Bat_ID	DateType	ExperimentDay	Sex	Treatment	Group	Capture_Site	Temp_norm	Handled	Total_AUC	valid_counts	Weight	Cage	Tnorm	Day_min	Day_max	HyperAUC	HypoAUC	Hyper_Count	Hypo_Count	Handling_minutes	Day_Num
APS60118	Primary + 3	D3	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	Yes	9.001038248321448	144	24.342105263157894	None	32.668343699822074	31.4495665634675	37.47185758513932	16.40997759436922	-7.408939346047771	64	80	37	3
APS60118	None	D4	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-100.17481732443396	144	24.48421052631579	None	32.668343699822074	21.914272445820437	36.97	7.366254392039063	-107.54107171647303	41	103	30	4
APS60118	None	D5	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	3.8141393628725244	144	24.626315789473683	None	32.668343699822074	31.4495665634675	35.96628482972137	10.214887174171002	-6.400747811298478	82	62	23	5
APS60118	None	D6	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	1.6389882173616945	144	24.768421052631577	None	32.668343699822074	26.43099071207431	35.46442724458205	14.702721954736507	-13.063733737374813	90	54	NA	6
APS60118	None	D7	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-31.992194878613525	144	24.910526315789472	None	32.668343699822074	25.92913312693499	35.96628482972137	7.167723036666461	-39.15991791527998	55	89	NA	7
APS60118	None	D8	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-49.811702339913836	144	25.052631578947366	None	32.668343699822074	23.92170278637771	35.46442724458205	8.523308813139165	-58.335011153053	42	102	NA	8
APS60118	None	D9	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-15.929540265610429	144	25.19473684210526	None	32.668343699822074	28.940278637770902	35.46442724458205	4.95573028644363	-20.88527055205406	34	110	NA	9
APS60118	None	D10	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-33.83270738635347	144	25.336842105263155	None	32.668343699822074	24.42356037151703	35.46442724458205	8.436798739405372	-42.26950612575884	54	90	NA	10
APS60118	None	D11	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-39.688883547344176	144	25.47894736842105	None	32.668343699822074	25.42727554179567	34.96256965944273	3.5491220941608894	-43.23800564150506	27	117	NA	11
APS60118	None	D12	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-43.95552617892312	144	25.621052631578948	None	32.668343699822074	23.92170278637771	34.96256965944273	5.259156887727373	-49.214683066650494	48	96	NA	12
APS60118	None	D13	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-10.575322061276076	144	25.763157894736842	None	32.668343699822074	27.936563467492267	36.46814241486069	5.592370318352737	-16.167692379628814	54	90	NA	13
APS60118	None	D14	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-27.976531225362756	144	25.905263157894737	None	32.668343699822074	26.932848297213624	35.96628482972137	4.9131878531495	-32.88971907851226	37	107	NA	14
APS60118	None	D15	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-59.18158419749897	144	26.04736842105263	None	32.668343699822074	22.917987616099076	35.46442724458205	5.890167351411643	-65.07175154891061	33	111	NA	15
APS60118	None	D16	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-67.88218877954229	144	26.189473684210526	None	32.668343699822074	22.917987616099076	34.46071207430341	1.113086780660437	-68.99527556020273	10	134	NA	16
APS60118	None	D17	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-102.68460710771568	144	26.33157894736842	None	32.668343699822074	23.419845201238395	36.97	7.812914311448772	-110.49752141916444	39	105	NA	17
APS60118	None	D18	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-51.73587450709649	144	26.473684210526315	None	32.668343699822074	23.92170278637771	34.46071207430341	3.14500460804531	-54.8808791151418	26	118	NA	18
APS60118	None	D19	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-116.57211057520794	144	26.61578947368421	None	32.668343699822074	22.917987616099076	34.96256965944273	1.907140941793553	-118.47925151700149	13	131	NA	19
APS60118	Secondary - 1	D20	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	Yes	-47.55289153496028	144	26.757894736842104	None	32.668343699822074	23.419845201238395	35.96628482972137	8.0454368572423	-55.59832839220258	58	86	NA	20
APS60118	Secondary	D21	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	Yes	4.4834166384143215	144	26.9	None	32.668343699822074	30.94770897832818	36.46814241486069	12.269537055527124	-7.7861204171128024	61	83	163	21
APS60118	Secondary + 1	D22	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	Yes	-73.15274732443395	144	27	None	32.668343699822074	23.419845201238395	36.46814241486069	9.72148046038786	-82.87422778482181	46	98	111	22
APS60118	Secondary + 2	D23	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	Yes	13.518659858228569	144	26.2	None	32.668343699822074	30.445851393188857	37.47185758513932	20.378823192889264	-6.860163334660695	85	59	76	23
APS60118	Secondary + 3	D24	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	Yes	-51.48489552876833	144	26.419999999999998	None	32.668343699822074	22.416130030959756	34.96256965944273	3.159185419143353	-54.644080947911675	25	119	NA	24
APS60118	None	D25	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-55.33323986313365	144	26.64	None	32.668343699822074	24.42356037151703	35.46442724458205	6.611892249909009	-61.945132113042654	47	97	NA	25
APS60118	None	D26	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-132.30012655044013	144	26.86	None	32.668343699822074	22.917987616099076	34.46071207430341	2.324014031861642	-134.62414058230178	19	125	NA	26
APS60118	D27	D27	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	Yes	-70.05733992505316	144	27.080000000000002	None	32.668343699822074	22.416130030959756	34.96256965944273	5.273337698825417	-75.33067762387857	47	97	NA	27
APS60118	D28	D28	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	Yes	-51.150256890997426	144	27.3	None	32.668343699822074	23.92170278637771	35.96628482972137	9.552735934356877	-60.7029928253543	52	92	94	28
APS60118	None	D29	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-72.73444902722034	144	27.4125	None	32.668343699822074	23.419845201238395	35.96628482972137	4.399899499686178	-77.1343485269065	26	118	NA	29
APS60118	None	D30	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-87.12391045136894	144	27.525	None	32.668343699822074	22.416130030959756	34.96256965944273	4.384293481442601	-91.50820393281154	33	111	NA	30
APS60118	None	D31	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-76.41547404270021	144	27.6375	None	32.668343699822074	22.416130030959756	34.96256965944273	2.9635044780618176	-79.37897852076203	27	117	NA	31
APS60118	None	D32	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-90.97225478573426	144	27.75	None	32.668343699822074	22.416130030959756	34.96256965944273	3.9234527509348487	-94.89570753666911	36	108	NA	32
APS60118	None	D33	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-98.41796447613675	144	27.8625	None	32.668343699822074	23.419845201238395	35.46442724458205	6.264498008185602	-104.68246248432234	42	102	NA	33
APS60118	None	D34	Male	CP	GP 1	Warriors Mark Farmhouse	33.040207171903106	No	-48.05484949161663	144	27.975	None	32.668343699822074	23.419845201238395	35.46442724458205	6.389274893776921	-54.44412438539355	45	99	NA	34
APS60123	Secondary	D21	Male	SHAM	GP 1	Scott's House	33.138905810397546	Yes	-95.17158035706416	144	26.1	None	33.20852747233397	22.37877981651376	36.422449541284394	5.886143354128441	-101.0577237111926	30	114	166	21
APS60123	Secondary + 1	D22	Male	SHAM	GP 1	Scott's House	33.138905810397546	Yes	-105.12116926532103	144	26.5	None	33.20852747233397	22.88033944954128	36.422449541284394	7.8024843438532105	-112.92365360917424	39	105	114	22
APS60123	Secondary + 2	D23	Male	SHAM	GP 1	Scott's House	33.138905810397546	Yes	-39.82176643045867	144	25	None	33.20852747233397	23.88345871559633	36.422449541284394	6.868282046360859	-46.69004847681953	46	98	78	23
APS60123	Secondary + 3	D24	Male	SHAM	GP 1	Scott's House	33.138905810397546	Yes	-109.21805881577973	144	25.38	None	33.20852747233397	22.88033944954128	35.41933027522935	3.225116046116211	-112.44317486189594	23	121	NA	24
APS60123	None	D25	Male	SHAM	GP 1	Scott's House	33.138905810397546	No	-88.5663910818348	144	25.759999999999998	None	33.20852747233397	22.88033944954128	37.425568807339445	8.20492709969419	-96.77131818152898	35	109	NA	25
APS60123	None	D26	Male	SHAM	GP 1	Scott's House	33.138905810397546	No	-112.81328842128433	144	26.14	None	33.20852747233397	22.88033944954128	35.41933027522935	2.3656053404281354	-115.17889376171246	17	127	NA	26
APS60123	D27	D27	Male	SHAM	GP 1	Scott's House	33.138905810397546	Yes	-146.4245047332109	144	26.52	None	33.20852747233397	22.88033944954128	36.422449541284394	4.85941266678899	-151.2839173999999	24	120	NA	27
APS60123	D28	D28	Male	SHAM	GP 1	Scott's House	33.138905810397546	Yes	-73.93464268733936	144	26.9	None	33.20852747233397	23.88345871559633	35.920889908256875	9.049945406972476	-82.98458809431185	48	96	101	28
APS60123	None	D29	Male	SHAM	GP 1	Scott's House	33.138905810397546	No	-92.91411060477058	144	26.625	None	33.20852747233397	22.88033944954128	35.41933027522935	2.9820896727828754	-95.89620027755346	25	119	NA	29
APS60123	None	D30	Male	SHAM	GP 1	Scott's House	33.138905810397546	No	-185.13593048550445	144	26.349999999999998	None	33.20852747233397	21.877220183486237	33.91465137614678	0.7078979223241597	-185.8438284078286	10	134	NA	30
APS60123	None	D31	Male	SHAM	GP 1	Scott's House	33.138905810397546	No	-111.89357852220175	144	26.075	None	33.20852747233397	21.877220183486237	35.920889908256875	4.807017072538227	-116.70059559473998	32	112	NA	31
APS60123	None	D32	Male	SHAM	GP 1	Scott's House	33.138905810397546	No	-187.0589602744953	144	25.799999999999997	None	33.20852747233397	22.88033944954128	34.416211009174305	1.0802410814678902	-188.1392013559632	9	135	NA	32
APS60123	None	D33	Male	SHAM	GP 1	Scott's House	33.138905810397546	No	-59.2192843020183	144	25.525	None	33.20852747233397	23.88345871559633	35.920889908256875	3.888421973333337	-63.10770627535164	43	101	NA	33
APS60123	None	D34	Male	SHAM	GP 1	Scott's House	33.138905810397546	No	-131.12387641211	144	25.25	None	33.20852747233397	23.88345871559633	34.91777064220183	2.5328253220795123	-133.6567017341895	17	127	NA	34
APS60132	Basal TC-1	D-5	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	Yes	2.2653849846632492	144	24.6	None	32.41671700416101	26.932848297213624	37.47185758513932	25.31652153453515	-23.051136549871902	93	51	NA	-5
APS60132	Basal TC	D-4	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	Yes	-64.41136359118815	144	27.7	Dual	32.41671700416101	15.89198142414861	37.47185758513932	20.18260280321714	-84.59396639440529	70	74	208	-4
APS60132	Basal TC + 1	D-3	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	Yes	32.9684800001431	144	23.6	None	32.41671700416101	31.4495665634675	37.97371517027864	36.27194085151244	-3.3034608513693353	120	24	108	-3
APS60132	Pre	D-2	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	Yes	21.42344699704713	144	24.1	None	32.41671700416101	28.940278637770902	37.47185758513932	25.922635122670258	-4.49918812562313	122	22	NA	-2
APS60132	Primary - 1	D-1	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	Yes	7.368624210669442	144	24.6	None	32.41671700416101	26.43099071207431	37.47185758513932	27.13460448797149	-19.76598027730205	98	46	NA	-1
APS60132	Primary	D0	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	Yes	78.64665405587063	144	25.1	D+P1	32.41671700416101	28.438421052631586	39.98114551083591	79.74441316190182	-1.0977591060311895	138	6	184	0
APS60132	Primary + 1	D1	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	Yes	33.721416935127635	144	24.7	None	32.41671700416101	30.445851393188857	40.483003095975235	37.741076658398015	-4.0196597232703795	117	27	164	1
APS60132	Primary + 2	D2	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	Yes	-16.30705941162158	144	24.9	None	32.41671700416101	26.932848297213624	37.47185758513932	15.97306530127321	-32.28012471289479	61	83	142	2
APS60132	Primary + 3	D3	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	Yes	1.5124480496787267	144	25.4	None	32.41671700416101	27.936563467492267	37.97371517027864	22.912820964999735	-21.400372915321007	88	56	37	3
APS60132	None	D4	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-16.390719071064304	144	25.9	None	32.41671700416101	26.932848297213624	36.97	11.745223220529791	-28.135942291594095	71	73	30	4
APS60132	None	D5	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-80.13937956642033	144	26.4	None	32.41671700416101	23.92170278637771	36.97	10.47189484460494	-90.61127441102528	49	95	23	5
APS60132	None	D6	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-106.24119331255037	144	26.9	None	32.41671700416101	22.917987616099076	35.96628482972137	4.8706937319620085	-111.11188704451237	22	122	NA	6
APS60132	None	D7	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-67.25579201224076	144	27.4	None	32.41671700416101	26.43099071207431	35.96628482972137	3.054673266277719	-70.31046527851848	24	120	NA	7
APS60132	None	D8	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-77.71324944258133	144	27.9	None	32.41671700416101	23.92170278637771	35.96628482972137	4.158619835565069	-81.8718692781464	39	105	NA	8
APS60132	None	D9	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-57.96956981409834	144	28.4	None	32.41671700416101	24.42356037151703	35.46442724458205	6.5500743840726585	-64.51964419817101	43	101	NA	9
APS60132	None	D10	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-96.78765179552249	144	28.9	None	32.41671700416101	22.917987616099076	35.46442724458205	3.9280079237884404	-100.71565971931093	27	117	NA	10
APS60132	None	D11	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-70.10022043329339	144	29.4	None	32.41671700416101	24.925417956656354	34.96256965944273	2.924092010475746	-73.02431244376913	27	117	NA	11
APS60132	None	D12	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-79.38644263143581	144	29.9	None	32.41671700416101	23.92170278637771	34.96256965944273	3.7280755173236217	-83.11451814875943	38	106	NA	12
APS60132	None	D13	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-108.4163444580612	144	30.4	None	32.41671700416101	22.416130030959756	35.46442724458205	3.3934368795527234	-111.80978133761393	38	106	NA	13
APS60132	None	D14	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-122.13652860666801	144	30.9	None	32.41671700416101	22.917987616099076	34.46071207430341	2.3853959907359226	-124.52192459740394	24	120	NA	14
APS60132	None	D15	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-93.60858473669897	144	31.4	None	32.41671700416101	23.419845201238395	35.96628482972137	5.952210746945761	-99.56079548364474	42	102	NA	15
APS60132	None	D16	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-92.85564780171444	144	31.9	None	32.41671700416101	23.419845201238395	34.96256965944273	3.438295988159919	-96.29394378987436	28	116	NA	16
APS60132	None	D17	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-95.28177792555346	144	32.4	None	32.41671700416101	23.419845201238395	34.46071207430341	3.0301812242220683	-98.31195914977552	22	122	NA	17
APS60132	None	D18	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-187.64204195032124	144	32.9	None	32.41671700416101	22.416130030959756	34.46071207430341	0.98354884676115	-188.6255907970824	12	132	NA	18
APS60132	None	D19	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-156.0186906809714	144	33.4	None	32.41671700416101	22.416130030959756	34.46071207430341	0.8039835068478756	-156.82267418781927	11	133	NA	19
APS60132	Secondary - 1	D20	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	Yes	-141.2945906190519	144	33.9	None	32.41671700416101	22.416130030959756	35.96628482972137	5.180840327677256	-146.47543094672915	20	124	NA	20
APS60132	Secondary	D21	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	Yes	-249.21555130016645	144	34.4	D+S1	32.41671700416101	14.888266253869972	36.46814241486069	4.44014941372056	-253.65570071388703	21	123	118	21
APS60132	Secondary + 1	D22	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	Yes	-89.59292108344819	144	32.1	None	32.41671700416101	22.917987616099076	35.96628482972137	7.517252234301877	-97.11017331775007	40	104	92	22
APS60132	Secondary + 2	D23	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	Yes	-40.4010413311262	144	31.5	None	32.41671700416101	26.43099071207431	35.96628482972137	8.843560764357644	-49.24460209548385	39	105	78	23
APS60132	Secondary + 3	D24	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	Yes	-98.46084498437699	144	31.68	None	32.41671700416101	22.416130030959756	35.96628482972137	4.50344200661174	-102.96428699098874	33	111	NA	24
APS60132	None	D25	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-106.15753365310763	144	31.86	None	32.41671700416101	22.917987616099076	35.46442724458205	5.758336898252608	-111.91587055136024	33	111	NA	25
APS60132	None	D26	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-99.63208021657512	144	32.04	None	32.41671700416101	23.92170278637771	34.46071207430341	1.6650721433307718	-101.2971523599059	13	131	NA	26
APS60132	D27	D27	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	Yes	-116.94962972121908	144	32.22	None	32.41671700416101	22.416130030959756	35.96628482972137	3.377065883020792	-120.32669560423987	23	121	NA	27
APS60132	D28	D28	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	Yes	-77.29495114536769	144	32.4	None	32.41671700416101	23.419845201238395	35.96628482972137	7.26421076822165	-84.55916191358934	33	111	101	28
APS60132	None	D29	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-115.10911721347914	144	32.512499999999996	None	32.41671700416101	22.917987616099076	34.46071207430341	0.6590937422660241	-115.76821095574516	6	138	NA	29
APS60132	None	D30	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-125.06461668716335	144	32.625	None	32.41671700416101	21.914272445820437	35.96628482972137	2.634312481312043	-127.69892916847539	17	127	NA	30
APS60132	None	D31	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-109.33660071193115	144	32.7375	None	32.41671700416101	22.416130030959756	37.47185758513932	2.5853283972007404	-111.9219291091319	13	131	NA	31
APS60132	None	D32	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-190.98842832803024	144	32.849999999999994	None	32.41671700416101	22.416130030959756	32.45328173374613	0	-190.98842832803024	0	144	NA	32
APS60132	None	D33	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-108.24902513917576	144	32.9625	None	32.41671700416101	23.419845201238395	34.46071207430341	4.087206197150171	-112.33623133632592	40	104	NA	33
APS60132	None	D34	Female	CP+S	GP 1	Old Danville Highway Barn	32.881677885005274	No	-106.32485297199307	144	33.074999999999996	None	32.41671700416101	22.416130030959756	35.46442724458205	2.9934431611385923	-109.31829613313167	19	125	NA	34
APS60135	Primary - 1	D-1	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	Yes	31.230506759231695	144	25.4	None	33.20852747233397	32.48107692307692	35.97246153846154	31.72653156491541	-0.4960248056837153	136	8	25	-1
APS60135	Primary	D0	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	Yes	36.46863109769323	144	23.4	None	33.20852747233397	31.982307692307696	36.97	37.00693936349448	-0.5383082658012456	138	6	295	0
APS60135	Primary + 1	D1	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	Yes	-33.28988191769137	144	25.4	None	33.20852747233397	24.999538461538464	36.47123076923077	15.179098540443848	-48.46898045813522	73	71	189	1
APS60135	Primary + 2	D2	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	Yes	-40.68977185615292	144	25.6	None	33.20852747233397	23.503230769230772	35.97246153846154	11.226163855240788	-51.915935711393715	63	81	172	2
APS60135	Primary + 3	D3	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	Yes	-96.56309813307597	144	25.75263157894737	None	33.20852747233397	24.002000000000002	34.47615384615385	3.441456507323932	-100.0045546403999	33	111	NA	3
APS60135	None	D4	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-100.47090517922983	144	25.905263157894737	None	33.20852747233397	23.503230769230772	34.47615384615385	3.3963288682747215	-103.86723404750455	23	121	NA	4
APS60135	None	D5	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-185.36177739461442	144	26.057894736842105	None	33.20852747233397	22.50569230769231	33.47861538461539	0.16771175100429903	-185.52948914561873	4	140	NA	5
APS60135	None	D6	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-61.39283471769137	144	26.210526315789476	None	33.20852747233397	24.500769230769233	34.974923076923076	5.8752204191562285	-67.2680551368476	38	106	NA	6
APS60135	None	D7	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-129.57159594846058	144	26.363157894736844	None	33.20852747233397	23.004461538461538	34.47615384615385	0.668002825085521	-130.2395987735461	8	136	NA	7
APS60135	None	D8	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-143.53992751769135	144	26.51578947368421	None	33.20852747233397	22.00692307692308	35.97246153846154	3.5428988892202526	-147.0828264069116	26	118	NA	8
APS60135	None	D9	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-115.35382988692213	144	26.66842105263158	None	33.20852747233397	23.503230769230772	35.47369230769231	2.3126018893430462	-117.66643177626517	15	129	NA	9
APS60135	None	D10	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-195.67173640999906	144	26.821052631578947	None	33.20852747233397	22.00692307692308	35.47369230769231	3.2286171172704226	-198.90035352726946	19	125	NA	10
APS60135	None	D11	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-101.38549831769136	144	26.973684210526315	None	33.20852747233397	24.999538461538464	34.974923076923076	1.440292210999039	-102.8257905286904	17	127	NA	11
APS60135	None	D12	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-189.6021637638452	144	27.126315789473686	None	33.20852747233397	22.50569230769231	34.47615384615385	1.7911690852030573	-191.39333284904825	10	134	NA	12
APS60135	None	D13	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-161.9980799484606	144	27.278947368421054	None	33.20852747233397	22.00692307692308	34.974923076923076	1.1260104390492092	-163.1240903875098	10	134	NA	13
APS60135	None	D14	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-76.27575942538368	144	27.431578947368422	None	33.20852747233397	23.004461538461538	35.47369230769231	7.850976717024838	-84.12673614240852	41	103	NA	14
APS60135	None	D15	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-150.77352779461444	144	27.58421052631579	None	33.20852747233397	23.004461538461538	33.977384615384615	0.5848579943162908	-151.35838578893072	8	136	NA	15
APS60135	None	D16	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-156.01165213307598	144	27.736842105263158	None	33.20852747233397	22.50569230769231	34.47615384615385	1.9800225662661222	-157.9916746993421	15	129	NA	16
APS60135	None	D17	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-71.20392474846061	144	27.889473684210525	None	33.20852747233397	24.002000000000002	35.47369230769231	6.12465491146392	-77.32857965992453	38	106	NA	17
APS60135	None	D18	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-96.97882228692214	144	28.042105263157893	None	33.20852747233397	22.50569230769231	34.974923076923076	5.229781413595309	-102.20860370051746	35	109	NA	18
APS60135	None	D19	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-169.97998370230678	144	28.194736842105264	None	33.20852747233397	22.50569230769231	34.974923076923076	1.7305880739584316	-171.71057177626523	15	129	NA	19
APS60135	Secondary - 1	D20	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	Yes	-53.57722062538368	144	28.347368421052632	None	33.20852747233397	23.004461538461538	35.97246153846154	7.7466901561968395	-61.32391078158052	40	104	NA	20
APS60135	Secondary	D21	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	Yes	-68.04442117922983	144	28.5	None	33.20852747233397	24.002000000000002	35.47369230769231	8.500681990983267	-76.5451031702131	56	88	259	21
APS60135	Secondary + 1	D22	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	Yes	-41.68750982538368	144	28	None	33.20852747233397	23.503230769230772	36.97	24.97331310955182	-66.6608229349355	84	60	206	22
APS60135	Secondary + 2	D23	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	Yes	-99.8888913638452	144	27.7	None	33.20852747233397	23.004461538461538	35.47369230769231	4.791493440224553	-104.68038480406976	30	114	166	23
APS60135	Secondary + 3	D24	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	Yes	-170.22941819461442	144	27.86	None	33.20852747233397	22.50569230769231	34.47615384615385	0.9385790474519807	-171.1679972420664	9	135	NA	24
APS60135	None	D25	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-136.38947207153754	144	28.02	None	33.20852747233397	22.50569230769231	35.47369230769231	3.458331968985186	-139.84780404052273	22	122	NA	25
APS60135	None	D26	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-200.82671591769136	144	28.18	None	33.20852747233397	22.50569230769231	33.977384615384615	0.5017131635470595	-201.32842908123843	8	136	NA	26
APS60135	D27	D27	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	Yes	-203.57049533307597	144	28.34	None	33.20852747233397	21.508153846153846	33.47861538461539	0.12542829088676516	-203.69592362396273	2	142	NA	27
APS60135	D28	D28	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	Yes	-98.05970508692214	144	28.5	None	33.20852747233397	22.00692307692308	35.47369230769231	6.333228033119917	-104.39293312004204	40	104	165	28
APS60135	None	D29	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-202.3233228715375	144	28.4	None	33.20852747233397	22.50569230769231	33.977384615384615	0.1874313915972284	-202.51075426313474	1	143	NA	29
APS60135	None	D30	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-156.01165213307596	144	28.3	None	33.20852747233397	22.00692307692308	34.974923076923076	3.251180936795025	-159.262833069871	24	120	NA	30
APS60135	None	D31	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-108.7853882561529	144	28.2	None	33.20852747233397	23.503230769230772	34.974923076923076	2.5225971004648793	-111.30798535661778	21	123	NA	31
APS60135	None	D32	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-183.11686696384518	144	28.1	None	33.20852747233397	22.00692307692308	33.977384615384615	1.0640073383387458	-184.18087430218392	11	133	NA	32
