Bat_ID	DateType	ExperimentDay	Sex	Treatment	Group	Capture_Site	Temp_norm	Handled	Total_AUC	valid_counts	Weight	Cage	Tnorm	Day_min	Day_max	HyperAUC	HypoAUC	Hyper_Count	Hypo_Count	Handling_minutes	Day_Num
APS60118	None	D11	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	No	-39.836312154928045	144	25.47894736842105	None	32.66213742602116	25.42727554179567	34.96256965944273	3.5214792302389135	-43.35779138516696	27	117	NA	11
APS60118	None	D12	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	No	-44.102954786507	144	25.621052631578948	None	32.66213742602116	23.92170278637771	34.96256965944273	5.21001401853275	-49.312968805039745	48	96	NA	12
APS60118	None	D13	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	No	-10.722750668859948	144	25.763157894736842	None	32.66213742602116	27.936563467492267	36.46814241486069	5.537084590508785	-16.25983525936873	54	90	NA	13
APS60118	None	D14	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	No	-28.12395983294663	144	25.905263157894737	None	32.66213742602116	26.932848297213624	35.96628482972137	4.875306891478644	-32.99926672442527	37	107	NA	14
APS60118	None	D15	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	No	-59.32901280508284	144	26.04736842105263	None	32.66213742602116	22.917987616099076	35.46442724458205	5.856381628840339	-65.18539443392318	33	111	NA	15
APS60118	None	D16	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	No	-68.02961738712617	144	26.189473684210526	None	32.66213742602116	22.917987616099076	34.46071207430341	1.1028486829115571	-69.13246607003772	10	134	NA	16
APS60118	None	D17	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	No	-102.83203571529955	144	26.33157894736842	None	32.66213742602116	23.419845201238395	36.97	7.7729857302281395	-110.6050214455277	39	105	NA	17
APS60118	None	D18	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	No	-51.883303114680366	144	26.473684210526315	None	32.66213742602116	23.92170278637771	34.46071207430341	3.118385553898222	-55.00168866857859	26	118	NA	18
APS60118	None	D19	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	No	-116.7195391827918	144	26.61578947368421	None	32.66213742602116	22.917987616099076	34.96256965944273	1.8938314147200093	-118.61337059751182	13	131	NA	19
APS60118	Secondary - 1	D20	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	Yes	-47.70032014254415	144	26.757894736842104	None	32.66213742602116	23.419845201238395	35.96628482972137	7.986055890298797	-55.68637603284295	58	86	NA	20
APS60118	Secondary	D21	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	Yes	4.33598803083045	144	26.9	None	32.66213742602116	30.94770897832818	36.46814241486069	12.207084659258955	-7.871096628428506	61	83	163	21
APS60118	Secondary + 1	D22	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	Yes	-73.30017593201782	144	27	None	32.66213742602116	23.419845201238395	36.46814241486069	9.674385210743013	-82.97456114276083	46	98	111	22
APS60118	Secondary + 2	D23	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	Yes	13.3712312506447	144	26.2	None	32.66213742602116	30.445851393188857	37.47185758513932	20.291799362023784	-6.920568111379086	85	59	76	23
APS60118	Secondary + 3	D24	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	Yes	-51.632324136352196	144	26.419999999999998	None	32.66213742602116	22.416130030959756	34.96256965944273	3.133590174771153	-54.765914311123346	25	119	NA	24
APS60118	None	D25	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	No	-55.48066847071752	144	26.64	None	32.66213742602116	24.42356037151703	35.46442724458205	6.5637731904892735	-62.04444166120679	47	97	NA	25
APS60118	None	D26	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	No	-132.44755515802402	144	26.86	None	32.66213742602116	22.917987616099076	34.46071207430341	2.3045616461387697	-134.75211680416277	19	125	NA	26
APS60118	None	D27	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	No	-70.20476853263703	144	27.080000000000002	None	32.66213742602116	22.416130030959756	34.96256965944273	5.22521863940568	-75.42998717204271	47	97	NA	27
APS60118	D27	D28	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	Yes	-51.297685498581295	144	27.3	None	32.66213742602116	23.92170278637771	35.96628482972137	9.4994978260627	-60.797183324644	52	92	94	28
APS60118	None	D29	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	No	-72.8818776348042	144	27.4125	None	32.66213742602116	23.419845201238395	35.96628482972137	4.37328044553909	-77.25515808034329	26	118	NA	29
APS60118	None	D30	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	No	-87.2713390589528	144	27.525	None	32.66213742602116	22.416130030959756	34.96256965944273	4.350507758871297	-91.6218468178241	33	111	NA	30
APS60118	None	D31	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	No	-76.56290265028409	144	27.6375	None	32.66213742602116	22.416130030959756	34.96256965944273	2.9358616141398417	-79.49876426442393	27	117	NA	31
APS60118	None	D32	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	No	-91.11968339331813	144	27.75	None	32.66213742602116	22.416130030959756	34.96256965944273	3.886595599038881	-95.00627899235701	36	108	NA	32
APS60118	None	D33	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	No	-98.56539308372061	144	27.8625	None	32.66213742602116	23.419845201238395	35.46442724458205	6.221497997640306	-104.78689108136092	42	102	NA	33
APS60118	None	D34	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	No	-48.2022780992005	144	27.975	None	32.66213742602116	23.419845201238395	35.46442724458205	6.343203453906962	-54.54548155310746	45	99	NA	34
APS60123	Secondary	D21	Male	SHAM	GP 1	Scott's House	33.191691988791206	Yes	-96.43870201216828	144	26.1	None	33.206883680047646	22.37877981651376	36.422449541284394	5.622159675981747	-102.06086168815003	30	114	166	21
APS60123	Secondary + 1	D22	Male	SHAM	GP 1	Scott's House	33.191691988791206	Yes	-106.38829092042516	144	26.5	None	33.206883680047646	22.88033944954128	36.422449541284394	7.459305562262509	-113.84759648268766	39	105	114	22
APS60123	Secondary + 2	D23	Male	SHAM	GP 1	Scott's House	33.191691988791206	Yes	-41.0888880855628	144	25	None	33.206883680047646	23.88345871559633	36.422449541284394	6.463507073202595	-47.5523951587654	46	98	78	23
APS60123	Secondary + 3	D24	Male	SHAM	GP 1	Scott's House	33.191691988791206	Yes	-110.48518047088386	144	25.38	None	33.206883680047646	22.88033944954128	35.41933027522935	3.022728559537079	-113.50790903042093	23	121	NA	24
APS60123	None	D25	Male	SHAM	GP 1	Scott's House	33.191691988791206	No	-89.83351273693893	144	25.759999999999998	None	33.206883680047646	22.88033944954128	37.425568807339445	7.8969461418563816	-97.7304588787953	35	109	NA	25
APS60123	None	D26	Male	SHAM	GP 1	Scott's House	33.191691988791206	No	-114.08041007638846	144	26.14	None	33.206883680047646	22.88033944954128	35.41933027522935	2.216014589478342	-116.2964246658668	17	127	NA	26
APS60123	None	D27	Male	SHAM	GP 1	Scott's House	33.191691988791206	No	-147.69162638831503	144	26.52	None	33.206883680047646	22.88033944954128	36.422449541284394	4.648225724271636	-152.33985211258667	24	120	NA	27
APS60123	D27	D28	Male	SHAM	GP 1	Scott's House	33.191691988791206	Yes	-75.2017643424435	144	26.9	None	33.206883680047646	23.88345871559633	35.920889908256875	8.627571521937766	-83.82933586438126	48	96	101	28
APS60123	None	D29	Male	SHAM	GP 1	Scott's House	33.191691988791206	No	-94.18123225987472	144	26.625	None	33.206883680047646	22.88033944954128	35.41933027522935	2.762103274327297	-96.94333553420202	25	119	NA	29
APS60123	None	D30	Male	SHAM	GP 1	Scott's House	33.191691988791206	No	-186.40305214060857	144	26.349999999999998	None	33.206883680047646	21.877220183486237	33.91465137614678	0.6199033629419284	-187.0229555035505	10	134	NA	30
APS60123	None	D31	Male	SHAM	GP 1	Scott's House	33.191691988791206	No	-113.16070017730588	144	26.075	None	33.206883680047646	21.877220183486237	35.920889908256875	4.525434482515087	-117.68613465982096	32	112	NA	31
APS60123	None	D32	Male	SHAM	GP 1	Scott's House	33.191691988791206	No	-188.32608192959944	144	25.799999999999997	None	33.206883680047646	22.88033944954128	34.416211009174305	1.001045978023882	-189.32712790762332	9	135	NA	32
APS60123	None	D33	Male	SHAM	GP 1	Scott's House	33.191691988791206	No	-60.486405957122436	144	25.525	None	33.206883680047646	23.88345871559633	35.920889908256875	3.5100453679897425	-63.996451325112176	43	101	NA	33
APS60123	None	D34	Male	SHAM	GP 1	Scott's House	33.191691988791206	No	-132.39099806721413	144	25.25	None	33.206883680047646	23.88345871559633	34.91777064220183	2.3832345711297194	-134.77423263834385	17	127	NA	34
APS60132	Basal TC-1	D-5	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	Yes	2.453356640225688	144	24.6	None	32.416680539498145	26.932848297213624	37.47185758513932	25.437919895419224	-22.984563255193535	93	51	NA	-5
APS60132	Basal TC	D-4	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	Yes	-64.22339193562571	144	27.7	Dual	32.416680539498145	15.89198142414861	37.47185758513932	20.273977913559992	-84.4973698491857	70	74	208	-4
APS60132	Basal TC + 1	D-3	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	Yes	33.156451655705546	144	23.6	None	32.416680539498145	31.4495665634675	37.97371517027864	36.42858389781447	-3.272132242108929	120	24	108	-3
APS60132	Pre	D-2	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	Yes	21.61141865260957	144	24.1	None	32.416680539498145	28.940278637770902	37.47185758513932	26.08188888641066	-4.47047023380109	122	22	NA	-2
APS60132	Primary - 1	D-1	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	Yes	7.5565958662318815	144	24.6	None	32.416680539498145	26.43099071207431	37.47185758513932	27.262529642451486	-19.705933776219602	98	46	NA	-1
APS60132	Primary	D0	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	Yes	78.83462571143306	144	25.1	D+P1	32.416680539498145	28.438421052631586	39.98114551083591	79.92455266514915	-1.089926953716088	138	6	184	0
APS60132	Primary + 1	D1	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	Yes	33.90938859069008	144	24.7	None	32.416680539498145	30.445851393188857	40.483003095975235	37.8938036285425	-3.984415037852422	117	27	164	1
APS60132	Primary + 2	D2	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	Yes	-16.11908775605914	144	24.9	None	32.416680539498145	26.932848297213624	37.47185758513932	16.05269218314341	-32.17177993920255	61	83	142	2
APS60132	Primary + 3	D3	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	Yes	1.7004197052411645	144	25.4	None	32.416680539498145	27.936563467492267	37.97371517027864	23.02769253228789	-21.327272827046727	88	56	37	3
APS60132	None	D4	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-16.202747415501864	144	25.9	None	32.416680539498145	26.932848297213624	36.97	11.837903689591826	-28.040651105093694	71	73	30	4
APS60132	None	D5	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-79.9514079108579	144	26.4	None	32.416680539498145	23.92170278637771	36.97	10.535857421844934	-90.48726533270283	49	95	23	5
APS60132	None	D6	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-106.05322165698792	144	26.9	None	32.416680539498145	22.917987616099076	35.96628482972137	4.899411623784047	-110.95263328077196	22	122	NA	6
APS60132	None	D7	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-67.06782035667831	144	27.4	None	32.416680539498145	26.43099071207431	35.96628482972137	3.0860018755381255	-70.15382223221644	24	120	NA	7
APS60132	None	D8	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-77.5252777870189	144	27.9	None	32.416680539498145	23.92170278637771	35.96628482972137	4.20952882561323	-81.73480661263213	39	105	NA	8
APS60132	None	D9	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-57.78159815853591	144	28.4	None	32.416680539498145	24.42356037151703	35.46442724458205	6.606204808997553	-64.38780296753346	43	101	NA	9
APS60132	None	D10	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-96.59968013996006	144	28.9	None	32.416680539498145	22.917987616099076	35.46442724458205	3.963252609206398	-100.56293274916645	27	117	NA	10
APS60132	None	D11	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-69.91224877773095	144	29.4	None	32.416680539498145	24.925417956656354	34.96256965944273	2.959336695893703	-72.87158547362465	27	117	NA	11
APS60132	None	D12	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-79.19847097587338	144	29.9	None	32.416680539498145	23.92170278637771	34.96256965944273	3.7776791486525982	-82.97615012452597	38	106	NA	12
APS60132	None	D13	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-108.22837280249877	144	30.4	None	32.416680539498145	22.416130030959756	35.46442724458205	3.4430405108817004	-111.67141331338047	38	106	NA	13
APS60132	None	D14	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-121.94855695110557	144	30.9	None	32.416680539498145	22.917987616099076	34.46071207430341	2.416724599996329	-124.3652815511019	24	120	NA	14
APS60132	None	D15	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-93.42061308113654	144	31.4	None	32.416680539498145	23.419845201238395	35.96628482972137	6.0070358131514725	-99.42764889428801	42	102	NA	15
APS60132	None	D16	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-92.667676146152	144	31.9	None	32.416680539498145	23.419845201238395	34.96256965944273	3.4748460322970596	-96.14252217844907	28	116	NA	16
APS60132	None	D17	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-95.093806269991	144	32.4	None	32.416680539498145	23.419845201238395	34.46071207430341	3.0588991160441075	-98.15270538603512	22	122	NA	17
APS60132	None	D18	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-187.45407029475882	144	32.9	None	32.416680539498145	22.416130030959756	34.46071207430341	0.9992131513913531	-188.45328344615015	12	132	NA	18
APS60132	None	D19	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-155.83071902540897	144	33.4	None	32.416680539498145	22.416130030959756	34.46071207430341	0.8183424527588951	-156.64906147816785	11	133	NA	19
APS60132	Secondary - 1	D20	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	Yes	-141.10661896348947	144	33.9	None	32.416680539498145	22.416130030959756	35.96628482972137	5.2069475020609275	-146.3135664655504	20	124	NA	20
APS60132	Secondary	D21	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	Yes	-249.02757964460403	144	34.4	D+S1	32.416680539498145	14.888266253869972	36.46814241486069	4.467561946823416	-253.49514159142745	21	123	118	21
APS60132	Secondary + 1	D22	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	Yes	-89.40494942788575	144	32.1	None	32.416680539498145	22.917987616099076	35.96628482972137	7.569466583069221	-96.97441601095497	40	104	92	22
APS60132	Secondary + 2	D23	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	Yes	-40.213069675563766	144	31.5	None	32.416680539498145	26.43099071207431	35.96628482972137	8.894469754405804	-49.10753942996957	39	105	78	23
APS60132	Secondary + 3	D24	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	Yes	-98.27287332881455	144	31.68	None	32.416680539498145	22.416130030959756	35.96628482972137	4.546518844344799	-102.81939217315936	33	111	NA	24
APS60132	None	D25	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-105.9695619975452	144	31.86	None	32.416680539498145	22.917987616099076	35.46442724458205	5.801413735985667	-111.77097573353086	33	111	NA	25
APS60132	None	D26	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-99.44410856101268	144	32.04	None	32.416680539498145	23.92170278637771	34.46071207430341	1.6820418066801583	-101.12615036769284	13	131	NA	26
APS60132	None	D27	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-116.76165806565665	144	32.22	None	32.416680539498145	22.416130030959756	35.96628482972137	3.407089133562015	-120.16874719921866	23	121	NA	27
APS60132	D27	D28	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	Yes	-77.10697948980525	144	32.4	None	32.416680539498145	23.419845201238395	35.96628482972137	7.307287605954709	-84.41426709575995	33	111	101	28
APS60132	None	D29	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-114.92114555791669	144	32.512499999999996	None	32.416680539498145	22.917987616099076	34.46071207430341	0.6669258945811256	-115.58807145249781	6	138	NA	29
APS60132	None	D30	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-124.87664503160092	144	32.625	None	32.416680539498145	21.914272445820437	35.96628482972137	2.6565035795381644	-127.53314861113908	17	127	NA	30
APS60132	None	D31	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-109.14862905636872	144	32.7375	None	32.416680539498145	22.416130030959756	37.47185758513932	2.6022980605501274	-111.75092711691885	13	131	NA	31
APS60132	None	D32	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-190.8004566724678	144	32.849999999999994	None	32.416680539498145	22.416130030959756	32.45328173374613	0	-190.8004566724678	0	144	NA	32
APS60132	None	D33	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-108.06105348361332	144	32.9625	None	32.416680539498145	23.419845201238395	34.46071207430341	4.139420545917514	-112.20047402953084	40	104	NA	33
APS60132	None	D34	Female	CP+S	GP 1	Old Danville Highway Barn	32.87384729880741	No	-106.13688131643063	144	33.074999999999996	None	32.416680539498145	22.416130030959756	35.46442724458205	3.0182449768030803	-109.15512629323372	19	125	NA	34
APS60135	Primary - 1	D-1	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	Yes	31.537960909260075	144	25.4	None	33.206883680047646	32.48107692307692	35.97246153846154	32.0169049288311	-0.4789440195710273	136	8	25	-1
APS60135	Primary	D0	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	Yes	36.77608524772162	144	23.4	None	33.206883680047646	31.982307692307696	36.97	37.30158292393835	-0.5254976762167296	138	6	295	0
APS60135	Primary + 1	D1	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	Yes	-32.98242776766298	144	25.4	None	33.206883680047646	24.999538461538464	36.47123076923077	15.334960713722126	-48.31738848138511	73	71	189	1
APS60135	Primary + 2	D2	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	Yes	-40.38231770612454	144	25.6	None	33.206883680047646	23.503230769230772	35.97246153846154	11.360675045878205	-51.74299275200275	63	81	172	2
APS60135	Primary + 3	D3	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	Yes	-96.25564398304759	144	25.75263157894737	None	33.206883680047646	24.002000000000002	34.47615384615385	3.5119147500387693	-99.76755873308636	33	111	NA	3
APS60135	None	D4	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-100.16345102920144	144	25.905263157894737	None	33.206883680047646	23.503230769230772	34.47615384615385	3.445436128348699	-103.60888715755014	23	121	NA	4
APS60135	None	D5	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-185.05432324458604	144	26.057894736842105	None	33.206883680047646	22.50569230769231	33.47861538461539	0.176252144060643	-185.23057538864668	4	140	NA	5
APS60135	None	D6	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-61.08538056766299	144	26.210526315789476	None	33.206883680047646	24.500769230769233	34.974923076923076	5.956354153191496	-67.04173472085448	38	106	NA	6
APS60135	None	D7	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-129.2641417984322	144	26.363157894736844	None	33.206883680047646	23.004461538461538	34.47615384615385	0.6850836111982089	-129.9492254096304	8	136	NA	7
APS60135	None	D8	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-143.23247336766298	144	26.51578947368421	None	33.206883680047646	22.00692307692308	35.97246153846154	3.598411444086488	-146.83088481174946	26	118	NA	8
APS60135	None	D9	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-115.04637573689374	144	26.66842105263158	None	33.206883680047646	23.503230769230772	35.47369230769231	2.344628363304336	-117.39100410019807	15	129	NA	9
APS60135	None	D10	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-195.36428225997065	144	26.821052631578947	None	33.206883680047646	22.00692307692308	35.47369230769231	3.2691839842880563	-198.6334662442587	19	125	NA	10
APS60135	None	D11	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-101.07804416766298	144	26.973684210526315	None	33.206883680047646	24.999538461538464	34.974923076923076	1.4765888814885009	-102.55463304915148	17	127	NA	11
APS60135	None	D12	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-189.29470961381682	144	27.126315789473686	None	33.206883680047646	22.50569230769231	34.47615384615385	1.8125200678439173	-191.10722968166073	10	134	NA	12
APS60135	None	D13	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-161.6906257984322	144	27.278947368421054	None	33.206883680047646	22.00692307692308	34.974923076923076	1.1473614216900692	-162.83798722012227	10	134	NA	13
APS60135	None	D14	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-75.96830527535529	144	27.431578947368422	None	33.206883680047646	23.004461538461538	35.47369230769231	7.938515745852364	-83.90682102120766	41	103	NA	14
APS60135	None	D15	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-150.46607364458606	144	27.58421052631579	None	33.206883680047646	23.004461538461538	33.977384615384615	0.6019387804289787	-151.06801242501504	8	136	NA	15
APS60135	None	D16	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-155.70419798304758	144	27.736842105263158	None	33.206883680047646	22.50569230769231	34.47615384615385	2.012049040227412	-157.716247023275	15	129	NA	16
APS60135	None	D17	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-70.89647059843222	144	27.889473684210525	None	33.206883680047646	24.002000000000002	35.47369230769231	6.2057886454991875	-77.10225924393141	38	106	NA	17
APS60135	None	D18	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-96.67136813689376	144	28.042105263157893	None	33.206883680047646	22.50569230769231	34.974923076923076	5.3045098528383186	-101.97587798973207	35	109	NA	18
APS60135	None	D19	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-169.67252955227838	144	28.194736842105264	None	33.206883680047646	22.50569230769231	34.974923076923076	1.7626145479197217	-171.4351441001981	15	129	NA	19
APS60135	Secondary - 1	D20	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	Yes	-53.2697664753553	144	28.347368421052632	None	33.206883680047646	23.004461538461538	35.97246153846154	7.8320940867602795	-61.101860562115576	40	104	NA	20
APS60135	Secondary	D21	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	Yes	-67.73696702920145	144	28.5	None	33.206883680047646	24.002000000000002	35.47369230769231	8.620247493772084	-76.35721452297354	56	88	259	21
APS60135	Secondary + 1	D22	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	Yes	-41.380055675355294	144	28	None	33.206883680047646	23.503230769230772	36.97	25.152661363735042	-66.53271703909034	84	60	206	22
APS60135	Secondary + 2	D23	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	Yes	-99.58143721381683	144	27.7	None	33.206883680047646	23.004461538461538	35.47369230769231	4.855546388147133	-104.43698360196396	30	114	166	23
APS60135	Secondary + 3	D24	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	Yes	-169.92196404458605	144	27.86	None	33.206883680047646	22.50569230769231	34.47615384615385	0.9577949318287546	-170.8797589764148	9	135	NA	24
APS60135	None	D25	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-136.08201792150913	144	28.02	None	33.206883680047646	22.50569230769231	35.47369230769231	3.5053041307950776	-139.58732205230422	22	122	NA	25
APS60135	None	D26	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-200.51926176766298	144	28.18	None	33.206883680047646	22.50569230769231	33.977384615384615	0.5187939496597475	-201.03805571732272	8	136	NA	26
APS60135	None	D27	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-203.2630411830476	144	28.34	None	33.206883680047646	21.508153846153846	33.47861538461539	0.12969848741493717	-203.3927396704625	2	142	NA	27
APS60135	D27	D28	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	Yes	-97.75225093689374	144	28.5	None	33.206883680047646	22.00692307692308	35.47369230769231	6.418631963683356	-104.1708829005771	40	104	165	28
APS60135	None	D29	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-202.01586872150912	144	28.4	None	33.206883680047646	22.50569230769231	33.977384615384615	0.18956648986131439	-202.20543521137043	1	143	NA	29
APS60135	None	D30	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-155.70419798304758	144	28.3	None	33.206883680047646	22.00692307692308	34.974923076923076	3.3024232951330883	-159.00662127818066	24	120	NA	30
APS60135	None	D31	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-108.47793410612452	144	28.2	None	33.206883680047646	23.503230769230772	34.974923076923076	2.567434164010685	-111.0453682701352	21	123	NA	31
APS60135	None	D32	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-182.8094128138168	144	28.1	None	33.206883680047646	22.00692307692308	33.977384615384615	1.0874934192436918	-183.8969062330605	11	133	NA	32
APS60135	None	D33	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-204.26077915227836	144	28	None	33.206883680047646	20.011846153846154	33.977384615384615	1.1939150783357748	-205.45469423061414	12	132	NA	33
APS60135	None	D34	Female	SHAM	GP 2	Old Danville Highway Barn	32.8402131105177	No	-208.58431035227835	144	27.9	None	33.206883680047646	21.00938461538462	34.47615384615385	1.1473614216900703	-209.73167177396843	10	134	NA	34
APS60146	Primary - 1	D-1	Male	SHAM	GP 2	Scott's House	33.428613505506796	Yes	-1.2589427440703271	144	22.25	None	33.206883680047646	29.922173913043476	36.97	14.606558257505675	-15.865501001576002	88	56	25	-1
APS60146	Primary	D0	Male	SHAM	GP 2	Scott's House	33.428613505506796	Yes	34.15507446089858	144	21.7	None	33.206883680047646	29.418757763975155	37.97683229813664	39.98865796439817	-5.83358350349959	130	14	299	0
APS60146	Primary + 1	D1	Male	SHAM	GP 2	Scott's House	33.428613505506796	Yes	18.37821371555698	144	22.2	None	33.206883680047646	30.4255900621118	36.97	25.681568175972316	-7.303354460415335	116	28	196	1
APS60146	Primary + 2	D2	Male	SHAM	GP 2	Scott's House	33.428613505506796	Yes	-14.014702495623126	144	21.8	None	33.206883680047646	25.89484472049689	37.47341614906833	15.952182634584895	-29.966885130208023	89	55	175	2
APS60146	Primary + 3	D3	Male	SHAM	GP 2	Scott's House	33.428613505506796	Yes	-71.24778243351132	144	21.926315789473684	None	33.206883680047646	23.37776397515528	37.47341614906833	11.402501766004677	-82.650284199516	54	90	NA	3
APS60146	None	D4	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-42.547322992517536	144	22.05263157894737	None	33.206883680047646	24.384596273291923	36.46658385093167	17.879417667443555	-60.42674065996109	88	56	NA	4
APS60146	None	D5	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-123.19393563226907	144	22.178947368421053	None	33.206883680047646	22.370931677018635	35.96316770186335	4.2081773318130775	-127.40211296408215	33	111	NA	5
