Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-10-03 06:19:00,13.8025,75.8925
2025-10-03 06:20:00,13.7850,75.9025
2025-10-03 06:21:00,13.8150,75.9375
2025-10-03 06:22:00,13.8050,75.9725
2025-10-03 06:23:00,13.8275,75.9550
2025-10-03 06:24:00,13.7950,76.0000
2025-10-03 06:25:00,13.7900,75.9225
2025-10-03 06:26:00,13.7875,75.9850
2025-10-03 06:27:00,13.7900,76.0075
2025-10-03 06:28:00,13.8000,75.9100
2025-10-03 06:29:00,13.8125,75.9850
2025-10-03 06:30:00,13.8175,75.8675
2025-10-03 06:31:00,13.8175,75.9125
2025-10-03 06:32:00,13.8200,75.8825
2025-10-03 06:33:00,13.8250,75.8525
2025-10-03 06:34:00,13.8425,75.8700
2025-10-03 06:35:00,13.8250,75.8400
2025-10-03 06:36:00,13.8350,75.9000
2025-10-03 06:37:00,13.8150,75.8900
2025-10-03 06:38:00,13.8375,75.8250
2025-10-03 06:39:00,13.8250,75.7650
2025-10-03 06:40:00,13.7750,75.7575
2025-10-03 06:41:00,13.8200,75.6875
2025-10-03 06:42:00,13.7950,75.6000
2025-10-03 06:43:00,13.7950,75.5825
2025-10-03 06:44:00,13.8125,75.4650
2025-10-03 06:45:00,13.8000,75.4050
2025-10-03 06:46:00,13.8150,75.4075
2025-10-03 06:47:00,13.8000,75.2975
2025-10-03 06:48:00,13.7950,75.2375
2025-10-03 06:49:00,13.8000,75.1600
2025-10-03 06:50:00,13.7900,75.0800
2025-10-03 06:51:00,13.7750,75.0475
2025-10-03 06:52:00,13.8025,74.9600
2025-10-03 06:53:00,13.7975,74.9025
2025-10-03 06:54:00,13.7900,74.8600
2025-10-03 06:55:00,13.8250,74.7450
2025-10-03 06:56:00,13.7975,74.6675
2025-10-03 06:57:00,13.7775,74.5650
2025-10-03 06:58:00,13.7750,74.5325
2025-10-03 06:59:00,13.7975,74.3475
2025-10-03 07:00:00,13.7900,74.3625
2025-10-03 07:01:00,13.7775,74.3025
2025-10-03 07:02:00,13.7750,74.2350
2025-10-03 07:03:00,13.7900,74.1525
2025-10-03 07:04:00,13.7800,74.2325
2025-10-03 07:05:00,13.8050,74.0900
2025-10-03 07:06:00,13.8025,74.0225
2025-10-03 07:07:00,13.8000,74.0125
2025-10-03 07:08:00,13.7900,74.0125
2025-10-03 07:09:00,13.8225,73.9450
2025-10-03 07:10:00,13.7950,73.8400
2025-10-03 07:11:00,13.7900,73.9150
2025-10-03 07:12:00,13.7825,73.8475
2025-10-03 07:13:00,13.7875,73.7725
2025-10-03 07:14:00,13.7800,73.7425
2025-10-03 07:15:00,13.7925,73.8350
2025-10-03 07:16:00,13.7975,73.7100
2025-10-03 07:17:00,13.7825,73.6700
2025-10-03 07:18:00,13.7750,73.6150
2025-10-03 07:19:00,13.7975,73.6375
2025-10-03 07:20:00,13.7950,73.5425
2025-10-03 07:21:00,13.7975,73.4850
2025-10-03 07:22:00,13.7625,73.4075
2025-10-03 07:23:00,13.7950,73.4725
2025-10-03 07:24:00,13.7800,73.4250
2025-10-03 07:25:00,13.7800,73.3850
2025-10-03 07:26:00,13.7975,73.2925
2025-10-03 07:27:00,13.7675,73.3200
2025-10-03 07:28:00,13.7850,73.2375
2025-10-03 07:29:00,13.7800,73.1875
2025-10-03 07:30:00,13.7475,73.2125
2025-10-03 07:31:00,13.7625,73.2025
2025-10-03 07:32:00,13.7600,73.1100
2025-10-03 07:33:00,13.7925,73.0700
2025-10-03 07:34:00,13.8000,73.0775
2025-10-03 07:35:00,13.7925,73.0600
2025-10-03 07:36:00,13.7825,72.9875
2025-10-03 07:37:00,13.7775,73.0350
2025-10-03 07:38:00,13.7800,73.0050
2025-10-03 07:39:00,13.7825,72.9675
2025-10-03 07:40:00,13.8175,72.9475
2025-10-03 07:41:00,13.7825,72.9225
2025-10-03 07:42:00,13.7750,72.9150
2025-10-03 07:43:00,13.7675,72.8975
2025-10-03 07:44:00,13.7800,72.8850
2025-10-03 07:45:00,13.7900,72.8500
2025-10-03 07:46:00,13.8025,72.8275
2025-10-03 07:47:00,13.7625,72.8075
2025-10-03 07:48:00,13.7950,72.8375
2025-10-03 07:49:00,13.7950,72.8025
2025-10-03 07:50:00,13.8000,72.8350
2025-10-03 07:51:00,13.8175,72.7850
2025-10-03 07:52:00,13.8200,72.6725
2025-10-03 07:53:00,13.7925,72.8300
2025-10-03 07:54:00,13.8050,72.7825
2025-10-03 07:55:00,13.8025,72.7875
2025-10-03 07:56:00,13.8025,72.7800
2025-10-03 07:57:00,13.8300,72.7450
2025-10-03 07:58:00,13.7900,72.7625
2025-10-03 07:59:00,13.8200,72.7625
2025-10-03 08:00:00,13.8225,72.7375
2025-10-03 08:01:00,13.8025,72.7625
2025-10-03 08:02:00,13.8275,72.7250
2025-10-03 08:03:00,13.8000,72.7325
2025-10-03 08:04:00,13.8000,72.7875
2025-10-03 08:05:00,13.8000,72.7925
2025-10-03 08:06:00,13.8200,72.7750
2025-10-03 08:07:00,13.7950,72.7975
2025-10-03 08:08:00,13.8225,72.7725
2025-10-03 08:09:00,13.8225,72.8550
2025-10-03 08:10:00,13.8275,72.8450
2025-10-03 08:11:00,13.8375,72.8175
2025-10-03 08:12:00,13.8025,72.8325
2025-10-03 08:13:00,13.8150,72.8625
2025-10-03 08:14:00,13.8000,72.8675
2025-10-03 08:15:00,13.8300,72.8875
2025-10-03 08:16:00,13.8150,72.9375
2025-10-03 08:17:00,13.8300,72.8525
2025-10-03 08:18:00,13.7950,72.8750
2025-10-03 08:19:00,13.8200,72.8700
2025-10-03 08:20:00,13.8125,72.7900
2025-10-03 08:21:00,13.8025,72.8975
2025-10-03 08:22:00,13.8000,72.9025
2025-10-03 08:23:00,13.8000,72.8575
2025-10-03 08:24:00,13.8125,72.9050
2025-10-03 08:25:00,13.8225,72.8550
2025-10-03 08:26:00,13.8025,72.8800
2025-10-03 08:27:00,13.8375,72.8825
2025-10-03 08:28:00,13.8225,72.8950
2025-10-03 08:29:00,13.8275,72.9250
2025-10-03 08:30:00,13.8175,72.9950
2025-10-03 08:31:00,13.8325,72.9275
2025-10-03 08:32:00,13.8350,72.9275
2025-10-03 08:33:00,13.8400,72.9075
2025-10-03 08:34:00,13.8275,73.0125
2025-10-03 08:35:00,13.8575,72.9875
2025-10-03 08:36:00,13.8250,72.9800
2025-10-03 08:37:00,13.8075,73.0625
2025-10-03 08:38:00,13.8000,73.1350
2025-10-03 08:39:00,13.8150,73.1425
2025-10-03 08:40:00,13.7900,73.1550
2025-10-03 08:41:00,13.8075,73.2650
2025-10-03 08:42:00,13.8225,73.2825
2025-10-03 08:43:00,13.8225,73.3050
2025-10-03 08:44:00,13.8050,73.4125
2025-10-03 08:45:00,13.8225,73.4350
2025-10-03 08:46:00,13.8075,73.4825
2025-10-03 08:47:00,13.8375,73.5100
2025-10-03 08:48:00,13.8325,73.5675
2025-10-03 08:49:00,13.8325,73.5775
2025-10-03 08:50:00,13.8375,73.6875
2025-10-03 08:51:00,13.8375,73.7250
2025-10-03 08:52:00,13.8400,73.7675
2025-10-03 08:53:00,13.8525,73.8750
2025-10-03 08:54:00,13.8275,73.9075
2025-10-03 08:55:00,13.8250,73.9625
2025-10-03 08:56:00,13.8400,74.0525
2025-10-03 08:57:00,13.8150,74.1000
2025-10-03 08:58:00,13.8000,74.1225
2025-10-03 08:59:00,13.8350,74.2250
2025-10-03 09:00:00,13.8425,74.2575
2025-10-03 09:01:00,13.8400,74.3400
2025-10-03 09:02:00,13.8275,74.3475
2025-10-03 09:03:00,13.8600,74.3875
2025-10-03 09:04:00,13.8225,74.4100
2025-10-03 09:05:00,13.8125,74.4800
2025-10-03 09:06:00,13.8025,74.5900
2025-10-03 09:07:00,13.8275,74.6700
2025-10-03 09:08:00,13.8225,74.6550
2025-10-03 09:09:00,13.8425,74.7550
2025-10-03 09:10:00,13.8550,74.7325
2025-10-03 09:11:00,13.8125,74.8775
2025-10-03 09:12:00,13.8400,74.7350
2025-10-03 09:13:00,13.8075,74.9550
2025-10-03 09:14:00,13.8325,74.9425
2025-10-03 09:15:00,13.8400,74.9400
2025-10-03 09:16:00,13.8575,75.0225
2025-10-03 09:17:00,13.8450,74.9825
2025-10-03 09:18:00,13.8275,75.0125
2025-10-03 09:19:00,13.8350,75.0675
2025-10-03 09:20:00,13.8225,75.1750
2025-10-03 09:21:00,13.8300,75.1600
2025-10-03 09:22:00,13.8225,75.2725
2025-10-03 09:23:00,13.8475,75.2800
2025-10-03 09:24:00,13.8375,75.2650
2025-10-03 09:25:00,13.8550,75.2725
2025-10-03 09:26:00,13.8450,75.3450
2025-10-03 09:27:00,13.8325,75.3525
2025-10-03 09:28:00,13.8375,75.4225
2025-10-03 09:29:00,13.8375,75.5750
2025-10-03 09:30:00,13.8475,75.5175
2025-10-03 09:31:00,13.8600,75.5600
2025-10-03 09:32:00,13.8450,75.6425
2025-10-03 09:33:00,13.8400,75.6675
2025-10-03 09:34:00,13.8600,75.7000
2025-10-03 09:35:00,13.8400,75.7525
2025-10-03 09:36:00,13.8250,75.7800
2025-10-03 09:37:00,13.8350,75.8800
2025-10-03 09:38:00,13.8275,75.9250
2025-10-03 09:39:00,13.8075,75.9375
2025-10-03 09:40:00,13.8275,75.9650
2025-10-03 09:41:00,13.8075,75.9725
2025-10-03 09:42:00,13.8125,76.1725
2025-10-03 09:43:00,13.8375,76.1000
2025-10-03 09:44:00,13.8600,76.1000
2025-10-03 09:45:00,13.8375,76.0850
2025-10-03 09:46:00,13.8400,76.1900
2025-10-03 09:47:00,13.8550,76.2125
2025-10-03 09:48:00,13.8600,76.1800
2025-10-03 09:49:00,13.8600,76.2125
2025-10-03 09:50:00,13.8375,76.1975
2025-10-03 09:51:00,13.8475,76.2625
2025-10-03 09:52:00,13.8625,76.3100
2025-10-03 09:53:00,13.8675,76.3575
2025-10-03 09:54:00,13.8475,76.3350
2025-10-03 09:55:00,13.8775,76.3550
2025-10-03 09:56:00,13.8725,76.3975
2025-10-03 09:57:00,13.8525,76.4625
2025-10-03 09:58:00,13.8600,76.5100
2025-10-03 09:59:00,13.8625,76.5375
2025-10-03 10:00:00,13.8600,76.5850
2025-10-03 10:01:00,13.8450,76.6250
2025-10-03 10:02:00,13.8375,76.5925
2025-10-03 10:03:00,13.8475,76.6675
2025-10-03 10:04:00,13.8750,76.6800
2025-10-03 10:05:00,13.8550,76.6575
2025-10-03 10:06:00,13.8525,76.6975
2025-10-03 10:07:00,13.8550,76.7475
2025-10-03 10:08:00,13.8125,76.8100
2025-10-03 10:09:00,13.8225,76.8575
2025-10-03 10:10:00,13.8375,76.8300
2025-10-03 10:11:00,13.8600,76.8125
2025-10-03 10:12:00,13.8525,76.8100
2025-10-03 10:13:00,13.8400,76.8225
2025-10-03 10:14:00,13.8125,76.8250
2025-10-03 10:15:00,13.8400,76.8425
2025-10-03 10:16:00,13.8200,76.8575
2025-10-03 10:17:00,13.8200,76.8475
2025-10-03 10:18:00,13.8475,76.8900
2025-10-03 10:19:00,13.8350,76.8925
2025-10-03 10:20:00,13.8175,76.8975
2025-10-03 10:21:00,13.8200,76.8625
2025-10-03 10:22:00,13.8275,76.8950
2025-10-03 10:23:00,13.8325,76.9475
2025-10-03 10:24:00,13.8175,76.9725
2025-10-03 10:25:00,13.7900,76.9975
2025-10-03 10:26:00,13.7875,77.0475
2025-10-03 10:27:00,13.7625,77.0975
2025-10-03 10:28:00,13.7850,77.0875
2025-10-03 10:29:00,13.8000,77.1125
2025-10-03 10:30:00,13.8000,77.1550
2025-10-03 10:31:00,13.7750,77.1600
2025-10-03 10:32:00,13.7775,77.2100
2025-10-03 10:33:00,13.7775,77.2200
2025-10-03 10:34:00,13.7800,77.2500
2025-10-03 10:35:00,13.7975,77.2275
2025-10-03 10:36:00,13.7725,77.2250
2025-10-03 10:37:00,13.8025,77.3375
2025-10-03 10:38:00,13.7950,77.3000
2025-10-03 10:39:00,13.7925,77.3700
2025-10-03 10:40:00,13.8225,77.3300
2025-10-03 10:41:00,13.8450,77.2925
2025-10-03 10:42:00,13.8050,77.3800
2025-10-03 10:43:00,13.8050,77.3300
2025-10-03 10:44:00,13.8425,77.3875
2025-10-03 10:45:00,13.8375,77.3350
2025-10-03 10:46:00,13.8350,77.3300
2025-10-03 10:47:00,13.8325,77.2625
2025-10-03 10:48:00,13.8225,77.4075
2025-10-03 10:49:00,13.8475,77.3875
2025-10-03 10:50:00,13.8425,77.2675
2025-10-03 10:51:00,13.8275,77.3700
2025-10-03 10:52:00,13.8250,77.3150
2025-10-03 10:53:00,13.8400,77.3725
2025-10-03 10:54:00,13.8325,77.3800
2025-10-03 10:55:00,13.8300,77.3800
2025-10-03 10:56:00,13.8400,77.3475
2025-10-03 10:57:00,13.8525,77.2925
2025-10-03 10:58:00,13.8375,77.4525
2025-10-03 10:59:00,13.8575,77.5575
2025-10-03 11:00:00,13.8475,77.6475
2025-10-03 11:01:00,13.8525,77.7875
2025-10-03 11:02:00,13.8600,77.7800
2025-10-03 11:03:00,13.8425,77.9025
2025-10-03 11:04:00,13.8375,77.9725
2025-10-03 11:05:00,13.8225,77.9575
2025-10-03 11:06:00,13.8250,78.0750
2025-10-03 11:07:00,13.8325,78.0475
2025-10-03 11:08:00,13.8475,78.0475
2025-10-03 11:09:00,13.8225,78.1125
2025-10-03 11:10:00,13.8475,78.1150
2025-10-03 11:11:00,13.8475,78.0925
2025-10-03 11:12:00,13.8525,78.1225
2025-10-03 11:13:00,13.8575,78.1250
2025-10-03 11:14:00,13.8325,78.1575
2025-10-03 11:15:00,13.8400,78.1775
2025-10-03 11:16:00,13.8525,78.2375
2025-10-03 11:17:00,13.8525,78.1950
2025-10-03 11:18:00,13.8375,78.1850
2025-10-03 11:19:00,13.8525,78.2650
2025-10-03 11:20:00,13.8425,78.2250
2025-10-03 11:21:00,13.8150,78.3350
2025-10-03 11:22:00,13.8475,78.2775
2025-10-03 11:23:00,13.8475,78.4175
2025-10-03 11:24:00,13.8325,78.3650
2025-10-03 11:25:00,13.8600,78.4800
2025-10-03 11:26:00,13.8575,78.5050
2025-10-03 11:27:00,13.8375,78.6425
2025-10-03 11:28:00,13.8275,78.6425
2025-10-03 11:29:00,13.8125,78.7000
2025-10-03 11:30:00,13.8125,78.8050
2025-10-03 11:31:00,13.8375,78.9525
2025-10-03 11:32:00,13.8525,78.8925
2025-10-03 11:33:00,13.8525,78.9975
2025-10-03 11:34:00,13.8475,79.0750
2025-10-03 11:35:00,13.8350,79.0325
2025-10-03 11:36:00,13.8400,79.0625
2025-10-03 11:37:00,13.8575,79.1425
2025-10-03 11:38:00,13.8475,79.1375
2025-10-03 11:39:00,13.8625,79.1350
2025-10-03 11:40:00,13.8600,79.1025
2025-10-03 11:41:00,13.8400,79.2250
2025-10-03 11:42:00,13.8475,79.3650
2025-10-03 11:43:00,13.8375,79.3425
2025-10-03 11:44:00,13.8425,79.4250
2025-10-03 11:45:00,13.8650,79.3600
2025-10-03 11:46:00,13.8300,79.3750
2025-10-03 11:47:00,13.8375,79.4600
2025-10-03 11:48:00,13.8375,79.4975
2025-10-03 11:49:00,13.8425,79.4875
2025-10-03 11:50:00,13.8225,79.4825
2025-10-03 11:51:00,13.8275,79.6425
2025-10-03 11:52:00,13.8450,79.5725
2025-10-03 11:53:00,13.8400,79.6200
2025-10-03 11:54:00,13.8225,79.5600
2025-10-03 11:55:00,13.8150,79.7050
2025-10-03 11:56:00,13.8150,79.6575
2025-10-03 11:57:00,13.8025,79.7850
2025-10-03 11:58:00,13.7850,79.7650
2025-10-03 11:59:00,13.8075,79.8650
2025-10-03 12:00:00,13.8175,79.8900
2025-10-03 12:01:00,13.8200,79.9500
2025-10-03 12:02:00,13.8275,80.0275
2025-10-03 12:03:00,13.8050,80.0025
2025-10-03 12:04:00,13.8050,79.9875
2025-10-03 12:05:00,13.8375,80.1025
2025-10-03 12:06:00,13.7925,80.0500
2025-10-03 12:07:00,13.8275,80.1600
2025-10-03 12:08:00,13.8225,80.0925
2025-10-03 12:09:00,13.8375,80.1475
2025-10-03 12:10:00,13.8275,80.0225
2025-10-03 12:11:00,13.8175,80.2525
2025-10-03 12:12:00,13.8300,80.1875
2025-10-03 12:13:00,13.8525,80.1175
2025-10-03 12:14:00,13.8225,80.1200
2025-10-03 12:15:00,13.8250,80.0975
2025-10-03 12:16:00,13.8400,80.2450
2025-10-03 12:17:00,13.8250,80.3400
2025-10-03 12:18:00,13.8275,80.2125
2025-10-03 12:19:00,13.8400,80.3325
2025-10-03 12:20:00,13.8175,80.2600
2025-10-03 12:21:00,13.8250,80.1675
2025-10-03 12:22:00,13.8325,80.3525
2025-10-03 12:23:00,13.8275,80.2600
2025-10-03 12:24:00,13.8700,80.0525
2025-10-03 12:25:00,13.8175,80.2400
2025-10-03 12:26:00,13.8250,80.1925
2025-10-03 12:27:00,13.8125,80.2900
2025-10-03 12:28:00,13.8325,80.2150
2025-10-03 12:29:00,13.8000,80.1075
2025-10-03 12:30:00,13.8125,80.2375
2025-10-03 12:31:00,13.8425,80.3250
2025-10-03 12:32:00,13.8350,80.1825
2025-10-03 12:33:00,13.8450,80.1875
2025-10-03 12:34:00,13.8225,80.2100
2025-10-03 12:35:00,13.8250,80.1325
2025-10-03 12:36:00,13.8350,80.2850
2025-10-03 12:37:00,13.8400,80.2125
2025-10-03 12:38:00,13.8275,80.2900
2025-10-03 12:39:00,13.8300,80.2050
2025-10-03 12:40:00,13.8175,80.1950
2025-10-03 12:41:00,13.8200,80.3025
2025-10-03 12:42:00,13.8125,80.2450
2025-10-03 12:43:00,13.7900,80.3125
2025-10-03 12:44:00,13.8125,80.2975
2025-10-03 12:45:00,13.8050,80.2375
2025-10-03 12:46:00,13.8250,80.2775
2025-10-03 12:47:00,13.8375,80.3425
2025-10-03 12:48:00,13.8050,80.3250
2025-10-03 12:49:00,13.8325,80.1925
2025-10-03 12:50:00,13.8225,80.2875
2025-10-03 12:51:00,13.7950,80.3475
2025-10-03 12:52:00,13.8350,80.2200
2025-10-03 12:53:00,13.8150,80.2075
2025-10-03 12:54:00,13.8325,80.3325
2025-10-03 12:55:00,13.8400,80.3350
2025-10-03 12:56:00,13.8625,80.2750
2025-10-03 12:57:00,13.8575,80.3625
2025-10-03 12:58:00,13.8600,80.3500
2025-10-03 12:59:00,13.8525,80.2800
2025-10-03 13:00:00,13.8425,80.4550
2025-10-03 13:01:00,13.8525,80.3725
2025-10-03 13:02:00,13.8375,80.4775
2025-10-03 13:03:00,13.8475,80.4175
2025-10-03 13:04:00,13.8475,80.3875
2025-10-03 13:05:00,13.8475,80.4050
2025-10-03 13:06:00,13.8250,80.3250
2025-10-03 13:07:00,13.8475,80.3950
2025-10-03 13:08:00,13.8225,80.4275
2025-10-03 13:09:00,13.8475,80.6775
2025-10-03 13:10:00,13.8700,80.4150
2025-10-03 13:11:00,13.9025,80.2775
2025-10-03 13:12:00,13.8775,80.1500
2025-10-03 13:13:00,13.8775,80.0525
2025-10-03 13:14:00,13.8650,80.1325
2025-10-03 13:15:00,13.8625,79.9775
2025-10-03 13:16:00,13.8900,79.9200
2025-10-03 13:17:00,13.8625,79.8000
2025-10-03 13:18:00,13.8600,79.9200
2025-10-03 13:19:00,13.8825,79.8500
2025-10-03 13:20:00,13.8800,79.7825
2025-10-03 13:21:00,13.8625,79.8250
2025-10-03 13:22:00,13.8750,79.7300
2025-10-03 13:23:00,13.8800,79.6900
2025-10-03 13:24:00,13.8475,79.8550
2025-10-03 13:25:00,13.8700,79.7950
2025-10-03 13:26:00,13.8900,79.7800
2025-10-03 13:27:00,13.9025,79.6900
2025-10-03 13:28:00,13.8700,79.7200
2025-10-03 13:29:00,13.8700,79.6825
2025-10-03 13:30:00,13.8850,79.7025
2025-10-03 13:31:00,13.8850,79.6900
2025-10-03 13:32:00,13.8825,79.7050
2025-10-03 13:33:00,13.8900,79.6450
2025-10-03 13:34:00,13.8800,79.7625
2025-10-03 13:35:00,13.8900,79.5925
2025-10-03 13:36:00,13.8900,79.6100
2025-10-03 13:37:00,13.9150,79.6025
2025-10-03 13:38:00,13.9025,79.6300
2025-10-03 13:39:00,13.9050,79.5775
2025-10-03 13:40:00,13.8800,79.6250
2025-10-03 13:41:00,13.9050,79.5450
2025-10-03 13:42:00,13.8925,79.4875
2025-10-03 13:43:00,13.8750,79.4675
2025-10-03 13:44:00,13.8750,79.5725
2025-10-03 13:45:00,13.8800,79.5300
2025-10-03 13:46:00,13.8775,79.5650
2025-10-03 13:47:00,13.9025,79.6075
2025-10-03 13:48:00,13.9025,79.7250
2025-10-03 13:49:00,13.8850,79.6225
2025-10-03 13:50:00,13.8975,79.7075
2025-10-03 13:51:00,13.9025,79.6650
2025-10-03 13:52:00,13.9050,79.6625
2025-10-03 13:53:00,13.9100,79.6400
2025-10-03 13:54:00,13.9125,79.6850
2025-10-03 13:55:00,13.9150,79.6325
2025-10-03 13:56:00,13.9050,79.8200
2025-10-03 13:57:00,13.9000,79.8000
2025-10-03 13:58:00,13.9075,79.7325
2025-10-03 13:59:00,13.9050,79.7075
2025-10-03 14:00:00,13.8800,79.8675
2025-10-03 14:01:00,13.9050,79.8000
2025-10-03 14:02:00,13.9025,79.7225
2025-10-03 14:03:00,13.9025,79.7550
2025-10-03 14:04:00,13.9025,79.7275
2025-10-03 14:05:00,13.8850,79.6500
2025-10-03 14:06:00,13.8950,79.6925
2025-10-03 14:07:00,13.8800,79.6850
2025-10-03 14:08:00,13.8650,79.7700
2025-10-03 14:09:00,13.8925,79.7550
2025-10-03 14:10:00,13.8800,79.7550
2025-10-03 14:11:00,13.8900,79.8400
2025-10-03 14:12:00,13.8800,79.9000
2025-10-03 14:13:00,13.8800,79.9600
2025-10-03 14:14:00,13.8800,79.8200
2025-10-03 14:15:00,13.8900,80.0200
2025-10-03 14:16:00,13.8900,79.9300
2025-10-03 14:17:00,13.8800,79.9000
2025-10-03 14:18:00,13.9100,79.8000
2025-10-03 14:19:00,13.8700,79.9000
2025-10-03 14:20:00,13.8900,79.9500
2025-10-03 14:21:00,13.8600,79.9200
2025-10-03 14:22:00,13.9100,79.8400
2025-10-03 14:23:00,13.9100,79.9200
2025-10-03 14:24:00,13.8900,79.9200
2025-10-03 14:25:00,13.9000,79.9400
2025-10-03 14:26:00,13.9100,79.8900
2025-10-03 14:27:00,13.8900,79.8000
2025-10-03 14:28:00,13.9000,80.0600
2025-10-03 14:29:00,13.9300,79.9500
2025-10-03 14:30:00,13.9000,79.9200
2025-10-03 14:31:00,13.8900,79.8100
2025-10-03 14:32:00,13.9000,79.8700
2025-10-03 14:33:00,13.9200,79.8200
2025-10-03 14:34:00,13.8900,79.8500
2025-10-03 14:35:00,13.8900,80.0200
2025-10-03 14:36:00,13.9000,79.9900
2025-10-03 14:37:00,13.8900,80.0000
2025-10-03 14:38:00,13.9000,79.9900
2025-10-03 14:39:00,13.9100,79.9200
2025-10-03 14:40:00,13.8900,79.9100
2025-10-03 14:41:00,13.9200,79.8800
2025-10-03 14:42:00,13.8800,79.9000
2025-10-03 14:43:00,13.9000,79.8900
2025-10-03 14:44:00,13.8900,79.9100
2025-10-03 14:45:00,13.8900,79.8200
2025-10-03 14:46:00,13.8800,79.9500
2025-10-03 14:47:00,13.8800,79.8700
2025-10-03 14:48:00,13.8900,79.8800
2025-10-03 14:49:00,13.8800,79.9200
2025-10-03 14:50:00,13.8800,79.9400
2025-10-03 14:51:00,13.8800,80.0900
2025-10-03 14:52:00,13.9000,79.9500
2025-10-03 14:53:00,13.9000,80.0500
2025-10-03 14:54:00,13.8900,80.0200
2025-10-03 14:55:00,13.8900,79.9000
2025-10-03 14:56:00,13.9000,79.9800
2025-10-03 14:57:00,13.8800,80.0300
2025-10-03 14:58:00,13.8800,80.0000
2025-10-03 14:59:00,13.8800,80.0600
2025-10-03 15:00:00,13.9000,80.1200
2025-10-03 15:01:00,13.8800,80.1600
2025-10-03 15:02:00,13.9000,80.0300
2025-10-03 15:03:00,13.9000,80.2800
2025-10-03 15:04:00,13.9000,80.2600
2025-10-03 15:05:00,13.9000,80.2100
2025-10-03 15:06:00,13.9100,80.0900
2025-10-03 15:07:00,13.9000,80.2200
2025-10-03 15:08:00,13.9000,80.2300
2025-10-03 15:09:00,13.9000,80.1400
2025-10-03 15:10:00,13.9000,80.2500
2025-10-03 15:11:00,13.9000,80.2000
2025-10-03 15:12:00,13.9100,80.1250
2025-10-03 15:13:00,13.8900,80.1625
2025-10-03 15:14:00,13.8925,80.2625
2025-10-03 15:15:00,13.9100,80.2250
2025-10-03 15:16:00,13.9100,80.2550
2025-10-03 15:17:00,13.8900,80.3175
2025-10-03 15:18:00,13.9125,80.2050
2025-10-03 15:19:00,13.9250,80.2800
2025-10-03 15:20:00,13.9075,80.4500
2025-10-03 15:21:00,13.9150,80.3425
2025-10-03 15:22:00,13.9125,80.1975
2025-10-03 15:23:00,13.9025,80.1925
2025-10-03 15:24:00,13.9225,80.2275
2025-10-03 15:25:00,13.9125,80.1550
2025-10-03 15:26:00,13.9100,80.0800
2025-10-03 15:27:00,13.8850,80.1450
2025-10-03 15:28:00,13.9075,80.1875
2025-10-03 15:29:00,13.9025,80.1975
2025-10-03 15:30:00,13.9025,80.0675
2025-10-03 15:31:00,13.9025,80.0525
2025-10-03 15:32:00,13.8900,80.1025
2025-10-03 15:33:00,13.9100,80.0550
2025-10-03 15:34:00,13.9125,80.1650
2025-10-03 15:35:00,13.9050,80.0850
2025-10-03 15:36:00,13.9250,80.0425
2025-10-03 15:37:00,13.9250,80.0025
2025-10-03 15:38:00,13.8850,80.0075
2025-10-03 15:39:00,13.9100,80.0425
2025-10-03 15:40:00,13.8850,80.0025
2025-10-03 15:41:00,13.9100,79.9075
2025-10-03 15:42:00,13.8850,79.9550
2025-10-03 15:43:00,13.8850,80.0750
2025-10-03 15:44:00,13.8800,79.9675
2025-10-03 15:45:00,13.8975,80.1075
2025-10-03 15:46:00,13.9000,80.1400
2025-10-03 15:47:00,13.9025,80.0675
2025-10-03 15:48:00,13.9075,80.1175
2025-10-03 15:49:00,13.8850,80.2950
2025-10-03 15:50:00,13.8975,80.2450
2025-10-03 15:51:00,13.9125,80.3200
2025-10-03 15:52:00,13.8900,80.3650
2025-10-03 15:53:00,13.9050,80.2925
2025-10-03 15:54:00,13.9025,80.3075
2025-10-03 15:55:00,13.9050,80.3850
2025-10-03 15:56:00,13.9050,80.5200
2025-10-03 15:57:00,13.9375,80.5275
2025-10-03 15:58:00,13.9225,80.4925
2025-10-03 15:59:00,13.9200,80.4775
2025-10-03 16:00:00,13.9125,80.5100
2025-10-03 16:01:00,13.9150,80.5750
2025-10-03 16:02:00,13.9175,80.6350
2025-10-03 16:03:00,13.8750,80.7125
2025-10-03 16:04:00,13.9075,80.7175
2025-10-03 16:05:00,13.8750,80.8325
2025-10-03 16:06:00,13.9050,80.8875
2025-10-03 16:07:00,13.9175,80.8325
2025-10-03 16:08:00,13.9025,80.9850
2025-10-03 16:09:00,13.9125,80.9350
2025-10-03 16:10:00,13.9025,80.8650
2025-10-03 16:11:00,13.9125,80.8250
2025-10-03 16:12:00,13.9000,80.8200
2025-10-03 16:13:00,13.9100,80.9500
2025-10-03 16:14:00,13.9100,80.8400
2025-10-03 16:15:00,13.8800,81.0100
2025-10-03 16:16:00,13.9100,81.0700
2025-10-03 16:17:00,13.9100,81.0000
2025-10-03 16:18:00,13.8900,81.0400
2025-10-03 16:19:00,13.9200,80.9600
2025-10-03 16:20:00,13.9100,81.1800
2025-10-03 16:21:00,13.9000,81.0500
2025-10-03 16:22:00,13.9200,80.9400
2025-10-03 16:23:00,13.9100,81.1600
2025-10-03 16:24:00,13.9100,81.1200
2025-10-03 16:25:00,13.9200,81.0700
