Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-05 06:19:00,14.2500,83.6500
2025-09-05 06:20:00,14.2500,83.6600
2025-09-05 06:21:00,14.2500,83.6900
2025-09-05 06:22:00,14.2600,83.7000
2025-09-05 06:23:00,14.2700,83.7400
2025-09-05 06:24:00,14.2600,83.6600
2025-09-05 06:25:00,14.2700,83.7600
2025-09-05 06:26:00,14.2700,83.7500
2025-09-05 06:27:00,14.2700,83.7100
2025-09-05 06:28:00,14.2700,83.7400
2025-09-05 06:29:00,14.2600,83.8200
2025-09-05 06:30:00,14.2600,83.7700
2025-09-05 06:31:00,14.2500,83.6700
2025-09-05 06:32:00,14.2700,83.7300
2025-09-05 06:33:00,14.2600,83.7400
2025-09-05 06:34:00,14.2900,83.7400
2025-09-05 06:35:00,14.2500,83.7500
2025-09-05 06:36:00,14.2300,83.7500
2025-09-05 06:37:00,14.2600,83.7600
2025-09-05 06:38:00,14.2700,83.8200
2025-09-05 06:39:00,14.2500,83.8600
2025-09-05 06:40:00,14.2500,83.8000
2025-09-05 06:41:00,14.2600,83.7700
2025-09-05 06:42:00,14.2500,83.7000
2025-09-05 06:43:00,14.2300,83.7500
2025-09-05 06:44:00,14.2500,83.8200
2025-09-05 06:45:00,14.2500,83.7700
2025-09-05 06:46:00,14.2300,83.8100
2025-09-05 06:47:00,14.2300,83.7400
2025-09-05 06:48:00,14.2500,83.6700
2025-09-05 06:49:00,14.2300,83.6900
2025-09-05 06:50:00,14.2200,83.7300
2025-09-05 06:51:00,14.2300,83.7500
2025-09-05 06:52:00,14.2600,83.8300
2025-09-05 06:53:00,14.2600,83.7800
2025-09-05 06:54:00,14.2300,83.8600
2025-09-05 06:55:00,14.2500,83.7600
2025-09-05 06:56:00,14.2200,83.7100
2025-09-05 06:57:00,14.2200,83.7400
2025-09-05 06:58:00,14.2200,83.7300
2025-09-05 06:59:00,14.2300,83.7300
2025-09-05 07:00:00,14.2500,83.7700
2025-09-05 07:01:00,14.2500,83.7700
2025-09-05 07:02:00,14.2500,83.8500
2025-09-05 07:03:00,14.2300,83.8200
2025-09-05 07:04:00,14.2500,83.8600
2025-09-05 07:05:00,14.2700,83.7600
2025-09-05 07:06:00,14.2500,83.7700
2025-09-05 07:07:00,14.2300,83.7800
2025-09-05 07:08:00,14.2300,83.7400
2025-09-05 07:09:00,14.2300,83.8000
2025-09-05 07:10:00,14.2500,83.6900
2025-09-05 07:11:00,14.2300,83.7200
2025-09-05 07:12:00,14.2300,83.7500
2025-09-05 07:13:00,14.2500,83.7400
2025-09-05 07:14:00,14.2500,83.7600
2025-09-05 07:15:00,14.2300,83.8000
2025-09-05 07:16:00,14.2600,83.9000
2025-09-05 07:17:00,14.2700,83.9200
2025-09-05 07:18:00,14.2600,83.8700
2025-09-05 07:19:00,14.2600,83.8900
2025-09-05 07:20:00,14.2500,83.8500
2025-09-05 07:21:00,14.2600,83.8400
2025-09-05 07:22:00,14.2600,83.8900
2025-09-05 07:23:00,14.2900,83.8600
2025-09-05 07:24:00,14.3000,83.9400
2025-09-05 07:25:00,14.2900,83.8900
2025-09-05 07:26:00,14.2700,83.7900
2025-09-05 07:27:00,14.2700,83.8500
2025-09-05 07:28:00,14.2900,83.8600
2025-09-05 07:29:00,14.3000,83.8900
2025-09-05 07:30:00,14.2900,83.9400
2025-09-05 07:31:00,14.2900,83.9000
2025-09-05 07:32:00,14.2700,83.9800
2025-09-05 07:33:00,14.3100,83.9000
2025-09-05 07:34:00,14.3000,83.9000
2025-09-05 07:35:00,14.2900,83.8600
2025-09-05 07:36:00,14.2700,83.8600
2025-09-05 07:37:00,14.2700,83.7700
2025-09-05 07:38:00,14.2700,83.8400
2025-09-05 07:39:00,14.2700,83.8900
2025-09-05 07:40:00,14.2700,83.8700
2025-09-05 07:41:00,14.2600,83.8100
2025-09-05 07:42:00,14.2600,83.8100
2025-09-05 07:43:00,14.2600,83.9000
2025-09-05 07:44:00,14.2600,83.9100
2025-09-05 07:45:00,14.2600,83.9900
2025-09-05 07:46:00,14.2600,83.9000
2025-09-05 07:47:00,14.2500,83.9900
2025-09-05 07:48:00,14.2600,83.9700
2025-09-05 07:49:00,14.2500,83.9800
2025-09-05 07:50:00,14.2300,83.9600
2025-09-05 07:51:00,14.2700,83.9100
2025-09-05 07:52:00,14.2500,83.9700
2025-09-05 07:53:00,14.2700,83.9900
2025-09-05 07:54:00,14.2600,83.9700
2025-09-05 07:55:00,14.2700,83.9500
2025-09-05 07:56:00,14.2500,83.8600
2025-09-05 07:57:00,14.2600,83.8900
2025-09-05 07:58:00,14.2600,83.9600
2025-09-05 07:59:00,14.2700,84.0000
2025-09-05 08:00:00,14.2600,83.9500
2025-09-05 08:01:00,14.2900,83.9300
2025-09-05 08:02:00,14.2500,83.9400
2025-09-05 08:03:00,14.2700,83.9300
2025-09-05 08:04:00,14.2900,83.9200
2025-09-05 08:05:00,14.2600,83.8900
2025-09-05 08:06:00,14.2500,83.9200
2025-09-05 08:07:00,14.2600,84.0600
2025-09-05 08:08:00,14.2900,83.9900
2025-09-05 08:09:00,14.2700,84.0200
2025-09-05 08:10:00,14.2700,84.0000
2025-09-05 08:11:00,14.2700,83.9000
2025-09-05 08:12:00,14.2700,83.9400
2025-09-05 08:13:00,14.2600,83.9100
2025-09-05 08:14:00,14.2900,84.0000
2025-09-05 08:15:00,14.2600,83.9600
2025-09-05 08:16:00,14.2600,83.9400
2025-09-05 08:17:00,14.2600,84.0100
2025-09-05 08:18:00,14.2700,83.9800
2025-09-05 08:19:00,14.2500,84.0100
2025-09-05 08:20:00,14.2900,84.0300
2025-09-05 08:21:00,14.2700,83.9200
2025-09-05 08:22:00,14.2900,84.0200
2025-09-05 08:23:00,14.2700,83.9600
2025-09-05 08:24:00,14.2700,84.0200
2025-09-05 08:25:00,14.3000,84.0300
2025-09-05 08:26:00,14.2700,84.0500
2025-09-05 08:27:00,14.3000,84.0000
2025-09-05 08:28:00,14.3100,84.0700
2025-09-05 08:29:00,14.2900,84.0000
2025-09-05 08:30:00,14.3000,84.0100
2025-09-05 08:31:00,14.2900,84.0100
2025-09-05 08:32:00,14.3000,84.1200
2025-09-05 08:33:00,14.2900,83.9900
2025-09-05 08:34:00,14.3000,84.0600
2025-09-05 08:35:00,14.2900,84.0300
2025-09-05 08:36:00,14.3000,84.0300
2025-09-05 08:37:00,14.3000,84.0800
2025-09-05 08:38:00,14.2700,84.0000
2025-09-05 08:39:00,14.3300,84.0400
2025-09-05 08:40:00,14.3000,84.0800
2025-09-05 08:41:00,14.3100,84.1000
2025-09-05 08:42:00,14.2900,84.0900
2025-09-05 08:43:00,14.3100,84.1100
2025-09-05 08:44:00,14.3000,84.0700
2025-09-05 08:45:00,14.3100,84.0900
2025-09-05 08:46:00,14.3000,84.0600
2025-09-05 08:47:00,14.3100,84.0800
2025-09-05 08:48:00,14.3400,84.1000
2025-09-05 08:49:00,14.3300,84.0500
2025-09-05 08:50:00,14.3400,84.1100
2025-09-05 08:51:00,14.3300,84.0600
2025-09-05 08:52:00,14.3300,84.0900
2025-09-05 08:53:00,14.3400,84.1300
2025-09-05 08:54:00,14.3600,84.1400
2025-09-05 08:55:00,14.3400,84.1200
2025-09-05 08:56:00,14.3300,84.1100
2025-09-05 08:57:00,14.3300,84.1500
2025-09-05 08:58:00,14.3600,84.2100
2025-09-05 08:59:00,14.3600,84.1200
2025-09-05 09:00:00,14.3700,84.1700
2025-09-05 09:01:00,14.3600,84.1100
2025-09-05 09:02:00,14.3300,84.1200
2025-09-05 09:03:00,14.3400,84.1300
2025-09-05 09:04:00,14.3600,84.1100
2025-09-05 09:05:00,14.3600,84.1000
2025-09-05 09:06:00,14.3400,84.1800
2025-09-05 09:07:00,14.3400,84.1100
2025-09-05 09:08:00,14.3600,84.0600
2025-09-05 09:09:00,14.3300,84.0500
2025-09-05 09:10:00,14.3400,84.0300
2025-09-05 09:11:00,14.3300,84.0900
2025-09-05 09:12:00,14.3400,84.0600
2025-09-05 09:13:00,14.3600,84.1300
2025-09-05 09:14:00,14.3600,84.1800
2025-09-05 09:15:00,14.3700,84.0800
2025-09-05 09:16:00,14.3600,84.1100
2025-09-05 09:17:00,14.3700,84.1500
2025-09-05 09:18:00,14.3000,82.9800
2025-09-05 09:19:00,14.3000,84.0600
2025-09-05 09:20:00,14.4000,84.8400
2025-09-05 09:21:00,14.3700,84.5700
2025-09-05 09:22:00,14.3800,84.2900
2025-09-05 09:23:00,14.3400,84.0300
2025-09-05 09:24:00,14.3300,83.9500
2025-09-05 09:25:00,14.3100,83.9400
2025-09-05 09:26:00,14.3400,83.9300
2025-09-05 09:27:00,14.3400,83.9300
2025-09-05 09:28:00,14.3300,83.8700
2025-09-05 09:29:00,14.3100,83.8800
2025-09-05 09:30:00,14.3100,83.8100
2025-09-05 09:31:00,14.3100,83.9500
2025-09-05 09:32:00,14.3000,83.9000
2025-09-05 09:33:00,14.3000,83.9000
2025-09-05 09:34:00,14.3000,83.8800
2025-09-05 09:35:00,14.3100,83.8600
2025-09-05 09:36:00,14.3000,84.0300
2025-09-05 09:37:00,14.3000,84.0500
2025-09-05 09:38:00,14.3000,84.0600
2025-09-05 09:39:00,14.3300,84.0800
2025-09-05 09:40:00,14.3100,83.9900
2025-09-05 09:41:00,14.3000,83.9700
2025-09-05 09:42:00,14.3300,84.0000
2025-09-05 09:43:00,14.3100,84.0000
2025-09-05 09:44:00,14.3300,84.0000
2025-09-05 09:45:00,14.3000,83.9900
2025-09-05 09:46:00,14.3000,83.9500
2025-09-05 09:47:00,14.3100,83.9600
2025-09-05 09:48:00,14.3100,83.9600
2025-09-05 09:49:00,14.3000,83.9900
2025-09-05 09:50:00,14.3000,84.0100
2025-09-05 09:51:00,14.3100,84.0600
2025-09-05 09:52:00,14.3300,84.0400
2025-09-05 09:53:00,14.3100,83.9900
2025-09-05 09:54:00,14.3000,83.9200
2025-09-05 09:55:00,14.3000,83.9600
2025-09-05 09:56:00,14.3100,84.0400
2025-09-05 09:57:00,14.3000,83.9400
2025-09-05 09:58:00,14.3300,84.0100
2025-09-05 09:59:00,14.2900,83.9500
2025-09-05 10:00:00,14.2900,84.0100
2025-09-05 10:01:00,14.3000,84.0100
2025-09-05 10:02:00,14.2900,84.0200
2025-09-05 10:03:00,14.3100,84.0400
2025-09-05 10:04:00,14.2900,83.9500
2025-09-05 10:05:00,14.3100,84.0200
2025-09-05 10:06:00,14.3100,84.0000
2025-09-05 10:07:00,14.2700,84.0000
2025-09-05 10:08:00,14.2900,83.9500
2025-09-05 10:09:00,14.2900,83.8800
2025-09-05 10:10:00,14.2700,83.9200
2025-09-05 10:11:00,14.2900,83.8700
2025-09-05 10:12:00,14.2900,83.9800
2025-09-05 10:13:00,14.2600,84.0100
2025-09-05 10:14:00,14.2600,84.0200
2025-09-05 10:15:00,14.2700,84.0200
2025-09-05 10:16:00,14.2600,83.9800
2025-09-05 10:17:00,14.2700,83.9800
2025-09-05 10:18:00,14.2900,83.9700
2025-09-05 10:19:00,14.3000,83.9600
2025-09-05 10:20:00,14.2700,83.9800
2025-09-05 10:21:00,14.2700,83.9500
2025-09-05 10:22:00,14.2900,83.9600
2025-09-05 10:23:00,14.2600,83.9900
2025-09-05 10:24:00,14.2900,83.9800
2025-09-05 10:25:00,14.2600,83.9400
2025-09-05 10:26:00,14.2700,83.9200
2025-09-05 10:27:00,14.2900,83.9100
2025-09-05 10:28:00,14.2700,84.0300
2025-09-05 10:29:00,14.3000,84.0200
2025-09-05 10:30:00,14.2700,83.9900
2025-09-05 10:31:00,14.3100,83.9700
2025-09-05 10:32:00,14.2700,83.8600
2025-09-05 10:33:00,14.3000,83.9200
2025-09-05 10:34:00,14.3000,83.8900
2025-09-05 10:35:00,14.3100,84.0300
2025-09-05 10:36:00,14.3300,84.0700
2025-09-05 10:37:00,14.3100,84.0600
2025-09-05 10:38:00,14.3100,84.0400
2025-09-05 10:39:00,14.3100,83.9600
2025-09-05 10:40:00,14.3100,83.8600
2025-09-05 10:41:00,14.3300,83.8800
2025-09-05 10:42:00,14.2900,83.8400
2025-09-05 10:43:00,14.3000,83.8400
2025-09-05 10:44:00,14.3300,83.8800
2025-09-05 10:45:00,14.3400,83.9000
2025-09-05 10:46:00,14.3100,83.8500
2025-09-05 10:47:00,14.3600,83.8600
2025-09-05 10:48:00,14.3400,83.9800
2025-09-05 10:49:00,14.3600,83.9500
2025-09-05 10:50:00,14.3600,83.9200
2025-09-05 10:51:00,14.3400,83.8400
2025-09-05 10:52:00,14.3800,83.8700
2025-09-05 10:53:00,14.3600,83.8400
2025-09-05 10:54:00,14.3600,83.8300
2025-09-05 10:55:00,14.3600,83.8400
2025-09-05 10:56:00,14.3700,83.7800
2025-09-05 10:57:00,14.3600,83.7100
2025-09-05 10:58:00,14.3600,83.7600
2025-09-05 10:59:00,14.3600,83.7300
2025-09-05 11:00:00,14.3600,83.7700
2025-09-05 11:01:00,14.3300,83.7000
2025-09-05 11:02:00,14.3400,83.7700
2025-09-05 11:03:00,14.3400,83.7200
2025-09-05 11:04:00,14.3300,83.6400
2025-09-05 11:05:00,14.3400,83.7500
2025-09-05 11:06:00,14.3600,83.7800
2025-09-05 11:07:00,14.3400,83.6800
2025-09-05 11:08:00,14.3400,83.6700
2025-09-05 11:09:00,14.3300,83.6300
2025-09-05 11:10:00,14.3300,83.7200
2025-09-05 11:11:00,14.3400,83.7100
2025-09-05 11:12:00,14.3300,83.6700
2025-09-05 11:13:00,14.3300,83.6700
2025-09-05 11:14:00,14.3100,83.6000
2025-09-05 11:15:00,14.3400,83.6600
2025-09-05 11:16:00,14.3300,83.7200
2025-09-05 11:17:00,14.3300,83.7300
2025-09-05 11:18:00,14.3400,83.7100
2025-09-05 11:19:00,14.3400,83.6200
2025-09-05 11:20:00,14.3400,83.7300
2025-09-05 11:21:00,14.3600,83.8200
2025-09-05 11:22:00,14.3300,83.8000
2025-09-05 11:23:00,14.3600,83.7400
2025-09-05 11:24:00,14.3700,83.7500
2025-09-05 11:25:00,14.3600,83.7500
2025-09-05 11:26:00,14.3400,83.7300
2025-09-05 11:27:00,14.3300,83.8500
2025-09-05 11:28:00,14.3600,83.8600
2025-09-05 11:29:00,14.3600,83.7200
2025-09-05 11:30:00,14.3600,83.7600
2025-09-05 11:31:00,14.3600,83.7500
2025-09-05 11:32:00,14.3600,83.8100
2025-09-05 11:33:00,14.3400,83.7900
2025-09-05 11:34:00,14.3400,83.7700
2025-09-05 11:35:00,14.3600,83.7300
2025-09-05 11:36:00,14.3400,83.7400
2025-09-05 11:37:00,14.3600,83.8800
2025-09-05 11:38:00,14.3700,83.8300
2025-09-05 11:39:00,14.3300,83.8400
2025-09-05 11:40:00,14.3400,83.7100
2025-09-05 11:41:00,14.3300,83.7000
2025-09-05 11:42:00,14.3300,83.7700
2025-09-05 11:43:00,14.3300,83.7400
2025-09-05 11:44:00,14.3300,83.7800
2025-09-05 11:45:00,14.3400,83.8600
2025-09-05 11:46:00,14.3300,83.7300
2025-09-05 11:47:00,14.3700,83.8700
2025-09-05 11:48:00,14.3400,83.8400
2025-09-05 11:49:00,14.3700,83.8600
2025-09-05 11:50:00,14.3600,83.8600
2025-09-05 11:51:00,14.3400,83.8700
2025-09-05 11:52:00,14.3400,83.8600
2025-09-05 11:53:00,14.3600,83.8400
2025-09-05 11:54:00,14.4000,83.8500
2025-09-05 11:55:00,14.3800,83.8600
2025-09-05 11:56:00,14.4000,83.8700
2025-09-05 11:57:00,14.4000,83.8200
2025-09-05 11:58:00,14.3800,83.8200
2025-09-05 11:59:00,14.4000,83.7700
2025-09-05 12:00:00,14.4000,83.8300
2025-09-05 12:01:00,14.3800,83.8700
2025-09-05 12:02:00,14.4100,83.7800
2025-09-05 12:03:00,14.4100,83.8900
2025-09-05 12:04:00,14.4000,83.8200
2025-09-05 12:05:00,14.4100,83.8800
2025-09-05 12:06:00,14.4000,83.7600
2025-09-05 12:07:00,14.4000,83.8200
2025-09-05 12:08:00,14.4100,83.8000
2025-09-05 12:09:00,14.4300,83.8600
2025-09-05 12:10:00,14.4400,83.8600
2025-09-05 12:11:00,14.4300,83.7800
2025-09-05 12:12:00,14.4400,83.8100
2025-09-05 12:13:00,14.4400,83.7500
2025-09-05 12:14:00,14.4500,83.7700
2025-09-05 12:15:00,14.4300,83.8300
2025-09-05 12:16:00,14.4500,83.7500
2025-09-05 12:17:00,14.4400,83.7500
2025-09-05 12:18:00,14.4400,83.8000
2025-09-05 12:19:00,14.4100,83.6600
2025-09-05 12:20:00,14.4400,83.7500
2025-09-05 12:21:00,14.4300,83.7300
2025-09-05 12:22:00,14.4500,83.7800
2025-09-05 12:23:00,14.4300,83.7100
2025-09-05 12:24:00,14.4400,83.7600
2025-09-05 12:25:00,14.4500,83.7400
2025-09-05 12:26:00,14.4400,83.8700
2025-09-05 12:27:00,14.4400,83.8000
2025-09-05 12:28:00,14.4100,83.8400
2025-09-05 12:29:00,14.4250,83.7800
2025-09-05 12:30:00,14.4400,83.8450
2025-09-05 12:31:00,14.4125,83.7950
2025-09-05 12:32:00,14.3950,83.7175
2025-09-05 12:33:00,14.4400,83.7725
2025-09-05 12:34:00,14.4125,83.7125
2025-09-05 12:35:00,14.4400,83.8000
2025-09-05 12:36:00,14.3950,83.7250
2025-09-05 12:37:00,14.3950,83.7450
2025-09-05 12:38:00,14.4250,83.7425
2025-09-05 12:39:00,14.4125,83.7775
2025-09-05 12:40:00,14.4125,83.6325
2025-09-05 12:41:00,14.3950,83.7625
2025-09-05 12:42:00,14.4125,83.8575
2025-09-05 12:43:00,14.4125,83.8300
2025-09-05 12:44:00,14.3950,83.6925
2025-09-05 12:45:00,14.4125,83.7300
2025-09-05 12:46:00,14.3950,83.6025
2025-09-05 12:47:00,14.3825,83.6800
2025-09-05 12:48:00,14.3950,83.6825
2025-09-05 12:49:00,14.3700,83.7475
2025-09-05 12:50:00,14.3950,83.7525
2025-09-05 12:51:00,14.3825,83.6875
2025-09-05 12:52:00,14.3950,83.7725
2025-09-05 12:53:00,14.3825,83.7250
2025-09-05 12:54:00,14.4125,83.7500
2025-09-05 12:55:00,14.3950,83.7525
2025-09-05 12:56:00,14.4125,83.8575
2025-09-05 12:57:00,14.3950,83.7800
2025-09-05 12:58:00,14.3950,83.7900
2025-09-05 12:59:00,14.3950,83.7725
2025-09-05 13:00:00,14.3950,83.7450
2025-09-05 13:01:00,14.3950,83.7625
2025-09-05 13:02:00,14.3825,83.8325
2025-09-05 13:03:00,14.4125,83.8625
2025-09-05 13:04:00,14.3825,83.8400
2025-09-05 13:05:00,14.3825,83.7950
2025-09-05 13:06:00,14.3825,83.7150
2025-09-05 13:07:00,14.4125,83.7575
2025-09-05 13:08:00,14.3950,83.7000
2025-09-05 13:09:00,14.3825,83.7525
2025-09-05 13:10:00,14.3825,83.7775
2025-09-05 13:11:00,14.3950,83.7625
2025-09-05 13:12:00,14.3950,83.7250
2025-09-05 13:13:00,14.4125,83.7400
2025-09-05 13:14:00,14.3950,83.9050
2025-09-05 13:15:00,14.3950,83.8700
2025-09-05 13:16:00,14.3950,83.8350
2025-09-05 13:17:00,14.4125,83.8900
2025-09-05 13:18:00,14.4125,83.8400
2025-09-05 13:19:00,14.3950,83.7900
2025-09-05 13:20:00,14.4250,83.8500
2025-09-05 13:21:00,14.4125,83.8025
2025-09-05 13:22:00,14.3950,83.7900
2025-09-05 13:23:00,14.4125,83.6875
2025-09-05 13:24:00,14.4125,83.7400
2025-09-05 13:25:00,14.3825,83.6975
2025-09-05 13:26:00,14.4125,83.6750
2025-09-05 13:27:00,14.3950,83.6475
2025-09-05 13:28:00,14.3825,83.7075
2025-09-05 13:29:00,14.3825,83.6525
2025-09-05 13:30:00,14.3825,83.7150
2025-09-05 13:31:00,14.3700,83.7025
2025-09-05 13:32:00,14.3825,83.7425
2025-09-05 13:33:00,14.3950,83.8250
2025-09-05 13:34:00,14.4125,83.7500
2025-09-05 13:35:00,14.3825,83.6250
2025-09-05 13:36:00,14.3950,83.7250
2025-09-05 13:37:00,14.4125,83.7025
2025-09-05 13:38:00,14.3825,83.7150
2025-09-05 13:39:00,14.4125,83.6525
2025-09-05 13:40:00,14.3825,83.6350
2025-09-05 13:41:00,14.3950,83.5650
2025-09-05 13:42:00,14.3825,83.6075
2025-09-05 13:43:00,14.3825,83.6175
2025-09-05 13:44:00,14.4125,83.6600
2025-09-05 13:45:00,14.3700,83.6575
2025-09-05 13:46:00,14.4125,83.7125
2025-09-05 13:47:00,14.3825,83.6250
2025-09-05 13:48:00,14.3825,83.7150
2025-09-05 13:49:00,14.3700,83.6250
2025-09-05 13:50:00,14.3825,83.7075
2025-09-05 13:51:00,14.4125,83.6600
2025-09-05 13:52:00,14.3700,83.6250
2025-09-05 13:53:00,14.3950,83.6750
2025-09-05 13:54:00,14.3825,83.7350
2025-09-05 13:55:00,14.3825,83.7350
2025-09-05 13:56:00,14.3825,83.7250
2025-09-05 13:57:00,14.3825,83.7075
2025-09-05 13:58:00,14.3825,83.6525
2025-09-05 13:59:00,14.3825,83.6975
2025-09-05 14:00:00,14.3950,83.7450
2025-09-05 14:01:00,14.3825,83.6700
2025-09-05 14:02:00,14.3550,83.6825
2025-09-05 14:03:00,14.3700,83.7125
2025-09-05 14:04:00,14.3825,83.7775
2025-09-05 14:05:00,14.3950,83.7450
2025-09-05 14:06:00,14.3700,83.6150
2025-09-05 14:07:00,14.3700,83.5875
2025-09-05 14:08:00,14.3700,83.5700
2025-09-05 14:09:00,14.4125,83.7850
2025-09-05 14:10:00,14.7775,82.9350
2025-09-05 14:11:00,14.6100,82.4875
2025-09-05 14:12:00,14.4250,82.7975
2025-09-05 14:13:00,14.2700,83.1275
2025-09-05 14:14:00,14.1850,83.2250
2025-09-05 14:15:00,14.1150,83.4325
2025-09-05 14:16:00,14.0475,83.5150
2025-09-05 14:17:00,14.0175,83.6600
2025-09-05 14:18:00,13.9600,83.8000
2025-09-05 14:19:00,13.9900,84.0125
2025-09-05 14:20:00,13.9600,84.0250
2025-09-05 14:21:00,13.9325,84.1250
2025-09-05 14:22:00,13.9475,84.1975
2025-09-05 14:23:00,13.9150,84.2975
2025-09-05 14:24:00,13.9325,84.2950
2025-09-05 14:25:00,13.8900,84.3025
2025-09-05 14:26:00,13.9025,84.3950
2025-09-05 14:27:00,13.8750,84.4675
2025-09-05 14:28:00,13.8900,84.4800
2025-09-05 14:29:00,13.8900,84.6150
2025-09-05 14:30:00,13.9150,84.7100
2025-09-05 14:31:00,13.9325,84.7750
2025-09-05 14:32:00,13.9325,84.8200
2025-09-05 14:33:00,13.9475,84.9475
2025-09-05 14:34:00,13.9600,84.9050
2025-09-05 14:35:00,13.9475,84.8475
2025-09-05 14:36:00,13.9600,84.7725
2025-09-05 14:37:00,13.9325,84.7650
2025-09-05 14:38:00,13.9150,84.7975
2025-09-05 14:39:00,13.9150,84.7975
2025-09-05 14:40:00,13.9475,84.8925
2025-09-05 14:41:00,13.9325,84.9200
2025-09-05 14:42:00,13.9600,84.9975
2025-09-05 14:43:00,13.9775,84.9800
2025-09-05 14:44:00,13.9475,84.9125
2025-09-05 14:45:00,13.9900,84.8975
2025-09-05 14:46:00,13.9775,84.8650
2025-09-05 14:47:00,13.9475,84.7875
2025-09-05 14:48:00,13.9325,84.8100
2025-09-05 14:49:00,13.9475,84.7800
2025-09-05 14:50:00,13.9600,84.8350
2025-09-05 14:51:00,13.9600,84.8625
2025-09-05 14:52:00,13.9475,84.8325
2025-09-05 14:53:00,13.9325,84.9000
2025-09-05 14:54:00,13.9325,84.8550
2025-09-05 14:55:00,13.9325,84.9250
2025-09-05 14:56:00,13.9475,84.8650
2025-09-05 14:57:00,13.9600,84.9600
2025-09-05 14:58:00,13.9600,84.9250
2025-09-05 14:59:00,13.9775,84.9900
2025-09-05 15:00:00,13.9475,84.9400
2025-09-05 15:01:00,13.9600,85.0025
2025-09-05 15:02:00,13.9600,84.9800
2025-09-05 15:03:00,13.9775,84.9900
2025-09-05 15:04:00,13.9600,84.9600
2025-09-05 15:05:00,13.9600,84.9850
2025-09-05 15:06:00,13.9600,84.9525
2025-09-05 15:07:00,13.9600,85.0225
2025-09-05 15:08:00,13.9900,85.0650
2025-09-05 15:09:00,13.9775,84.9900
2025-09-05 15:10:00,13.9600,84.9175
2025-09-05 15:11:00,13.9775,84.9475
2025-09-05 15:12:00,13.9775,85.0175
2025-09-05 15:13:00,13.9900,84.9925
2025-09-05 15:14:00,13.9900,85.0850
2025-09-05 15:15:00,13.9775,85.0975
2025-09-05 15:16:00,13.9900,85.0850
2025-09-05 15:17:00,13.9775,84.9625
2025-09-05 15:18:00,13.9475,85.0200
2025-09-05 15:19:00,13.9600,84.9700
2025-09-05 15:20:00,13.9600,84.9850
2025-09-05 15:21:00,13.9775,85.0175
2025-09-05 15:22:00,13.9900,84.9925
2025-09-05 15:23:00,13.9900,85.0025
2025-09-05 15:24:00,14.0025,85.0400
2025-09-05 15:25:00,13.9900,84.9400
2025-09-05 15:26:00,13.9775,85.0000
2025-09-05 15:27:00,13.9900,84.9400
2025-09-05 15:28:00,14.0025,84.9525
2025-09-05 15:29:00,13.9900,84.9300
2025-09-05 15:30:00,13.9775,84.9800
2025-09-05 15:31:00,14.0025,84.9150
2025-09-05 15:32:00,13.9900,84.9575
2025-09-05 15:33:00,14.0025,84.9875
2025-09-05 15:34:00,13.9600,84.9975
2025-09-05 15:35:00,13.9900,85.0025
2025-09-05 15:36:00,14.0025,85.0775
2025-09-05 15:37:00,14.0000,84.9300
2025-09-05 15:38:00,13.9600,84.9500
2025-09-05 15:39:00,14.0000,85.0200
2025-09-05 15:40:00,13.9800,85.0600
2025-09-05 15:41:00,13.9800,84.9200
2025-09-05 15:42:00,14.0000,85.0600
2025-09-05 15:43:00,13.9900,85.0200
2025-09-05 15:44:00,13.9900,84.9900
2025-09-05 15:45:00,13.9900,84.9800
2025-09-05 15:46:00,13.9900,84.9100
2025-09-05 15:47:00,14.0200,84.8900
2025-09-05 15:48:00,14.0000,84.8700
2025-09-05 15:49:00,13.9900,84.9500
2025-09-05 15:50:00,14.0200,84.9400
2025-09-05 15:51:00,14.0200,84.9900
2025-09-05 15:52:00,14.0200,84.9600
2025-09-05 15:53:00,14.0200,84.9400
2025-09-05 15:54:00,13.9900,85.0000
2025-09-05 15:55:00,14.0000,84.9200
2025-09-05 15:56:00,14.0000,84.9600
2025-09-05 15:57:00,13.9900,84.9700
2025-09-05 15:58:00,13.9900,84.9500
2025-09-05 15:59:00,14.0200,84.9300
2025-09-05 16:00:00,13.9900,84.8900
2025-09-05 16:01:00,13.9900,84.9300
2025-09-05 16:02:00,14.0000,84.9500
2025-09-05 16:03:00,14.0000,84.9600
2025-09-05 16:04:00,14.0000,84.9000
2025-09-05 16:05:00,13.9800,84.9400
2025-09-05 16:06:00,14.0000,84.9700
2025-09-05 16:07:00,14.0000,85.0100
2025-09-05 16:08:00,14.0000,84.9700
2025-09-05 16:09:00,14.0200,85.0400
2025-09-05 16:10:00,14.0000,84.9000
2025-09-05 16:11:00,14.0000,85.0100
2025-09-05 16:12:00,13.9900,84.9200
2025-09-05 16:13:00,14.0200,84.9500
2025-09-05 16:14:00,13.9900,84.9300
2025-09-05 16:15:00,14.0000,85.0400
2025-09-05 16:16:00,13.9900,84.9600
2025-09-05 16:17:00,13.9800,84.9900
2025-09-05 16:18:00,13.9900,84.8600
2025-09-05 16:19:00,13.9800,84.8700
2025-09-05 16:20:00,13.9800,84.8800
2025-09-05 16:21:00,13.9800,84.9700
2025-09-05 16:22:00,13.9800,84.9000
2025-09-05 16:23:00,13.9900,84.9500
2025-09-05 16:24:00,13.9800,84.8700
2025-09-05 16:25:00,13.9600,84.8400
