Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-09 06:19:00,13.7500,74.5200
2025-09-09 06:20:00,13.7500,74.6200
2025-09-09 06:21:00,13.7500,74.7500
2025-09-09 06:22:00,13.7500,74.8400
2025-09-09 06:23:00,13.7500,74.9200
2025-09-09 06:24:00,13.7500,75.0600
2025-09-09 06:25:00,13.7400,75.1900
2025-09-09 06:26:00,13.7500,75.3200
2025-09-09 06:27:00,13.7500,75.4800
2025-09-09 06:28:00,13.7500,75.6100
2025-09-09 06:29:00,13.7500,75.8400
2025-09-09 06:30:00,13.7400,76.0200
2025-09-09 06:31:00,13.7500,76.2500
2025-09-09 06:32:00,13.7800,76.4600
2025-09-09 06:33:00,13.7600,76.6700
2025-09-09 06:34:00,13.7800,76.8700
2025-09-09 06:35:00,13.7900,77.0300
2025-09-09 06:36:00,13.7600,77.2100
2025-09-09 06:37:00,13.7800,77.3600
2025-09-09 06:38:00,13.7800,77.5200
2025-09-09 06:39:00,13.7800,77.7300
2025-09-09 06:40:00,13.7800,77.8200
2025-09-09 06:41:00,13.8200,77.9200
2025-09-09 06:42:00,13.7800,78.0300
2025-09-09 06:43:00,13.7900,78.1400
2025-09-09 06:44:00,13.7800,78.3100
2025-09-09 06:45:00,13.7900,78.4000
2025-09-09 06:46:00,13.7900,78.5200
2025-09-09 06:47:00,13.7900,78.5800
2025-09-09 06:48:00,13.7600,78.6400
2025-09-09 06:49:00,13.7800,78.7500
2025-09-09 06:50:00,13.7800,78.8900
2025-09-09 06:51:00,13.7900,78.9400
2025-09-09 06:52:00,13.7800,79.0200
2025-09-09 06:53:00,13.7800,79.1100
2025-09-09 06:54:00,13.7800,79.2500
2025-09-09 06:55:00,13.7500,79.3500
2025-09-09 06:56:00,13.7600,79.4100
2025-09-09 06:57:00,13.7600,79.5500
2025-09-09 06:58:00,13.7600,79.5900
2025-09-09 06:59:00,13.7600,79.6300
2025-09-09 07:00:00,13.7400,79.7000
2025-09-09 07:01:00,13.7600,79.7600
2025-09-09 07:02:00,13.7400,79.8000
2025-09-09 07:03:00,13.7500,79.8400
2025-09-09 07:04:00,13.7200,79.8600
2025-09-09 07:05:00,13.7500,79.9300
2025-09-09 07:06:00,13.7500,80.0100
2025-09-09 07:07:00,13.7600,80.0100
2025-09-09 07:08:00,13.7600,80.0300
2025-09-09 07:09:00,13.7400,80.0100
2025-09-09 07:10:00,13.7500,80.0500
2025-09-09 07:11:00,13.7800,80.0800
2025-09-09 07:12:00,13.7600,80.0900
2025-09-09 07:13:00,13.7400,80.1100
2025-09-09 07:14:00,13.7400,80.0900
2025-09-09 07:15:00,13.7500,80.1200
2025-09-09 07:16:00,13.7500,80.1300
2025-09-09 07:17:00,13.7400,80.1600
2025-09-09 07:18:00,13.7400,80.1500
2025-09-09 07:19:00,13.7100,80.1600
2025-09-09 07:20:00,13.7100,80.1500
2025-09-09 07:21:00,13.7200,80.1800
2025-09-09 07:22:00,13.7400,80.1900
2025-09-09 07:23:00,13.7100,80.2200
2025-09-09 07:24:00,13.7200,80.2100
2025-09-09 07:25:00,13.7200,80.2300
2025-09-09 07:26:00,13.7200,80.2500
2025-09-09 07:27:00,13.7100,80.2800
2025-09-09 07:28:00,13.7100,80.3200
2025-09-09 07:29:00,13.7200,80.3300
2025-09-09 07:30:00,13.7100,80.3700
2025-09-09 07:31:00,13.7200,80.4600
2025-09-09 07:32:00,13.7200,80.4800
2025-09-09 07:33:00,13.7400,80.5200
2025-09-09 07:34:00,13.7100,80.5700
2025-09-09 07:35:00,13.7400,80.5700
2025-09-09 07:36:00,13.7200,80.6500
2025-09-09 07:37:00,13.7400,80.6600
2025-09-09 07:38:00,13.7400,80.7100
2025-09-09 07:39:00,13.7400,80.6800
2025-09-09 07:40:00,13.7500,80.7900
2025-09-09 07:41:00,13.7200,80.7900
2025-09-09 07:42:00,13.7400,80.7300
2025-09-09 07:43:00,13.7400,80.7900
2025-09-09 07:44:00,13.7400,80.8000
2025-09-09 07:45:00,13.7400,80.8400
2025-09-09 07:46:00,13.7500,80.8400
2025-09-09 07:47:00,13.7400,80.8500
2025-09-09 07:48:00,13.7200,80.9000
2025-09-09 07:49:00,13.7200,80.9400
2025-09-09 07:50:00,13.7200,80.9400
2025-09-09 07:51:00,13.7400,80.9800
2025-09-09 07:52:00,13.7100,80.9500
2025-09-09 07:53:00,13.7100,81.0200
2025-09-09 07:54:00,13.7100,81.0200
2025-09-09 07:55:00,13.6900,81.0200
2025-09-09 07:56:00,13.7100,81.0800
2025-09-09 07:57:00,13.7100,81.0500
2025-09-09 07:58:00,13.7100,80.9900
2025-09-09 07:59:00,13.7100,81.0800
2025-09-09 08:00:00,13.7100,81.1400
2025-09-09 08:01:00,13.7100,81.1900
2025-09-09 08:02:00,13.7100,81.1700
2025-09-09 08:03:00,13.7100,81.2100
2025-09-09 08:04:00,13.7400,81.2500
2025-09-09 08:05:00,13.6900,81.2200
2025-09-09 08:06:00,13.7200,81.2600
2025-09-09 08:07:00,13.7100,81.3100
2025-09-09 08:08:00,13.7200,81.3200
2025-09-09 08:09:00,13.7100,81.3100
2025-09-09 08:10:00,13.7400,81.3200
2025-09-09 08:11:00,13.7200,81.4300
2025-09-09 08:12:00,13.7400,81.4700
2025-09-09 08:13:00,13.7200,81.4700
2025-09-09 08:14:00,13.7200,81.5300
2025-09-09 08:15:00,13.7400,81.5700
2025-09-09 08:16:00,13.7500,81.6300
2025-09-09 08:17:00,13.7400,81.6200
2025-09-09 08:18:00,13.7200,81.6000
2025-09-09 08:19:00,13.7400,81.6100
2025-09-09 08:20:00,13.7500,81.6500
2025-09-09 08:21:00,13.7500,81.6900
2025-09-09 08:22:00,13.7500,81.6800
2025-09-09 08:23:00,13.7200,81.6500
2025-09-09 08:24:00,13.7500,81.6900
2025-09-09 08:25:00,13.7100,81.6400
2025-09-09 08:26:00,13.7200,81.5700
2025-09-09 08:27:00,13.7200,81.6700
2025-09-09 08:28:00,13.7400,81.6600
2025-09-09 08:29:00,13.7100,81.6600
2025-09-09 08:30:00,13.7500,81.6900
2025-09-09 08:31:00,13.7200,81.6200
2025-09-09 08:32:00,13.7400,81.6600
2025-09-09 08:33:00,13.7500,81.6700
2025-09-09 08:34:00,13.7400,81.6300
2025-09-09 08:35:00,13.7400,81.6300
2025-09-09 08:36:00,13.7400,81.6600
2025-09-09 08:37:00,13.7500,81.6800
2025-09-09 08:38:00,13.7400,81.6800
2025-09-09 08:39:00,13.7500,81.6800
2025-09-09 08:40:00,13.7200,81.6500
2025-09-09 08:41:00,13.7400,81.6300
2025-09-09 08:42:00,13.7200,81.6700
2025-09-09 08:43:00,13.7500,81.7000
2025-09-09 08:44:00,13.7500,81.7000
2025-09-09 08:45:00,13.7200,81.6700
2025-09-09 08:46:00,13.7200,81.7500
2025-09-09 08:47:00,13.7400,81.7400
2025-09-09 08:48:00,13.7400,81.7500
2025-09-09 08:49:00,13.7500,81.7900
2025-09-09 08:50:00,13.7500,81.7000
2025-09-09 08:51:00,13.7400,81.7500
2025-09-09 08:52:00,13.7200,81.7300
2025-09-09 08:53:00,13.7400,81.7500
2025-09-09 08:54:00,13.7100,81.7300
2025-09-09 08:55:00,13.7200,81.7500
2025-09-09 08:56:00,13.7100,81.7300
2025-09-09 08:57:00,13.7100,81.7900
2025-09-09 08:58:00,13.7200,81.8000
2025-09-09 08:59:00,13.7100,81.7900
2025-09-09 09:00:00,13.7400,81.8000
2025-09-09 09:01:00,13.7200,81.7900
2025-09-09 09:02:00,13.7400,81.7200
2025-09-09 09:03:00,13.7200,81.7300
2025-09-09 09:04:00,13.7200,81.7100
2025-09-09 09:05:00,13.7200,81.6500
2025-09-09 09:06:00,13.7100,81.6900
2025-09-09 09:07:00,13.7400,81.5900
2025-09-09 09:08:00,13.7400,81.5600
2025-09-09 09:09:00,13.7400,81.5400
2025-09-09 09:10:00,13.7200,81.5300
2025-09-09 09:11:00,13.7400,81.4900
2025-09-09 09:12:00,13.7200,81.5100
2025-09-09 09:13:00,13.7500,81.4400
2025-09-09 09:14:00,13.7200,81.4500
2025-09-09 09:15:00,13.7200,81.4800
2025-09-09 09:16:00,13.7200,81.4600
2025-09-09 09:17:00,13.7400,81.4400
2025-09-09 09:18:00,13.7200,81.4100
2025-09-09 09:19:00,13.7500,81.4300
2025-09-09 09:20:00,13.7200,81.4100
2025-09-09 09:21:00,13.7400,81.4100
2025-09-09 09:22:00,13.7400,81.4200
2025-09-09 09:23:00,13.7200,81.4500
2025-09-09 09:24:00,13.7500,81.4400
2025-09-09 09:25:00,13.7400,81.4100
2025-09-09 09:26:00,13.7400,81.4100
2025-09-09 09:27:00,13.7400,81.4200
2025-09-09 09:28:00,13.7100,81.4200
2025-09-09 09:29:00,13.7200,81.4400
2025-09-09 09:30:00,13.7400,81.4500
2025-09-09 09:31:00,13.7400,81.4500
2025-09-09 09:32:00,13.7200,81.4600
2025-09-09 09:33:00,13.7100,81.4400
2025-09-09 09:34:00,13.7500,81.5000
2025-09-09 09:35:00,13.7100,81.4600
2025-09-09 09:36:00,13.7200,81.4300
2025-09-09 09:37:00,13.7400,81.5200
2025-09-09 09:38:00,13.7400,81.5000
2025-09-09 09:39:00,13.7400,81.5300
2025-09-09 09:40:00,13.6900,81.4600
2025-09-09 09:41:00,13.7400,81.5300
2025-09-09 09:42:00,13.7400,81.5700
2025-09-09 09:43:00,13.7500,81.5400
2025-09-09 09:44:00,13.7500,81.4700
2025-09-09 09:45:00,13.7200,81.5000
2025-09-09 09:46:00,13.7100,81.5200
2025-09-09 09:47:00,13.7100,81.5200
2025-09-09 09:48:00,13.7400,81.5300
2025-09-09 09:49:00,13.7200,81.5500
2025-09-09 09:50:00,13.7400,81.5400
2025-09-09 09:51:00,13.7400,81.5400
2025-09-09 09:52:00,13.7400,81.4900
2025-09-09 09:53:00,13.7400,81.5400
2025-09-09 09:54:00,13.7600,81.5500
2025-09-09 09:55:00,13.7400,81.5100
2025-09-09 09:56:00,13.7400,81.4900
2025-09-09 09:57:00,13.7200,81.5500
2025-09-09 09:58:00,13.7500,81.5600
2025-09-09 09:59:00,13.7500,81.5300
2025-09-09 10:00:00,13.7600,81.5500
2025-09-09 10:01:00,13.7200,81.5300
2025-09-09 10:02:00,13.7600,81.5600
2025-09-09 10:03:00,13.7400,81.5700
2025-09-09 10:04:00,13.7600,81.5900
2025-09-09 10:05:00,13.7400,81.5700
2025-09-09 10:06:00,13.7200,81.6200
2025-09-09 10:07:00,13.7800,81.6900
2025-09-09 10:08:00,13.7200,81.6300
2025-09-09 10:09:00,13.7600,81.6900
2025-09-09 10:10:00,13.7500,81.6600
2025-09-09 10:11:00,13.7500,81.7400
2025-09-09 10:12:00,13.7800,81.7700
2025-09-09 10:13:00,13.7500,81.7700
2025-09-09 10:14:00,13.7400,81.7100
2025-09-09 10:15:00,13.7500,81.7900
2025-09-09 10:16:00,13.7200,81.7800
2025-09-09 10:17:00,13.7200,81.8200
2025-09-09 10:18:00,13.7500,81.8400
2025-09-09 10:19:00,13.7400,81.7900
2025-09-09 10:20:00,13.7200,81.8300
2025-09-09 10:21:00,13.7400,81.8100
2025-09-09 10:22:00,13.7600,81.8300
2025-09-09 10:23:00,13.7400,81.8400
2025-09-09 10:24:00,13.7100,81.8700
2025-09-09 10:25:00,13.7200,81.9100
2025-09-09 10:26:00,13.7200,81.8800
2025-09-09 10:27:00,13.7400,81.9100
2025-09-09 10:28:00,13.7100,81.9300
2025-09-09 10:29:00,13.7200,81.9200
2025-09-09 10:30:00,13.7200,81.9700
2025-09-09 10:31:00,13.7100,81.9700
2025-09-09 10:32:00,13.7200,81.9700
2025-09-09 10:33:00,13.7400,82.0100
2025-09-09 10:34:00,13.7500,81.9500
2025-09-09 10:35:00,13.7200,81.8900
2025-09-09 10:36:00,13.7200,81.7000
2025-09-09 10:37:00,13.7400,81.7100
2025-09-09 10:38:00,13.7200,81.6400
2025-09-09 10:39:00,13.7200,81.5500
2025-09-09 10:40:00,13.7100,81.4700
2025-09-09 10:41:00,13.7200,81.4100
2025-09-09 10:42:00,13.7100,81.3300
2025-09-09 10:43:00,13.7100,81.3100
2025-09-09 10:44:00,13.7200,81.2200
2025-09-09 10:45:00,13.7200,81.1800
2025-09-09 10:46:00,13.7400,81.1300
2025-09-09 10:47:00,13.7500,81.1200
2025-09-09 10:48:00,13.7200,81.0000
2025-09-09 10:49:00,13.7400,80.9800
2025-09-09 10:50:00,13.7500,80.9600
2025-09-09 10:51:00,13.7500,80.9400
2025-09-09 10:52:00,13.7500,80.9500
2025-09-09 10:53:00,13.7500,80.9100
2025-09-09 10:54:00,13.7500,80.8800
2025-09-09 10:55:00,13.7500,80.8700
2025-09-09 10:56:00,13.7200,80.8800
2025-09-09 10:57:00,13.7400,80.9000
2025-09-09 10:58:00,13.7500,80.9100
2025-09-09 10:59:00,13.7400,80.9200
2025-09-09 11:00:00,13.7400,80.9000
2025-09-09 11:01:00,13.7500,80.8900
2025-09-09 11:02:00,13.7200,80.8900
2025-09-09 11:03:00,13.7200,80.8900
2025-09-09 11:04:00,13.7200,80.8800
2025-09-09 11:05:00,13.7100,80.8700
2025-09-09 11:06:00,13.7400,80.9100
2025-09-09 11:07:00,13.7400,80.9100
2025-09-09 11:08:00,13.7400,80.9300
2025-09-09 11:09:00,13.7200,80.8900
2025-09-09 11:10:00,13.7100,80.8300
2025-09-09 11:11:00,13.7200,80.8100
2025-09-09 11:12:00,13.7200,80.8000
2025-09-09 11:13:00,13.7100,80.8000
2025-09-09 11:14:00,13.7100,80.8000
2025-09-09 11:15:00,13.7400,80.8100
2025-09-09 11:16:00,13.7400,80.8100
2025-09-09 11:17:00,13.7200,80.8300
2025-09-09 11:18:00,13.7500,80.8100
2025-09-09 11:19:00,13.7200,80.8100
2025-09-09 11:20:00,13.7200,80.7900
2025-09-09 11:21:00,13.7400,80.7900
2025-09-09 11:22:00,13.7100,80.7800
2025-09-09 11:23:00,13.7100,80.8100
2025-09-09 11:24:00,13.7200,80.8300
2025-09-09 11:25:00,13.7100,80.8400
2025-09-09 11:26:00,13.7400,80.8800
2025-09-09 11:27:00,13.7200,80.8700
2025-09-09 11:28:00,13.7200,80.8900
2025-09-09 11:29:00,13.7200,80.9200
2025-09-09 11:30:00,13.7100,80.9100
2025-09-09 11:31:00,13.7200,80.9000
2025-09-09 11:32:00,13.7100,80.9000
2025-09-09 11:33:00,13.6900,80.9200
2025-09-09 11:34:00,13.7200,80.9100
2025-09-09 11:35:00,13.7100,80.8800
2025-09-09 11:36:00,13.7100,80.8800
2025-09-09 11:37:00,13.6900,80.8800
2025-09-09 11:38:00,13.7200,80.8500
2025-09-09 11:39:00,13.7100,80.9600
2025-09-09 11:40:00,13.7200,80.9200
2025-09-09 11:41:00,13.7200,80.9500
2025-09-09 11:42:00,13.7100,80.9700
2025-09-09 11:43:00,13.7100,80.9500
2025-09-09 11:44:00,13.7100,80.9600
2025-09-09 11:45:00,13.7100,80.9400
2025-09-09 11:46:00,13.7100,81.0000
2025-09-09 11:47:00,13.7400,80.9800
2025-09-09 11:48:00,13.7200,80.9600
2025-09-09 11:49:00,13.7400,80.9400
2025-09-09 11:50:00,13.7400,80.9100
2025-09-09 11:51:00,13.7800,80.8200
2025-09-09 11:52:00,13.7600,80.8100
2025-09-09 11:53:00,13.7500,80.7700
2025-09-09 11:54:00,13.7500,80.7500
2025-09-09 11:55:00,13.7400,80.7500
2025-09-09 11:56:00,13.7400,80.7000
2025-09-09 11:57:00,13.7400,80.7000
2025-09-09 11:58:00,13.7200,80.7100
2025-09-09 11:59:00,13.7400,80.7300
2025-09-09 12:00:00,13.7200,80.7300
2025-09-09 12:01:00,13.7200,80.7400
2025-09-09 12:02:00,13.7100,80.7400
2025-09-09 12:03:00,13.7400,80.7500
2025-09-09 12:04:00,13.7200,80.7600
2025-09-09 12:05:00,13.7400,80.7700
2025-09-09 12:06:00,13.7400,80.7800
2025-09-09 12:07:00,13.7100,80.7800
2025-09-09 12:08:00,13.7400,80.7700
2025-09-09 12:09:00,13.7200,80.8100
2025-09-09 12:10:00,13.6800,80.8100
2025-09-09 12:11:00,13.7200,80.8700
2025-09-09 12:12:00,13.6900,80.9100
2025-09-09 12:13:00,13.7200,80.9500
2025-09-09 12:14:00,13.7100,80.8900
2025-09-09 12:15:00,13.7200,80.9000
2025-09-09 12:16:00,13.7200,80.9200
2025-09-09 12:17:00,13.7400,80.9200
2025-09-09 12:18:00,13.7100,80.9100
2025-09-09 12:19:00,13.7100,80.9400
2025-09-09 12:20:00,13.7600,80.9200
2025-09-09 12:21:00,13.7200,80.8900
2025-09-09 12:22:00,13.7400,80.8700
2025-09-09 12:23:00,13.7400,80.8900
2025-09-09 12:24:00,13.7400,80.9000
2025-09-09 12:25:00,13.7400,80.8600
2025-09-09 12:26:00,13.7400,80.8500
2025-09-09 12:27:00,13.7100,80.8700
2025-09-09 12:28:00,13.7400,80.8900
2025-09-09 12:29:00,13.7500,80.8700
2025-09-09 12:30:00,13.7600,80.8300
2025-09-09 12:31:00,13.7600,80.8200
2025-09-09 12:32:00,13.7600,80.8200
2025-09-09 12:33:00,13.7600,80.7800
2025-09-09 12:34:00,13.7500,80.7400
2025-09-09 12:35:00,13.7500,80.7600
2025-09-09 12:36:00,13.7500,80.7400
2025-09-09 12:37:00,13.7400,80.7400
2025-09-09 12:38:00,13.7100,80.7500
2025-09-09 12:39:00,13.7100,80.7500
2025-09-09 12:40:00,13.7100,80.7600
2025-09-09 12:41:00,13.7100,80.7500
2025-09-09 12:42:00,13.7200,80.7300
2025-09-09 12:43:00,13.7200,80.7000
2025-09-09 12:44:00,13.7400,80.6800
2025-09-09 12:45:00,13.7200,80.6900
2025-09-09 12:46:00,13.7500,80.6600
2025-09-09 12:47:00,13.7100,80.6200
2025-09-09 12:48:00,13.7200,80.5500
2025-09-09 12:49:00,13.7200,80.5200
2025-09-09 12:50:00,13.7200,80.4900
2025-09-09 12:51:00,13.7200,80.4600
2025-09-09 12:52:00,13.7200,80.4100
2025-09-09 12:53:00,13.7400,80.3400
2025-09-09 12:54:00,13.7100,80.3300
2025-09-09 12:55:00,13.7400,80.2700
2025-09-09 12:56:00,13.7400,80.2400
2025-09-09 12:57:00,13.7500,80.1900
2025-09-09 12:58:00,13.7200,80.1600
2025-09-09 12:59:00,13.7400,80.1300
2025-09-09 13:00:00,13.7400,80.0600
2025-09-09 13:01:00,13.7100,79.9900
2025-09-09 13:02:00,13.7400,80.0400
2025-09-09 13:03:00,13.7400,80.0000
2025-09-09 13:04:00,13.7400,79.9400
2025-09-09 13:05:00,13.7500,79.8900
2025-09-09 13:06:00,13.7400,79.9400
2025-09-09 13:07:00,13.7400,79.8600
2025-09-09 13:08:00,13.7400,79.8800
2025-09-09 13:09:00,13.7500,79.8600
2025-09-09 13:10:00,13.7500,79.8000
2025-09-09 13:11:00,13.7800,79.2300
2025-09-09 13:12:00,13.9200,78.0100
2025-09-09 13:13:00,13.9300,77.5200
2025-09-09 13:14:00,13.9300,77.4800
2025-09-09 13:15:00,13.8900,77.4900
2025-09-09 13:16:00,13.9200,77.4600
2025-09-09 13:17:00,13.8600,77.5000
2025-09-09 13:18:00,13.8800,77.5000
2025-09-09 13:19:00,13.8600,77.5300
2025-09-09 13:20:00,13.8600,77.5800
2025-09-09 13:21:00,13.8800,77.5500
2025-09-09 13:22:00,13.8500,77.5300
2025-09-09 13:23:00,13.8900,77.5500
2025-09-09 13:24:00,13.8500,77.5200
2025-09-09 13:25:00,13.8600,77.5800
2025-09-09 13:26:00,13.8500,77.6100
2025-09-09 13:27:00,13.8500,77.6900
2025-09-09 13:28:00,13.8300,77.7600
2025-09-09 13:29:00,13.8300,77.8100
2025-09-09 13:30:00,13.8500,77.8500
2025-09-09 13:31:00,13.8300,77.9200
2025-09-09 13:32:00,13.8200,77.9200
2025-09-09 13:33:00,13.8300,77.9700
2025-09-09 13:34:00,13.8000,78.0200
2025-09-09 13:35:00,13.8300,78.0200
2025-09-09 13:36:00,13.8200,78.0500
2025-09-09 13:37:00,13.8300,78.0200
2025-09-09 13:38:00,13.8500,78.0600
2025-09-09 13:39:00,13.8500,78.0500
2025-09-09 13:40:00,13.8500,78.0500
2025-09-09 13:41:00,13.8600,77.9600
2025-09-09 13:42:00,13.8800,78.0300
2025-09-09 13:43:00,13.8600,77.9900
2025-09-09 13:44:00,13.8800,77.9500
2025-09-09 13:45:00,13.8800,77.9600
2025-09-09 13:46:00,13.8600,77.9900
2025-09-09 13:47:00,13.8800,78.0000
2025-09-09 13:48:00,13.8800,77.9700
2025-09-09 13:49:00,13.8800,78.0100
2025-09-09 13:50:00,13.8900,78.0200
2025-09-09 13:51:00,13.9000,78.0000
2025-09-09 13:52:00,13.8900,77.9600
2025-09-09 13:53:00,13.8600,77.9800
2025-09-09 13:54:00,13.8600,78.0100
2025-09-09 13:55:00,13.8900,77.9700
2025-09-09 13:56:00,13.8800,78.0000
2025-09-09 13:57:00,13.8600,78.0000
2025-09-09 13:58:00,13.8500,78.0600
2025-09-09 13:59:00,13.8500,78.0000
2025-09-09 14:00:00,13.8800,77.9800
2025-09-09 14:01:00,13.8800,77.9000
2025-09-09 14:02:00,13.8500,77.9200
2025-09-09 14:03:00,13.8800,77.8500
2025-09-09 14:04:00,13.8500,77.8300
2025-09-09 14:05:00,13.8800,77.7700
2025-09-09 14:06:00,13.8800,77.7100
2025-09-09 14:07:00,13.8600,77.6825
2025-09-09 14:08:00,13.8600,77.7000
2025-09-09 14:09:00,13.8600,77.7000
2025-09-09 14:10:00,13.8800,77.7500
2025-09-09 14:11:00,13.8600,77.7400
2025-09-09 14:12:00,13.8800,77.7800
2025-09-09 14:13:00,13.8800,77.8200
2025-09-09 14:14:00,13.8900,77.8000
2025-09-09 14:15:00,13.8800,77.9000
2025-09-09 14:16:00,13.8600,77.8600
2025-09-09 14:17:00,13.8900,77.9000
2025-09-09 14:18:00,13.9000,77.9200
2025-09-09 14:19:00,13.9000,77.9000
2025-09-09 14:20:00,13.9200,77.9700
2025-09-09 14:21:00,13.8800,77.9700
2025-09-09 14:22:00,13.8600,77.9900
2025-09-09 14:23:00,13.8800,78.0400
2025-09-09 14:24:00,13.8800,78.0300
2025-09-09 14:25:00,13.8800,78.0700
2025-09-09 14:26:00,13.8600,78.1200
2025-09-09 14:27:00,13.8300,78.1200
2025-09-09 14:28:00,13.8900,78.1800
2025-09-09 14:29:00,13.8900,78.2400
2025-09-09 14:30:00,13.8800,78.2300
2025-09-09 14:31:00,13.8800,78.2300
2025-09-09 14:32:00,13.8900,78.2500
2025-09-09 14:33:00,13.8900,78.2500
2025-09-09 14:34:00,13.8800,78.2900
2025-09-09 14:35:00,13.8900,78.2400
2025-09-09 14:36:00,13.8600,78.2300
2025-09-09 14:37:00,13.8600,78.2150
2025-09-09 14:38:00,13.8750,78.1375
2025-09-09 14:39:00,13.8600,78.1075
2025-09-09 14:40:00,13.8600,78.0350
2025-09-09 14:41:00,13.8600,78.0350
2025-09-09 14:42:00,13.8600,78.0025
2025-09-09 14:43:00,13.8600,77.9100
2025-09-09 14:44:00,13.8750,77.8875
2025-09-09 14:45:00,13.8450,77.8275
2025-09-09 14:46:00,13.8750,77.7925
2025-09-09 14:47:00,13.8750,77.7475
2025-09-09 14:48:00,13.8750,77.6925
2025-09-09 14:49:00,13.8900,77.6550
2025-09-09 14:50:00,13.8900,77.6550
2025-09-09 14:51:00,13.8900,77.5750
2025-09-09 14:52:00,13.8750,77.5075
2025-09-09 14:53:00,13.8600,77.4675
2025-09-09 14:54:00,13.8750,77.4650
2025-09-09 14:55:00,13.8750,77.4375
2025-09-09 14:56:00,13.8750,77.3850
2025-09-09 14:57:00,13.8750,77.4175
2025-09-09 14:58:00,13.8750,77.4000
2025-09-09 14:59:00,13.8750,77.3575
2025-09-09 15:00:00,13.9025,77.3800
2025-09-09 15:01:00,13.8750,77.3750
2025-09-09 15:02:00,13.8900,77.3425
2025-09-09 15:03:00,13.8900,77.3775
2025-09-09 15:04:00,13.8900,77.3075
2025-09-09 15:05:00,13.8750,77.3125
2025-09-09 15:06:00,13.8750,77.3125
2025-09-09 15:07:00,13.8900,77.2800
2025-09-09 15:08:00,13.8900,77.2700
2025-09-09 15:09:00,13.8900,77.2400
2025-09-09 15:10:00,13.8800,77.1800
2025-09-09 15:11:00,13.8900,77.1500
2025-09-09 15:12:00,13.9000,77.1300
2025-09-09 15:13:00,13.8800,77.1500
2025-09-09 15:14:00,13.8900,77.1100
2025-09-09 15:15:00,13.8800,77.1000
2025-09-09 15:16:00,13.8900,77.0500
2025-09-09 15:17:00,13.8900,77.0300
2025-09-09 15:18:00,13.8800,77.0200
2025-09-09 15:19:00,13.8600,77.0700
2025-09-09 15:20:00,13.8900,77.0200
2025-09-09 15:21:00,13.8800,77.0500
2025-09-09 15:22:00,13.8600,77.0400
2025-09-09 15:23:00,13.8600,77.0000
2025-09-09 15:24:00,13.9000,76.9600
2025-09-09 15:25:00,13.8800,76.9800
2025-09-09 15:26:00,13.8900,76.9200
2025-09-09 15:27:00,13.8800,76.8600
2025-09-09 15:28:00,13.8900,76.8300
2025-09-09 15:29:00,13.8800,76.8000
2025-09-09 15:30:00,13.8900,76.7700
2025-09-09 15:31:00,13.8800,76.7400
2025-09-09 15:32:00,13.9000,76.7400
2025-09-09 15:33:00,13.8900,76.6800
2025-09-09 15:34:00,13.8800,76.6600
2025-09-09 15:35:00,13.8500,76.6100
2025-09-09 15:36:00,13.8600,76.6400
2025-09-09 15:37:00,13.8750,76.6300
2025-09-09 15:38:00,13.8750,76.5875
2025-09-09 15:39:00,13.9025,76.5650
2025-09-09 15:40:00,13.8900,76.5725
2025-09-09 15:41:00,13.8600,76.5400
2025-09-09 15:42:00,13.8900,76.5900
2025-09-09 15:43:00,13.9150,76.5875
2025-09-09 15:44:00,13.8900,76.5375
2025-09-09 15:45:00,13.8900,76.5625
2025-09-09 15:46:00,13.8750,76.5525
2025-09-09 15:47:00,13.9025,76.5750
2025-09-09 15:48:00,13.8900,76.5625
2025-09-09 15:49:00,13.8900,76.5625
2025-09-09 15:50:00,13.9025,76.5650
2025-09-09 15:51:00,13.9025,76.5400
2025-09-09 15:52:00,13.9150,76.4975
2025-09-09 15:53:00,13.9025,76.4700
2025-09-09 15:54:00,13.9325,76.4475
2025-09-09 15:55:00,13.8900,76.4025
2025-09-09 15:56:00,13.9025,76.3600
2025-09-09 15:57:00,13.9325,76.2875
2025-09-09 15:58:00,13.9025,76.2000
2025-09-09 15:59:00,13.9025,76.1850
2025-09-09 16:00:00,13.9025,76.1125
2025-09-09 16:01:00,13.8900,76.0575
2025-09-09 16:02:00,13.8900,76.0150
2025-09-09 16:03:00,13.9025,75.9100
2025-09-09 16:04:00,13.8900,75.8700
2025-09-09 16:05:00,13.8750,75.8775
2025-09-09 16:06:00,13.8800,75.8800
2025-09-09 16:07:00,13.8900,75.8200
2025-09-09 16:08:00,13.9200,75.8200
2025-09-09 16:09:00,13.8600,75.7100
2025-09-09 16:10:00,13.8900,75.7100
2025-09-09 16:11:00,13.8900,75.6600
2025-09-09 16:12:00,13.8800,75.6100
2025-09-09 16:13:00,13.9000,75.5800
2025-09-09 16:14:00,13.8900,75.4600
2025-09-09 16:15:00,13.8900,75.4000
2025-09-09 16:16:00,13.8500,75.3100
2025-09-09 16:17:00,13.8900,75.2300
2025-09-09 16:18:00,13.8900,75.1700
2025-09-09 16:19:00,13.8500,75.0700
2025-09-09 16:20:00,13.8800,75.0100
2025-09-09 16:21:00,13.8900,74.9700
2025-09-09 16:22:00,13.8900,74.8800
2025-09-09 16:23:00,13.8900,74.8200
2025-09-09 16:24:00,13.8800,74.7400
2025-09-09 16:25:00,13.8900,74.7700
