Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-30 06:19:00,13.7600,84.9850
2025-09-30 06:20:00,13.7850,85.2850
2025-09-30 06:21:00,13.7925,85.0900
2025-09-30 06:22:00,13.7675,84.9400
2025-09-30 06:23:00,13.7750,84.8625
2025-09-30 06:24:00,13.7625,85.1875
2025-09-30 06:25:00,13.7625,85.2400
2025-09-30 06:26:00,13.7650,85.1000
2025-09-30 06:27:00,13.7750,85.1875
2025-09-30 06:28:00,13.7750,85.0175
2025-09-30 06:29:00,13.7675,85.0325
2025-09-30 06:30:00,13.7625,85.1725
2025-09-30 06:31:00,13.7800,85.3850
2025-09-30 06:32:00,13.7925,85.4125
2025-09-30 06:33:00,13.8025,85.1950
2025-09-30 06:34:00,13.7850,85.0650
2025-09-30 06:35:00,13.7775,85.1375
2025-09-30 06:36:00,13.7775,85.2150
2025-09-30 06:37:00,13.7925,85.2400
2025-09-30 06:38:00,13.7625,85.3150
2025-09-30 06:39:00,13.7825,85.4200
2025-09-30 06:40:00,13.7750,85.2500
2025-09-30 06:41:00,13.7825,85.1650
2025-09-30 06:42:00,13.7800,85.2500
2025-09-30 06:43:00,13.7675,85.2125
2025-09-30 06:44:00,13.7850,85.1250
2025-09-30 06:45:00,13.7750,85.1900
2025-09-30 06:46:00,13.8025,85.2500
2025-09-30 06:47:00,13.7900,85.3450
2025-09-30 06:48:00,13.8125,85.4825
2025-09-30 06:49:00,13.8050,84.8825
2025-09-30 06:50:00,13.8000,85.3800
2025-09-30 06:51:00,13.8000,85.1525
2025-09-30 06:52:00,13.8150,85.2425
2025-09-30 06:53:00,13.8075,85.0900
2025-09-30 06:54:00,13.7900,85.3475
2025-09-30 06:55:00,13.8075,85.2475
2025-09-30 06:56:00,13.7825,85.1525
2025-09-30 06:57:00,13.7975,85.1850
2025-09-30 06:58:00,13.8000,85.2225
2025-09-30 06:59:00,13.7925,85.1950
2025-09-30 07:00:00,13.7900,85.1200
2025-09-30 07:01:00,13.7975,85.2325
2025-09-30 07:02:00,13.8000,85.1900
2025-09-30 07:03:00,13.8050,85.2400
2025-09-30 07:04:00,13.8000,85.1500
2025-09-30 07:05:00,13.8175,85.1850
2025-09-30 07:06:00,13.7925,85.1300
2025-09-30 07:07:00,13.8125,85.3475
2025-09-30 07:08:00,13.8175,85.1925
2025-09-30 07:09:00,13.8050,85.1275
2025-09-30 07:10:00,13.8000,85.1175
2025-09-30 07:11:00,13.7900,85.2000
2025-09-30 07:12:00,13.7975,85.2650
2025-09-30 07:13:00,13.7875,84.9750
2025-09-30 07:14:00,13.7850,85.1650
2025-09-30 07:15:00,13.7825,85.0950
2025-09-30 07:16:00,13.7775,85.2725
2025-09-30 07:17:00,13.7875,85.0925
2025-09-30 07:18:00,13.7675,85.2500
2025-09-30 07:19:00,13.7725,85.1050
2025-09-30 07:20:00,13.7750,85.2575
2025-09-30 07:21:00,13.7650,85.1725
2025-09-30 07:22:00,13.7750,85.1125
2025-09-30 07:23:00,13.7575,85.0625
2025-09-30 07:24:00,13.7750,84.9975
2025-09-30 07:25:00,13.7625,85.2900
2025-09-30 07:26:00,13.7775,85.2350
2025-09-30 07:27:00,13.7625,85.1150
2025-09-30 07:28:00,13.7525,85.3350
2025-09-30 07:29:00,13.7750,85.5525
2025-09-30 07:30:00,13.7900,85.3275
2025-09-30 07:31:00,13.7900,85.1625
2025-09-30 07:32:00,13.7775,85.0425
2025-09-30 07:33:00,13.7775,85.3050
2025-09-30 07:34:00,13.7900,85.3275
2025-09-30 07:35:00,13.7775,85.3000
2025-09-30 07:36:00,13.8025,85.3600
2025-09-30 07:37:00,13.7925,85.0875
2025-09-30 07:38:00,13.7900,85.1800
2025-09-30 07:39:00,13.7925,85.2550
2025-09-30 07:40:00,13.7800,85.3450
2025-09-30 07:41:00,13.7925,85.2125
2025-09-30 07:42:00,13.7950,85.2775
2025-09-30 07:43:00,13.7800,85.5450
2025-09-30 07:44:00,13.7800,85.3225
2025-09-30 07:45:00,13.7750,85.2700
2025-09-30 07:46:00,13.7975,85.2700
2025-09-30 07:47:00,13.7750,85.2950
2025-09-30 07:48:00,13.7950,85.4650
2025-09-30 07:49:00,13.8050,85.2100
2025-09-30 07:50:00,13.7900,85.0575
2025-09-30 07:51:00,13.7900,85.6400
2025-09-30 07:52:00,13.8025,85.1775
2025-09-30 07:53:00,13.8025,85.4825
2025-09-30 07:54:00,13.7900,85.2325
2025-09-30 07:55:00,13.7875,85.2300
2025-09-30 07:56:00,13.8250,85.4475
2025-09-30 07:57:00,13.7925,85.2550
2025-09-30 07:58:00,13.7950,85.1525
2025-09-30 07:59:00,13.8200,85.1850
2025-09-30 08:00:00,13.7800,85.1050
2025-09-30 08:01:00,13.7925,85.2400
2025-09-30 08:02:00,13.7850,85.0150
2025-09-30 08:03:00,13.7750,85.4600
2025-09-30 08:04:00,13.7625,85.3150
2025-09-30 08:05:00,13.7800,85.2500
2025-09-30 08:06:00,13.7825,85.1875
2025-09-30 08:07:00,13.7625,85.4175
2025-09-30 08:08:00,13.7675,85.3150
2025-09-30 08:09:00,13.7625,85.2425
2025-09-30 08:10:00,13.7575,85.1300
2025-09-30 08:11:00,13.7675,85.5150
2025-09-30 08:12:00,13.7725,85.4350
2025-09-30 08:13:00,13.7975,85.3575
2025-09-30 08:14:00,13.7675,85.1725
2025-09-30 08:15:00,13.7925,85.4975
2025-09-30 08:16:00,13.7775,85.3325
2025-09-30 08:17:00,13.7725,85.4900
2025-09-30 08:18:00,13.7800,85.3625
2025-09-30 08:19:00,13.7875,85.2925
2025-09-30 08:20:00,13.7750,85.1750
2025-09-30 08:21:00,13.7775,85.3225
2025-09-30 08:22:00,13.7850,85.5000
2025-09-30 08:23:00,13.7850,85.2975
2025-09-30 08:24:00,13.7575,85.1975
2025-09-30 08:25:00,13.7750,85.2500
2025-09-30 08:26:00,13.7650,85.4925
2025-09-30 08:27:00,13.7750,85.6275
2025-09-30 08:28:00,13.8225,85.4350
2025-09-30 08:29:00,13.8225,85.2650
2025-09-30 08:30:00,13.8225,85.3200
2025-09-30 08:31:00,13.8225,85.3050
2025-09-30 08:32:00,13.8350,85.5000
2025-09-30 08:33:00,13.7825,85.1750
2025-09-30 08:34:00,13.7650,85.4925
2025-09-30 08:35:00,13.7750,85.6275
2025-09-30 08:36:00,13.8225,85.4350
2025-09-30 08:37:00,13.8225,85.2650
2025-09-30 08:38:00,13.8225,85.3200
2025-09-30 08:39:00,13.8225,85.3050
2025-09-30 08:40:00,13.8350,85.5000
2025-09-30 08:41:00,13.7825,85.1750
2025-09-30 08:42:00,13.8225,85.5225
2025-09-30 08:43:00,13.8150,85.5300
2025-09-30 08:44:00,13.8200,85.2500
2025-09-30 08:45:00,13.7925,85.5550
2025-09-30 08:46:00,13.8125,85.4725
2025-09-30 08:47:00,13.7775,85.6700
2025-09-30 08:48:00,13.7900,85.7000
2025-09-30 08:49:00,13.8025,85.6750
2025-09-30 08:50:00,13.7900,85.5300
2025-09-30 08:51:00,13.7900,85.5800
2025-09-30 08:52:00,13.7800,85.5300
2025-09-30 08:53:00,13.7525,85.6600
2025-09-30 08:54:00,13.7825,85.8150
2025-09-30 08:55:00,13.7750,85.4650
2025-09-30 08:56:00,13.7675,85.4900
2025-09-30 08:57:00,13.7625,85.4275
2025-09-30 08:58:00,13.7475,85.5125
2025-09-30 08:59:00,13.7625,85.4050
2025-09-30 09:00:00,13.7550,85.3625
2025-09-30 09:01:00,13.7600,85.4000
2025-09-30 09:02:00,13.7475,85.3500
2025-09-30 09:03:00,13.7650,85.3550
2025-09-30 09:04:00,13.7775,85.4425
2025-09-30 09:05:00,13.7825,85.5800
2025-09-30 09:06:00,13.7800,85.3425
2025-09-30 09:07:00,13.7725,85.2900
2025-09-30 09:08:00,13.7850,85.2425
2025-09-30 09:09:00,13.7725,85.3100
2025-09-30 09:10:00,13.7750,85.3700
2025-09-30 09:11:00,13.7750,85.3275
2025-09-30 09:12:00,13.7625,85.4625
2025-09-30 09:13:00,13.7850,85.3600
2025-09-30 09:14:00,13.7925,85.3475
2025-09-30 09:15:00,13.7675,85.2625
2025-09-30 09:16:00,13.7900,85.4825
2025-09-30 09:17:00,13.7900,85.3775
2025-09-30 09:18:00,13.7750,85.2500
2025-09-30 09:19:00,13.7625,85.3350
2025-09-30 09:20:00,13.7775,85.3450
2025-09-30 09:21:00,13.7875,85.2975
2025-09-30 09:22:00,13.7525,85.5350
2025-09-30 09:23:00,13.7875,85.6225
2025-09-30 09:24:00,13.8025,85.4850
2025-09-30 09:25:00,13.7875,85.3025
2025-09-30 09:26:00,13.7675,85.5875
2025-09-30 09:27:00,13.8025,85.4100
2025-09-30 09:28:00,13.7750,85.3625
2025-09-30 09:29:00,13.8025,85.3325
2025-09-30 09:30:00,13.8000,85.7175
2025-09-30 09:31:00,13.7950,85.3900
2025-09-30 09:32:00,13.8225,85.5400
2025-09-30 09:33:00,13.7950,85.3225
2025-09-30 09:34:00,13.8075,85.1775
2025-09-30 09:35:00,13.7900,85.6100
2025-09-30 09:36:00,13.7950,85.7475
2025-09-30 09:37:00,13.8050,85.5425
2025-09-30 09:38:00,13.8000,85.1300
2025-09-30 09:39:00,13.8000,85.2900
2025-09-30 09:40:00,13.7875,85.4400
2025-09-30 09:41:00,13.8200,85.4050
2025-09-30 09:42:00,13.8225,85.3950
2025-09-30 09:43:00,13.8075,85.3400
2025-09-30 09:44:00,13.8025,85.2225
2025-09-30 09:45:00,13.7875,85.2325
2025-09-30 09:46:00,13.8000,85.3950
2025-09-30 09:47:00,13.8025,85.3600
2025-09-30 09:48:00,13.7800,85.2825
2025-09-30 09:49:00,13.8025,85.4600
2025-09-30 09:50:00,13.7900,85.2800
2025-09-30 09:51:00,13.7800,85.2425
2025-09-30 09:52:00,13.7425,85.2650
2025-09-30 09:53:00,13.7850,85.4175
2025-09-30 09:54:00,13.7775,85.4025
2025-09-30 09:55:00,13.7750,85.4550
2025-09-30 09:56:00,13.7750,85.3625
2025-09-30 09:57:00,13.7800,85.7175
2025-09-30 09:58:00,13.8000,85.4675
2025-09-30 09:59:00,13.7625,85.6725
2025-09-30 10:00:00,13.8025,85.6000
2025-09-30 10:01:00,13.8025,85.5925
2025-09-30 10:02:00,13.7950,85.6350
2025-09-30 10:03:00,13.8075,85.4825
2025-09-30 10:04:00,13.8350,85.5600
2025-09-30 10:05:00,13.7925,85.3825
2025-09-30 10:06:00,13.7900,85.7100
2025-09-30 10:07:00,13.8250,85.4275
2025-09-30 10:08:00,13.7900,85.8025
2025-09-30 10:09:00,13.8200,85.7975
2025-09-30 10:10:00,13.8225,85.7075
2025-09-30 10:11:00,13.8000,85.5825
2025-09-30 10:12:00,13.8225,85.4900
2025-09-30 10:13:00,13.8425,85.6275
2025-09-30 10:14:00,13.8250,85.6850
2025-09-30 10:15:00,13.8225,85.5725
2025-09-30 10:16:00,13.8275,85.4175
2025-09-30 10:17:00,13.8425,85.6575
2025-09-30 10:18:00,13.8175,85.4475
2025-09-30 10:19:00,13.8000,85.7525
2025-09-30 10:20:00,13.8200,85.5650
2025-09-30 10:21:00,13.8350,85.3400
2025-09-30 10:22:00,13.7900,85.4750
2025-09-30 10:23:00,13.8025,85.3375
2025-09-30 10:24:00,13.7875,85.3950
2025-09-30 10:25:00,13.8200,85.3650
2025-09-30 10:26:00,13.8000,85.3125
2025-09-30 10:27:00,13.8200,85.3900
2025-09-30 10:28:00,13.8125,85.7550
2025-09-30 10:29:00,13.8350,85.5525
2025-09-30 10:30:00,13.8375,85.8375
2025-09-30 10:31:00,13.8475,85.6700
2025-09-30 10:32:00,13.8375,85.8700
2025-09-30 10:33:00,13.8325,85.6400
2025-09-30 10:34:00,13.8350,85.5550
2025-09-30 10:35:00,13.8000,85.5475
2025-09-30 10:36:00,13.8425,85.3700
2025-09-30 10:37:00,13.8225,85.3950
2025-09-30 10:38:00,13.8225,85.4725
2025-09-30 10:39:00,13.8225,85.1675
2025-09-30 10:40:00,13.8250,85.6725
2025-09-30 10:41:00,13.8350,85.4050
2025-09-30 10:42:00,13.8225,85.2100
2025-09-30 10:43:00,13.8075,85.3950
2025-09-30 10:44:00,13.8300,85.5425
2025-09-30 10:45:00,13.8075,85.4675
2025-09-30 10:46:00,13.8050,85.2325
2025-09-30 10:47:00,13.8250,85.2025
2025-09-30 10:48:00,13.8275,85.2175
2025-09-30 10:49:00,13.8525,85.2425
2025-09-30 10:50:00,13.8175,85.2650
2025-09-30 10:51:00,13.8375,85.4350
2025-09-30 10:52:00,13.8175,85.2925
2025-09-30 10:53:00,13.8275,85.5025
2025-09-30 10:54:00,13.8025,85.4325
2025-09-30 10:55:00,13.8175,85.5400
2025-09-30 10:56:00,13.8125,85.3850
2025-09-30 10:57:00,13.8275,85.3275
2025-09-30 10:58:00,13.8050,85.1700
2025-09-30 10:59:00,13.8175,85.6100
2025-09-30 11:00:00,13.8025,85.5100
2025-09-30 11:01:00,13.7775,85.5100
2025-09-30 11:02:00,13.8000,85.4175
2025-09-30 11:03:00,13.8150,85.3700
2025-09-30 11:04:00,13.8025,85.3000
2025-09-30 11:05:00,13.8150,85.2550
2025-09-30 11:06:00,13.8225,85.0775
2025-09-30 11:07:00,13.8075,85.2950
2025-09-30 11:08:00,13.8175,85.4100
2025-09-30 11:09:00,13.8150,85.1475
2025-09-30 11:10:00,13.8000,85.3450
2025-09-30 11:11:00,13.8050,85.1275
2025-09-30 11:12:00,13.8000,85.4550
2025-09-30 11:13:00,13.8050,85.1975
2025-09-30 11:14:00,13.7925,85.3450
2025-09-30 11:15:00,13.7900,85.7575
2025-09-30 11:16:00,13.7950,85.4725
2025-09-30 11:17:00,13.8000,85.4200
2025-09-30 11:18:00,13.8125,85.6050
2025-09-30 11:19:00,13.8275,85.2725
2025-09-30 11:20:00,13.8150,85.2150
2025-09-30 11:21:00,13.8025,85.3900
2025-09-30 11:22:00,13.8050,85.0425
2025-09-30 11:23:00,13.7775,85.5100
2025-09-30 11:24:00,13.7975,85.2650
2025-09-30 11:25:00,13.7925,85.4800
2025-09-30 11:26:00,13.7900,85.4550
2025-09-30 11:27:00,13.8025,85.2500
2025-09-30 11:28:00,13.7900,85.4875
2025-09-30 11:29:00,13.8200,85.4900
2025-09-30 11:30:00,13.8050,85.1125
2025-09-30 11:31:00,13.8125,85.4525
2025-09-30 11:32:00,13.8125,85.4325
2025-09-30 11:33:00,13.8175,85.1700
2025-09-30 11:34:00,13.8400,85.2750
2025-09-30 11:35:00,13.8175,85.2525
2025-09-30 11:36:00,13.8000,85.3625
2025-09-30 11:37:00,13.8050,85.0325
2025-09-30 11:38:00,13.8050,85.2800
2025-09-30 11:39:00,13.8050,85.3475
2025-09-30 11:40:00,13.8400,85.5275
2025-09-30 11:41:00,13.8150,85.5525
2025-09-30 11:42:00,13.8225,85.3300
2025-09-30 11:43:00,13.8075,85.4350
2025-09-30 11:44:00,13.8200,85.3400
2025-09-30 11:45:00,13.8025,85.4675
2025-09-30 11:46:00,13.8275,85.3400
2025-09-30 11:47:00,13.8075,85.2625
2025-09-30 11:48:00,13.7950,85.5275
2025-09-30 11:49:00,13.8075,85.3600
2025-09-30 11:50:00,13.8000,85.5200
2025-09-30 11:51:00,13.8175,85.3300
2025-09-30 11:52:00,13.8225,85.5050
2025-09-30 11:53:00,13.8125,85.2925
2025-09-30 11:54:00,13.8150,85.1650
2025-09-30 11:55:00,13.7900,85.4500
2025-09-30 11:56:00,13.8000,85.1450
2025-09-30 11:57:00,13.7900,85.3775
2025-09-30 11:58:00,13.7950,85.4875
2025-09-30 11:59:00,13.7850,85.2600
2025-09-30 12:00:00,13.7825,85.6275
2025-09-30 12:01:00,13.8075,85.4950
2025-09-30 12:02:00,13.7900,85.3600
2025-09-30 12:03:00,13.8025,85.3375
2025-09-30 12:04:00,13.7975,85.3900
2025-09-30 12:05:00,13.8150,85.2575
2025-09-30 12:06:00,13.7950,85.2650
2025-09-30 12:07:00,13.7925,85.2175
2025-09-30 12:08:00,13.7900,85.3425
2025-09-30 12:09:00,13.7975,85.2175
2025-09-30 12:10:00,14.0600,84.3225
2025-09-30 12:11:00,13.9925,84.5525
2025-09-30 12:12:00,13.9775,84.9500
2025-09-30 12:13:00,13.9775,84.5425
2025-09-30 12:14:00,13.9825,84.9175
2025-09-30 12:15:00,13.9725,84.6450
2025-09-30 12:16:00,13.9575,84.6475
2025-09-30 12:17:00,13.9425,84.5250
2025-09-30 12:18:00,13.9175,84.5150
2025-09-30 12:19:00,13.9375,84.5425
2025-09-30 12:20:00,13.9375,84.5025
2025-09-30 12:21:00,13.9325,84.6050
2025-09-30 12:22:00,13.9125,84.2600
2025-09-30 12:23:00,14.0825,83.9050
2025-09-30 12:24:00,14.0300,84.0725
2025-09-30 12:25:00,14.0025,84.2375
2025-09-30 12:26:00,13.9900,84.1175
2025-09-30 12:27:00,13.9725,84.4075
2025-09-30 12:28:00,13.9650,84.2125
2025-09-30 12:29:00,13.9550,84.1400
2025-09-30 12:30:00,13.9500,84.1425
2025-09-30 12:31:00,13.9175,84.1875
2025-09-30 12:32:00,13.9150,84.1075
2025-09-30 12:33:00,13.9575,84.2625
2025-09-30 12:34:00,13.9300,84.2825
2025-09-30 12:35:00,13.9425,84.2700
2025-09-30 12:36:00,13.9250,84.2550
2025-09-30 12:37:00,13.9100,84.3725
2025-09-30 12:38:00,13.9225,84.4300
2025-09-30 12:39:00,13.9200,84.5175
2025-09-30 12:40:00,13.9075,84.6225
2025-09-30 12:41:00,13.9375,84.6725
2025-09-30 12:42:00,13.9300,84.5325
2025-09-30 12:43:00,13.9450,84.3875
2025-09-30 12:44:00,13.9500,84.4550
2025-09-30 12:45:00,13.9225,84.3250
2025-09-30 12:46:00,13.9525,84.4125
2025-09-30 12:47:00,13.9125,84.3800
2025-09-30 12:48:00,13.9125,84.4725
2025-09-30 12:49:00,13.9075,84.4200
2025-09-30 12:50:00,13.9300,84.4100
2025-09-30 12:51:00,13.9225,84.3525
2025-09-30 12:52:00,13.9425,84.4075
2025-09-30 12:53:00,13.9250,84.3600
2025-09-30 12:54:00,13.9350,84.3225
2025-09-30 12:55:00,13.9425,84.2525
2025-09-30 12:56:00,13.9150,84.3100
2025-09-30 12:57:00,13.9250,84.3675
2025-09-30 12:58:00,13.9450,84.4450
2025-09-30 12:59:00,13.9475,84.4575
2025-09-30 13:00:00,13.9600,84.2200
2025-09-30 13:01:00,13.9625,84.3125
2025-09-30 13:02:00,13.9725,84.3250
2025-09-30 13:03:00,13.9500,84.3400
2025-09-30 13:04:00,13.9650,84.3250
2025-09-30 13:05:00,13.9225,84.3500
2025-09-30 13:06:00,13.9575,84.3825
2025-09-30 13:07:00,13.9500,84.3975
2025-09-30 13:08:00,13.9500,84.3050
2025-09-30 13:09:00,13.9500,84.1800
2025-09-30 13:10:00,13.9350,84.3125
2025-09-30 13:11:00,13.9350,84.1950
2025-09-30 13:12:00,13.9150,84.3075
2025-09-30 13:13:00,13.9325,84.3075
2025-09-30 13:14:00,13.9225,84.1075
2025-09-30 13:15:00,13.9200,84.3025
2025-09-30 13:16:00,13.9150,84.3275
2025-09-30 13:17:00,13.9150,84.2325
2025-09-30 13:18:00,13.9025,84.1625
2025-09-30 13:19:00,13.9100,84.0500
2025-09-30 13:20:00,13.9225,84.1375
2025-09-30 13:21:00,13.9000,84.1475
2025-09-30 13:22:00,13.9025,84.2750
2025-09-30 13:23:00,13.9175,84.1525
2025-09-30 13:24:00,13.8975,83.7800
2025-09-30 13:25:00,13.8975,83.9550
2025-09-30 13:26:00,13.9050,84.0650
2025-09-30 13:27:00,13.8925,84.0100
2025-09-30 13:28:00,13.8925,84.0425
2025-09-30 13:29:00,13.8850,84.3700
2025-09-30 13:30:00,13.8850,83.9725
2025-09-30 13:31:00,13.9075,84.2525
2025-09-30 13:32:00,13.8900,84.1300
2025-09-30 13:33:00,13.8950,84.1500
2025-09-30 13:34:00,13.8975,84.0425
2025-09-30 13:35:00,13.9000,84.3425
2025-09-30 13:36:00,13.8950,84.0475
2025-09-30 13:37:00,13.9150,84.0275
2025-09-30 13:38:00,13.9125,84.0275
2025-09-30 13:39:00,13.9150,84.0625
2025-09-30 13:40:00,13.9225,83.8150
2025-09-30 13:41:00,13.9325,84.0325
2025-09-30 13:42:00,13.9025,84.2575
2025-09-30 13:43:00,13.9175,83.9850
2025-09-30 13:44:00,13.9125,84.1475
2025-09-30 13:45:00,13.8850,84.0350
2025-09-30 13:46:00,13.9050,83.8825
2025-09-30 13:47:00,13.9075,84.1225
2025-09-30 13:48:00,13.9175,84.0025
2025-09-30 13:49:00,13.9075,84.0175
2025-09-30 13:50:00,13.9225,84.1200
2025-09-30 13:51:00,13.9075,84.1075
2025-09-30 13:52:00,13.9250,83.9900
2025-09-30 13:53:00,13.9150,83.9225
2025-09-30 13:54:00,13.9175,83.9475
2025-09-30 13:55:00,13.9250,84.1500
2025-09-30 13:56:00,13.9325,84.2650
2025-09-30 13:57:00,13.9525,84.1325
2025-09-30 13:58:00,13.9400,83.9175
2025-09-30 13:59:00,13.9475,84.1750
2025-09-30 14:00:00,13.9550,84.0925
2025-09-30 14:01:00,13.9550,84.0925
2025-09-30 14:02:00,13.9525,84.0525
2025-09-30 14:03:00,13.9650,83.9775
2025-09-30 14:04:00,13.9400,84.1275
2025-09-30 14:05:00,13.9725,83.9025
2025-09-30 14:06:00,13.9450,84.1600
2025-09-30 14:07:00,13.9475,84.1575
2025-09-30 14:08:00,13.9550,84.0950
2025-09-30 14:09:00,13.9450,83.8925
2025-09-30 14:10:00,13.9500,83.9150
2025-09-30 14:11:00,13.9225,83.8675
2025-09-30 14:12:00,13.9450,83.9900
2025-09-30 14:13:00,13.9575,83.8650
2025-09-30 14:14:00,13.9250,83.7125
2025-09-30 14:15:00,13.9500,83.8400
2025-09-30 14:16:00,13.9375,83.8400
2025-09-30 14:17:00,13.9325,83.8425
2025-09-30 14:18:00,13.9325,83.6675
2025-09-30 14:19:00,13.9450,84.2650
2025-09-30 14:20:00,13.9850,84.0575
2025-09-30 14:21:00,13.9550,83.6575
2025-09-30 14:22:00,13.9700,84.2075
2025-09-30 14:23:00,13.9450,83.9675
2025-09-30 14:24:00,13.9300,84.2600
2025-09-30 14:25:00,13.9500,84.1525
2025-09-30 14:26:00,13.9725,83.8400
2025-09-30 14:27:00,13.9625,83.8700
2025-09-30 14:28:00,13.9550,83.7600
2025-09-30 14:29:00,13.9450,83.7650
2025-09-30 14:30:00,13.9350,83.6625
2025-09-30 14:31:00,13.9500,83.7450
2025-09-30 14:32:00,13.9325,84.0325
2025-09-30 14:33:00,13.9025,84.2575
2025-09-30 14:34:00,13.9175,83.9850
2025-09-30 14:35:00,13.9125,84.1475
2025-09-30 14:36:00,13.8850,84.0350
2025-09-30 14:37:00,13.9050,83.8825
2025-09-30 14:38:00,13.9075,84.1225
2025-09-30 14:39:00,13.9175,84.0025
2025-09-30 14:40:00,13.9075,84.0175
2025-09-30 14:41:00,13.9225,84.1200
2025-09-30 14:42:00,13.9075,84.1075
2025-09-30 14:43:00,13.9250,83.9900
2025-09-30 14:44:00,13.9150,83.9225
2025-09-30 14:45:00,13.9175,83.9475
2025-09-30 14:46:00,13.9250,84.1500
2025-09-30 14:47:00,13.9325,84.2650
2025-09-30 14:48:00,13.9525,84.1325
2025-09-30 14:49:00,13.9400,83.9175
2025-09-30 14:50:00,13.9475,84.1750
2025-09-30 14:51:00,13.9550,84.0925
2025-09-30 14:52:00,13.9525,84.0525
2025-09-30 14:53:00,13.9650,83.9775
2025-09-30 14:54:00,13.9400,84.1275
2025-09-30 14:55:00,13.9725,83.9025
2025-09-30 14:56:00,13.9450,84.1600
2025-09-30 14:57:00,13.9475,84.1575
2025-09-30 14:58:00,13.9550,84.0950
2025-09-30 14:59:00,13.9450,83.8925
2025-09-30 15:00:00,13.9500,83.9150
2025-09-30 15:01:00,13.9225,83.8675
2025-09-30 15:02:00,13.9450,83.9900
2025-09-30 15:03:00,13.9575,83.8650
2025-09-30 15:04:00,13.9250,83.7125
2025-09-30 15:05:00,13.9500,83.8400
2025-09-30 15:06:00,13.9375,83.8400
2025-09-30 15:07:00,13.9325,83.8425
2025-09-30 15:08:00,13.9325,83.6675
2025-09-30 15:09:00,13.9450,84.2650
2025-09-30 15:10:00,13.9850,84.0575
2025-09-30 15:11:00,13.9550,83.6575
2025-09-30 15:12:00,13.9700,84.2075
2025-09-30 15:13:00,13.9450,83.9675
2025-09-30 15:14:00,13.9300,84.2600
2025-09-30 15:15:00,13.9500,84.1525
2025-09-30 15:16:00,13.9725,83.8400
2025-09-30 15:17:00,13.9625,83.8700
2025-09-30 15:18:00,13.9550,83.7600
2025-09-30 15:19:00,13.9450,83.7650
2025-09-30 15:20:00,13.9350,83.6625
2025-09-30 15:21:00,13.9500,83.7450
2025-09-30 15:22:00,13.9225,83.8325
2025-09-30 15:23:00,13.9425,83.7050
2025-09-30 15:24:00,13.9625,83.8950
2025-09-30 15:25:00,13.9500,83.6575
2025-09-30 15:26:00,13.9525,83.7825
2025-09-30 15:27:00,13.9525,83.5825
2025-09-30 15:28:00,13.9375,83.8950
2025-09-30 15:29:00,13.9500,83.8650
2025-09-30 15:30:00,13.9575,83.8525
2025-09-30 15:31:00,13.9400,83.7050
2025-09-30 15:32:00,13.9700,83.5975
2025-09-30 15:33:00,13.9350,83.5200
2025-09-30 15:34:00,13.9450,83.8050
2025-09-30 15:35:00,13.9650,83.7750
2025-09-30 15:36:00,13.9300,83.5925
2025-09-30 15:37:00,13.9250,83.6275
2025-09-30 15:38:00,13.9350,83.5025
2025-09-30 15:39:00,13.9400,83.5225
2025-09-30 15:40:00,13.9400,83.5700
2025-09-30 15:41:00,13.9550,83.7275
2025-09-30 15:42:00,13.9775,83.4950
2025-09-30 15:43:00,13.9525,83.6675
2025-09-30 15:44:00,13.9700,83.5575
2025-09-30 15:45:00,13.9500,83.4950
2025-09-30 15:46:00,13.9325,83.6575
2025-09-30 15:47:00,13.9375,83.8500
2025-09-30 15:48:00,13.9700,83.4400
2025-09-30 15:49:00,13.9400,83.5200
2025-09-30 15:50:00,13.9425,83.4475
2025-09-30 15:51:00,13.9225,83.4025
2025-09-30 15:52:00,13.9250,83.5175
2025-09-30 15:53:00,13.9075,83.5225
2025-09-30 15:54:00,13.9400,83.4475
2025-09-30 15:55:00,13.9225,83.4225
2025-09-30 15:56:00,13.9025,83.3575
2025-09-30 15:57:00,13.9325,83.2125
2025-09-30 15:58:00,13.9075,83.2850
2025-09-30 15:59:00,13.9225,83.3675
2025-09-30 16:00:00,13.9225,83.4775
2025-09-30 16:01:00,13.9300,83.2875
2025-09-30 16:02:00,13.9350,83.4625
2025-09-30 16:03:00,13.9525,83.3425
2025-09-30 16:04:00,13.9625,83.1625
2025-09-30 16:05:00,13.9550,83.2300
2025-09-30 16:06:00,13.9250,83.0775
2025-09-30 16:07:00,13.9150,83.0050
2025-09-30 16:08:00,13.9150,83.0925
2025-09-30 16:09:00,13.9025,83.1250
2025-09-30 16:10:00,13.9150,83.0425
2025-09-30 16:11:00,13.9125,83.0125
2025-09-30 16:12:00,13.9150,83.2375
2025-09-30 16:13:00,13.9225,83.1825
2025-09-30 16:14:00,13.9450,83.1425
2025-09-30 16:15:00,13.9350,83.0675
2025-09-30 16:16:00,13.9125,83.0625
2025-09-30 16:17:00,13.9325,82.8075
2025-09-30 16:18:00,13.9125,83.0375
2025-09-30 16:19:00,13.9225,83.0525
2025-09-30 16:20:00,13.9650,82.8900
2025-09-30 16:21:00,13.9225,82.9150
2025-09-30 16:22:00,13.9400,82.9275
2025-09-30 16:23:00,13.9325,82.7675
2025-09-30 16:24:00,13.9425,82.7175
2025-09-30 16:25:00,13.9400,82.7875
