Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-12 06:19:00,13.7400,82.2400
2025-09-12 06:20:00,13.7200,82.2500
2025-09-12 06:21:00,13.7100,82.2200
2025-09-12 06:22:00,13.7200,82.1800
2025-09-12 06:23:00,13.7200,82.2300
2025-09-12 06:24:00,13.7100,82.2200
2025-09-12 06:25:00,13.7200,82.1900
2025-09-12 06:26:00,13.7400,82.1600
2025-09-12 06:27:00,13.7200,82.1400
2025-09-12 06:28:00,13.7200,82.1200
2025-09-12 06:29:00,13.7200,82.1300
2025-09-12 06:30:00,13.7400,82.1300
2025-09-12 06:31:00,13.7200,82.1300
2025-09-12 06:32:00,13.7200,82.1300
2025-09-12 06:33:00,13.7400,82.1500
2025-09-12 06:34:00,13.7400,82.1300
2025-09-12 06:35:00,13.7600,82.0900
2025-09-12 06:36:00,13.7800,82.1000
2025-09-12 06:37:00,13.7500,82.1000
2025-09-12 06:38:00,13.7600,82.1000
2025-09-12 06:39:00,13.7900,82.1000
2025-09-12 06:40:00,13.7900,82.0400
2025-09-12 06:41:00,13.7600,82.0200
2025-09-12 06:42:00,13.7600,82.0700
2025-09-12 06:43:00,13.7600,82.0500
2025-09-12 06:44:00,13.7800,81.9800
2025-09-12 06:45:00,13.7500,82.0300
2025-09-12 06:46:00,13.7600,82.0600
2025-09-12 06:47:00,13.7500,82.0400
2025-09-12 06:48:00,13.7600,82.0200
2025-09-12 06:49:00,13.7400,82.0000
2025-09-12 06:50:00,13.7400,82.0100
2025-09-12 06:51:00,13.7600,81.9900
2025-09-12 06:52:00,13.7400,82.0100
2025-09-12 06:53:00,13.7600,82.0300
2025-09-12 06:54:00,13.7500,82.0200
2025-09-12 06:55:00,13.7600,82.0100
2025-09-12 06:56:00,13.7500,82.0100
2025-09-12 06:57:00,13.7400,81.9800
2025-09-12 06:58:00,13.7500,81.9400
2025-09-12 06:59:00,13.7200,81.9300
2025-09-12 07:00:00,13.7200,81.9500
2025-09-12 07:01:00,13.7200,81.9300
2025-09-12 07:02:00,13.7100,81.9500
2025-09-12 07:03:00,13.7400,81.9500
2025-09-12 07:04:00,13.7400,81.9100
2025-09-12 07:05:00,13.7400,81.9100
2025-09-12 07:06:00,13.7200,81.8800
2025-09-12 07:07:00,13.7200,81.9200
2025-09-12 07:08:00,13.7200,81.9700
2025-09-12 07:09:00,13.7100,81.9200
2025-09-12 07:10:00,13.7500,81.9300
2025-09-12 07:11:00,13.7400,81.8900
2025-09-12 07:12:00,13.7500,81.8800
2025-09-12 07:13:00,13.7400,81.8600
2025-09-12 07:14:00,13.7500,81.8200
2025-09-12 07:15:00,13.7400,81.8200
2025-09-12 07:16:00,13.7100,81.8000
2025-09-12 07:17:00,13.7200,81.8000
2025-09-12 07:18:00,13.7100,81.7900
2025-09-12 07:19:00,13.7100,81.8000
2025-09-12 07:20:00,13.6900,81.7900
2025-09-12 07:21:00,13.7200,81.8300
2025-09-12 07:22:00,13.6900,81.8200
2025-09-12 07:23:00,13.6900,81.8100
2025-09-12 07:24:00,13.6800,81.8000
2025-09-12 07:25:00,13.6900,81.8200
2025-09-12 07:26:00,13.6800,81.8000
2025-09-12 07:27:00,13.6900,81.8400
2025-09-12 07:28:00,13.6700,81.8200
2025-09-12 07:29:00,13.6800,81.8300
2025-09-12 07:30:00,13.6800,81.8800
2025-09-12 07:31:00,13.6800,81.8600
2025-09-12 07:32:00,13.6800,81.9100
2025-09-12 07:33:00,13.7100,81.9400
2025-09-12 07:34:00,13.6800,81.9500
2025-09-12 07:35:00,13.6900,81.9400
2025-09-12 07:36:00,13.7200,81.9100
2025-09-12 07:37:00,13.6900,81.8700
2025-09-12 07:38:00,13.6900,81.8600
2025-09-12 07:39:00,13.6900,81.8600
2025-09-12 07:40:00,13.6900,81.8700
2025-09-12 07:41:00,13.6900,81.8200
2025-09-12 07:42:00,13.6900,81.8200
2025-09-12 07:43:00,13.6900,81.8100
2025-09-12 07:44:00,13.7100,81.8000
2025-09-12 07:45:00,13.7200,81.8400
2025-09-12 07:46:00,13.6900,81.8000
2025-09-12 07:47:00,13.7100,81.8100
2025-09-12 07:48:00,13.6900,81.8200
2025-09-12 07:49:00,13.7100,81.8200
2025-09-12 07:50:00,13.7100,81.8400
2025-09-12 07:51:00,13.7200,81.8700
2025-09-12 07:52:00,13.7100,81.8200
2025-09-12 07:53:00,13.7400,81.8400
2025-09-12 07:54:00,13.7400,81.8500
2025-09-12 07:55:00,13.7200,81.8800
2025-09-12 07:56:00,13.7400,81.9100
2025-09-12 07:57:00,13.7600,81.9200
2025-09-12 07:58:00,13.7600,81.9400
2025-09-12 07:59:00,13.7400,81.9200
2025-09-12 08:00:00,13.7500,81.9700
2025-09-12 08:01:00,13.7500,81.9600
2025-09-12 08:02:00,13.7600,82.0300
2025-09-12 08:03:00,13.7400,81.9800
2025-09-12 08:04:00,13.7500,82.0000
2025-09-12 08:05:00,13.7400,82.0100
2025-09-12 08:06:00,13.7400,82.0600
2025-09-12 08:07:00,13.7400,82.0700
2025-09-12 08:08:00,13.7400,82.1000
2025-09-12 08:09:00,13.7200,82.1300
2025-09-12 08:10:00,13.7400,82.1700
2025-09-12 08:11:00,13.7200,82.1800
2025-09-12 08:12:00,13.7100,82.1800
2025-09-12 08:13:00,13.7200,82.2100
2025-09-12 08:14:00,13.7200,82.2800
2025-09-12 08:15:00,13.7400,82.2600
2025-09-12 08:16:00,13.7400,82.2800
2025-09-12 08:17:00,13.7100,82.3000
2025-09-12 08:18:00,13.7500,82.4200
2025-09-12 08:19:00,13.7500,82.4900
2025-09-12 08:20:00,13.7600,82.5200
2025-09-12 08:21:00,13.7600,82.5000
2025-09-12 08:22:00,13.7400,82.5600
2025-09-12 08:23:00,13.7600,82.5500
2025-09-12 08:24:00,13.7600,82.5700
2025-09-12 08:25:00,13.7500,82.6300
2025-09-12 08:26:00,13.7400,82.6400
2025-09-12 08:27:00,13.7500,82.7200
2025-09-12 08:28:00,13.7500,82.7100
2025-09-12 08:29:00,13.7600,82.7200
2025-09-12 08:30:00,13.7500,82.6600
2025-09-12 08:31:00,13.7400,82.6900
2025-09-12 08:32:00,13.7400,82.7200
2025-09-12 08:33:00,13.7500,82.7400
2025-09-12 08:34:00,13.7500,82.7600
2025-09-12 08:35:00,13.7500,82.7800
2025-09-12 08:36:00,13.7500,82.8400
2025-09-12 08:37:00,13.7600,82.8400
2025-09-12 08:38:00,13.7600,82.8500
2025-09-12 08:39:00,13.7800,82.9000
2025-09-12 08:40:00,13.7400,82.8600
2025-09-12 08:41:00,13.7200,82.8500
2025-09-12 08:42:00,13.7500,82.8800
2025-09-12 08:43:00,13.7400,82.8900
2025-09-12 08:44:00,13.7500,82.9200
2025-09-12 08:45:00,13.7500,82.8900
2025-09-12 08:46:00,13.7800,82.9100
2025-09-12 08:47:00,13.7400,82.9100
2025-09-12 08:48:00,13.7600,82.9900
2025-09-12 08:49:00,13.7400,82.9500
2025-09-12 08:50:00,13.7400,82.9800
2025-09-12 08:51:00,13.7500,82.9800
2025-09-12 08:52:00,13.7400,82.9700
2025-09-12 08:53:00,13.7200,82.9400
2025-09-12 08:54:00,13.7400,82.9900
2025-09-12 08:55:00,13.7400,82.8800
2025-09-12 08:56:00,13.7400,82.9400
2025-09-12 08:57:00,13.7400,82.9700
2025-09-12 08:58:00,13.7400,82.9700
2025-09-12 08:59:00,13.7500,82.9900
2025-09-12 09:00:00,13.7400,83.0300
2025-09-12 09:01:00,13.7500,83.0000
2025-09-12 09:02:00,13.7500,83.0300
2025-09-12 09:03:00,13.7500,83.0300
2025-09-12 09:04:00,13.7500,83.0300
2025-09-12 09:05:00,13.7400,83.0500
2025-09-12 09:06:00,13.7100,83.0300
2025-09-12 09:07:00,13.7600,82.9600
2025-09-12 09:08:00,13.7200,82.9800
2025-09-12 09:09:00,13.7400,82.9300
2025-09-12 09:10:00,13.7100,82.9400
2025-09-12 09:11:00,13.7400,82.9600
2025-09-12 09:12:00,13.7400,82.9300
2025-09-12 09:13:00,13.7400,82.9000
2025-09-12 09:14:00,13.7400,82.9000
2025-09-12 09:15:00,13.6900,82.8700
2025-09-12 09:16:00,13.7100,82.8900
2025-09-12 09:17:00,13.7200,82.9000
2025-09-12 09:18:00,13.7100,82.8700
2025-09-12 09:19:00,13.5500,81.7200
2025-09-12 09:20:00,13.6400,83.2200
2025-09-12 09:21:00,13.7400,83.4100
2025-09-12 09:22:00,13.7500,83.2300
2025-09-12 09:23:00,13.7500,83.2100
2025-09-12 09:24:00,13.7200,83.1500
2025-09-12 09:25:00,13.7400,83.1400
2025-09-12 09:26:00,13.7100,83.1300
2025-09-12 09:27:00,13.7200,83.1000
2025-09-12 09:28:00,13.6900,83.1400
2025-09-12 09:29:00,13.6900,83.1600
2025-09-12 09:30:00,13.6800,83.2100
2025-09-12 09:31:00,13.6500,83.2000
2025-09-12 09:32:00,13.6800,83.2300
2025-09-12 09:33:00,13.6800,83.2400
2025-09-12 09:34:00,13.6900,83.3300
2025-09-12 09:35:00,13.6900,83.3800
2025-09-12 09:36:00,13.6800,83.3700
2025-09-12 09:37:00,13.6900,83.4700
2025-09-12 09:38:00,13.7100,83.4400
2025-09-12 09:39:00,13.7100,83.4800
2025-09-12 09:40:00,13.6900,83.5100
2025-09-12 09:41:00,13.7100,83.5600
2025-09-12 09:42:00,13.7400,83.6000
2025-09-12 09:43:00,13.7400,83.6000
2025-09-12 09:44:00,13.7500,83.6300
2025-09-12 09:45:00,13.7600,83.6300
2025-09-12 09:46:00,13.7400,83.6100
2025-09-12 09:47:00,13.7500,83.6300
2025-09-12 09:48:00,13.7400,83.6100
2025-09-12 09:49:00,13.7400,83.5800
2025-09-12 09:50:00,13.7400,83.5900
2025-09-12 09:51:00,13.7400,83.5900
2025-09-12 09:52:00,13.7400,83.6000
2025-09-12 09:53:00,13.7500,83.5800
2025-09-12 09:54:00,13.7600,83.5500
2025-09-12 09:55:00,13.7400,83.5700
2025-09-12 09:56:00,13.7400,83.5200
2025-09-12 09:57:00,13.7200,83.5000
2025-09-12 09:58:00,13.7400,83.5800
2025-09-12 09:59:00,13.7100,83.5700
2025-09-12 10:00:00,13.7400,83.5500
2025-09-12 10:01:00,13.7100,83.5500
2025-09-12 10:02:00,13.7200,83.5700
2025-09-12 10:03:00,13.7500,83.6000
2025-09-12 10:04:00,13.7200,83.5600
2025-09-12 10:05:00,13.7400,83.5900
2025-09-12 10:06:00,13.7200,83.5900
2025-09-12 10:07:00,13.7500,83.5200
2025-09-12 10:08:00,13.7400,83.5700
2025-09-12 10:09:00,13.7500,83.6000
2025-09-12 10:10:00,13.7400,83.5500
2025-09-12 10:11:00,13.7100,83.5400
2025-09-12 10:12:00,13.7200,83.5400
2025-09-12 10:13:00,13.7400,83.5500
2025-09-12 10:14:00,13.7400,83.5400
2025-09-12 10:15:00,13.7200,83.5400
2025-09-12 10:16:00,13.7400,83.5500
2025-09-12 10:17:00,13.7600,83.5300
2025-09-12 10:18:00,13.7400,83.5200
2025-09-12 10:19:00,13.7500,83.4500
2025-09-12 10:20:00,13.7400,83.4500
2025-09-12 10:21:00,13.7200,83.5600
2025-09-12 10:22:00,13.7400,83.6100
2025-09-12 10:23:00,13.7200,83.5400
2025-09-12 10:24:00,13.7200,83.6200
2025-09-12 10:25:00,13.7500,83.5900
2025-09-12 10:26:00,13.7600,83.5500
2025-09-12 10:27:00,13.7500,83.5300
2025-09-12 10:28:00,13.7500,83.5000
2025-09-12 10:29:00,13.7600,83.5200
2025-09-12 10:30:00,13.7400,83.4400
2025-09-12 10:31:00,13.7200,83.5200
2025-09-12 10:32:00,13.7200,83.5200
2025-09-12 10:33:00,13.7600,83.5000
2025-09-12 10:34:00,13.7600,83.5300
2025-09-12 10:35:00,13.7200,83.4600
2025-09-12 10:36:00,13.7400,83.4700
2025-09-12 10:37:00,13.7500,83.5600
2025-09-12 10:38:00,13.7500,83.5000
2025-09-12 10:39:00,13.7500,83.5300
2025-09-12 10:40:00,13.7500,83.5200
2025-09-12 10:41:00,13.7400,83.5500
2025-09-12 10:42:00,13.7400,83.5500
2025-09-12 10:43:00,13.7500,83.5200
2025-09-12 10:44:00,13.7500,83.5300
2025-09-12 10:45:00,13.7500,83.5000
2025-09-12 10:46:00,13.7500,83.5300
2025-09-12 10:47:00,13.7500,83.5000
2025-09-12 10:48:00,13.7600,83.5100
2025-09-12 10:49:00,13.7500,83.5400
2025-09-12 10:50:00,13.7500,83.5000
2025-09-12 10:51:00,13.7500,83.4900
2025-09-12 10:52:00,13.7600,83.4500
2025-09-12 10:53:00,13.7200,83.3500
2025-09-12 10:54:00,13.7600,83.3900
2025-09-12 10:55:00,13.7400,83.3700
2025-09-12 10:56:00,13.7600,83.4100
2025-09-12 10:57:00,13.7500,83.4100
2025-09-12 10:58:00,13.7500,83.3800
2025-09-12 10:59:00,13.7500,83.3900
2025-09-12 11:00:00,13.7500,83.3500
2025-09-12 11:01:00,13.7600,83.3100
2025-09-12 11:02:00,13.7400,83.2700
2025-09-12 11:03:00,13.7400,83.2800
2025-09-12 11:04:00,13.7400,83.3000
2025-09-12 11:05:00,13.7600,83.3400
2025-09-12 11:06:00,13.7500,83.3000
2025-09-12 11:07:00,13.7600,83.3300
2025-09-12 11:08:00,13.7500,83.3500
2025-09-12 11:09:00,13.7900,83.3300
2025-09-12 11:10:00,13.7800,83.3000
2025-09-12 11:11:00,13.7800,83.2900
2025-09-12 11:12:00,13.7800,83.2500
2025-09-12 11:13:00,13.8000,83.2600
2025-09-12 11:14:00,13.7900,83.2200
2025-09-12 11:15:00,13.7500,83.1600
2025-09-12 11:16:00,13.7600,83.1900
2025-09-12 11:17:00,13.7800,83.1400
2025-09-12 11:18:00,13.7500,83.0900
2025-09-12 11:19:00,13.7400,83.0700
2025-09-12 11:20:00,13.7500,83.0800
2025-09-12 11:21:00,13.7800,83.1100
2025-09-12 11:22:00,13.7600,83.1000
2025-09-12 11:23:00,13.7800,83.1200
2025-09-12 11:24:00,13.7600,83.0800
2025-09-12 11:25:00,13.7900,83.1000
2025-09-12 11:26:00,13.7500,83.0800
2025-09-12 11:27:00,13.7400,83.0400
2025-09-12 11:28:00,13.7600,83.0900
2025-09-12 11:29:00,13.7400,83.0800
2025-09-12 11:30:00,13.7400,83.0800
2025-09-12 11:31:00,13.7400,83.0700
2025-09-12 11:32:00,13.7800,83.0700
2025-09-12 11:33:00,13.7400,83.0600
2025-09-12 11:34:00,13.7500,83.0200
2025-09-12 11:35:00,13.7500,83.0400
2025-09-12 11:36:00,13.7600,83.0200
2025-09-12 11:37:00,13.7600,83.0400
2025-09-12 11:38:00,13.7600,83.0600
2025-09-12 11:39:00,13.7600,83.0900
2025-09-12 11:40:00,13.7800,83.0800
2025-09-12 11:41:00,13.7800,83.0800
2025-09-12 11:42:00,13.7500,83.0000
2025-09-12 11:43:00,13.7500,83.0400
2025-09-12 11:44:00,13.7500,83.0700
2025-09-12 11:45:00,13.7600,83.0400
2025-09-12 11:46:00,13.7400,83.0300
2025-09-12 11:47:00,13.7400,83.0300
2025-09-12 11:48:00,13.7400,83.0600
2025-09-12 11:49:00,13.7600,83.0100
2025-09-12 11:50:00,13.7600,83.0100
2025-09-12 11:51:00,13.7800,83.0100
2025-09-12 11:52:00,13.7800,83.0100
2025-09-12 11:53:00,13.7600,82.9600
2025-09-12 11:54:00,13.7600,82.9600
2025-09-12 11:55:00,13.7800,82.9400
2025-09-12 11:56:00,13.7400,82.9600
2025-09-12 11:57:00,13.7400,82.9400
2025-09-12 11:58:00,13.7400,82.9600
2025-09-12 11:59:00,13.7100,82.9400
2025-09-12 12:00:00,13.7400,82.9900
2025-09-12 12:01:00,13.7400,82.9900
2025-09-12 12:02:00,13.7600,83.0300
2025-09-12 12:03:00,13.7600,83.0400
2025-09-12 12:04:00,13.7800,83.0100
2025-09-12 12:05:00,13.7800,82.9400
2025-09-12 12:06:00,13.7800,82.9100
2025-09-12 12:07:00,13.7600,82.9400
2025-09-12 12:08:00,13.7600,82.9000
2025-09-12 12:09:00,13.7600,82.8700
2025-09-12 12:10:00,13.7900,82.8100
2025-09-12 12:11:00,13.7600,82.8200
2025-09-12 12:12:00,13.7800,82.8500
2025-09-12 12:13:00,13.7500,82.8400
2025-09-12 12:14:00,13.7800,82.8400
2025-09-12 12:15:00,13.7600,82.7800
2025-09-12 12:16:00,13.7800,82.7700
2025-09-12 12:17:00,13.7800,82.7500
2025-09-12 12:18:00,13.7400,82.7200
2025-09-12 12:19:00,13.7500,82.7000
2025-09-12 12:20:00,13.7800,82.7400
2025-09-12 12:21:00,13.7500,82.7200
2025-09-12 12:22:00,13.7500,82.7400
2025-09-12 12:23:00,13.7500,82.6700
2025-09-12 12:24:00,13.7400,82.7000
2025-09-12 12:25:00,13.7200,82.7000
2025-09-12 12:26:00,13.7500,82.7200
2025-09-12 12:27:00,13.7200,82.7700
2025-09-12 12:28:00,13.7400,82.7600
2025-09-12 12:29:00,13.7600,82.7700
2025-09-12 12:30:00,13.7500,82.8000
2025-09-12 12:31:00,13.7500,82.7700
2025-09-12 12:32:00,13.7500,82.8200
2025-09-12 12:33:00,13.7500,82.7800
2025-09-12 12:34:00,13.7400,82.7300
2025-09-12 12:35:00,13.7200,82.7100
2025-09-12 12:36:00,13.7400,82.6800
2025-09-12 12:37:00,13.7100,82.6600
2025-09-12 12:38:00,13.7400,82.6600
2025-09-12 12:39:00,13.7500,82.7000
2025-09-12 12:40:00,13.7200,82.7000
2025-09-12 12:41:00,13.7500,82.6700
2025-09-12 12:42:00,13.7400,82.6400
2025-09-12 12:43:00,13.7400,82.7200
2025-09-12 12:44:00,13.7200,82.7100
2025-09-12 12:45:00,13.7500,82.7100
2025-09-12 12:46:00,13.7500,82.6900
2025-09-12 12:47:00,13.7500,82.7400
2025-09-12 12:48:00,13.7600,82.7100
2025-09-12 12:49:00,13.7600,82.7200
2025-09-12 12:50:00,13.7600,82.7100
2025-09-12 12:51:00,13.7900,82.7000
2025-09-12 12:52:00,13.7600,82.7100
2025-09-12 12:53:00,13.7800,82.6700
2025-09-12 12:54:00,13.7900,82.7100
2025-09-12 12:55:00,13.7600,82.6700
2025-09-12 12:56:00,13.7900,82.7100
2025-09-12 12:57:00,13.7600,82.6800
2025-09-12 12:58:00,13.7600,82.6900
2025-09-12 12:59:00,13.7500,82.6200
2025-09-12 13:00:00,13.7500,82.6000
2025-09-12 13:01:00,13.9025,83.0925
2025-09-12 13:02:00,14.0725,83.4675
2025-09-12 13:03:00,14.3275,82.8975
2025-09-12 13:04:00,14.5825,82.0550
2025-09-12 13:05:00,14.7950,81.2500
2025-09-12 13:06:00,15.0175,80.5025
2025-09-12 13:07:00,15.2025,79.8325
2025-09-12 13:08:00,15.3575,79.2425
2025-09-12 13:09:00,15.5675,78.7000
2025-09-12 13:10:00,15.7225,78.2150
2025-09-12 13:11:00,15.8800,77.8550
2025-09-12 13:12:00,16.0075,77.5425
2025-09-12 13:13:00,16.1475,77.1975
2025-09-12 13:14:00,16.2600,76.8625
2025-09-12 13:15:00,16.4175,76.6350
2025-09-12 13:16:00,16.5300,76.2900
2025-09-12 13:17:00,16.6425,76.0975
2025-09-12 13:18:00,16.7275,75.8200
2025-09-12 13:19:00,16.8525,75.4425
2025-09-12 13:20:00,16.9100,75.1700
2025-09-12 13:21:00,17.0100,74.7775
2025-09-12 13:22:00,17.0925,74.5050
2025-09-12 13:23:00,17.1775,74.1200
2025-09-12 13:24:00,17.2900,73.7675
2025-09-12 13:25:00,17.3750,73.4225
2025-09-12 13:26:00,17.4175,73.3025
2025-09-12 13:27:00,17.5025,73.0700
2025-09-12 13:28:00,17.6025,72.6825
2025-09-12 13:29:00,17.6450,72.3500
2025-09-12 13:30:00,17.7575,72.2075
2025-09-12 13:31:00,17.8275,72.2000
2025-09-12 13:32:00,17.8700,71.8600
2025-09-12 13:33:00,17.9275,71.5475
2025-09-12 13:34:00,17.9950,71.4050
2025-09-12 13:35:00,18.0525,71.4050
2025-09-12 13:36:00,18.1200,71.1125
2025-09-12 13:37:00,18.1650,70.8725
2025-09-12 13:38:00,18.2525,70.6300
2025-09-12 13:39:00,18.2800,70.5325
2025-09-12 13:40:00,18.3225,70.5325
2025-09-12 13:41:00,18.3900,70.4525
2025-09-12 13:42:00,18.4475,70.3875
2025-09-12 13:43:00,18.4475,70.2225
2025-09-12 13:44:00,18.5050,70.2225
2025-09-12 13:45:00,18.5625,70.0850
2025-09-12 13:46:00,18.6175,69.9125
2025-09-12 13:47:00,18.6575,69.8000
2025-09-12 13:48:00,18.7000,69.6700
2025-09-12 13:49:00,18.7425,69.5725
2025-09-12 13:50:00,18.7850,69.4050
2025-09-12 13:51:00,18.8325,69.3575
2025-09-12 13:52:00,18.8725,69.2825
2025-09-12 13:53:00,18.9000,69.2500
2025-09-12 13:54:00,18.9425,69.2675
2025-09-12 13:55:00,18.9700,69.1625
2025-09-12 13:56:00,19.0400,69.0900
2025-09-12 13:57:00,19.0700,69.0125
2025-09-12 13:58:00,19.0825,69.0425
2025-09-12 13:59:00,19.1250,68.9925
2025-09-12 14:00:00,19.1675,68.9000
2025-09-12 14:01:00,19.1675,68.7600
2025-09-12 14:02:00,19.2250,68.7275
2025-09-12 14:03:00,19.2250,68.6775
2025-09-12 14:04:00,19.2500,68.7575
2025-09-12 14:05:00,19.2800,68.6500
2025-09-12 14:06:00,19.3075,68.6175
2025-09-12 14:07:00,19.3225,68.5750
2025-09-12 14:08:00,19.3500,68.4975
2025-09-12 14:09:00,19.3625,68.4725
2025-09-12 14:10:00,19.3800,68.4650
2025-09-12 14:11:00,19.4050,68.3975
2025-09-12 14:12:00,19.4225,68.2775
2025-09-12 14:13:00,19.4650,68.2650
2025-09-12 14:14:00,19.4800,68.2225
2025-09-12 14:15:00,19.4950,68.1975
2025-09-12 14:16:00,19.4950,68.0025
2025-09-12 14:17:00,19.5375,67.8975
2025-09-12 14:18:00,19.5500,67.9125
2025-09-12 14:19:00,19.5775,67.9525
2025-09-12 14:20:00,19.5925,67.8250
2025-09-12 14:21:00,19.6325,67.7025
2025-09-12 14:22:00,19.6625,67.7175
2025-09-12 14:23:00,19.6625,67.7175
2025-09-12 14:24:00,19.6625,67.6700
2025-09-12 14:25:00,19.6750,67.5250
2025-09-12 14:26:00,19.6750,67.4125
2025-09-12 14:27:00,19.6750,67.4400
2025-09-12 14:28:00,19.6925,67.3325
2025-09-12 14:29:00,19.6925,67.2125
2025-09-12 14:30:00,19.6925,67.0925
2025-09-12 14:31:00,19.6925,67.0200
2025-09-12 14:32:00,19.6925,66.9600
2025-09-12 14:33:00,19.6750,66.8600
2025-09-12 14:34:00,19.7050,66.6325
2025-09-12 14:35:00,19.6925,66.5800
2025-09-12 14:36:00,19.7050,66.5725
2025-09-12 14:37:00,19.7475,66.1425
2025-09-12 14:38:00,19.7750,65.8900
2025-09-12 14:39:00,19.7600,65.5600
2025-09-12 14:40:00,19.7750,65.5000
2025-09-12 14:41:00,19.7875,65.4825
2025-09-12 14:42:00,19.7875,65.5425
2025-09-12 14:43:00,19.8025,65.5150
2025-09-12 14:44:00,19.8175,65.1475
2025-09-12 14:45:00,19.8425,65.0725
2025-09-12 14:46:00,19.8175,65.0800
2025-09-12 14:47:00,19.8875,65.4800
2025-09-12 14:48:00,19.9000,65.9300
2025-09-12 14:49:00,19.9425,66.6400
2025-09-12 14:50:00,19.9425,67.0425
2025-09-12 14:51:00,19.9725,67.3175
2025-09-12 14:52:00,19.9725,67.6975
2025-09-12 14:53:00,19.9975,67.7275
2025-09-12 14:54:00,19.9975,68.0900
2025-09-12 14:55:00,20.0150,68.3525
2025-09-12 14:56:00,20.0500,68.6400
2025-09-12 14:57:00,20.0300,68.8300
2025-09-12 14:58:00,20.0300,68.6500
2025-09-12 14:59:00,20.0300,67.9700
2025-09-12 15:00:00,20.0150,67.3500
2025-09-12 15:01:00,20.0275,66.6750
2025-09-12 15:02:00,20.0275,66.4100
2025-09-12 15:03:00,20.0275,66.1000
2025-09-12 15:04:00,20.0575,65.7750
2025-09-12 15:05:00,20.0725,65.5400
2025-09-12 15:06:00,20.0450,65.5350
2025-09-12 15:07:00,20.0875,65.6325
2025-09-12 15:08:00,20.0875,65.6975
2025-09-12 15:09:00,20.0875,65.7200
2025-09-12 15:10:00,20.1300,65.6375
2025-09-12 15:11:00,20.1000,65.5750
2025-09-12 15:12:00,20.0875,65.6100
2025-09-12 15:13:00,20.0875,65.6200
2025-09-12 15:14:00,20.0875,65.7975
2025-09-12 15:15:00,20.0875,65.8050
2025-09-12 15:16:00,20.1000,65.7975
2025-09-12 15:17:00,20.1000,65.7800
2025-09-12 15:18:00,20.1300,65.7350
2025-09-12 15:19:00,20.1300,65.7850
2025-09-12 15:20:00,20.1550,65.7400
2025-09-12 15:21:00,20.1425,65.7075
2025-09-12 15:22:00,20.1850,65.5325
2025-09-12 15:23:00,20.2125,65.3300
2025-09-12 15:24:00,20.2125,65.2500
2025-09-12 15:25:00,20.2125,65.2500
2025-09-12 15:26:00,20.1850,65.2075
2025-09-12 15:27:00,20.1550,65.2025
2025-09-12 15:28:00,20.1700,65.2850
2025-09-12 15:29:00,20.1975,65.2100
2025-09-12 15:30:00,20.2125,65.2300
2025-09-12 15:31:00,20.2550,65.1600
2025-09-12 15:32:00,20.2125,65.0550
2025-09-12 15:33:00,20.2425,65.0500
2025-09-12 15:34:00,20.2550,65.0150
2025-09-12 15:35:00,20.2550,65.0350
2025-09-12 15:36:00,20.2675,65.1250
2025-09-12 15:37:00,20.2675,65.1025
2025-09-12 15:38:00,20.2550,65.0725
2025-09-12 15:39:00,20.2425,65.1800
2025-09-12 15:40:00,20.2250,65.1550
2025-09-12 15:41:00,20.2675,65.1325
2025-09-12 15:42:00,20.2975,65.0600
2025-09-12 15:43:00,20.2825,65.0650
2025-09-12 15:44:00,20.2825,65.0475
2025-09-12 15:45:00,20.3100,65.0225
2025-09-12 15:46:00,20.2825,64.8725
2025-09-12 15:47:00,20.2825,64.8725
2025-09-12 15:48:00,20.2975,64.8450
2025-09-12 15:49:00,20.3250,64.8000
2025-09-12 15:50:00,20.3250,64.6825
2025-09-12 15:51:00,20.3250,64.6025
2025-09-12 15:52:00,20.2975,64.6675
2025-09-12 15:53:00,20.3400,64.7550
2025-09-12 15:54:00,20.3525,64.7875
2025-09-12 15:55:00,20.3250,64.7900
2025-09-12 15:56:00,20.3525,64.7375
2025-09-12 15:57:00,20.3100,64.6300
2025-09-12 15:58:00,20.3400,64.5800
2025-09-12 15:59:00,20.3250,64.5075
2025-09-12 16:00:00,20.3250,64.3925
2025-09-12 16:01:00,20.3250,64.3925
2025-09-12 16:02:00,20.3400,64.3050
2025-09-12 16:03:00,20.3400,64.4225
2025-09-12 16:04:00,20.3525,64.3650
2025-09-12 16:05:00,20.3675,64.3775
2025-09-12 16:06:00,20.3250,64.3600
2025-09-12 16:07:00,20.3525,64.4425
2025-09-12 16:08:00,20.3400,64.4225
2025-09-12 16:09:00,20.3675,64.3200
2025-09-12 16:10:00,20.3525,64.2600
2025-09-12 16:11:00,20.3525,64.3575
2025-09-12 16:12:00,20.3525,64.3175
2025-09-12 16:13:00,20.3975,64.3050
2025-09-12 16:14:00,20.3975,64.2775
2025-09-12 16:15:00,20.3975,64.2000
2025-09-12 16:16:00,20.3975,64.1400
2025-09-12 16:17:00,20.4100,64.0625
2025-09-12 16:18:00,20.3675,63.9300
2025-09-12 16:19:00,20.3975,64.0025
2025-09-12 16:20:00,20.3675,63.9475
2025-09-12 16:21:00,20.3525,64.0150
2025-09-12 16:22:00,20.3800,63.9800
2025-09-12 16:23:00,20.4100,63.9175
2025-09-12 16:24:00,20.4225,63.9200
2025-09-12 16:25:00,20.4225,63.9700
