Bat_ID	DateTime	NumberDate	Temperature	AmbientT	deltaT
68.1	2025-05-24T11:10:00Z	1748085000	31.250966940639266	28.092	3.1589669406392673
68.1	2025-05-24T11:20:00Z	1748085600	31.250966940639266	28.092	3.1589669406392673
68.1	2025-05-24T11:30:00Z	1748086200	31.754901552511416	28.092	3.6629015525114177
68.1	2025-05-24T11:40:00Z	1748086800	31.754901552511416	28.092	3.6629015525114177
68.1	2025-05-24T11:50:00Z	1748087400	31.754901552511416	28.092	3.6629015525114177
68.1	2025-05-24T12:00:00Z	1748088000	31.754901552511416	28.092	3.6629015525114177
68.1	2025-05-24T12:10:00Z	1748088600	32.25883616438356	28.592	3.666836164383561
68.1	2025-05-24T12:20:00Z	1748089200	32.25883616438356	28.592	3.666836164383561
68.1	2025-05-24T12:30:00Z	1748089800	32.25883616438356	28.092	4.166836164383561
68.1	2025-05-24T12:40:00Z	1748090400	32.25883616438356	28.092	4.166836164383561
68.1	2025-05-24T12:50:00Z	1748091000	32.25883616438356	28.592	3.666836164383561
68.1	2025-05-24T13:00:00Z	1748091600	32.25883616438356	28.092	4.166836164383561
68.1	2025-05-24T13:10:00Z	1748092200	32.76277077625571	28.092	4.670770776255708
68.1	2025-05-24T13:20:00Z	1748092800	32.76277077625571	28.092	4.670770776255708
68.1	2025-05-24T13:30:00Z	1748093400	32.76277077625571	28.592	4.170770776255708
68.1	2025-05-24T13:40:00Z	1748094000	33.26670538812785	28.092	5.174705388127855
68.1	2025-05-24T13:50:00Z	1748094600	32.76277077625571	28.592	4.170770776255708
68.1	2025-05-24T14:00:00Z	1748095200	33.26670538812785	28.592	4.674705388127855
68.1	2025-05-24T14:10:00Z	1748095800	33.26670538812785	28.092	5.174705388127855
68.1	2025-05-24T14:20:00Z	1748096400	33.26670538812785	28.592	4.674705388127855
68.1	2025-05-24T14:30:00Z	1748097000	33.77064	28.592	5.1786400000000015
68.1	2025-05-24T14:40:00Z	1748097600	34.778509223744294	28.092	6.686509223744295
68.1	2025-05-24T14:50:00Z	1748098200	34.778509223744294	28.592	6.186509223744295
68.1	2025-05-24T15:00:00Z	1748098800	34.778509223744294	29.091	5.687509223744293
68.1	2025-05-24T15:10:00Z	1748099400	35.282443835616434	29.091	6.1914438356164325
68.1	2025-05-24T15:20:00Z	1748100000	34.778509223744294	29.091	5.687509223744293
68.1	2025-05-24T15:30:00Z	1748100600	34.778509223744294	28.092	6.686509223744295
68.1	2025-05-24T15:40:00Z	1748101200	35.282443835616434	28.592	6.690443835616435
68.1	2025-05-24T15:50:00Z	1748101800	34.778509223744294	28.592	6.186509223744295
68.1	2025-05-24T16:00:00Z	1748102400	34.778509223744294	29.091	5.687509223744293
68.1	2025-05-24T16:10:00Z	1748103000	35.282443835616434	28.592	6.690443835616435
68.1	2025-05-24T16:20:00Z	1748103600	35.78637844748858	29.091	6.695378447488579
68.1	2025-05-24T16:30:00Z	1748104200	35.78637844748858	29.091	6.695378447488579
68.1	2025-05-24T16:40:00Z	1748104800	35.78637844748858	29.091	6.695378447488579
68.1	2025-05-24T16:50:00Z	1748105400	35.78637844748858	29.091	6.695378447488579
68.1	2025-05-24T17:00:00Z	1748106000	36.290313059360734	29.091	7.199313059360733
68.1	2025-05-24T17:10:00Z	1748106600	36.290313059360734	29.091	7.199313059360733
68.1	2025-05-24T17:20:00Z	1748107200	36.794247671232874	28.592	8.202247671232875
68.1	2025-05-24T17:30:00Z	1748107800	36.794247671232874	28.592	8.202247671232875
68.1	2025-05-24T17:40:00Z	1748108400	36.794247671232874	28.592	8.202247671232875
68.1	2025-05-24T17:50:00Z	1748109000	36.794247671232874	28.592	8.202247671232875
68.1	2025-05-24T18:00:00Z	1748109600	36.794247671232874	28.092	8.702247671232875
68.1	2025-05-24T18:10:00Z	1748110200	36.794247671232874	28.092	8.702247671232875
68.1	2025-05-24T18:20:00Z	1748110800	36.290313059360734	28.092	8.198313059360736
68.1	2025-05-24T18:30:00Z	1748111400	35.78637844748858	27.593	8.19337844748858
68.1	2025-05-24T18:40:00Z	1748112000	36.794247671232874	27.093	9.701247671232874
68.1	2025-05-24T18:50:00Z	1748112600	35.78637844748858	26.593	9.19337844748858
68.1	2025-05-24T19:00:00Z	1748113200	36.290313059360734	26.593	9.697313059360734
68.1	2025-05-24T19:10:00Z	1748113800	36.290313059360734	26.094	10.196313059360733
68.1	2025-05-24T19:20:00Z	1748114400	34.27457461187215	26.094	8.180574611872146
68.1	2025-05-24T19:30:00Z	1748115000	35.78637844748858	25.594	10.19237844748858
68.1	2025-05-24T19:40:00Z	1748115600	35.78637844748858	25.594	10.19237844748858
68.1	2025-05-24T19:50:00Z	1748116200	36.290313059360734	25.594	10.696313059360733
68.1	2025-05-24T20:00:00Z	1748116800	36.794247671232874	25.594	11.200247671232873
68.1	2025-05-24T20:10:00Z	1748117400	36.794247671232874	25.094	11.700247671232873
68.1	2025-05-24T20:20:00Z	1748118000	35.78637844748858	25.094	10.69237844748858
68.1	2025-05-24T20:30:00Z	1748118600	35.282443835616434	25.094	10.188443835616432
68.1	2025-05-24T20:40:00Z	1748119200	36.794247671232874	24.594	12.200247671232873
68.1	2025-05-24T20:50:00Z	1748119800	35.78637844748858	24.594	11.19237844748858
68.1	2025-05-24T21:00:00Z	1748120400	35.282443835616434	24.594	10.688443835616432
68.1	2025-05-24T21:10:00Z	1748121000	36.794247671232874	24.594	12.200247671232873
68.1	2025-05-24T21:20:00Z	1748121600	37.29818228310502	24.594	12.70418228310502
68.1	2025-05-24T21:30:00Z	1748122200	38.80998611872146	24.594	14.21598611872146
68.1	2025-05-24T21:40:00Z	1748122800	38.306051506849315	24.594	13.712051506849313
68.1	2025-05-24T21:50:00Z	1748123400	37.29818228310502	24.594	12.70418228310502
68.1	2025-05-24T22:00:00Z	1748124000	35.78637844748858	24.094	11.69237844748858
68.1	2025-05-24T22:10:00Z	1748124600	35.78637844748858	24.594	11.19237844748858
68.1	2025-05-24T22:20:00Z	1748125200	34.27457461187215	24.594	9.680574611872146
68.1	2025-05-24T22:30:00Z	1748125800	34.27457461187215	24.594	9.680574611872146
68.1	2025-05-24T22:40:00Z	1748126400	34.778509223744294	24.594	10.184509223744293
68.1	2025-05-24T22:50:00Z	1748127000	35.78637844748858	24.094	11.69237844748858
68.1	2025-05-24T23:00:00Z	1748127600	36.290313059360734	24.094	12.196313059360733
68.1	2025-05-24T23:10:00Z	1748128200	36.290313059360734	24.094	12.196313059360733
68.1	2025-05-24T23:20:00Z	1748128800	34.778509223744294	23.594	11.184509223744293
68.1	2025-05-24T23:30:00Z	1748129400	36.290313059360734	23.594	12.696313059360733
68.1	2025-05-24T23:40:00Z	1748130000	36.794247671232874	23.594	13.200247671232873
68.1	2025-05-24T23:50:00Z	1748130600	36.794247671232874	23.594	13.200247671232873
68.1	2025-05-25T00:00:00Z	1748131200	36.794247671232874	23.594	13.200247671232873
68.1	2025-05-25T00:10:00Z	1748131800	36.794247671232874	23.594	13.200247671232873
68.1	2025-05-25T00:20:00Z	1748132400	34.778509223744294	23.594	11.184509223744293
68.1	2025-05-25T00:30:00Z	1748133000	35.78637844748858	23.093	12.69337844748858
68.1	2025-05-25T00:40:00Z	1748133600	36.794247671232874	23.594	13.200247671232873
68.1	2025-05-25T00:50:00Z	1748134200	36.794247671232874	23.093	13.701247671232874
68.1	2025-05-25T01:00:00Z	1748134800	36.794247671232874	23.093	13.701247671232874
68.1	2025-05-25T01:10:00Z	1748135400	35.282443835616434	23.093	12.189443835616434
68.1	2025-05-25T01:20:00Z	1748136000	34.27457461187215	23.093	11.181574611872147
68.1	2025-05-25T01:30:00Z	1748136600	35.282443835616434	23.594	11.688443835616432
68.1	2025-05-25T01:40:00Z	1748137200	35.78637844748858	23.594	12.19237844748858
68.1	2025-05-25T01:50:00Z	1748137800	36.290313059360734	23.093	13.197313059360734
68.1	2025-05-25T02:00:00Z	1748138400	32.76277077625571	21.592	11.170770776255708
68.1	2025-05-25T02:10:00Z	1748139000	36.290313059360734	20.591	15.699313059360733
68.1	2025-05-25T02:20:00Z	1748139600	35.78637844748858	20.091	15.69537844748858
68.1	2025-05-25T02:30:00Z	1748140200	36.290313059360734	19.59	16.700313059360735
68.1	2025-05-25T02:40:00Z	1748140800	35.78637844748858	19.59	16.19637844748858
68.1	2025-05-25T02:50:00Z	1748141400	35.282443835616434	19.59	15.692443835616434
68.1	2025-05-25T03:00:00Z	1748142000	34.27457461187215	19.59	14.684574611872147
68.1	2025-05-25T03:10:00Z	1748142600	33.26670538812785	19.089	14.177705388127855
68.1	2025-05-25T03:20:00Z	1748143200	33.26670538812785	19.089	14.177705388127855
68.1	2025-05-25T03:30:00Z	1748143800	33.26670538812785	19.089	14.177705388127855
68.1	2025-05-25T03:40:00Z	1748144400	32.76277077625571	19.089	13.673770776255708
68.1	2025-05-25T03:50:00Z	1748145000	32.76277077625571	19.089	13.673770776255708
68.1	2025-05-25T04:00:00Z	1748145600	32.76277077625571	19.089	13.673770776255708
68.1	2025-05-25T04:10:00Z	1748146200	33.26670538812785	18.589	14.677705388127855
68.1	2025-05-25T04:20:00Z	1748146800	33.26670538812785	18.589	14.677705388127855
68.1	2025-05-25T04:30:00Z	1748147400	33.77064	18.589	15.181640000000002
68.1	2025-05-25T04:40:00Z	1748148000	34.27457461187215	18.589	15.685574611872148
68.1	2025-05-25T04:50:00Z	1748148600	34.27457461187215	18.589	15.685574611872148
68.1	2025-05-25T05:00:00Z	1748149200	32.76277077625571	18.589	14.173770776255708
68.1	2025-05-25T05:10:00Z	1748149800	33.26670538812785	18.589	14.677705388127855
68.1	2025-05-25T05:20:00Z	1748150400	34.27457461187215	18.589	15.685574611872148
68.1	2025-05-25T05:30:00Z	1748151000	34.778509223744294	18.589	16.189509223744295
68.1	2025-05-25T05:40:00Z	1748151600	34.27457461187215	18.589	15.685574611872148
68.1	2025-05-25T05:50:00Z	1748152200	33.77064	19.089	14.681640000000002
68.1	2025-05-25T06:00:00Z	1748152800	33.77064	18.589	15.181640000000002
68.1	2025-05-25T06:10:00Z	1748153400	33.77064	18.589	15.181640000000002
68.1	2025-05-25T06:20:00Z	1748154000	34.778509223744294	18.589	16.189509223744295
68.1	2025-05-25T06:30:00Z	1748154600	33.26670538812785	18.589	14.677705388127855
68.1	2025-05-25T06:40:00Z	1748155200	32.76277077625571	18.589	14.173770776255708
68.1	2025-05-25T06:50:00Z	1748155800	34.27457461187215	19.089	15.185574611872148
68.1	2025-05-25T07:00:00Z	1748156400	33.26670538812785	19.089	14.177705388127855
68.1	2025-05-25T07:10:00Z	1748157000	33.26670538812785	19.089	14.177705388127855
68.1	2025-05-25T07:20:00Z	1748157600	33.26670538812785	19.59	13.676705388127854
68.1	2025-05-25T07:30:00Z	1748158200	32.25883616438356	20.091	12.167836164383559
68.1	2025-05-25T07:40:00Z	1748158800	32.25883616438356	20.091	12.167836164383559
68.1	2025-05-25T07:50:00Z	1748159400	31.754901552511416	20.591	11.163901552511415
68.1	2025-05-25T08:00:00Z	1748160000	31.250966940639266	21.592	9.658966940639267
68.1	2025-05-25T08:10:00Z	1748160600	30.747032328767126	21.592	9.155032328767128
68.1	2025-05-25T08:20:00Z	1748161200	30.747032328767126	24.594	6.153032328767125
68.1	2025-05-25T08:30:00Z	1748161800	30.24309771689498	23.594	6.649097716894978
68.1	2025-05-25T08:40:00Z	1748162400	30.24309771689498	22.593	7.6500977168949795
68.1	2025-05-25T08:50:00Z	1748163000	29.739163105022833	23.594	6.1451631050228315
68.1	2025-05-25T09:00:00Z	1748163600	29.739163105022833	25.594	4.1451631050228315
68.1	2025-05-25T09:10:00Z	1748164200	29.235228493150686	28.592	0.6432284931506871
68.1	2025-05-25T09:20:00Z	1748164800	29.235228493150686	29.591	-0.35577150684931524
68.1	2025-05-25T09:30:00Z	1748165400	29.235228493150686	29.591	-0.35577150684931524
68.1	2025-05-25T09:40:00Z	1748166000	29.235228493150686	27.093	2.142228493150686
68.1	2025-05-25T09:50:00Z	1748166600	29.235228493150686	26.094	3.1412284931506846
68.1	2025-05-25T10:00:00Z	1748167200	29.235228493150686	26.593	2.642228493150686
68.1	2025-05-25T10:10:00Z	1748167800	29.235228493150686	26.094	3.1412284931506846
68.1	2025-05-25T10:20:00Z	1748168400	29.235228493150686	27.093	2.142228493150686
68.1	2025-05-25T10:30:00Z	1748169000	29.235228493150686	27.593	1.6422284931506859
68.1	2025-05-25T10:40:00Z	1748169600	29.235228493150686	27.093	2.142228493150686
68.1	2025-05-25T10:50:00Z	1748170200	29.235228493150686	26.593	2.642228493150686
68.1	2025-05-25T11:00:00Z	1748170800	29.235228493150686	27.093	2.142228493150686
68.1	2025-05-25T11:10:00Z	1748171400	29.235228493150686	27.093	2.142228493150686
68.1	2025-05-25T11:20:00Z	1748172000	29.235228493150686	27.093	2.142228493150686
68.1	2025-05-25T11:30:00Z	1748172600	29.739163105022833	27.093	2.6461631050228327
68.1	2025-05-25T11:40:00Z	1748173200	29.739163105022833	27.093	2.6461631050228327
68.1	2025-05-25T11:50:00Z	1748173800	30.24309771689498	27.593	2.6500977168949795
68.1	2025-05-25T12:00:00Z	1748174400	30.24309771689498	27.593	2.6500977168949795
68.1	2025-05-25T12:10:00Z	1748175000	30.24309771689498	27.593	2.6500977168949795
68.1	2025-05-25T12:20:00Z	1748175600	30.24309771689498	27.593	2.6500977168949795
68.1	2025-05-25T12:30:00Z	1748176200	30.747032328767126	27.593	3.1540323287671264
68.1	2025-05-25T12:40:00Z	1748176800	30.24309771689498	27.593	2.6500977168949795
68.1	2025-05-25T12:50:00Z	1748177400	30.747032328767126	27.593	3.1540323287671264
68.1	2025-05-25T13:00:00Z	1748178000	31.250966940639266	27.593	3.657966940639266
68.1	2025-05-25T13:10:00Z	1748178600	31.250966940639266	27.593	3.657966940639266
68.1	2025-05-25T13:20:00Z	1748179200	31.754901552511416	28.092	3.6629015525114177
68.1	2025-05-25T13:30:00Z	1748179800	31.754901552511416	27.593	4.1619015525114165
68.1	2025-05-25T13:40:00Z	1748180400	32.25883616438356	28.092	4.166836164383561
68.1	2025-05-25T13:50:00Z	1748181000	32.25883616438356	27.593	4.66583616438356
68.1	2025-05-25T14:00:00Z	1748181600	32.76277077625571	27.593	5.169770776255707
68.1	2025-05-25T14:10:00Z	1748182200	32.25883616438356	27.093	5.16583616438356
68.1	2025-05-25T14:20:00Z	1748182800	32.76277077625571	27.093	5.669770776255707
68.1	2025-05-25T14:30:00Z	1748183400	32.25883616438356	27.093	5.16583616438356
68.1	2025-05-25T14:40:00Z	1748184000	32.76277077625571	27.093	5.669770776255707
68.1	2025-05-25T14:50:00Z	1748184600	32.25883616438356	26.593	5.66583616438356
68.1	2025-05-25T15:00:00Z	1748185200	32.25883616438356	26.593	5.66583616438356
68.1	2025-05-25T15:10:00Z	1748185800	32.25883616438356	26.593	5.66583616438356
68.1	2025-05-25T15:20:00Z	1748186400	32.76277077625571	26.593	6.169770776255707
68.1	2025-05-25T15:30:00Z	1748187000	32.25883616438356	26.593	5.66583616438356
68.1	2025-05-25T15:40:00Z	1748187600	32.25883616438356	26.593	5.66583616438356
68.1	2025-05-25T15:50:00Z	1748188200	32.76277077625571	26.094	6.668770776255705
68.1	2025-05-25T16:00:00Z	1748188800	32.25883616438356	26.593	5.66583616438356
68.1	2025-05-25T16:10:00Z	1748189400	32.25883616438356	26.593	5.66583616438356
68.1	2025-05-25T16:20:00Z	1748190000	32.25883616438356	26.593	5.66583616438356
68.1	2025-05-25T16:30:00Z	1748190600	32.25883616438356	27.093	5.16583616438356
68.1	2025-05-25T16:40:00Z	1748191200	31.754901552511416	27.093	4.6619015525114165
68.1	2025-05-25T16:50:00Z	1748191800	31.754901552511416	27.093	4.6619015525114165
68.1	2025-05-25T17:00:00Z	1748192400	31.754901552511416	26.593	5.1619015525114165
68.1	2025-05-25T17:10:00Z	1748193000	32.25883616438356	26.593	5.66583616438356
68.1	2025-05-25T17:20:00Z	1748193600	32.76277077625571	26.593	6.169770776255707
68.1	2025-05-25T17:30:00Z	1748194200	32.76277077625571	26.593	6.169770776255707
68.1	2025-05-25T17:40:00Z	1748194800	32.76277077625571	27.093	5.669770776255707
68.1	2025-05-25T17:50:00Z	1748195400	33.26670538812785	26.593	6.673705388127853
68.1	2025-05-25T18:00:00Z	1748196000	32.76277077625571	26.593	6.169770776255707
68.1	2025-05-25T18:10:00Z	1748196600	32.76277077625571	26.593	6.169770776255707
68.1	2025-05-25T18:20:00Z	1748197200	32.76277077625571	26.593	6.169770776255707
68.1	2025-05-25T18:30:00Z	1748197800	32.76277077625571	26.094	6.668770776255705
68.1	2025-05-25T18:40:00Z	1748198400	32.76277077625571	26.094	6.668770776255705
68.1	2025-05-25T18:50:00Z	1748199000	32.76277077625571	25.594	7.168770776255705
68.1	2025-05-25T19:00:00Z	1748199600	32.76277077625571	25.594	7.168770776255705
68.1	2025-05-25T19:10:00Z	1748200200	32.76277077625571	25.094	7.668770776255705
68.1	2025-05-25T19:20:00Z	1748200800	32.25883616438356	25.094	7.1648361643835585
68.1	2025-05-25T19:30:00Z	1748201400	34.27457461187215	24.594	9.680574611872146
68.1	2025-05-25T19:40:00Z	1748202000	35.78637844748858	24.594	11.19237844748858
68.1	2025-05-25T19:50:00Z	1748202600	35.78637844748858	24.594	11.19237844748858
68.1	2025-05-25T20:00:00Z	1748203200	34.778509223744294	24.094	10.684509223744293
68.1	2025-05-25T20:10:00Z	1748203800	38.306051506849315	24.094	14.212051506849313
68.1	2025-05-25T20:20:00Z	1748204400	36.290313059360734	24.094	12.196313059360733
68.1	2025-05-25T20:30:00Z	1748205000	35.282443835616434	23.594	11.688443835616432
68.1	2025-05-25T20:40:00Z	1748205600	34.778509223744294	23.594	11.184509223744293
68.1	2025-05-25T20:50:00Z	1748206200	35.282443835616434	24.094	11.188443835616432
68.1	2025-05-25T21:00:00Z	1748206800	36.290313059360734	23.594	12.696313059360733
68.1	2025-05-25T21:10:00Z	1748207400	34.778509223744294	23.093	11.685509223744294
68.1	2025-05-25T21:20:00Z	1748208000	33.77064	23.594	10.176639999999999
68.1	2025-05-25T21:30:00Z	1748208600	34.27457461187215	23.093	11.181574611872147
68.1	2025-05-25T21:40:00Z	1748209200	35.78637844748858	23.093	12.69337844748858
68.1	2025-05-25T21:50:00Z	1748209800	35.282443835616434	23.093	12.189443835616434
68.1	2025-05-25T22:00:00Z	1748210400	35.282443835616434	23.093	12.189443835616434
68.1	2025-05-25T22:10:00Z	1748211000	34.778509223744294	23.093	11.685509223744294
68.1	2025-05-25T22:20:00Z	1748211600	35.78637844748858	22.593	13.19337844748858
68.1	2025-05-25T22:30:00Z	1748212200	35.78637844748858	23.093	12.69337844748858
68.1	2025-05-25T22:40:00Z	1748212800	35.78637844748858	23.093	12.69337844748858
68.1	2025-05-25T22:50:00Z	1748213400	36.794247671232874	23.093	13.701247671232874
68.1	2025-05-25T23:00:00Z	1748214000	36.794247671232874	23.093	13.701247671232874
68.1	2025-05-25T23:10:00Z	1748214600	36.290313059360734	22.593	13.697313059360734
68.1	2025-05-25T23:20:00Z	1748215200	36.794247671232874	22.593	14.201247671232874
68.1	2025-05-25T23:30:00Z	1748215800	36.290313059360734	22.593	13.697313059360734
68.1	2025-05-25T23:40:00Z	1748216400	37.29818228310502	22.593	14.705182283105021
68.1	2025-05-25T23:50:00Z	1748217000	37.29818228310502	22.593	14.705182283105021
68.1	2025-05-26T00:00:00Z	1748217600	35.78637844748858	22.593	13.19337844748858
68.1	2025-05-26T00:10:00Z	1748218200	32.76277077625571	22.593	10.169770776255707
68.1	2025-05-26T00:20:00Z	1748218800	34.778509223744294	22.593	12.185509223744294
68.1	2025-05-26T00:30:00Z	1748219400	34.778509223744294	22.593	12.185509223744294
68.1	2025-05-26T00:40:00Z	1748220000	35.78637844748858	22.593	13.19337844748858
68.1	2025-05-26T00:50:00Z	1748220600	36.290313059360734	22.593	13.697313059360734
68.1	2025-05-26T01:00:00Z	1748221200	33.77064	22.093	11.67764
68.1	2025-05-26T01:10:00Z	1748221800	33.77064	21.592	12.178640000000001
68.1	2025-05-26T01:20:00Z	1748222400	34.27457461187215	21.592	12.682574611872148
68.1	2025-05-26T01:30:00Z	1748223000	34.27457461187215	21.592	12.682574611872148
68.1	2025-05-26T01:40:00Z	1748223600	34.27457461187215	21.092	13.182574611872148
68.1	2025-05-26T01:50:00Z	1748224200	34.27457461187215	21.092	13.182574611872148
68.1	2025-05-26T02:00:00Z	1748224800	34.778509223744294	21.592	13.186509223744295
68.1	2025-05-26T02:10:00Z	1748225400	36.290313059360734	21.092	15.198313059360736
68.1	2025-05-26T02:20:00Z	1748226000	36.290313059360734	21.092	15.198313059360736
68.1	2025-05-26T02:30:00Z	1748226600	35.78637844748858	21.092	14.694378447488582
68.1	2025-05-26T02:40:00Z	1748227200	35.282443835616434	21.592	13.690443835616435
68.1	2025-05-26T02:50:00Z	1748227800	34.27457461187215	21.592	12.682574611872148
68.1	2025-05-26T03:00:00Z	1748228400	34.27457461187215	21.592	12.682574611872148
68.1	2025-05-26T03:10:00Z	1748229000	34.27457461187215	21.092	13.182574611872148
68.1	2025-05-26T03:20:00Z	1748229600	34.27457461187215	21.092	13.182574611872148
68.1	2025-05-26T03:30:00Z	1748230200	35.78637844748858	21.092	14.694378447488582
68.1	2025-05-26T03:40:00Z	1748230800	33.26670538812785	21.092	12.174705388127855
68.1	2025-05-26T03:50:00Z	1748231400	34.778509223744294	21.092	13.686509223744295
68.1	2025-05-26T04:00:00Z	1748232000	34.778509223744294	21.092	13.686509223744295
68.1	2025-05-26T04:10:00Z	1748232600	35.282443835616434	21.092	14.190443835616435
68.1	2025-05-26T04:20:00Z	1748233200	35.78637844748858	21.092	14.694378447488582
68.1	2025-05-26T04:30:00Z	1748233800	34.27457461187215	21.092	13.182574611872148
68.1	2025-05-26T04:40:00Z	1748234400	33.26670538812785	20.591	12.675705388127852
68.1	2025-05-26T04:50:00Z	1748235000	33.77064	20.591	13.17964
68.1	2025-05-26T05:00:00Z	1748235600	34.778509223744294	20.591	14.187509223744293
68.1	2025-05-26T05:10:00Z	1748236200	35.282443835616434	20.591	14.691443835616433
68.1	2025-05-26T05:20:00Z	1748236800	35.78637844748858	20.091	15.69537844748858
68.1	2025-05-26T05:30:00Z	1748237400	35.282443835616434	20.091	15.191443835616433
68.1	2025-05-26T05:40:00Z	1748238000	34.778509223744294	20.091	14.687509223744293
68.1	2025-05-26T05:50:00Z	1748238600	35.282443835616434	20.591	14.691443835616433
68.1	2025-05-26T06:00:00Z	1748239200	33.77064	20.591	13.17964
68.1	2025-05-26T06:10:00Z	1748239800	32.76277077625571	20.091	12.671770776255705
68.1	2025-05-26T06:20:00Z	1748240400	34.27457461187215	20.091	14.183574611872146
68.1	2025-05-26T06:30:00Z	1748241000	34.27457461187215	20.091	14.183574611872146
68.1	2025-05-26T06:40:00Z	1748241600	34.27457461187215	20.091	14.183574611872146
68.1	2025-05-26T06:50:00Z	1748242200	33.77064	20.091	13.67964
68.1	2025-05-26T07:00:00Z	1748242800	33.26670538812785	19.59	13.676705388127854
68.1	2025-05-26T07:10:00Z	1748243400	32.76277077625571	20.091	12.671770776255705
68.1	2025-05-26T07:20:00Z	1748244000	32.76277077625571	20.591	12.171770776255705
68.1	2025-05-26T07:30:00Z	1748244600	32.25883616438356	21.092	11.166836164383561
68.1	2025-05-26T07:40:00Z	1748245200	31.250966940639266	22.593	8.657966940639266
68.1	2025-05-26T07:50:00Z	1748245800	31.250966940639266	23.594	7.656966940639265
68.1	2025-05-26T08:00:00Z	1748246400	30.747032328767126	24.094	6.653032328767125
68.1	2025-05-26T08:10:00Z	1748247000	30.24309771689498	23.093	7.1500977168949795
68.1	2025-05-26T08:20:00Z	1748247600	30.24309771689498	22.093	8.15009771689498
68.1	2025-05-26T08:30:00Z	1748248200	29.739163105022833	22.093	7.646163105022833
68.1	2025-05-26T08:40:00Z	1748248800	30.24309771689498	23.093	7.1500977168949795
68.1	2025-05-26T08:50:00Z	1748249400	29.235228493150686	22.593	6.642228493150686
68.1	2025-05-26T09:00:00Z	1748250000	30.747032328767126	23.093	7.654032328767126
68.1	2025-05-26T09:10:00Z	1748250600	31.250966940639266	23.594	7.656966940639265
68.1	2025-05-26T09:20:00Z	1748251200	31.754901552511416	23.093	8.661901552511416
68.1	2025-05-26T09:30:00Z	1748251800	32.25883616438356	23.093	9.16583616438356
68.1	2025-05-26T09:40:00Z	1748252400	31.250966940639266	23.594	7.656966940639265
68.1	2025-05-26T09:50:00Z	1748253000	31.250966940639266	23.594	7.656966940639265
68.1	2025-05-26T10:00:00Z	1748253600	30.747032328767126	23.594	7.153032328767125
68.1	2025-05-26T10:10:00Z	1748254200	31.250966940639266	23.594	7.656966940639265
68.1	2025-05-26T10:20:00Z	1748254800	32.25883616438356	23.594	8.664836164383559
68.1	2025-05-26T10:30:00Z	1748255400	32.25883616438356	23.594	8.664836164383559
68.1	2025-05-26T10:40:00Z	1748256000	32.25883616438356	24.094	8.164836164383559
68.1	2025-05-26T10:50:00Z	1748256600	33.26670538812785	24.594	8.672705388127852
68.1	2025-05-26T11:00:00Z	1748257200	33.77064	24.594	9.176639999999999
68.1	2025-05-26T11:10:00Z	1748257800	33.77064	25.094	8.676639999999999
68.1	2025-05-26T11:20:00Z	1748258400	33.26670538812785	25.094	8.172705388127852
68.1	2025-05-26T11:30:00Z	1748259000	33.26670538812785	25.094	8.172705388127852
68.1	2025-05-26T11:40:00Z	1748259600	33.26670538812785	25.094	8.172705388127852
68.1	2025-05-26T11:50:00Z	1748260200	33.26670538812785	25.094	8.172705388127852
68.1	2025-05-26T12:00:00Z	1748260800	33.26670538812785	25.094	8.172705388127852
68.1	2025-05-26T12:10:00Z	1748261400	33.26670538812785	25.594	7.672705388127852
68.1	2025-05-26T12:20:00Z	1748262000	33.26670538812785	26.094	7.172705388127852
68.1	2025-05-26T12:30:00Z	1748262600	33.26670538812785	26.593	6.673705388127853
68.1	2025-05-26T12:40:00Z	1748263200	32.76277077625571	25.594	7.168770776255705
68.1	2025-05-26T12:50:00Z	1748263800	33.26670538812785	25.594	7.672705388127852
68.1	2025-05-26T13:00:00Z	1748264400	32.76277077625571	26.094	6.668770776255705
68.1	2025-05-26T13:10:00Z	1748265000	32.25883616438356	26.094	6.1648361643835585
68.1	2025-05-26T13:20:00Z	1748265600	32.25883616438356	26.593	5.66583616438356
68.1	2025-05-26T13:30:00Z	1748266200	31.754901552511416	26.593	5.1619015525114165
68.1	2025-05-26T13:40:00Z	1748266800	32.25883616438356	26.593	5.66583616438356
68.1	2025-05-26T13:50:00Z	1748267400	32.25883616438356	26.593	5.66583616438356
68.1	2025-05-26T14:00:00Z	1748268000	32.25883616438356	26.593	5.66583616438356
68.1	2025-05-26T14:10:00Z	1748268600	32.76277077625571	26.593	6.169770776255707
68.1	2025-05-26T14:20:00Z	1748269200	32.76277077625571	27.093	5.669770776255707
68.1	2025-05-26T14:30:00Z	1748269800	33.26670538812785	27.093	6.173705388127853
68.1	2025-05-26T14:40:00Z	1748270400	32.76277077625571	27.593	5.169770776255707
68.1	2025-05-26T14:50:00Z	1748271000	32.76277077625571	27.093	5.669770776255707
68.1	2025-05-26T15:00:00Z	1748271600	32.76277077625571	27.593	5.169770776255707
68.1	2025-05-26T15:10:00Z	1748272200	33.26670538812785	27.593	5.673705388127853
68.1	2025-05-26T15:20:00Z	1748272800	33.26670538812785	27.593	5.673705388127853
68.1	2025-05-26T15:30:00Z	1748273400	35.282443835616434	27.593	7.689443835616434
68.1	2025-05-26T15:40:00Z	1748274000	34.778509223744294	27.593	7.185509223744294
68.1	2025-05-26T15:50:00Z	1748274600	34.778509223744294	27.093	7.685509223744294
