Bat_ID	DateTime	NumberDate	Temperature	deltaT
68.1	2025-05-28T16:50:00Z	1748451000	35.78637844748858	9.19337844748858
68.1	2025-05-28T17:00:00Z	1748451600	35.78637844748858	9.19337844748858
68.1	2025-05-28T17:10:00Z	1748452200	35.78637844748858	9.19337844748858
68.1	2025-05-28T17:20:00Z	1748452800	35.78637844748858	9.19337844748858
68.1	2025-05-28T17:30:00Z	1748453400	35.78637844748858	9.19337844748858
68.1	2025-05-28T17:40:00Z	1748454000	35.78637844748858	9.69237844748858
68.1	2025-05-28T17:50:00Z	1748454600	35.78637844748858	9.69237844748858
68.1	2025-05-28T18:00:00Z	1748455200	35.78637844748858	9.69237844748858
68.1	2025-05-28T18:10:00Z	1748455800	35.282443835616434	9.688443835616432
68.1	2025-05-28T18:20:00Z	1748456400	35.282443835616434	9.688443835616432
68.1	2025-05-28T18:30:00Z	1748457000	34.778509223744294	9.184509223744293
68.1	2025-05-28T18:40:00Z	1748457600	34.778509223744294	9.684509223744293
68.1	2025-05-28T18:50:00Z	1748458200	34.27457461187215	9.680574611872146
68.1	2025-05-28T19:00:00Z	1748458800	34.27457461187215	9.680574611872146
68.1	2025-05-28T19:10:00Z	1748459400	34.27457461187215	10.180574611872146
68.1	2025-05-28T19:20:00Z	1748460000	34.27457461187215	10.180574611872146
68.1	2025-05-28T19:30:00Z	1748460600	34.27457461187215	10.680574611872146
68.1	2025-05-28T19:40:00Z	1748461200	34.778509223744294	11.184509223744293
68.1	2025-05-28T19:50:00Z	1748461800	37.802116894977175	14.208116894977174
68.1	2025-05-28T20:00:00Z	1748462400	37.802116894977175	14.208116894977174
68.1	2025-05-28T20:10:00Z	1748463000	35.282443835616434	11.688443835616432
68.1	2025-05-28T20:20:00Z	1748463600	36.290313059360734	13.197313059360734
68.1	2025-05-28T20:30:00Z	1748464200	35.78637844748858	12.69337844748858
68.1	2025-05-28T20:40:00Z	1748464800	35.78637844748858	12.69337844748858
68.1	2025-05-28T20:50:00Z	1748465400	35.78637844748858	12.69337844748858
68.1	2025-05-28T21:00:00Z	1748466000	33.77064	10.67764
68.1	2025-05-28T21:10:00Z	1748466600	34.778509223744294	11.685509223744294
68.1	2025-05-28T21:20:00Z	1748467200	35.282443835616434	12.689443835616434
68.1	2025-05-28T21:30:00Z	1748467800	35.282443835616434	12.689443835616434
68.1	2025-05-28T21:40:00Z	1748468400	35.282443835616434	12.689443835616434
68.1	2025-05-28T21:50:00Z	1748469000	35.282443835616434	12.689443835616434
68.1	2025-05-28T22:00:00Z	1748469600	35.282443835616434	12.689443835616434
68.1	2025-05-28T22:10:00Z	1748470200	35.282443835616434	12.689443835616434
68.1	2025-05-28T22:20:00Z	1748470800	35.78637844748858	13.19337844748858
68.1	2025-05-28T22:30:00Z	1748471400	36.290313059360734	13.697313059360734
68.1	2025-05-28T22:40:00Z	1748472000	36.290313059360734	13.697313059360734
68.1	2025-05-28T22:50:00Z	1748472600	36.290313059360734	14.197313059360734
68.1	2025-05-28T23:00:00Z	1748473200	36.290313059360734	14.197313059360734
68.1	2025-05-28T23:10:00Z	1748473800	36.290313059360734	14.197313059360734
68.1	2025-05-28T23:20:00Z	1748474400	36.290313059360734	14.197313059360734
68.1	2025-05-28T23:30:00Z	1748475000	36.290313059360734	14.197313059360734
68.1	2025-05-28T23:40:00Z	1748475600	36.794247671232874	14.701247671232874
68.1	2025-05-28T23:50:00Z	1748476200	35.78637844748858	13.69337844748858
68.1	2025-05-29T00:00:00Z	1748476800	32.76277077625571	10.669770776255707
68.1	2025-05-29T00:10:00Z	1748477400	33.77064	11.67764
68.1	2025-05-29T00:20:00Z	1748478000	33.26670538812785	11.173705388127853
68.1	2025-05-29T00:30:00Z	1748478600	33.26670538812785	11.173705388127853
68.1	2025-05-29T00:40:00Z	1748479200	35.78637844748858	13.69337844748858
68.1	2025-05-29T00:50:00Z	1748479800	31.250966940639266	9.157966940639266
68.1	2025-05-29T01:00:00Z	1748480400	33.77064	12.178640000000001
68.1	2025-05-29T01:10:00Z	1748481000	33.77064	12.178640000000001
68.1	2025-05-29T01:20:00Z	1748481600	35.78637844748858	13.69337844748858
68.1	2025-05-29T01:30:00Z	1748482200	34.27457461187215	12.682574611872148
68.1	2025-05-29T01:40:00Z	1748482800	32.25883616438356	10.666836164383561
68.1	2025-05-29T01:50:00Z	1748483400	35.282443835616434	13.690443835616435
68.1	2025-05-29T02:00:00Z	1748484000	34.778509223744294	13.186509223744295
68.1	2025-05-29T02:10:00Z	1748484600	34.778509223744294	13.186509223744295
68.1	2025-05-29T02:20:00Z	1748485200	35.282443835616434	14.190443835616435
68.1	2025-05-29T02:30:00Z	1748485800	35.282443835616434	14.190443835616435
68.1	2025-05-29T02:40:00Z	1748486400	31.250966940639266	10.158966940639267
68.1	2025-05-29T02:50:00Z	1748487000	31.250966940639266	10.158966940639267
68.1	2025-05-29T03:00:00Z	1748487600	32.76277077625571	12.171770776255705
68.1	2025-05-29T03:10:00Z	1748488200	31.754901552511416	11.163901552511415
68.1	2025-05-29T03:20:00Z	1748488800	31.250966940639266	10.158966940639267
68.1	2025-05-29T03:30:00Z	1748489400	31.250966940639266	10.158966940639267
68.1	2025-05-29T03:40:00Z	1748490000	31.754901552511416	10.662901552511418
68.1	2025-05-29T03:50:00Z	1748490600	32.76277077625571	12.171770776255705
68.1	2025-05-29T04:00:00Z	1748491200	31.754901552511416	11.163901552511415
68.1	2025-05-29T04:10:00Z	1748491800	31.754901552511416	11.163901552511415
68.1	2025-05-29T04:20:00Z	1748492400	32.25883616438356	12.167836164383559
68.1	2025-05-29T04:30:00Z	1748493000	31.754901552511416	11.663901552511415
68.1	2025-05-29T04:40:00Z	1748493600	33.77064	13.67964
68.1	2025-05-29T04:50:00Z	1748494200	34.27457461187215	14.183574611872146
68.1	2025-05-29T05:00:00Z	1748494800	35.282443835616434	15.191443835616433
68.1	2025-05-29T05:10:00Z	1748495400	35.282443835616434	15.191443835616433
68.1	2025-05-29T05:20:00Z	1748496000	35.282443835616434	15.191443835616433
68.1	2025-05-29T05:30:00Z	1748496600	32.25883616438356	12.167836164383559
68.1	2025-05-29T05:40:00Z	1748497200	33.77064	14.18064
68.1	2025-05-29T05:50:00Z	1748497800	33.77064	14.18064
68.1	2025-05-29T06:00:00Z	1748498400	33.26670538812785	13.676705388127854
68.1	2025-05-29T06:10:00Z	1748499000	33.77064	14.18064
68.1	2025-05-29T06:20:00Z	1748499600	32.76277077625571	13.172770776255707
68.1	2025-05-29T06:30:00Z	1748500200	32.76277077625571	13.172770776255707
68.1	2025-05-29T06:40:00Z	1748500800	31.754901552511416	12.164901552511417
68.1	2025-05-29T06:50:00Z	1748501400	32.76277077625571	13.172770776255707
68.1	2025-05-29T07:00:00Z	1748502000	33.26670538812785	13.676705388127854
68.1	2025-05-29T07:10:00Z	1748502600	33.26670538812785	13.676705388127854
68.1	2025-05-29T07:20:00Z	1748503200	33.26670538812785	13.676705388127854
68.1	2025-05-29T07:30:00Z	1748503800	32.76277077625571	12.671770776255705
68.1	2025-05-29T07:40:00Z	1748504400	32.76277077625571	11.170770776255708
68.1	2025-05-29T07:50:00Z	1748505000	32.25883616438356	9.16583616438356
68.1	2025-05-29T08:00:00Z	1748505600	32.25883616438356	6.6648361643835585
68.1	2025-05-29T08:10:00Z	1748506200	31.754901552511416	4.6619015525114165
68.1	2025-05-29T08:20:00Z	1748506800	31.754901552511416	5.660901552511415
68.1	2025-05-29T08:30:00Z	1748507400	31.754901552511416	3.6629015525114177
68.1	2025-05-29T08:40:00Z	1748508000	31.754901552511416	4.6619015525114165
68.1	2025-05-29T08:50:00Z	1748508600	31.754901552511416	5.1619015525114165
68.1	2025-05-29T09:00:00Z	1748509200	31.250966940639266	5.156966940639265
68.1	2025-05-29T09:10:00Z	1748509800	31.250966940639266	4.657966940639266
68.1	2025-05-29T09:20:00Z	1748510400	31.250966940639266	5.156966940639265
68.1	2025-05-29T09:30:00Z	1748511000	31.250966940639266	3.657966940639266
68.1	2025-05-29T09:40:00Z	1748511600	30.747032328767126	3.6540323287671264
68.1	2025-05-29T09:50:00Z	1748512200	30.747032328767126	4.653032328767125
68.1	2025-05-29T10:00:00Z	1748512800	30.747032328767126	4.154032328767126
68.1	2025-05-29T10:10:00Z	1748513400	30.747032328767126	4.653032328767125
68.1	2025-05-29T10:20:00Z	1748514000	30.747032328767126	4.154032328767126
68.1	2025-05-29T10:30:00Z	1748514600	30.747032328767126	4.154032328767126
68.1	2025-05-29T10:40:00Z	1748515200	30.747032328767126	4.653032328767125
68.1	2025-05-29T10:50:00Z	1748515800	30.747032328767126	5.153032328767125
68.1	2025-05-29T11:00:00Z	1748516400	31.250966940639266	5.156966940639265
68.1	2025-05-29T11:10:00Z	1748517000	31.250966940639266	5.156966940639265
68.1	2025-05-29T11:20:00Z	1748517600	31.250966940639266	5.156966940639265
68.1	2025-05-29T11:30:00Z	1748518200	31.250966940639266	5.156966940639265
68.1	2025-05-29T11:40:00Z	1748518800	31.250966940639266	5.156966940639265
68.1	2025-05-29T11:50:00Z	1748519400	31.250966940639266	4.657966940639266
68.1	2025-05-29T12:00:00Z	1748520000	31.754901552511416	5.1619015525114165
68.1	2025-05-29T12:10:00Z	1748520600	32.25883616438356	5.66583616438356
68.1	2025-05-29T12:20:00Z	1748521200	32.25883616438356	5.16583616438356
68.1	2025-05-29T12:30:00Z	1748521800	32.25883616438356	5.16583616438356
68.1	2025-05-29T12:40:00Z	1748522400	32.25883616438356	5.16583616438356
68.1	2025-05-29T12:50:00Z	1748523000	32.25883616438356	5.16583616438356
68.1	2025-05-29T13:00:00Z	1748523600	32.25883616438356	4.66583616438356
68.1	2025-05-29T13:10:00Z	1748524200	32.25883616438356	5.16583616438356
68.1	2025-05-29T13:20:00Z	1748524800	32.25883616438356	4.66583616438356
68.1	2025-05-29T13:30:00Z	1748525400	32.25883616438356	4.66583616438356
68.1	2025-05-29T13:40:00Z	1748526000	32.25883616438356	4.66583616438356
68.1	2025-05-29T13:50:00Z	1748526600	32.25883616438356	4.66583616438356
68.1	2025-05-29T14:00:00Z	1748527200	32.25883616438356	4.66583616438356
68.1	2025-05-29T14:10:00Z	1748527800	32.25883616438356	4.166836164383561
68.1	2025-05-29T14:20:00Z	1748528400	32.76277077625571	5.169770776255707
68.1	2025-05-29T14:30:00Z	1748529000	32.76277077625571	4.670770776255708
68.1	2025-05-29T14:40:00Z	1748529600	32.76277077625571	4.670770776255708
68.1	2025-05-29T14:50:00Z	1748530200	33.26670538812785	5.673705388127853
68.1	2025-05-29T15:00:00Z	1748530800	33.26670538812785	6.173705388127853
68.1	2025-05-29T15:10:00Z	1748531400	33.26670538812785	6.173705388127853
68.1	2025-05-29T15:20:00Z	1748532000	33.26670538812785	6.173705388127853
68.1	2025-05-29T15:30:00Z	1748532600	33.26670538812785	6.173705388127853
68.1	2025-05-29T15:40:00Z	1748533200	33.26670538812785	6.173705388127853
68.1	2025-05-29T15:50:00Z	1748533800	33.26670538812785	6.173705388127853
68.1	2025-05-29T16:00:00Z	1748534400	33.77064	6.67764
68.1	2025-05-29T16:10:00Z	1748535000	33.26670538812785	6.673705388127853
68.1	2025-05-29T16:20:00Z	1748535600	33.77064	7.17764
68.1	2025-05-29T16:30:00Z	1748536200	32.76277077625571	5.669770776255707
68.1	2025-05-29T16:40:00Z	1748536800	33.26670538812785	6.673705388127853
68.1	2025-05-29T16:50:00Z	1748537400	31.754901552511416	4.6619015525114165
68.1	2025-05-29T17:00:00Z	1748538000	31.754901552511416	4.6619015525114165
68.1	2025-05-29T17:10:00Z	1748538600	32.76277077625571	5.669770776255707
68.1	2025-05-29T17:20:00Z	1748539200	33.26670538812785	6.673705388127853
68.1	2025-05-29T17:30:00Z	1748539800	33.26670538812785	6.673705388127853
68.1	2025-05-29T17:40:00Z	1748540400	33.26670538812785	7.172705388127852
68.1	2025-05-29T17:50:00Z	1748541000	32.76277077625571	6.668770776255705
68.1	2025-05-29T18:00:00Z	1748541600	32.25883616438356	6.1648361643835585
68.1	2025-05-29T18:10:00Z	1748542200	32.76277077625571	6.668770776255705
68.1	2025-05-29T18:20:00Z	1748542800	32.25883616438356	6.6648361643835585
68.1	2025-05-29T18:30:00Z	1748543400	31.754901552511416	6.160901552511415
68.1	2025-05-29T18:40:00Z	1748544000	31.754901552511416	6.660901552511415
68.1	2025-05-29T18:50:00Z	1748544600	31.754901552511416	7.160901552511415
68.1	2025-05-29T19:00:00Z	1748545200	32.25883616438356	7.6648361643835585
68.1	2025-05-29T19:10:00Z	1748545800	33.77064	9.176639999999999
68.1	2025-05-29T19:20:00Z	1748546400	33.77064	9.176639999999999
68.1	2025-05-29T19:30:00Z	1748547000	35.78637844748858	11.69237844748858
68.1	2025-05-29T19:40:00Z	1748547600	36.290313059360734	12.196313059360733
68.1	2025-05-29T19:50:00Z	1748548200	34.27457461187215	10.680574611872146
68.1	2025-05-29T20:00:00Z	1748548800	33.26670538812785	9.672705388127852
68.1	2025-05-29T20:10:00Z	1748549400	32.76277077625571	9.168770776255705
68.1	2025-05-29T20:20:00Z	1748550000	35.282443835616434	11.688443835616432
68.1	2025-05-29T20:30:00Z	1748550600	38.306051506849315	15.213051506849315
68.1	2025-05-29T20:40:00Z	1748551200	34.778509223744294	11.685509223744294
68.1	2025-05-29T20:50:00Z	1748551800	35.282443835616434	12.189443835616434
68.1	2025-05-29T21:00:00Z	1748552400	35.282443835616434	12.189443835616434
68.1	2025-05-29T21:10:00Z	1748553000	36.290313059360734	13.197313059360734
68.1	2025-05-29T21:20:00Z	1748553600	35.78637844748858	12.69337844748858
68.1	2025-05-29T21:30:00Z	1748554200	35.78637844748858	13.19337844748858
68.1	2025-05-29T21:40:00Z	1748554800	36.290313059360734	13.697313059360734
68.1	2025-05-29T21:50:00Z	1748555400	36.290313059360734	13.697313059360734
68.1	2025-05-29T22:00:00Z	1748556000	36.290313059360734	13.697313059360734
68.1	2025-05-29T22:10:00Z	1748556600	36.794247671232874	14.201247671232874
68.1	2025-05-29T22:20:00Z	1748557200	35.78637844748858	13.19337844748858
68.1	2025-05-29T22:30:00Z	1748557800	34.27457461187215	11.681574611872147
68.1	2025-05-29T22:40:00Z	1748558400	32.76277077625571	10.169770776255707
68.1	2025-05-29T22:50:00Z	1748559000	32.25883616438356	10.16583616438356
68.1	2025-05-29T23:00:00Z	1748559600	33.26670538812785	11.173705388127853
68.1	2025-05-29T23:10:00Z	1748560200	34.27457461187215	12.181574611872147
68.1	2025-05-29T23:20:00Z	1748560800	33.77064	11.67764
68.1	2025-05-29T23:30:00Z	1748561400	33.77064	12.178640000000001
68.1	2025-05-29T23:40:00Z	1748562000	34.778509223744294	13.186509223744295
68.1	2025-05-29T23:50:00Z	1748562600	36.290313059360734	14.698313059360736
68.1	2025-05-30T00:00:00Z	1748563200	32.76277077625571	11.170770776255708
68.1	2025-05-30T00:10:00Z	1748563800	34.27457461187215	12.181574611872147
68.1	2025-05-30T00:20:00Z	1748564400	32.76277077625571	10.669770776255707
68.1	2025-05-30T00:30:00Z	1748565000	33.26670538812785	11.674705388127855
68.1	2025-05-30T00:40:00Z	1748565600	32.25883616438356	11.166836164383561
68.1	2025-05-30T00:50:00Z	1748566200	31.754901552511416	10.162901552511418
68.1	2025-05-30T01:00:00Z	1748566800	31.754901552511416	10.162901552511418
68.1	2025-05-30T01:10:00Z	1748567400	33.77064	12.678640000000001
68.1	2025-05-30T01:20:00Z	1748568000	33.26670538812785	12.174705388127855
68.1	2025-05-30T01:30:00Z	1748568600	32.76277077625571	11.670770776255708
68.1	2025-05-30T01:40:00Z	1748569200	33.26670538812785	12.174705388127855
68.1	2025-05-30T01:50:00Z	1748569800	32.25883616438356	11.166836164383561
68.1	2025-05-30T02:00:00Z	1748570400	32.25883616438356	11.166836164383561
68.1	2025-05-30T02:10:00Z	1748571000	32.25883616438356	11.166836164383561
68.1	2025-05-30T02:20:00Z	1748571600	32.76277077625571	11.670770776255708
68.1	2025-05-30T02:30:00Z	1748572200	33.77064	12.678640000000001
68.1	2025-05-30T02:40:00Z	1748572800	32.76277077625571	11.670770776255708
68.1	2025-05-30T02:50:00Z	1748573400	31.754901552511416	10.662901552511418
68.1	2025-05-30T03:00:00Z	1748574000	30.747032328767126	9.655032328767128
68.1	2025-05-30T03:10:00Z	1748574600	34.27457461187215	13.182574611872148
68.1	2025-05-30T03:20:00Z	1748575200	33.77064	12.678640000000001
68.1	2025-05-30T03:30:00Z	1748575800	33.26670538812785	12.174705388127855
68.1	2025-05-30T03:40:00Z	1748576400	31.754901552511416	10.662901552511418
68.1	2025-05-30T03:50:00Z	1748577000	32.25883616438356	11.166836164383561
68.1	2025-05-30T04:00:00Z	1748577600	31.250966940639266	10.659966940639265
68.1	2025-05-30T04:10:00Z	1748578200	34.778509223744294	14.187509223744293
68.1	2025-05-30T04:20:00Z	1748578800	35.282443835616434	14.691443835616433
68.1	2025-05-30T04:30:00Z	1748579400	35.282443835616434	15.191443835616433
68.1	2025-05-30T04:40:00Z	1748580000	32.76277077625571	12.671770776255705
68.1	2025-05-30T04:50:00Z	1748580600	33.77064	13.67964
68.1	2025-05-30T05:00:00Z	1748581200	33.26670538812785	13.175705388127852
68.1	2025-05-30T05:10:00Z	1748581800	33.77064	13.67964
68.1	2025-05-30T05:20:00Z	1748582400	32.25883616438356	12.167836164383559
68.1	2025-05-30T05:30:00Z	1748583000	33.26670538812785	13.175705388127852
68.1	2025-05-30T05:40:00Z	1748583600	31.250966940639266	11.159966940639265
68.1	2025-05-30T05:50:00Z	1748584200	32.76277077625571	12.671770776255705
68.1	2025-05-30T06:00:00Z	1748584800	32.25883616438356	12.167836164383559
68.1	2025-05-30T06:10:00Z	1748585400	32.25883616438356	12.167836164383559
68.1	2025-05-30T06:20:00Z	1748586000	29.739163105022833	9.648163105022832
68.1	2025-05-30T06:30:00Z	1748586600	29.739163105022833	9.648163105022832
68.1	2025-05-30T06:40:00Z	1748587200	30.747032328767126	10.656032328767125
68.1	2025-05-30T06:50:00Z	1748587800	28.73129388127854	8.640293881278538
68.1	2025-05-30T07:00:00Z	1748588400	28.73129388127854	8.640293881278538
68.1	2025-05-30T07:10:00Z	1748589000	28.227359269406392	8.136359269406391
68.1	2025-05-30T07:20:00Z	1748589600	27.72342465753425	7.132424657534248
68.1	2025-05-30T07:30:00Z	1748590200	27.72342465753425	6.13142465753425
68.1	2025-05-30T07:40:00Z	1748590800	27.72342465753425	3.6294246575342477
68.1	2025-05-30T07:50:00Z	1748591400	27.72342465753425	3.1294246575342477
68.1	2025-05-30T08:00:00Z	1748592000	28.73129388127854	3.137293881278538
68.1	2025-05-30T08:10:00Z	1748592600	29.739163105022833	3.6451631050228315
68.1	2025-05-30T08:20:00Z	1748593200	29.739163105022833	5.6451631050228315
68.1	2025-05-30T08:30:00Z	1748593800	30.24309771689498	6.149097716894978
68.1	2025-05-30T08:40:00Z	1748594400	30.24309771689498	3.6500977168949795
68.1	2025-05-30T08:50:00Z	1748595000	29.739163105022833	3.1461631050228327
68.1	2025-05-30T09:00:00Z	1748595600	29.739163105022833	3.6451631050228315
68.1	2025-05-30T09:10:00Z	1748596200	29.739163105022833	1.147163105022834
68.1	2025-05-30T09:20:00Z	1748596800	30.24309771689498	1.1520977168949784
68.1	2025-05-30T09:30:00Z	1748597400	29.235228493150686	1.143228493150687
68.1	2025-05-30T09:40:00Z	1748598000	29.739163105022833	2.6461631050228327
68.1	2025-05-30T09:50:00Z	1748598600	30.24309771689498	3.6500977168949795
68.1	2025-05-30T10:00:00Z	1748599200	29.739163105022833	3.1461631050228327
68.1	2025-05-30T10:10:00Z	1748599800	30.24309771689498	4.149097716894978
68.1	2025-05-30T10:20:00Z	1748600400	30.747032328767126	4.154032328767126
68.1	2025-05-30T10:30:00Z	1748601000	30.747032328767126	4.653032328767125
68.1	2025-05-30T10:40:00Z	1748601600	30.747032328767126	4.154032328767126
68.1	2025-05-30T10:50:00Z	1748602200	30.747032328767126	4.154032328767126
68.1	2025-05-30T11:00:00Z	1748602800	30.747032328767126	4.653032328767125
68.1	2025-05-30T11:10:00Z	1748603400	30.747032328767126	4.154032328767126
68.1	2025-05-30T11:20:00Z	1748604000	30.747032328767126	4.154032328767126
68.1	2025-05-30T11:30:00Z	1748604600	30.747032328767126	3.6540323287671264
68.1	2025-05-30T11:40:00Z	1748605200	30.24309771689498	2.6500977168949795
68.1	2025-05-30T11:50:00Z	1748605800	30.747032328767126	3.6540323287671264
68.1	2025-05-30T12:00:00Z	1748606400	31.754901552511416	4.1619015525114165
68.1	2025-05-30T12:10:00Z	1748607000	32.76277077625571	5.169770776255707
68.1	2025-05-30T12:20:00Z	1748607600	35.282443835616434	8.189443835616434
68.1	2025-05-30T12:30:00Z	1748608200	35.78637844748858	8.19337844748858
68.1	2025-05-30T12:40:00Z	1748608800	34.27457461187215	6.681574611872147
68.1	2025-05-30T12:50:00Z	1748609400	33.26670538812785	5.673705388127853
68.1	2025-05-30T13:00:00Z	1748610000	33.26670538812785	5.673705388127853
68.1	2025-05-30T13:10:00Z	1748610600	33.26670538812785	5.673705388127853
68.1	2025-05-30T13:20:00Z	1748611200	33.26670538812785	5.174705388127855
68.1	2025-05-30T13:30:00Z	1748611800	32.76277077625571	5.169770776255707
68.1	2025-05-30T13:40:00Z	1748612400	32.25883616438356	4.166836164383561
68.1	2025-05-30T13:50:00Z	1748613000	32.76277077625571	4.670770776255708
68.1	2025-05-30T14:00:00Z	1748613600	32.76277077625571	4.670770776255708
68.1	2025-05-30T14:10:00Z	1748614200	32.76277077625571	4.670770776255708
68.1	2025-05-30T14:20:00Z	1748614800	32.76277077625571	4.670770776255708
68.1	2025-05-30T14:30:00Z	1748615400	32.25883616438356	4.166836164383561
68.1	2025-05-30T14:40:00Z	1748616000	32.25883616438356	4.166836164383561
68.1	2025-05-30T14:50:00Z	1748616600	32.25883616438356	4.166836164383561
68.1	2025-05-30T15:00:00Z	1748617200	31.754901552511416	3.6629015525114177
68.1	2025-05-30T15:10:00Z	1748617800	32.25883616438356	4.166836164383561
68.1	2025-05-30T15:20:00Z	1748618400	31.754901552511416	3.6629015525114177
68.1	2025-05-30T15:30:00Z	1748619000	31.754901552511416	3.6629015525114177
68.1	2025-05-30T15:40:00Z	1748619600	31.754901552511416	3.1629015525114177
68.1	2025-05-30T15:50:00Z	1748620200	31.754901552511416	3.6629015525114177
68.1	2025-05-30T16:00:00Z	1748620800	31.754901552511416	4.1619015525114165
68.1	2025-05-30T16:10:00Z	1748621400	31.754901552511416	4.1619015525114165
68.1	2025-05-30T16:20:00Z	1748622000	31.754901552511416	4.1619015525114165
68.1	2025-05-30T16:30:00Z	1748622600	31.250966940639266	3.657966940639266
68.1	2025-05-30T16:40:00Z	1748623200	31.250966940639266	3.657966940639266
68.1	2025-05-30T16:50:00Z	1748623800	31.250966940639266	3.657966940639266
68.1	2025-05-30T17:00:00Z	1748624400	31.250966940639266	3.657966940639266
68.1	2025-05-30T17:10:00Z	1748625000	31.250966940639266	3.657966940639266
68.1	2025-05-30T17:20:00Z	1748625600	30.747032328767126	3.6540323287671264
68.1	2025-05-30T17:30:00Z	1748626200	30.747032328767126	3.6540323287671264
68.1	2025-05-30T17:40:00Z	1748626800	30.747032328767126	4.154032328767126
68.1	2025-05-30T17:50:00Z	1748627400	31.250966940639266	4.657966940639266
68.1	2025-05-30T18:00:00Z	1748628000	30.747032328767126	4.154032328767126
68.1	2025-05-30T18:10:00Z	1748628600	30.747032328767126	4.653032328767125
68.1	2025-05-30T18:20:00Z	1748629200	32.25883616438356	6.1648361643835585
68.1	2025-05-30T18:30:00Z	1748629800	32.25883616438356	6.6648361643835585
68.1	2025-05-30T18:40:00Z	1748630400	31.754901552511416	6.660901552511415
68.1	2025-05-30T18:50:00Z	1748631000	31.250966940639266	6.156966940639265
68.1	2025-05-30T19:00:00Z	1748631600	31.250966940639266	6.656966940639265
68.1	2025-05-30T19:10:00Z	1748632200	31.250966940639266	6.656966940639265
68.1	2025-05-30T19:20:00Z	1748632800	32.76277077625571	8.668770776255705
68.1	2025-05-30T19:30:00Z	1748633400	34.27457461187215	10.180574611872146
68.1	2025-05-30T19:40:00Z	1748634000	34.27457461187215	10.180574611872146
68.1	2025-05-30T19:50:00Z	1748634600	34.27457461187215	10.180574611872146
68.1	2025-05-30T20:00:00Z	1748635200	33.77064	10.176639999999999
68.1	2025-05-30T20:10:00Z	1748635800	37.802116894977175	14.208116894977174
68.1	2025-05-30T20:20:00Z	1748636400	37.802116894977175	14.208116894977174
68.1	2025-05-30T20:30:00Z	1748637000	34.778509223744294	11.184509223744293
68.1	2025-05-30T20:40:00Z	1748637600	33.77064	10.176639999999999
68.1	2025-05-30T20:50:00Z	1748638200	33.26670538812785	10.173705388127853
68.1	2025-05-30T21:00:00Z	1748638800	33.77064	10.67764
68.1	2025-05-30T21:10:00Z	1748639400	35.282443835616434	12.189443835616434
68.1	2025-05-30T21:20:00Z	1748640000	32.76277077625571	9.669770776255707
68.1	2025-05-30T21:30:00Z	1748640600	32.25883616438356	9.16583616438356
68.1	2025-05-30T21:40:00Z	1748641200	35.78637844748858	12.69337844748858
68.1	2025-05-30T21:50:00Z	1748641800	36.290313059360734	13.197313059360734
68.1	2025-05-30T22:00:00Z	1748642400	32.76277077625571	9.669770776255707
68.1	2025-05-30T22:10:00Z	1748643000	34.778509223744294	11.685509223744294
68.1	2025-05-30T22:20:00Z	1748643600	33.26670538812785	10.173705388127853
68.1	2025-05-30T22:30:00Z	1748644200	34.27457461187215	11.181574611872147
68.1	2025-05-30T22:40:00Z	1748644800	33.26670538812785	9.672705388127852
68.1	2025-05-30T22:50:00Z	1748645400	33.26670538812785	9.672705388127852
68.1	2025-05-30T23:00:00Z	1748646000	33.26670538812785	9.672705388127852
68.1	2025-05-30T23:10:00Z	1748646600	34.27457461187215	11.181574611872147
68.1	2025-05-30T23:20:00Z	1748647200	35.282443835616434	12.189443835616434
68.1	2025-05-30T23:30:00Z	1748647800	35.78637844748858	12.69337844748858
68.1	2025-05-30T23:40:00Z	1748648400	34.27457461187215	11.181574611872147
68.1	2025-05-30T23:50:00Z	1748649000	34.778509223744294	11.685509223744294
68.1	2025-05-31T00:00:00Z	1748649600	32.76277077625571	9.669770776255707
68.1	2025-05-31T00:10:00Z	1748650200	34.778509223744294	11.685509223744294
68.1	2025-05-31T00:20:00Z	1748650800	34.778509223744294	11.685509223744294
68.1	2025-05-31T00:30:00Z	1748651400	34.27457461187215	11.181574611872147
68.1	2025-05-31T00:40:00Z	1748652000	34.27457461187215	11.181574611872147
68.1	2025-05-31T00:50:00Z	1748652600	34.778509223744294	11.685509223744294
68.1	2025-05-31T01:00:00Z	1748653200	32.25883616438356	9.66583616438356
68.1	2025-05-31T01:10:00Z	1748653800	34.27457461187215	11.681574611872147
68.1	2025-05-31T01:20:00Z	1748654400	33.26670538812785	10.673705388127853
68.1	2025-05-31T01:30:00Z	1748655000	32.25883616438356	9.66583616438356
68.1	2025-05-31T01:40:00Z	1748655600	32.76277077625571	10.169770776255707
68.1	2025-05-31T01:50:00Z	1748656200	33.26670538812785	10.673705388127853
68.1	2025-05-31T02:00:00Z	1748656800	32.76277077625571	10.169770776255707
68.1	2025-05-31T02:10:00Z	1748657400	31.754901552511416	9.161901552511416
68.1	2025-05-31T02:20:00Z	1748658000	31.250966940639266	9.157966940639266
68.1	2025-05-31T02:30:00Z	1748658600	33.26670538812785	11.173705388127853
68.1	2025-05-31T02:40:00Z	1748659200	32.25883616438356	10.16583616438356
68.1	2025-05-31T02:50:00Z	1748659800	31.754901552511416	9.661901552511416
68.1	2025-05-31T03:00:00Z	1748660400	31.250966940639266	9.157966940639266
