No.s    Time            T1      T2      T1-T2   Unit
4895	05:13:05	41.0	----	----	C	
4896	05:13:20	41.0	----	----	C	
4897	05:13:35	41.0	----	----	C	
4898	05:13:50	41.0	----	----	C	
4899	05:14:05	41.0	----	----	C	
4900	05:14:20	41.1	----	----	C	
4901	05:14:35	41.0	----	----	C	
4902	05:14:50	41.1	----	----	C	
4903	05:15:05	41.1	----	----	C	
4904	05:15:20	41.0	----	----	C	
4905	05:15:35	41.1	----	----	C	
4906	05:15:50	41.1	----	----	C	
4907	05:16:05	41.0	----	----	C	
4908	05:16:20	41.1	----	----	C	
4909	05:16:35	41.1	----	----	C	
4910	05:16:50	41.0	----	----	C	
4911	05:17:05	41.0	----	----	C	
4912	05:17:20	41.0	----	----	C	
4913	05:17:35	41.1	----	----	C	
4914	05:17:50	41.1	----	----	C	
4915	05:18:05	41.1	----	----	C	
4916	05:18:20	41.1	----	----	C	
4917	05:18:35	41.1	----	----	C	
4918	05:18:50	41.1	----	----	C	
4919	05:19:05	41.1	----	----	C	
4920	05:19:20	41.1	----	----	C	
4921	05:19:35	41.1	----	----	C	
4922	05:19:50	41.1	----	----	C	
4923	05:20:05	41.0	----	----	C	
4924	05:20:20	41.0	----	----	C	
4925	05:20:35	41.1	----	----	C	
4926	05:20:50	41.1	----	----	C	
4927	05:21:05	41.0	----	----	C	
4928	05:21:20	41.1	----	----	C	
4929	05:21:35	41.1	----	----	C	
4930	05:21:50	41.1	----	----	C	
4931	05:22:05	41.1	----	----	C	
4932	05:22:20	41.1	----	----	C	
4933	05:22:35	41.1	----	----	C	
4934	05:22:50	41.1	----	----	C	
4935	05:23:05	41.1	----	----	C	
4936	05:23:20	41.0	----	----	C	
4937	05:23:35	41.0	----	----	C	
4938	05:23:50	41.1	----	----	C	
4939	05:24:05	41.1	----	----	C	
4940	05:24:20	41.1	----	----	C	
4941	05:24:35	41.1	----	----	C	
4942	05:24:50	41.1	----	----	C	
4943	05:25:05	41.1	----	----	C	
4944	05:25:20	41.1	----	----	C	
4945	05:25:35	41.1	----	----	C	
4946	05:25:50	41.1	----	----	C	
4947	05:26:05	41.1	----	----	C	
4948	05:26:20	41.1	----	----	C	
4949	05:26:35	41.1	----	----	C	
4950	05:26:50	41.1	----	----	C	
4951	05:27:05	41.1	----	----	C	
4952	05:27:20	41.1	----	----	C	
4953	05:27:35	41.1	----	----	C	
4954	05:27:50	41.1	----	----	C	
4955	05:28:05	41.1	----	----	C	
4956	05:28:20	41.1	----	----	C	
4957	05:28:35	41.1	----	----	C	
4958	05:28:50	41.1	----	----	C	
4959	05:29:05	41.1	----	----	C	
4960	05:29:20	41.1	----	----	C	
4961	05:29:35	41.1	----	----	C	
4962	05:29:50	41.1	----	----	C	
4963	05:30:05	41.1	----	----	C	
4964	05:30:20	41.1	----	----	C	
4965	05:30:35	41.1	----	----	C	
4966	05:30:50	41.1	----	----	C	
4967	05:31:05	41.1	----	----	C	
4968	05:31:20	41.1	----	----	C	
4969	05:31:35	41.1	----	----	C	
4970	05:31:50	41.1	----	----	C	
4971	05:32:05	41.1	----	----	C	
4972	05:32:20	41.1	----	----	C	
4973	05:32:35	41.1	----	----	C	
4974	05:32:50	41.1	----	----	C	
4975	05:33:05	41.1	----	----	C	
4976	05:33:20	41.1	----	----	C	
4977	05:33:35	41.1	----	----	C	
4978	05:33:50	41.1	----	----	C	
4979	05:34:05	41.1	----	----	C	
4980	05:34:20	41.1	----	----	C	
4981	05:34:35	41.1	----	----	C	
4982	05:34:50	41.1	----	----	C	
4983	05:35:05	41.1	----	----	C	
4984	05:35:20	41.1	----	----	C	
4985	05:35:35	41.1	----	----	C	
4986	05:35:50	41.1	----	----	C	
4987	05:36:05	41.1	----	----	C	
4988	05:36:20	41.1	----	----	C	
4989	05:36:35	41.1	----	----	C	
4990	05:36:50	41.1	----	----	C	
4991	05:37:05	41.1	----	----	C	
4992	05:37:20	41.1	----	----	C	
4993	05:37:35	41.1	----	----	C	
4994	05:37:50	41.1	----	----	C	
4995	05:38:05	41.1	----	----	C	
4996	05:38:20	41.1	----	----	C	
4997	05:38:35	41.1	----	----	C	
4998	05:38:50	41.1	----	----	C	
4999	05:39:05	41.0	----	----	C	
5000	05:39:20	41.1	----	----	C	
5001	05:39:35	41.1	----	----	C	
5002	05:39:50	41.0	----	----	C	
5003	05:40:05	41.0	----	----	C	
5004	05:40:20	41.1	----	----	C	
5005	05:40:35	41.1	----	----	C	
5006	05:40:50	41.1	----	----	C	
5007	05:41:05	41.1	----	----	C	
5008	05:41:20	41.1	----	----	C	
5009	05:41:35	41.1	----	----	C	
5010	05:41:50	41.1	----	----	C	
5011	05:42:05	41.1	----	----	C	
5012	05:42:20	41.1	----	----	C	
5013	05:42:35	41.1	----	----	C	
5014	05:42:50	41.1	----	----	C	
5015	05:43:05	41.1	----	----	C	
5016	05:43:20	41.1	----	----	C	
5017	05:43:35	41.1	----	----	C	
5018	05:43:50	41.1	----	----	C	
5019	05:44:05	41.1	----	----	C	
5020	05:44:20	41.1	----	----	C	
5021	05:44:35	41.1	----	----	C	
5022	05:44:50	41.1	----	----	C	
5023	05:45:05	41.1	----	----	C	
5024	05:45:20	41.1	----	----	C	
5025	05:45:35	41.1	----	----	C	
5026	05:45:50	41.1	----	----	C	
5027	05:46:05	41.1	----	----	C	
5028	05:46:20	41.1	----	----	C	
5029	05:46:35	41.1	----	----	C	
5030	05:46:50	41.1	----	----	C	
5031	05:47:05	41.1	----	----	C	
5032	05:47:20	41.1	----	----	C	
5033	05:47:35	41.1	----	----	C	
5034	05:47:50	41.1	----	----	C	
5035	05:48:05	41.1	----	----	C	
5036	05:48:20	41.1	----	----	C	
5037	05:48:35	41.1	----	----	C	
5038	05:48:50	41.1	----	----	C	
5039	05:49:05	41.1	----	----	C	
5040	05:49:20	41.1	----	----	C	
5041	05:49:35	41.1	----	----	C	
5042	05:49:50	41.1	----	----	C	
5043	05:50:05	41.1	----	----	C	
5044	05:50:20	41.1	----	----	C	
5045	05:50:35	41.1	----	----	C	
5046	05:50:50	41.1	----	----	C	
5047	05:51:05	41.1	----	----	C	
5048	05:51:20	41.1	----	----	C	
5049	05:51:35	41.1	----	----	C	
5050	05:51:50	41.1	----	----	C	
5051	05:52:05	41.1	----	----	C	
5052	05:52:20	41.1	----	----	C	
5053	05:52:35	41.1	----	----	C	
5054	05:52:50	41.1	----	----	C	
5055	05:53:05	41.1	----	----	C	
5056	05:53:20	41.1	----	----	C	
5057	05:53:35	41.1	----	----	C	
5058	05:53:50	41.1	----	----	C	
5059	05:54:05	41.1	----	----	C	
5060	05:54:20	41.1	----	----	C	
5061	05:54:35	41.1	----	----	C	
5062	05:54:50	41.1	----	----	C	
5063	05:55:05	41.1	----	----	C	
5064	05:55:20	41.1	----	----	C	
5065	05:55:35	41.1	----	----	C	
5066	05:55:50	41.1	----	----	C	
5067	05:56:05	41.1	----	----	C	
5068	05:56:20	41.1	----	----	C	
5069	05:56:35	41.1	----	----	C	
5070	05:56:50	41.1	----	----	C	
5071	05:57:05	41.1	----	----	C	
5072	05:57:20	41.1	----	----	C	
5073	05:57:35	41.1	----	----	C	
5074	05:57:50	41.1	----	----	C	
5075	05:58:05	41.1	----	----	C	
5076	05:58:20	41.1	----	----	C	
5077	05:58:35	41.1	----	----	C	
5078	05:58:50	41.1	----	----	C	
5079	05:59:05	41.1	----	----	C	
5080	05:59:20	41.1	----	----	C	
5081	05:59:35	41.1	----	----	C	
5082	05:59:50	41.1	----	----	C	
5083	06:00:05	41.1	----	----	C	
5084	06:00:20	41.1	----	----	C	
5085	06:00:35	41.1	----	----	C	
5086	06:00:50	41.1	----	----	C	
5087	06:01:05	41.1	----	----	C	
5088	06:01:20	41.1	----	----	C	
5089	06:01:35	41.1	----	----	C	
5090	06:01:50	41.1	----	----	C	
5091	06:02:05	41.1	----	----	C	
5092	06:02:20	41.1	----	----	C	
5093	06:02:35	41.1	----	----	C	
5094	06:02:50	41.1	----	----	C	
5095	06:03:05	41.1	----	----	C	
5096	06:03:20	41.1	----	----	C	
5097	06:03:35	41.1	----	----	C	
5098	06:03:50	41.1	----	----	C	
5099	06:04:05	41.2	----	----	C	
5100	06:04:20	41.1	----	----	C	
5101	06:04:35	41.1	----	----	C	
5102	06:04:50	41.1	----	----	C	
5103	06:05:05	41.1	----	----	C	
5104	06:05:20	41.1	----	----	C	
5105	06:05:35	41.1	----	----	C	
5106	06:05:50	41.1	----	----	C	
5107	06:06:05	41.1	----	----	C	
5108	06:06:20	41.1	----	----	C	
5109	06:06:35	41.1	----	----	C	
5110	06:06:50	41.1	----	----	C	
5111	06:07:05	41.1	----	----	C	
5112	06:07:20	41.1	----	----	C	
5113	06:07:35	41.1	----	----	C	
5114	06:07:50	41.1	----	----	C	
5115	06:08:05	41.1	----	----	C	
5116	06:08:20	41.2	----	----	C	
5117	06:08:35	41.1	----	----	C	
5118	06:08:50	41.1	----	----	C	
5119	06:09:05	41.1	----	----	C	
5120	06:09:20	41.1	----	----	C	
5121	06:09:35	41.1	----	----	C	
5122	06:09:50	41.1	----	----	C	
5123	06:10:05	41.1	----	----	C	
5124	06:10:20	41.1	----	----	C	
5125	06:10:35	41.1	----	----	C	
5126	06:10:50	41.1	----	----	C	
5127	06:11:05	41.1	----	----	C	
5128	06:11:20	41.1	----	----	C	
5129	06:11:35	41.1	----	----	C	
5130	06:11:50	41.1	----	----	C	
5131	06:12:05	41.1	----	----	C	
5132	06:12:20	41.1	----	----	C	
5133	06:12:35	41.1	----	----	C	
5134	06:12:50	41.1	----	----	C	
5135	06:13:05	41.1	----	----	C	
5136	06:13:20	41.1	----	----	C	
5137	06:13:35	41.1	----	----	C	
5138	06:13:50	41.1	----	----	C	
5139	06:14:05	41.1	----	----	C	
5140	06:14:20	41.1	----	----	C	
5141	06:14:35	41.1	----	----	C	
5142	06:14:50	41.1	----	----	C	
5143	06:15:05	41.1	----	----	C	
5144	06:15:20	41.2	----	----	C	
5145	06:15:35	41.1	----	----	C	
5146	06:15:50	41.1	----	----	C	
5147	06:16:05	41.1	----	----	C	
5148	06:16:20	41.1	----	----	C	
5149	06:16:35	41.1	----	----	C	
5150	06:16:50	41.2	----	----	C	
5151	06:17:05	41.1	----	----	C	
5152	06:17:20	41.1	----	----	C	
5153	06:17:35	41.1	----	----	C	
5154	06:17:50	41.1	----	----	C	
5155	06:18:05	41.1	----	----	C	
5156	06:18:20	41.1	----	----	C	
5157	06:18:35	41.1	----	----	C	
5158	06:18:50	41.1	----	----	C	
5159	06:19:05	41.1	----	----	C	
5160	06:19:20	41.1	----	----	C	
5161	06:19:35	41.1	----	----	C	
5162	06:19:50	41.1	----	----	C	
5163	06:20:05	41.1	----	----	C	
5164	06:20:20	41.1	----	----	C	
5165	06:20:35	41.1	----	----	C	
5166	06:20:50	41.1	----	----	C	
5167	06:21:05	41.1	----	----	C	
5168	06:21:20	41.1	----	----	C	
5169	06:21:35	41.1	----	----	C	
5170	06:21:50	41.1	----	----	C	
5171	06:22:05	41.1	----	----	C	
5172	06:22:20	41.1	----	----	C	
5173	06:22:35	41.1	----	----	C	
5174	06:22:50	41.1	----	----	C	
5175	06:23:05	41.1	----	----	C	
5176	06:23:20	41.1	----	----	C	
5177	06:23:35	41.1	----	----	C	
5178	06:23:50	41.1	----	----	C	
5179	06:24:05	41.2	----	----	C	
5180	06:24:20	41.1	----	----	C	
5181	06:24:35	41.1	----	----	C	
5182	06:24:50	41.1	----	----	C	
5183	06:25:05	41.1	----	----	C	
5184	06:25:20	41.1	----	----	C	
5185	06:25:35	41.1	----	----	C	
5186	06:25:50	41.1	----	----	C	
5187	06:26:05	41.1	----	----	C	
5188	06:26:20	41.1	----	----	C	
5189	06:26:35	41.1	----	----	C	
5190	06:26:50	41.1	----	----	C	
5191	06:27:05	41.1	----	----	C	
5192	06:27:20	41.1	----	----	C	
5193	06:27:35	41.1	----	----	C	
5194	06:27:50	41.1	----	----	C	
5195	06:28:05	41.1	----	----	C	
5196	06:28:20	41.1	----	----	C	
5197	06:28:35	41.1	----	----	C	
5198	06:28:50	41.1	----	----	C	
5199	06:29:05	41.1	----	----	C	
5200	06:29:20	41.1	----	----	C	
5201	06:29:35	41.1	----	----	C	
5202	06:29:50	41.2	----	----	C	
5203	06:30:05	41.2	----	----	C	
5204	06:30:20	41.2	----	----	C	
5205	06:30:35	41.1	----	----	C	
5206	06:30:50	41.1	----	----	C	
5207	06:31:05	41.2	----	----	C	
5208	06:31:20	41.2	----	----	C	
5209	06:31:35	41.1	----	----	C	
5210	06:31:50	41.1	----	----	C	
5211	06:32:05	41.2	----	----	C	
5212	06:32:20	41.1	----	----	C	
5213	06:32:35	41.1	----	----	C	
5214	06:32:50	41.2	----	----	C	
5215	06:33:05	41.2	----	----	C	
5216	06:33:20	41.1	----	----	C	
5217	06:33:35	41.1	----	----	C	
5218	06:33:50	41.1	----	----	C	
5219	06:34:05	41.1	----	----	C	
5220	06:34:20	41.1	----	----	C	
5221	06:34:35	41.1	----	----	C	
5222	06:34:50	41.1	----	----	C	
5223	06:35:05	41.1	----	----	C	
5224	06:35:20	41.1	----	----	C	
5225	06:35:35	41.1	----	----	C	
5226	06:35:50	41.1	----	----	C	
5227	06:36:05	41.1	----	----	C	
5228	06:36:20	41.1	----	----	C	
5229	06:36:35	41.1	----	----	C	
5230	06:36:50	41.1	----	----	C	
5231	06:37:05	41.1	----	----	C	
5232	06:37:20	41.1	----	----	C	
5233	06:37:35	41.1	----	----	C	
5234	06:37:50	41.1	----	----	C	
5235	06:38:05	41.1	----	----	C	
5236	06:38:20	41.1	----	----	C	
5237	06:38:35	41.1	----	----	C	
5238	06:38:50	41.1	----	----	C	
5239	06:39:05	41.1	----	----	C	
5240	06:39:20	41.1	----	----	C	
5241	06:39:35	41.1	----	----	C	
5242	06:39:50	41.1	----	----	C	
5243	06:40:05	41.2	----	----	C	
5244	06:40:20	41.1	----	----	C	
5245	06:40:35	41.1	----	----	C	
5246	06:40:50	41.1	----	----	C	
5247	06:41:05	41.1	----	----	C	
5248	06:41:20	41.1	----	----	C	
5249	06:41:35	41.1	----	----	C	
5250	06:41:50	41.1	----	----	C	
5251	06:42:05	41.1	----	----	C	
5252	06:42:20	41.1	----	----	C	
5253	06:42:35	41.1	----	----	C	
5254	06:42:50	41.1	----	----	C	
5255	06:43:05	41.1	----	----	C	
5256	06:43:20	41.1	----	----	C	
5257	06:43:35	41.1	----	----	C	
5258	06:43:50	41.1	----	----	C	
5259	06:44:05	41.2	----	----	C	
5260	06:44:20	41.1	----	----	C	
5261	06:44:35	41.1	----	----	C	
5262	06:44:50	41.1	----	----	C	
5263	06:45:05	41.2	----	----	C	
5264	06:45:20	41.1	----	----	C	
5265	06:45:35	41.1	----	----	C	
5266	06:45:50	41.2	----	----	C	
5267	06:46:05	41.1	----	----	C	
5268	06:46:20	41.1	----	----	C	
5269	06:46:35	41.1	----	----	C	
5270	06:46:50	41.1	----	----	C	
5271	06:47:05	41.1	----	----	C	
5272	06:47:20	41.1	----	----	C	
5273	06:47:35	41.1	----	----	C	
5274	06:47:50	41.1	----	----	C	
5275	06:48:05	41.2	----	----	C	
5276	06:48:20	41.1	----	----	C	
5277	06:48:35	41.1	----	----	C	
5278	06:48:50	41.1	----	----	C	
5279	06:49:05	41.1	----	----	C	
5280	06:49:20	41.1	----	----	C	
5281	06:49:35	41.1	----	----	C	
5282	06:49:50	41.1	----	----	C	
5283	06:50:05	41.1	----	----	C	
5284	06:50:20	41.1	----	----	C	
5285	06:50:35	41.1	----	----	C	
5286	06:50:50	41.1	----	----	C	
5287	06:51:05	41.1	----	----	C	
5288	06:51:20	41.1	----	----	C	
5289	06:51:35	41.1	----	----	C	
5290	06:51:50	41.1	----	----	C	
5291	06:52:05	41.1	----	----	C	
5292	06:52:20	41.1	----	----	C	
5293	06:52:35	41.1	----	----	C	
5294	06:52:50	41.1	----	----	C	
5295	06:53:05	41.1	----	----	C	
5296	06:53:20	41.1	----	----	C	
5297	06:53:35	41.1	----	----	C	
5298	06:53:50	41.1	----	----	C	
5299	06:54:05	41.1	----	----	C	
5300	06:54:20	41.1	----	----	C	
5301	06:54:35	41.1	----	----	C	
5302	06:54:50	41.1	----	----	C	
5303	06:55:05	41.1	----	----	C	
5304	06:55:20	41.1	----	----	C	
5305	06:55:35	41.1	----	----	C	
5306	06:55:50	41.1	----	----	C	
5307	06:56:05	41.2	----	----	C	
5308	06:56:20	41.1	----	----	C	
5309	06:56:35	41.1	----	----	C	
5310	06:56:50	41.1	----	----	C	
5311	06:57:05	41.1	----	----	C	
5312	06:57:20	41.1	----	----	C	
5313	06:57:35	41.1	----	----	C	
5314	06:57:50	41.1	----	----	C	
5315	06:58:05	41.1	----	----	C	
5316	06:58:20	41.1	----	----	C	
5317	06:58:35	41.1	----	----	C	
5318	06:58:50	41.1	----	----	C	
5319	06:59:05	41.1	----	----	C	
5320	06:59:20	41.1	----	----	C	
5321	06:59:35	41.1	----	----	C	
5322	06:59:50	41.1	----	----	C	
5323	07:00:05	41.1	----	----	C	
5324	07:00:20	41.1	----	----	C	
5325	07:00:35	41.1	----	----	C	
5326	07:00:50	41.1	----	----	C	
5327	07:01:05	41.1	----	----	C	
5328	07:01:20	41.1	----	----	C	
5329	07:01:35	41.1	----	----	C	
5330	07:01:50	41.1	----	----	C	
5331	07:02:05	41.1	----	----	C	
5332	07:02:20	41.1	----	----	C	
5333	07:02:35	41.1	----	----	C	
5334	07:02:50	41.1	----	----	C	
5335	07:03:05	41.1	----	----	C	
5336	07:03:20	41.1	----	----	C	
5337	07:03:35	41.1	----	----	C	
5338	07:03:50	41.1	----	----	C	
5339	07:04:05	41.2	----	----	C	
5340	07:04:20	41.1	----	----	C	
5341	07:04:35	41.1	----	----	C	
5342	07:04:50	41.1	----	----	C	
5343	07:05:05	41.1	----	----	C	
5344	07:05:20	41.1	----	----	C	
5345	07:05:35	41.1	----	----	C	
5346	07:05:50	41.1	----	----	C	
5347	07:06:05	41.1	----	----	C	
5348	07:06:20	41.1	----	----	C	
5349	07:06:35	41.1	----	----	C	
5350	07:06:50	41.1	----	----	C	
5351	07:07:05	41.1	----	----	C	
5352	07:07:20	41.1	----	----	C	
5353	07:07:35	41.1	----	----	C	
5354	07:07:50	41.1	----	----	C	
5355	07:08:05	41.1	----	----	C	
5356	07:08:20	41.1	----	----	C	
5357	07:08:35	41.1	----	----	C	
5358	07:08:50	41.1	----	----	C	
5359	07:09:05	41.1	----	----	C	
5360	07:09:20	41.1	----	----	C	
5361	07:09:35	41.1	----	----	C	
5362	07:09:50	41.1	----	----	C	
5363	07:10:05	41.1	----	----	C	
5364	07:10:20	41.1	----	----	C	
5365	07:10:35	41.1	----	----	C	
5366	07:10:50	41.1	----	----	C	
5367	07:11:05	41.1	----	----	C	
5368	07:11:20	41.1	----	----	C	
5369	07:11:35	41.1	----	----	C	
5370	07:11:50	41.1	----	----	C	
5371	07:12:05	41.2	----	----	C	
5372	07:12:20	41.1	----	----	C	
5373	07:12:35	41.1	----	----	C	
5374	07:12:50	41.1	----	----	C	
5375	07:13:05	41.1	----	----	C	
5376	07:13:20	41.1	----	----	C	
5377	07:13:35	41.2	----	----	C	
5378	07:13:50	41.1	----	----	C	
5379	07:14:05	41.1	----	----	C	
5380	07:14:20	41.1	----	----	C	
5381	07:14:35	41.1	----	----	C	
5382	07:14:50	41.1	----	----	C	
5383	07:15:05	41.2	----	----	C	
5384	07:15:20	41.1	----	----	C	
5385	07:15:35	41.1	----	----	C	
5386	07:15:50	41.1	----	----	C	
5387	07:16:05	41.1	----	----	C	
5388	07:16:20	41.1	----	----	C	
5389	07:16:35	41.1	----	----	C	
5390	07:16:50	41.1	----	----	C	
5391	07:17:05	41.1	----	----	C	
5392	07:17:20	41.2	----	----	C	
5393	07:17:35	41.1	----	----	C	
5394	07:17:50	41.2	----	----	C	
5395	07:18:05	41.2	----	----	C	
5396	07:18:20	41.2	----	----	C	
5397	07:18:35	41.2	----	----	C	
5398	07:18:50	41.2	----	----	C	
5399	07:19:05	41.2	----	----	C	
5400	07:19:20	41.2	----	----	C	
5401	07:19:35	41.2	----	----	C	
5402	07:19:50	41.2	----	----	C	
5403	07:20:05	41.2	----	----	C	
5404	07:20:20	41.1	----	----	C	
5405	07:20:35	41.2	----	----	C	
5406	07:20:50	41.2	----	----	C	
5407	07:21:05	41.2	----	----	C	
5408	07:21:20	41.2	----	----	C	
5409	07:21:35	41.2	----	----	C	
5410	07:21:50	41.2	----	----	C	
5411	07:22:05	41.2	----	----	C	
5412	07:22:20	41.2	----	----	C	
5413	07:22:35	41.1	----	----	C	
5414	07:22:50	41.1	----	----	C	
5415	07:23:05	41.2	----	----	C	
5416	07:23:20	41.2	----	----	C	
5417	07:23:35	41.2	----	----	C	
5418	07:23:50	41.2	----	----	C	
5419	07:24:05	41.2	----	----	C	
5420	07:24:20	41.2	----	----	C	
5421	07:24:35	41.2	----	----	C	
5422	07:24:50	41.2	----	----	C	
5423	07:25:05	41.2	----	----	C	
5424	07:25:20	41.2	----	----	C	
5425	07:25:35	41.2	----	----	C	
5426	07:25:50	41.2	----	----	C	
5427	07:26:05	41.2	----	----	C	
5428	07:26:20	41.2	----	----	C	
5429	07:26:35	41.2	----	----	C	
5430	07:26:50	41.2	----	----	C	
5431	07:27:05	41.2	----	----	C	
5432	07:27:20	41.2	----	----	C	
5433	07:27:35	41.2	----	----	C	
5434	07:27:50	41.2	----	----	C	
5435	07:28:05	41.2	----	----	C	
5436	07:28:20	41.2	----	----	C	
5437	07:28:35	41.2	----	----	C	
5438	07:28:50	41.2	----	----	C	
5439	07:29:05	41.2	----	----	C	
5440	07:29:20	41.2	----	----	C	
5441	07:29:35	41.2	----	----	C	
5442	07:29:50	41.2	----	----	C	
5443	07:30:05	41.2	----	----	C	
5444	07:30:20	41.2	----	----	C	
5445	07:30:35	41.2	----	----	C	
5446	07:30:50	41.2	----	----	C	
5447	07:31:05	41.2	----	----	C	
5448	07:31:20	41.2	----	----	C	
5449	07:31:35	41.2	----	----	C	
5450	07:31:50	41.2	----	----	C	
5451	07:32:05	41.2	----	----	C	
5452	07:32:20	41.2	----	----	C	
5453	07:32:35	41.2	----	----	C	
5454	07:32:50	41.2	----	----	C	
5455	07:33:05	41.2	----	----	C	
5456	07:33:20	41.2	----	----	C	
5457	07:33:35	41.2	----	----	C	
5458	07:33:50	41.2	----	----	C	
5459	07:34:05	41.2	----	----	C	
5460	07:34:20	41.2	----	----	C	
5461	07:34:35	41.2	----	----	C	
5462	07:34:50	41.2	----	----	C	
5463	07:35:05	41.2	----	----	C	
5464	07:35:20	41.2	----	----	C	
5465	07:35:35	41.2	----	----	C	
5466	07:35:50	41.2	----	----	C	
5467	07:36:05	41.2	----	----	C	
5468	07:36:20	41.2	----	----	C	
5469	07:36:35	41.2	----	----	C	
5470	07:36:50	41.2	----	----	C	
5471	07:37:05	41.2	----	----	C	
5472	07:37:20	41.2	----	----	C	
5473	07:37:35	41.2	----	----	C	
5474	07:37:50	41.2	----	----	C	
5475	07:38:05	41.2	----	----	C	
5476	07:38:20	41.2	----	----	C	
5477	07:38:35	41.2	----	----	C	
5478	07:38:50	41.2	----	----	C	
5479	07:39:05	41.2	----	----	C	
5480	07:39:20	41.2	----	----	C	
5481	07:39:35	41.2	----	----	C	
5482	07:39:50	41.2	----	----	C	
5483	07:40:05	41.2	----	----	C	
5484	07:40:20	41.2	----	----	C	
5485	07:40:35	41.2	----	----	C	
5486	07:40:50	41.2	----	----	C	
5487	07:41:05	41.2	----	----	C	
5488	07:41:20	41.2	----	----	C	
5489	07:41:35	41.2	----	----	C	
5490	07:41:50	41.2	----	----	C	
5491	07:42:05	41.2	----	----	C	
5492	07:42:20	41.2	----	----	C	
5493	07:42:35	41.2	----	----	C	
5494	07:42:50	41.2	----	----	C	
5495	07:43:05	41.2	----	----	C	
5496	07:43:20	41.2	----	----	C	
5497	07:43:35	41.2	----	----	C	
5498	07:43:50	41.2	----	----	C	
5499	07:44:05	41.2	----	----	C	
5500	07:44:20	41.2	----	----	C	
5501	07:44:35	41.2	----	----	C	
5502	07:44:50	41.2	----	----	C	
5503	07:45:05	41.2	----	----	C	
5504	07:45:20	41.2	----	----	C	
5505	07:45:35	41.2	----	----	C	
5506	07:45:50	41.2	----	----	C	
5507	07:46:05	41.2	----	----	C	
5508	07:46:20	41.2	----	----	C	
5509	07:46:35	41.2	----	----	C	
5510	07:46:50	41.2	----	----	C	
5511	07:47:05	41.2	----	----	C	
5512	07:47:20	41.2	----	----	C	
5513	07:47:35	41.2	----	----	C	
5514	07:47:50	41.2	----	----	C	
5515	07:48:05	41.2	----	----	C	
5516	07:48:20	41.2	----	----	C	
5517	07:48:35	41.2	----	----	C	
5518	07:48:50	41.2	----	----	C	
5519	07:49:05	41.2	----	----	C	
5520	07:49:20	41.2	----	----	C	
5521	07:49:35	41.2	----	----	C	
5522	07:49:50	41.2	----	----	C	
5523	07:50:05	41.2	----	----	C	
5524	07:50:20	41.2	----	----	C	
5525	07:50:35	41.2	----	----	C	
5526	07:50:50	41.2	----	----	C	
5527	07:51:05	41.2	----	----	C	
5528	07:51:20	41.2	----	----	C	
5529	07:51:35	41.2	----	----	C	
5530	07:51:50	41.2	----	----	C	
5531	07:52:05	41.2	----	----	C	
5532	07:52:20	41.2	----	----	C	
5533	07:52:35	41.2	----	----	C	
5534	07:52:50	41.2	----	----	C	
5535	07:53:05	41.2	----	----	C	
5536	07:53:20	41.2	----	----	C	
5537	07:53:35	41.2	----	----	C	
5538	07:53:50	41.2	----	----	C	
5539	07:54:05	41.2	----	----	C	
5540	07:54:20	41.2	----	----	C	
5541	07:54:35	41.2	----	----	C	
5542	07:54:50	41.2	----	----	C	
5543	07:55:05	41.2	----	----	C	
5544	07:55:20	41.2	----	----	C	
5545	07:55:35	41.2	----	----	C	
5546	07:55:50	41.2	----	----	C	
5547	07:56:05	41.2	----	----	C	
5548	07:56:20	41.2	----	----	C	
5549	07:56:35	41.2	----	----	C	
5550	07:56:50	41.2	----	----	C	
5551	07:57:05	41.2	----	----	C	
5552	07:57:20	41.2	----	----	C	
5553	07:57:35	41.2	----	----	C	
5554	07:57:50	41.2	----	----	C	
5555	07:58:05	41.2	----	----	C	
5556	07:58:20	41.2	----	----	C	
5557	07:58:35	41.2	----	----	C	
5558	07:58:50	41.2	----	----	C	
5559	07:59:05	41.2	----	----	C	
5560	07:59:20	41.2	----	----	C	
5561	07:59:35	41.2	----	----	C	
5562	07:59:50	41.2	----	----	C	
5563	08:00:05	41.2	----	----	C	
5564	08:00:20	41.2	----	----	C	
5565	08:00:35	41.2	----	----	C	
5566	08:00:50	41.2	----	----	C	
5567	08:01:05	41.2	----	----	C	
5568	08:01:20	41.2	----	----	C	
5569	08:01:35	41.2	----	----	C	
5570	08:01:50	41.2	----	----	C	
5571	08:02:05	41.2	----	----	C	
5572	08:02:20	41.2	----	----	C	
5573	08:02:35	41.2	----	----	C	
5574	08:02:50	41.2	----	----	C	
5575	08:03:05	41.2	----	----	C	
5576	08:03:20	41.2	----	----	C	
5577	08:03:35	41.2	----	----	C	
5578	08:03:50	41.2	----	----	C	
5579	08:04:05	41.2	----	----	C	
5580	08:04:20	41.2	----	----	C	
5581	08:04:35	41.2	----	----	C	
5582	08:04:50	41.2	----	----	C	
5583	08:05:05	41.2	----	----	C	
5584	08:05:20	41.2	----	----	C	
5585	08:05:35	41.2	----	----	C	
5586	08:05:50	41.3	----	----	C	
5587	08:06:05	41.2	----	----	C	
5588	08:06:20	41.2	----	----	C	
5589	08:06:35	41.2	----	----	C	
5590	08:06:50	41.2	----	----	C	
5591	08:07:05	41.2	----	----	C	
5592	08:07:20	41.4	----	----	C	
