Bat_ID	DateTime	Temperature	deltaT	NumberDate
26	2025-06-11T08:40:00Z	31.635651762230403	2.0446517622304015	1749631200
26	2025-06-11T08:50:00Z	31.635651762230403	2.0446517622304015	1749631800
26	2025-06-11T09:00:00Z	31.635651762230403	4.542651762230403	1749632400
26	2025-06-11T09:10:00Z	31.635651762230403	3.543651762230404	1749633000
26	2025-06-11T09:20:00Z	31.635651762230403	3.043651762230404	1749633600
26	2025-06-11T09:30:00Z	31.635651762230403	3.543651762230404	1749634200
26	2025-06-11T09:40:00Z	31.635651762230403	4.542651762230403	1749634800
26	2025-06-11T09:50:00Z	31.635651762230403	5.541651762230401	1749635400
26	2025-06-11T10:00:00Z	31.635651762230403	5.541651762230401	1749636000
26	2025-06-11T10:10:00Z	32.13563906214774	5.542639062147739	1749636600
26	2025-06-11T10:20:00Z	32.13563906214774	5.542639062147739	1749637200
26	2025-06-11T10:30:00Z	32.635626362065075	5.542626362065075	1749637800
26	2025-06-11T10:40:00Z	32.13563906214774	5.042639062147739	1749638400
26	2025-06-11T10:50:00Z	32.635626362065075	5.542626362065075	1749639000
26	2025-06-11T11:00:00Z	32.635626362065075	5.542626362065075	1749639600
26	2025-06-11T11:10:00Z	33.13561366198241	5.542613661982411	1749640200
26	2025-06-11T11:20:00Z	32.635626362065075	5.042626362065075	1749640800
26	2025-06-11T11:30:00Z	32.13563906214774	4.542639062147739	1749641400
26	2025-06-11T11:40:00Z	32.635626362065075	5.042626362065075	1749642000
26	2025-06-11T11:50:00Z	32.635626362065075	5.042626362065075	1749642600
26	2025-06-11T12:00:00Z	32.13563906214774	4.542639062147739	1749643200
26	2025-06-11T12:10:00Z	32.13563906214774	4.542639062147739	1749643800
26	2025-06-11T12:20:00Z	31.635651762230403	3.543651762230404	1749644400
26	2025-06-11T12:30:00Z	31.635651762230403	3.543651762230404	1749645000
26	2025-06-11T12:40:00Z	31.635651762230403	3.543651762230404	1749645600
26	2025-06-11T12:50:00Z	32.13563906214774	4.04363906214774	1749646200
26	2025-06-11T13:00:00Z	31.635651762230403	3.543651762230404	1749646800
26	2025-06-11T13:10:00Z	31.635651762230403	3.543651762230404	1749647400
26	2025-06-11T13:20:00Z	31.635651762230403	3.043651762230404	1749648000
26	2025-06-11T13:30:00Z	31.635651762230403	3.043651762230404	1749648600
26	2025-06-11T13:40:00Z	31.635651762230403	3.043651762230404	1749649200
26	2025-06-11T13:50:00Z	31.635651762230403	3.043651762230404	1749649800
26	2025-06-11T14:00:00Z	31.635651762230403	3.043651762230404	1749650400
26	2025-06-11T14:10:00Z	31.635651762230403	3.043651762230404	1749651000
26	2025-06-11T14:20:00Z	32.13563906214774	3.0446390621477377	1749651600
26	2025-06-11T14:30:00Z	32.13563906214774	3.0446390621477377	1749652200
26	2025-06-11T14:40:00Z	32.13563906214774	3.0446390621477377	1749652800
26	2025-06-11T14:50:00Z	32.635626362065075	3.544626362065074	1749653400
26	2025-06-11T15:00:00Z	32.635626362065075	3.044626362065074	1749654000
26	2025-06-11T15:10:00Z	33.13561366198241	3.5446136619824102	1749654600
26	2025-06-11T15:20:00Z	33.13561366198241	4.04461366198241	1749655200
26	2025-06-11T15:30:00Z	33.13561366198241	3.5446136619824102	1749655800
26	2025-06-11T15:40:00Z	33.13561366198241	3.5446136619824102	1749656400
26	2025-06-11T15:50:00Z	33.13561366198241	3.5446136619824102	1749657000
26	2025-06-11T16:00:00Z	33.13561366198241	3.5446136619824102	1749657600
26	2025-06-11T16:10:00Z	33.13561366198241	4.04461366198241	1749658200
26	2025-06-11T16:20:00Z	33.13561366198241	3.5446136619824102	1749658800
26	2025-06-11T16:30:00Z	33.13561366198241	3.5446136619824102	1749659400
26	2025-06-11T16:40:00Z	33.13561366198241	3.5446136619824102	1749660000
26	2025-06-11T16:50:00Z	33.63560096189975	4.0446009618997465	1749660600
26	2025-06-11T17:00:00Z	33.63560096189975	4.0446009618997465	1749661200
26	2025-06-11T17:10:00Z	33.63560096189975	4.5446009618997465	1749661800
26	2025-06-11T17:20:00Z	34.135588261817084	5.044588261817083	1749662400
26	2025-06-11T17:30:00Z	34.63557556173442	5.544575561734419	1749663000
26	2025-06-11T17:40:00Z	34.63557556173442	5.544575561734419	1749663600
26	2025-06-11T17:50:00Z	34.63557556173442	6.043575561734421	1749664200
26	2025-06-11T18:00:00Z	34.63557556173442	6.043575561734421	1749664800
26	2025-06-11T18:10:00Z	34.63557556173442	6.043575561734421	1749665400
26	2025-06-11T18:20:00Z	35.135562861651756	6.543562861651758	1749666000
26	2025-06-11T18:30:00Z	35.63555016156909	7.543550161569094	1749666600
26	2025-06-11T18:40:00Z	35.63555016156909	8.042550161569093	1749667200
26	2025-06-11T18:50:00Z	35.135562861651756	8.042562861651756	1749667800
26	2025-06-11T19:00:00Z	34.63557556173442	7.54257556173442	1749668400
26	2025-06-11T19:10:00Z	34.63557556173442	8.04257556173442	1749669000
26	2025-06-11T19:20:00Z	34.135588261817084	8.041588261817083	1749669600
26	2025-06-11T19:30:00Z	34.63557556173442	8.541575561734419	1749670200
26	2025-06-11T19:40:00Z	36.13553746148643	10.041537461486428	1749670800
26	2025-06-11T19:50:00Z	36.635524761403765	11.041524761403764	1749671400
26	2025-06-11T20:00:00Z	37.635499361238445	12.041499361238444	1749672000
26	2025-06-11T20:10:00Z	36.13553746148643	11.041537461486428	1749672600
26	2025-06-11T20:20:00Z	35.135562861651756	10.041562861651755	1749673200
26	2025-06-11T20:30:00Z	34.63557556173442	10.041575561734419	1749673800
26	2025-06-11T20:40:00Z	34.63557556173442	10.041575561734419	1749674400
26	2025-06-11T20:50:00Z	34.135588261817084	9.541588261817083	1749675000
26	2025-06-11T21:00:00Z	34.135588261817084	9.541588261817083	1749675600
26	2025-06-11T21:10:00Z	34.135588261817084	9.541588261817083	1749676200
26	2025-06-11T21:20:00Z	34.135588261817084	10.041588261817083	1749676800
26	2025-06-11T21:30:00Z	34.135588261817084	10.041588261817083	1749677400
26	2025-06-11T21:40:00Z	36.635524761403765	13.041524761403764	1749678000
26	2025-06-11T21:50:00Z	37.13551206132111	13.541512061321107	1749678600
26	2025-06-11T22:00:00Z	35.63555016156909	12.041550161569091	1749679200
26	2025-06-11T22:10:00Z	35.63555016156909	12.041550161569091	1749679800
26	2025-06-11T22:20:00Z	35.135562861651756	12.042562861651756	1749680400
26	2025-06-11T22:30:00Z	34.135588261817084	11.042588261817084	1749681000
26	2025-06-11T22:40:00Z	36.635524761403765	13.542524761403765	1749681600
26	2025-06-11T22:50:00Z	36.635524761403765	13.542524761403765	1749682200
26	2025-06-11T23:00:00Z	35.135562861651756	12.042562861651756	1749682800
26	2025-06-11T23:10:00Z	34.63557556173442	11.54257556173442	1749683400
26	2025-06-11T23:20:00Z	34.135588261817084	11.042588261817084	1749684000
26	2025-06-11T23:30:00Z	33.63560096189975	10.542600961899748	1749684600
26	2025-06-11T23:40:00Z	33.63560096189975	10.542600961899748	1749685200
26	2025-06-11T23:50:00Z	33.63560096189975	11.042600961899748	1749685800
26	2025-06-12T00:00:00Z	33.63560096189975	11.042600961899748	1749686400
26	2025-06-12T00:10:00Z	34.63557556173442	12.04257556173442	1749687000
26	2025-06-12T00:20:00Z	34.63557556173442	12.04257556173442	1749687600
26	2025-06-12T00:30:00Z	36.635524761403765	14.042524761403765	1749688200
26	2025-06-12T00:40:00Z	36.635524761403765	14.042524761403765	1749688800
26	2025-06-12T00:50:00Z	36.635524761403765	14.542524761403765	1749689400
26	2025-06-12T01:00:00Z	35.135562861651756	13.543562861651758	1749690000
26	2025-06-12T01:10:00Z	34.135588261817084	12.042588261817084	1749690600
26	2025-06-12T01:20:00Z	34.135588261817084	12.042588261817084	1749691200
26	2025-06-12T01:30:00Z	34.63557556173442	12.54257556173442	1749691800
26	2025-06-12T01:40:00Z	34.135588261817084	12.042588261817084	1749692400
26	2025-06-12T01:50:00Z	34.135588261817084	12.042588261817084	1749693000
26	2025-06-12T02:00:00Z	35.63555016156909	13.042550161569093	1749693600
26	2025-06-12T02:10:00Z	36.13553746148643	13.542537461486429	1749694200
26	2025-06-12T02:20:00Z	36.13553746148643	13.042537461486429	1749694800
26	2025-06-12T02:30:00Z	36.13553746148643	12.541537461486428	1749695400
26	2025-06-12T02:40:00Z	34.63557556173442	11.54257556173442	1749696000
26	2025-06-12T02:50:00Z	35.135562861651756	13.042562861651756	1749696600
26	2025-06-12T03:00:00Z	35.135562861651756	12.542562861651756	1749697200
26	2025-06-12T03:10:00Z	36.635524761403765	14.042524761403765	1749697800
26	2025-06-12T03:20:00Z	36.13553746148643	14.54353746148643	1749698400
26	2025-06-12T03:30:00Z	34.63557556173442	13.043575561734421	1749699000
26	2025-06-12T03:40:00Z	33.63560096189975	12.043600961899749	1749699600
26	2025-06-12T03:50:00Z	33.13561366198241	11.543613661982413	1749700200
26	2025-06-12T04:00:00Z	33.63560096189975	12.043600961899749	1749700800
26	2025-06-12T04:10:00Z	35.63555016156909	14.543550161569094	1749701400
26	2025-06-12T04:20:00Z	35.63555016156909	14.543550161569094	1749702000
26	2025-06-12T04:30:00Z	35.135562861651756	14.043562861651758	1749702600
26	2025-06-12T04:40:00Z	34.135588261817084	13.043588261817085	1749703200
26	2025-06-12T04:50:00Z	34.135588261817084	13.043588261817085	1749703800
26	2025-06-12T05:00:00Z	34.135588261817084	13.043588261817085	1749704400
26	2025-06-12T05:10:00Z	34.135588261817084	13.043588261817085	1749705000
26	2025-06-12T05:20:00Z	33.13561366198241	13.04461366198241	1749705600
26	2025-06-12T05:30:00Z	33.13561366198241	14.046613661982413	1749706200
26	2025-06-12T05:40:00Z	33.13561366198241	14.046613661982413	1749706800
26	2025-06-12T05:50:00Z	33.13561366198241	14.046613661982413	1749707400
26	2025-06-12T06:00:00Z	32.635626362065075	13.045626362065075	1749708000
26	2025-06-12T06:10:00Z	32.13563906214774	12.545639062147739	1749708600
26	2025-06-12T06:20:00Z	32.635626362065075	13.045626362065075	1749709200
26	2025-06-12T06:30:00Z	32.635626362065075	13.045626362065075	1749709800
26	2025-06-12T06:40:00Z	32.13563906214774	12.044639062147738	1749710400
26	2025-06-12T06:50:00Z	31.635651762230403	11.544651762230401	1749711000
26	2025-06-12T07:00:00Z	31.135664462313066	11.044664462313065	1749711600
26	2025-06-12T07:10:00Z	31.635651762230403	11.044651762230401	1749712200
26	2025-06-12T07:20:00Z	31.635651762230403	11.044651762230401	1749712800
26	2025-06-12T07:30:00Z	31.135664462313066	10.544664462313065	1749713400
26	2025-06-12T07:40:00Z	31.135664462313066	10.043664462313068	1749714000
26	2025-06-12T07:50:00Z	31.135664462313066	9.543664462313068	1749714600
26	2025-06-12T08:00:00Z	30.63567716239573	9.043677162395731	1749715200
26	2025-06-12T08:10:00Z	31.135664462313066	9.042664462313066	1749715800
26	2025-06-12T08:20:00Z	31.635651762230403	9.042651762230403	1749716400
26	2025-06-12T08:30:00Z	31.135664462313066	8.042664462313066	1749717000
26	2025-06-12T08:40:00Z	31.135664462313066	7.041664462313065	1749717600
26	2025-06-12T08:50:00Z	32.13563906214774	5.042639062147739	1749718200
26	2025-06-12T09:00:00Z	33.13561366198241	6.042613661982411	1749718800
26	2025-06-12T09:10:00Z	33.13561366198241	4.543613661982413	1749719400
26	2025-06-12T09:20:00Z	33.13561366198241	3.5446136619824102	1749720000
26	2025-06-12T09:30:00Z	32.635626362065075	4.543626362065076	1749720600
26	2025-06-12T09:40:00Z	33.13561366198241	5.542613661982411	1749721200
26	2025-06-12T09:50:00Z	33.13561366198241	7.04161366198241	1749721800
26	2025-06-12T10:00:00Z	33.13561366198241	7.04161366198241	1749722400
26	2025-06-12T10:10:00Z	33.13561366198241	7.04161366198241	1749723000
26	2025-06-12T10:20:00Z	34.135588261817084	8.041588261817083	1749723600
26	2025-06-12T10:30:00Z	33.63560096189975	7.541600961899746	1749724200
26	2025-06-12T10:40:00Z	33.13561366198241	6.542613661982411	1749724800
26	2025-06-12T10:50:00Z	34.135588261817084	7.042588261817084	1749725400
26	2025-06-12T11:00:00Z	33.63560096189975	6.542600961899748	1749726000
26	2025-06-12T11:10:00Z	33.63560096189975	6.542600961899748	1749726600
26	2025-06-12T11:20:00Z	33.13561366198241	6.042613661982411	1749727200
26	2025-06-12T11:30:00Z	33.13561366198241	6.042613661982411	1749727800
26	2025-06-12T11:40:00Z	33.13561366198241	5.542613661982411	1749728400
26	2025-06-12T11:50:00Z	33.13561366198241	5.542613661982411	1749729000
26	2025-06-12T12:00:00Z	32.13563906214774	4.542639062147739	1749729600
26	2025-06-12T12:10:00Z	32.13563906214774	4.04363906214774	1749730200
26	2025-06-12T12:20:00Z	32.13563906214774	4.04363906214774	1749730800
26	2025-06-12T12:30:00Z	32.13563906214774	4.04363906214774	1749731400
26	2025-06-12T12:40:00Z	32.13563906214774	4.04363906214774	1749732000
26	2025-06-12T12:50:00Z	32.13563906214774	3.54363906214774	1749732600
26	2025-06-12T13:00:00Z	32.13563906214774	3.54363906214774	1749733200
26	2025-06-12T13:10:00Z	32.635626362065075	4.043626362065076	1749733800
26	2025-06-12T13:20:00Z	32.635626362065075	4.043626362065076	1749734400
26	2025-06-12T13:30:00Z	32.13563906214774	3.54363906214774	1749735000
26	2025-06-12T13:40:00Z	32.635626362065075	4.043626362065076	1749735600
26	2025-06-12T13:50:00Z	32.13563906214774	3.54363906214774	1749736200
26	2025-06-12T14:00:00Z	32.13563906214774	3.54363906214774	1749736800
26	2025-06-12T14:10:00Z	32.635626362065075	4.043626362065076	1749737400
26	2025-06-12T14:20:00Z	32.635626362065075	3.544626362065074	1749738000
26	2025-06-12T14:30:00Z	32.635626362065075	3.544626362065074	1749738600
26	2025-06-12T14:40:00Z	32.635626362065075	3.544626362065074	1749739200
26	2025-06-12T14:50:00Z	33.13561366198241	4.04461366198241	1749739800
26	2025-06-12T15:00:00Z	36.13553746148643	7.044537461486428	1749740400
26	2025-06-12T15:10:00Z	36.13553746148643	7.044537461486428	1749741000
26	2025-06-12T15:20:00Z	35.63555016156909	6.5445501615690915	1749741600
26	2025-06-12T15:30:00Z	36.13553746148643	7.54353746148643	1749742200
26	2025-06-12T15:40:00Z	35.63555016156909	6.5445501615690915	1749742800
26	2025-06-12T15:50:00Z	35.63555016156909	6.0445501615690915	1749743400
26	2025-06-12T16:00:00Z	35.63555016156909	6.5445501615690915	1749744000
26	2025-06-12T16:10:00Z	35.135562861651756	5.544562861651755	1749744600
26	2025-06-12T16:20:00Z	35.135562861651756	5.544562861651755	1749745200
26	2025-06-12T16:30:00Z	35.135562861651756	5.544562861651755	1749745800
26	2025-06-12T16:40:00Z	35.135562861651756	6.044562861651755	1749746400
26	2025-06-12T16:50:00Z	35.135562861651756	6.044562861651755	1749747000
26	2025-06-12T17:00:00Z	34.63557556173442	5.544575561734419	1749747600
26	2025-06-12T17:10:00Z	34.135588261817084	5.044588261817083	1749748200
26	2025-06-12T17:20:00Z	34.135588261817084	5.044588261817083	1749748800
26	2025-06-12T17:30:00Z	33.63560096189975	4.5446009618997465	1749749400
26	2025-06-12T17:40:00Z	33.63560096189975	5.043600961899749	1749750000
26	2025-06-12T17:50:00Z	33.63560096189975	5.043600961899749	1749750600
26	2025-06-12T18:00:00Z	33.63560096189975	5.043600961899749	1749751200
26	2025-06-12T18:10:00Z	33.63560096189975	5.043600961899749	1749751800
26	2025-06-12T18:20:00Z	33.63560096189975	5.543600961899749	1749752400
26	2025-06-12T18:30:00Z	34.135588261817084	6.043588261817085	1749753000
26	2025-06-12T18:40:00Z	34.135588261817084	6.542588261817084	1749753600
26	2025-06-12T18:50:00Z	34.135588261817084	7.042588261817084	1749754200
26	2025-06-12T19:00:00Z	33.63560096189975	7.042600961899748	1749754800
26	2025-06-12T19:10:00Z	33.63560096189975	7.541600961899746	1749755400
26	2025-06-12T19:20:00Z	33.63560096189975	7.541600961899746	1749756000
26	2025-06-12T19:30:00Z	33.63560096189975	8.041600961899746	1749756600
26	2025-06-12T19:40:00Z	34.135588261817084	8.541588261817083	1749757200
26	2025-06-12T19:50:00Z	34.63557556173442	9.041575561734419	1749757800
26	2025-06-12T20:00:00Z	34.63557556173442	9.041575561734419	1749758400
26	2025-06-12T20:10:00Z	37.13551206132111	12.041512061321107	1749759000
26	2025-06-12T20:20:00Z	37.13551206132111	12.541512061321107	1749759600
26	2025-06-12T20:30:00Z	36.635524761403765	12.541524761403764	1749760200
26	2025-06-12T20:40:00Z	35.135562861651756	11.041562861651755	1749760800
26	2025-06-12T20:50:00Z	35.135562861651756	11.041562861651755	1749761400
26	2025-06-12T21:00:00Z	34.63557556173442	10.541575561734419	1749762000
26	2025-06-12T21:10:00Z	35.63555016156909	11.541550161569091	1749762600
26	2025-06-12T21:20:00Z	36.13553746148643	12.041537461486428	1749763200
26	2025-06-12T21:30:00Z	34.63557556173442	11.041575561734419	1749763800
26	2025-06-12T21:40:00Z	34.135588261817084	10.541588261817083	1749764400
26	2025-06-12T21:50:00Z	33.63560096189975	10.542600961899748	1749765000
26	2025-06-12T22:00:00Z	33.63560096189975	10.542600961899748	1749765600
26	2025-06-12T22:10:00Z	34.135588261817084	10.541588261817083	1749766200
26	2025-06-12T22:20:00Z	36.635524761403765	13.041524761403764	1749766800
26	2025-06-12T22:30:00Z	36.13553746148643	12.541537461486428	1749767400
26	2025-06-12T22:40:00Z	34.135588261817084	11.042588261817084	1749768000
26	2025-06-12T22:50:00Z	33.63560096189975	10.542600961899748	1749768600
26	2025-06-12T23:00:00Z	34.135588261817084	11.042588261817084	1749769200
26	2025-06-12T23:10:00Z	34.63557556173442	12.04257556173442	1749769800
26	2025-06-12T23:20:00Z	36.13553746148643	13.542537461486429	1749770400
26	2025-06-12T23:30:00Z	37.13551206132111	14.042512061321109	1749771000
26	2025-06-12T23:40:00Z	36.635524761403765	13.542524761403765	1749771600
26	2025-06-12T23:50:00Z	35.63555016156909	12.542550161569093	1749772200
26	2025-06-13T00:00:00Z	34.63557556173442	11.54257556173442	1749772800
22	2025-06-03T16:10:00Z	33.442168328047124	11.349168328047124	1748967000
22	2025-06-03T16:20:00Z	33.442168328047124	11.349168328047124	1748967600
22	2025-06-03T16:30:00Z	34.44705142727685	12.354051427276847	1748968200
22	2025-06-03T16:40:00Z	35.45193452650657	12.85893452650657	1748968800
22	2025-06-03T16:50:00Z	34.44705142727685	11.354051427276847	1748969400
22	2025-06-03T17:00:00Z	34.94949297689171	12.356492976891712	1748970000
22	2025-06-03T17:10:00Z	34.94949297689171	12.356492976891712	1748970600
22	2025-06-03T17:20:00Z	34.44705142727685	11.354051427276847	1748971200
22	2025-06-03T17:30:00Z	33.94460987766199	10.85160987766199	1748971800
22	2025-06-03T17:40:00Z	34.94949297689171	11.856492976891712	1748972400
22	2025-06-03T17:50:00Z	34.44705142727685	11.354051427276847	1748973000
22	2025-06-03T18:00:00Z	34.44705142727685	11.354051427276847	1748973600
22	2025-06-03T18:10:00Z	34.44705142727685	11.354051427276847	1748974200
22	2025-06-03T18:20:00Z	34.94949297689171	11.856492976891712	1748974800
22	2025-06-03T18:30:00Z	34.44705142727685	11.354051427276847	1748975400
22	2025-06-03T18:40:00Z	34.44705142727685	10.853051427276846	1748976000
22	2025-06-03T18:50:00Z	34.44705142727685	11.354051427276847	1748976600
22	2025-06-03T19:00:00Z	34.44705142727685	11.854051427276847	1748977200
22	2025-06-03T19:10:00Z	34.44705142727685	12.354051427276847	1748977800
22	2025-06-03T19:20:00Z	34.94949297689171	12.856492976891712	1748978400
22	2025-06-03T19:30:00Z	34.44705142727685	12.354051427276847	1748979000
22	2025-06-03T19:40:00Z	34.94949297689171	12.856492976891712	1748979600
22	2025-06-03T19:50:00Z	35.45193452650657	13.85993452650657	1748980200
22	2025-06-03T20:00:00Z	34.44705142727685	12.855051427276848	1748980800
22	2025-06-03T20:10:00Z	34.44705142727685	12.855051427276848	1748981400
22	2025-06-03T20:20:00Z	34.94949297689171	13.357492976891713	1748982000
22	2025-06-03T20:30:00Z	34.94949297689171	13.357492976891713	1748982600
22	2025-06-03T20:40:00Z	34.94949297689171	13.357492976891713	1748983200
22	2025-06-03T20:50:00Z	34.44705142727685	12.855051427276848	1748983800
22	2025-06-03T21:00:00Z	33.94460987766199	12.35260987766199	1748984400
22	2025-06-03T21:10:00Z	33.442168328047124	11.850168328047125	1748985000
22	2025-06-03T21:20:00Z	33.94460987766199	12.85260987766199	1748985600
22	2025-06-03T21:30:00Z	34.44705142727685	13.355051427276848	1748986200
22	2025-06-03T21:40:00Z	34.44705142727685	13.355051427276848	1748986800
22	2025-06-03T21:50:00Z	33.94460987766199	12.85260987766199	1748987400
22	2025-06-03T22:00:00Z	32.93972677843226	12.348726778432258	1748988000
22	2025-06-03T22:10:00Z	34.44705142727685	13.856051427276846	1748988600
22	2025-06-03T22:20:00Z	34.44705142727685	13.856051427276846	1748989200
22	2025-06-03T22:30:00Z	32.93972677843226	12.348726778432258	1748989800
22	2025-06-03T22:40:00Z	33.94460987766199	13.353609877661988	1748990400
22	2025-06-03T22:50:00Z	33.94460987766199	13.353609877661988	1748991000
22	2025-06-03T23:00:00Z	33.94460987766199	13.353609877661988	1748991600
22	2025-06-03T23:10:00Z	33.442168328047124	12.851168328047123	1748992200
22	2025-06-03T23:20:00Z	33.94460987766199	13.353609877661988	1748992800
22	2025-06-03T23:30:00Z	33.442168328047124	12.851168328047123	1748993400
22	2025-06-03T23:40:00Z	33.442168328047124	12.851168328047123	1748994000
22	2025-06-03T23:50:00Z	32.93972677843226	12.348726778432258	1748994600
22	2025-06-04T00:00:00Z	33.442168328047124	12.851168328047123	1748995200
22	2025-06-04T00:10:00Z	34.44705142727685	13.856051427276846	1748995800
22	2025-06-04T00:20:00Z	34.44705142727685	13.856051427276846	1748996400
22	2025-06-04T00:30:00Z	34.44705142727685	13.856051427276846	1748997000
22	2025-06-04T00:40:00Z	33.442168328047124	12.851168328047123	1748997600
22	2025-06-04T00:50:00Z	33.94460987766199	13.353609877661988	1748998200
22	2025-06-04T01:00:00Z	32.93972677843226	12.348726778432258	1748998800
22	2025-06-04T01:10:00Z	32.93972677843226	12.348726778432258	1748999400
22	2025-06-04T01:30:00Z	32.93972677843226	12.348726778432258	1749000600
22	2025-06-04T01:40:00Z	33.442168328047124	12.851168328047123	1749001200
22	2025-06-04T01:50:00Z	33.94460987766199	13.353609877661988	1749001800
22	2025-06-04T02:00:00Z	34.44705142727685	13.856051427276846	1749002400
22	2025-06-04T02:10:00Z	35.45193452650657	14.860934526506568	1749003000
22	2025-06-04T02:20:00Z	34.44705142727685	13.856051427276846	1749003600
22	2025-06-04T02:30:00Z	34.44705142727685	13.856051427276846	1749004200
22	2025-06-04T02:40:00Z	34.44705142727685	13.355051427276848	1749004800
22	2025-06-04T02:50:00Z	34.44705142727685	13.355051427276848	1749005400
22	2025-06-04T03:00:00Z	33.94460987766199	12.85260987766199	1749006000
22	2025-06-04T03:10:00Z	33.442168328047124	13.351168328047123	1749006600
22	2025-06-04T03:20:00Z	33.94460987766199	13.853609877661988	1749007200
22	2025-06-04T03:30:00Z	33.94460987766199	13.853609877661988	1749007800
22	2025-06-04T03:40:00Z	33.442168328047124	13.351168328047123	1749008400
22	2025-06-04T03:50:00Z	32.93972677843226	12.848726778432258	1749009000
22	2025-06-04T04:00:00Z	32.93972677843226	13.34972677843226	1749009600
22	2025-06-04T04:10:00Z	32.93972677843226	13.34972677843226	1749010200
22	2025-06-04T04:20:00Z	33.442168328047124	13.852168328047124	1749010800
22	2025-06-04T04:30:00Z	33.442168328047124	13.852168328047124	1749011400
22	2025-06-04T04:40:00Z	34.94949297689171	15.359492976891712	1749012000
22	2025-06-04T04:50:00Z	35.45193452650657	15.86193452650657	1749012600
22	2025-06-04T05:00:00Z	35.954376076121434	16.865376076121436	1749013200
22	2025-06-04T05:10:00Z	35.45193452650657	16.36293452650657	1749013800
22	2025-06-04T05:20:00Z	34.94949297689171	15.860492976891713	1749014400
22	2025-06-04T05:30:00Z	34.94949297689171	15.860492976891713	1749015000
22	2025-06-04T05:40:00Z	34.94949297689171	15.860492976891713	1749015600
22	2025-06-04T05:50:00Z	34.44705142727685	15.358051427276848	1749016200
22	2025-06-04T06:00:00Z	34.44705142727685	14.857051427276847	1749016800
22	2025-06-04T06:10:00Z	34.44705142727685	15.358051427276848	1749017400
22	2025-06-04T06:20:00Z	33.94460987766199	14.85560987766199	1749018000
22	2025-06-04T06:30:00Z	33.94460987766199	14.85560987766199	1749018600
22	2025-06-04T06:40:00Z	33.442168328047124	14.853168328047126	1749019200
22	2025-06-04T06:50:00Z	32.93972677843226	14.35072677843226	1749019800
22	2025-06-04T07:00:00Z	32.93972677843226	14.35072677843226	1749020400
22	2025-06-04T07:10:00Z	32.93972677843226	13.85072677843226	1749021000
22	2025-06-04T07:20:00Z	32.4372852288174	13.348285228817403	1749021600
22	2025-06-04T07:30:00Z	31.93484367920254	12.34484367920254	1749022200
22	2025-06-04T07:40:00Z	31.93484367920254	12.34484367920254	1749022800
22	2025-06-04T07:50:00Z	31.93484367920254	12.34484367920254	1749023400
22	2025-06-04T08:00:00Z	32.4372852288174	12.847285228817402	1749024000
22	2025-06-04T08:10:00Z	31.93484367920254	11.84384367920254	1749024600
22	2025-06-04T08:20:00Z	32.4372852288174	11.8462852288174	1749025200
22	2025-06-04T08:30:00Z	31.93484367920254	10.342843679202542	1749025800
22	2025-06-04T08:40:00Z	32.4372852288174	9.844285228817402	1749026400
22	2025-06-04T08:50:00Z	32.4372852288174	8.3432852288174	1749027000
22	2025-06-04T09:00:00Z	33.442168328047124	8.848168328047123	1749027600
22	2025-06-04T09:10:00Z	33.94460987766199	8.850609877661988	1749028200
22	2025-06-04T09:20:00Z	33.94460987766199	7.351609877661989	1749028800
22	2025-06-04T09:30:00Z	33.442168328047124	6.849168328047124	1749029400
22	2025-06-04T09:40:00Z	33.94460987766199	7.850609877661988	1749030000
22	2025-06-04T09:50:00Z	33.442168328047124	8.348168328047123	1749030600
22	2025-06-04T10:00:00Z	33.442168328047124	8.348168328047123	1749031200
22	2025-06-04T10:10:00Z	33.94460987766199	8.850609877661988	1749031800
22	2025-06-04T10:20:00Z	33.94460987766199	8.850609877661988	1749032400
22	2025-06-04T10:30:00Z	33.94460987766199	8.850609877661988	1749033000
22	2025-06-04T10:40:00Z	33.442168328047124	8.348168328047123	1749033600
22	2025-06-04T10:50:00Z	33.442168328047124	8.348168328047123	1749034200
22	2025-06-04T11:00:00Z	33.94460987766199	8.850609877661988	1749034800
22	2025-06-04T11:10:00Z	33.442168328047124	7.848168328047123	1749035400
22	2025-06-04T11:20:00Z	33.94460987766199	7.850609877661988	1749036000
22	2025-06-04T11:30:00Z	33.94460987766199	7.850609877661988	1749036600
22	2025-06-04T11:40:00Z	33.94460987766199	7.850609877661988	1749037200
22	2025-06-04T11:50:00Z	33.442168328047124	7.348168328047123	1749037800
22	2025-06-04T12:00:00Z	34.44705142727685	7.854051427276847	1749038400
22	2025-06-04T12:10:00Z	33.94460987766199	7.351609877661989	1749039000
22	2025-06-04T12:20:00Z	33.442168328047124	6.349168328047124	1749039600
22	2025-06-04T12:30:00Z	33.442168328047124	6.349168328047124	1749040200
22	2025-06-04T12:40:00Z	33.442168328047124	6.349168328047124	1749040800
22	2025-06-04T12:50:00Z	33.442168328047124	6.349168328047124	1749041400
22	2025-06-04T13:00:00Z	34.44705142727685	7.354051427276847	1749042000
22	2025-06-04T13:10:00Z	34.44705142727685	6.854051427276847	1749042600
22	2025-06-04T13:20:00Z	34.44705142727685	6.854051427276847	1749043200
22	2025-06-04T13:30:00Z	34.44705142727685	6.854051427276847	1749043800
22	2025-06-04T13:40:00Z	34.44705142727685	6.854051427276847	1749044400
22	2025-06-04T13:50:00Z	34.44705142727685	6.854051427276847	1749045000
