Bat_ID	DateTime	Temperature	AmbientT	deltaT
22	2025-06-09T18:50:00Z	34.94949297689171	25.094	9.85549297689171
22	2025-06-09T19:00:00Z	34.44705142727685	24.594	9.853051427276846
22	2025-06-09T19:10:00Z	34.44705142727685	24.594	9.853051427276846
22	2025-06-09T19:20:00Z	34.44705142727685	24.094	10.353051427276846
22	2025-06-09T19:30:00Z	34.94949297689171	24.094	10.85549297689171
22	2025-06-09T19:40:00Z	34.44705142727685	24.094	10.353051427276846
22	2025-06-09T19:50:00Z	34.44705142727685	24.094	10.353051427276846
22	2025-06-09T20:00:00Z	34.44705142727685	24.094	10.353051427276846
22	2025-06-09T20:10:00Z	34.44705142727685	23.594	10.853051427276846
22	2025-06-09T20:20:00Z	34.44705142727685	23.594	10.853051427276846
22	2025-06-09T20:30:00Z	33.94460987766199	23.594	10.350609877661988
22	2025-06-09T20:40:00Z	34.44705142727685	23.594	10.853051427276846
22	2025-06-09T20:50:00Z	33.94460987766199	23.093	10.85160987766199
22	2025-06-09T21:00:00Z	33.94460987766199	23.093	10.85160987766199
22	2025-06-09T21:10:00Z	33.94460987766199	23.093	10.85160987766199
22	2025-06-09T21:20:00Z	33.94460987766199	23.093	10.85160987766199
22	2025-06-09T21:30:00Z	33.94460987766199	23.093	10.85160987766199
22	2025-06-09T21:40:00Z	33.94460987766199	22.593	11.35160987766199
22	2025-06-09T21:50:00Z	33.442168328047124	22.593	10.849168328047124
22	2025-06-09T22:00:00Z	31.93484367920254	22.593	9.34184367920254
22	2025-06-09T22:10:00Z	33.442168328047124	22.593	10.849168328047124
22	2025-06-09T22:20:00Z	34.94949297689171	22.593	12.356492976891712
22	2025-06-09T22:30:00Z	34.94949297689171	22.593	12.356492976891712
22	2025-06-09T22:40:00Z	34.44705142727685	22.593	11.854051427276847
22	2025-06-09T22:50:00Z	34.44705142727685	22.593	11.854051427276847
22	2025-06-09T23:00:00Z	33.94460987766199	22.593	11.35160987766199
22	2025-06-09T23:10:00Z	33.442168328047124	22.593	10.849168328047124
22	2025-06-09T23:20:00Z	33.94460987766199	22.093	11.85160987766199
22	2025-06-09T23:30:00Z	33.442168328047124	21.592	11.850168328047125
22	2025-06-09T23:40:00Z	32.93972677843226	21.092	11.84772677843226
22	2025-06-09T23:50:00Z	32.93972677843226	20.591	12.348726778432258
22	2025-06-10T00:00:00Z	32.93972677843226	20.091	12.848726778432258
22	2025-06-10T00:10:00Z	33.442168328047124	20.091	13.351168328047123
22	2025-06-10T00:20:00Z	33.442168328047124	20.091	13.351168328047123
22	2025-06-10T00:30:00Z	32.93972677843226	20.091	12.848726778432258
22	2025-06-10T00:40:00Z	32.93972677843226	20.091	12.848726778432258
22	2025-06-10T00:50:00Z	31.93484367920254	20.091	11.84384367920254
22	2025-06-10T01:00:00Z	32.4372852288174	20.091	12.3462852288174
22	2025-06-10T01:10:00Z	32.4372852288174	20.591	11.8462852288174
22	2025-06-10T01:20:00Z	32.4372852288174	20.591	11.8462852288174
22	2025-06-10T01:30:00Z	32.4372852288174	20.091	12.3462852288174
22	2025-06-10T01:40:00Z	32.93972677843226	20.091	12.848726778432258
22	2025-06-10T01:50:00Z	32.4372852288174	20.591	11.8462852288174
22	2025-06-10T02:00:00Z	31.93484367920254	20.591	11.34384367920254
22	2025-06-10T02:10:00Z	31.43240212958768	20.591	10.841402129587678
22	2025-06-10T02:20:00Z	30.929960579972814	20.591	10.338960579972813
22	2025-06-10T02:30:00Z	33.442168328047124	20.091	13.351168328047123
22	2025-06-10T02:40:00Z	33.442168328047124	20.591	12.851168328047123
22	2025-06-10T02:50:00Z	32.93972677843226	20.091	12.848726778432258
22	2025-06-10T03:00:00Z	31.93484367920254	20.591	11.34384367920254
22	2025-06-10T03:10:00Z	33.442168328047124	20.591	12.851168328047123
22	2025-06-10T03:20:00Z	32.93972677843226	20.091	12.848726778432258
22	2025-06-10T03:30:00Z	32.4372852288174	20.591	11.8462852288174
22	2025-06-10T03:40:00Z	32.4372852288174	20.591	11.8462852288174
22	2025-06-10T03:50:00Z	32.93972677843226	21.592	11.34772677843226
22	2025-06-10T04:00:00Z	32.93972677843226	21.592	11.34772677843226
22	2025-06-10T04:10:00Z	32.4372852288174	21.592	10.845285228817403
22	2025-06-10T04:20:00Z	31.93484367920254	21.592	10.342843679202542
22	2025-06-10T04:30:00Z	31.43240212958768	22.093	9.339402129587679
22	2025-06-10T04:40:00Z	32.4372852288174	22.093	10.344285228817402
22	2025-06-10T04:50:00Z	32.93972677843226	21.592	11.34772677843226
22	2025-06-10T05:00:00Z	32.4372852288174	22.093	10.344285228817402
22	2025-06-10T05:10:00Z	32.4372852288174	21.592	10.845285228817403
22	2025-06-10T05:20:00Z	31.93484367920254	21.092	10.842843679202542
22	2025-06-10T05:30:00Z	30.929960579972814	21.092	9.837960579972815
22	2025-06-10T05:40:00Z	31.43240212958768	20.591	10.841402129587678
22	2025-06-10T05:50:00Z	31.93484367920254	20.591	11.34384367920254
22	2025-06-10T06:00:00Z	30.427519030357953	20.591	9.836519030357952
22	2025-06-10T06:10:00Z	32.4372852288174	20.591	11.8462852288174
22	2025-06-10T06:20:00Z	32.93972677843226	20.091	12.848726778432258
22	2025-06-10T06:30:00Z	32.4372852288174	20.091	12.3462852288174
22	2025-06-10T06:40:00Z	32.4372852288174	20.091	12.3462852288174
22	2025-06-10T06:50:00Z	31.93484367920254	20.091	11.84384367920254
22	2025-06-10T07:00:00Z	31.93484367920254	20.091	11.84384367920254
22	2025-06-10T07:10:00Z	31.43240212958768	20.091	11.341402129587678
22	2025-06-10T07:20:00Z	31.93484367920254	21.092	10.842843679202542
22	2025-06-10T07:30:00Z	31.43240212958768	22.093	9.339402129587679
22	2025-06-10T07:40:00Z	30.929960579972814	23.594	7.335960579972813
22	2025-06-10T07:50:00Z	30.427519030357953	24.594	5.833519030357952
22	2025-06-10T08:00:00Z	31.43240212958768	25.594	5.838402129587678
22	2025-06-10T08:10:00Z	31.43240212958768	27.093	4.339402129587679
22	2025-06-10T08:20:00Z	31.43240212958768	26.593	4.839402129587679
22	2025-06-10T08:30:00Z	31.93484367920254	28.092	3.8428436792025416
22	2025-06-10T08:40:00Z	31.93484367920254	29.591	2.343843679202539
22	2025-06-10T08:50:00Z	32.4372852288174	30.589	1.848285228817403
22	2025-06-10T09:00:00Z	32.4372852288174	27.593	4.844285228817402
22	2025-06-10T09:10:00Z	32.4372852288174	29.091	3.3462852288174005
22	2025-06-10T09:20:00Z	32.4372852288174	29.091	3.3462852288174005
22	2025-06-10T09:30:00Z	32.93972677843226	29.091	3.8487267784322583
22	2025-06-10T09:40:00Z	32.93972677843226	28.092	4.847726778432261
22	2025-06-10T09:50:00Z	32.93972677843226	26.593	6.346726778432259
22	2025-06-10T10:00:00Z	32.93972677843226	26.593	6.346726778432259
22	2025-06-10T10:10:00Z	33.442168328047124	26.593	6.849168328047124
22	2025-06-10T10:20:00Z	33.442168328047124	27.093	6.349168328047124
22	2025-06-10T10:30:00Z	33.442168328047124	27.093	6.349168328047124
22	2025-06-10T10:40:00Z	33.94460987766199	27.093	6.851609877661989
22	2025-06-10T10:50:00Z	34.44705142727685	27.593	6.854051427276847
22	2025-06-10T11:00:00Z	33.442168328047124	27.593	5.849168328047124
22	2025-06-10T11:10:00Z	33.94460987766199	27.593	6.351609877661989
22	2025-06-10T11:20:00Z	33.94460987766199	27.593	6.351609877661989
22	2025-06-10T11:30:00Z	33.94460987766199	27.593	6.351609877661989
22	2025-06-10T11:40:00Z	33.94460987766199	27.593	6.351609877661989
22	2025-06-10T11:50:00Z	33.442168328047124	27.593	5.849168328047124
22	2025-06-10T12:00:00Z	32.93972677843226	28.092	4.847726778432261
22	2025-06-10T12:10:00Z	32.93972677843226	27.593	5.346726778432259
22	2025-06-10T12:20:00Z	32.93972677843226	27.593	5.346726778432259
22	2025-06-10T12:30:00Z	32.4372852288174	28.092	4.345285228817403
22	2025-06-10T12:40:00Z	32.93972677843226	27.593	5.346726778432259
22	2025-06-10T12:50:00Z	32.93972677843226	28.092	4.847726778432261
22	2025-06-10T13:00:00Z	32.4372852288174	28.092	4.345285228817403
22	2025-06-10T13:10:00Z	32.4372852288174	28.092	4.345285228817403
22	2025-06-10T13:20:00Z	32.4372852288174	28.092	4.345285228817403
22	2025-06-10T13:30:00Z	33.442168328047124	28.092	5.3501683280471255
22	2025-06-10T13:40:00Z	32.93972677843226	28.092	4.847726778432261
22	2025-06-10T13:50:00Z	32.93972677843226	28.092	4.847726778432261
22	2025-06-10T14:00:00Z	32.4372852288174	28.092	4.345285228817403
22	2025-06-10T14:10:00Z	32.4372852288174	28.092	4.345285228817403
22	2025-06-10T14:20:00Z	32.93972677843226	28.092	4.847726778432261
22	2025-06-10T14:30:00Z	32.93972677843226	28.092	4.847726778432261
22	2025-06-10T14:40:00Z	33.442168328047124	28.092	5.3501683280471255
22	2025-06-10T14:50:00Z	33.442168328047124	28.092	5.3501683280471255
22	2025-06-10T15:00:00Z	33.94460987766199	28.092	5.85260987766199
22	2025-06-10T15:10:00Z	33.94460987766199	28.092	5.85260987766199
22	2025-06-10T15:20:00Z	33.94460987766199	28.592	5.35260987766199
22	2025-06-10T15:30:00Z	33.94460987766199	28.092	5.85260987766199
22	2025-06-10T15:40:00Z	33.94460987766199	28.092	5.85260987766199
22	2025-06-10T15:50:00Z	33.442168328047124	28.092	5.3501683280471255
22	2025-06-10T16:00:00Z	33.94460987766199	28.092	5.85260987766199
22	2025-06-10T16:10:00Z	33.442168328047124	28.592	4.8501683280471255
22	2025-06-10T16:20:00Z	33.442168328047124	28.592	4.8501683280471255
22	2025-06-10T16:30:00Z	33.442168328047124	28.592	4.8501683280471255
22	2025-06-10T16:40:00Z	33.442168328047124	28.592	4.8501683280471255
22	2025-06-10T16:50:00Z	33.442168328047124	28.092	5.3501683280471255
22	2025-06-10T17:00:00Z	33.442168328047124	28.092	5.3501683280471255
22	2025-06-10T17:10:00Z	33.94460987766199	28.592	5.35260987766199
22	2025-06-10T17:20:00Z	33.442168328047124	28.092	5.3501683280471255
22	2025-06-10T17:30:00Z	33.442168328047124	28.092	5.3501683280471255
22	2025-06-10T17:40:00Z	34.44705142727685	28.092	6.355051427276848
22	2025-06-10T17:50:00Z	34.94949297689171	28.092	6.857492976891713
22	2025-06-10T18:00:00Z	34.44705142727685	27.593	6.854051427276847
22	2025-06-10T18:10:00Z	33.94460987766199	27.593	6.351609877661989
22	2025-06-10T18:20:00Z	34.44705142727685	27.593	6.854051427276847
22	2025-06-10T18:30:00Z	33.94460987766199	27.593	6.351609877661989
22	2025-06-10T18:40:00Z	33.94460987766199	27.093	6.851609877661989
22	2025-06-10T18:50:00Z	33.94460987766199	26.593	7.351609877661989
22	2025-06-10T19:00:00Z	33.442168328047124	26.094	7.348168328047123
22	2025-06-10T19:10:00Z	33.94460987766199	25.594	8.350609877661988
22	2025-06-10T19:20:00Z	33.94460987766199	25.594	8.350609877661988
22	2025-06-10T19:30:00Z	33.94460987766199	25.594	8.350609877661988
22	2025-06-10T19:40:00Z	34.44705142727685	25.094	9.353051427276846
22	2025-06-10T19:50:00Z	32.4372852288174	25.094	7.3432852288174
22	2025-06-10T20:00:00Z	33.94460987766199	25.094	8.850609877661988
22	2025-06-10T20:10:00Z	33.94460987766199	25.094	8.850609877661988
22	2025-06-10T20:20:00Z	33.442168328047124	24.594	8.848168328047123
22	2025-06-10T20:30:00Z	33.94460987766199	24.594	9.350609877661988
22	2025-06-10T20:40:00Z	33.94460987766199	24.094	9.850609877661988
22	2025-06-10T20:50:00Z	33.94460987766199	24.094	9.850609877661988
22	2025-06-10T21:00:00Z	33.442168328047124	24.094	9.348168328047123
22	2025-06-10T21:10:00Z	33.442168328047124	24.094	9.348168328047123
22	2025-06-10T21:20:00Z	33.442168328047124	23.594	9.848168328047123
22	2025-06-10T21:30:00Z	32.4372852288174	23.093	9.344285228817402
22	2025-06-10T21:40:00Z	32.4372852288174	23.093	9.344285228817402
22	2025-06-10T21:50:00Z	33.442168328047124	23.093	10.349168328047124
22	2025-06-10T22:00:00Z	33.442168328047124	23.093	10.349168328047124
22	2025-06-10T22:10:00Z	32.93972677843226	23.093	9.84672677843226
22	2025-06-10T22:20:00Z	32.93972677843226	23.093	9.84672677843226
22	2025-06-10T22:30:00Z	33.442168328047124	23.594	9.848168328047123
22	2025-06-10T22:40:00Z	32.4372852288174	23.594	8.8432852288174
22	2025-06-10T22:50:00Z	32.4372852288174	23.093	9.344285228817402
22	2025-06-10T23:00:00Z	32.4372852288174	23.093	9.344285228817402
22	2025-06-10T23:10:00Z	32.4372852288174	23.093	9.344285228817402
22	2025-06-10T23:20:00Z	30.929960579972814	22.593	8.336960579972814
22	2025-06-10T23:30:00Z	32.4372852288174	22.593	9.844285228817402
22	2025-06-10T23:40:00Z	32.93972677843226	22.593	10.34672677843226
22	2025-06-10T23:50:00Z	32.4372852288174	22.093	10.344285228817402
22	2025-06-11T00:00:00Z	32.4372852288174	22.093	10.344285228817402
22	2025-06-11T00:10:00Z	31.93484367920254	22.093	9.84184367920254
22	2025-06-11T00:20:00Z	32.93972677843226	22.093	10.84672677843226
22	2025-06-11T00:30:00Z	32.93972677843226	22.093	10.84672677843226
22	2025-06-11T00:40:00Z	33.442168328047124	22.093	11.349168328047124
22	2025-06-11T00:50:00Z	32.93972677843226	22.093	10.84672677843226
22	2025-06-11T01:00:00Z	32.4372852288174	21.592	10.845285228817403
22	2025-06-11T01:10:00Z	32.93972677843226	21.592	11.34772677843226
22	2025-06-11T01:20:00Z	32.93972677843226	21.592	11.34772677843226
22	2025-06-11T01:30:00Z	32.4372852288174	21.592	10.845285228817403
22	2025-06-11T01:40:00Z	31.93484367920254	21.592	10.342843679202542
22	2025-06-11T01:50:00Z	32.93972677843226	21.092	11.84772677843226
22	2025-06-11T02:00:00Z	32.93972677843226	21.092	11.84772677843226
22	2025-06-11T02:10:00Z	31.43240212958768	20.591	10.841402129587678
22	2025-06-11T02:20:00Z	32.4372852288174	20.591	11.8462852288174
22	2025-06-11T02:30:00Z	33.442168328047124	20.591	12.851168328047123
22	2025-06-11T02:40:00Z	32.93972677843226	20.591	12.348726778432258
22	2025-06-11T02:50:00Z	32.4372852288174	20.591	11.8462852288174
22	2025-06-11T03:00:00Z	32.93972677843226	20.591	12.348726778432258
22	2025-06-11T03:10:00Z	32.93972677843226	20.591	12.348726778432258
22	2025-06-11T03:20:00Z	32.4372852288174	20.591	11.8462852288174
22	2025-06-11T03:30:00Z	32.93972677843226	20.591	12.348726778432258
22	2025-06-11T03:40:00Z	32.4372852288174	20.591	11.8462852288174
22	2025-06-11T03:50:00Z	32.4372852288174	20.591	11.8462852288174
22	2025-06-11T04:00:00Z	31.93484367920254	20.591	11.34384367920254
22	2025-06-11T04:10:00Z	32.93972677843226	20.591	12.348726778432258
22	2025-06-11T04:20:00Z	32.4372852288174	20.591	11.8462852288174
22	2025-06-11T04:30:00Z	31.93484367920254	20.591	11.34384367920254
22	2025-06-11T04:40:00Z	32.4372852288174	20.591	11.8462852288174
22	2025-06-11T04:50:00Z	31.93484367920254	20.591	11.34384367920254
22	2025-06-11T05:00:00Z	31.93484367920254	20.591	11.34384367920254
22	2025-06-11T05:10:00Z	32.4372852288174	20.591	11.8462852288174
22	2025-06-11T05:20:00Z	32.4372852288174	20.591	11.8462852288174
22	2025-06-11T05:30:00Z	32.4372852288174	20.591	11.8462852288174
22	2025-06-11T05:40:00Z	32.4372852288174	20.591	11.8462852288174
22	2025-06-11T05:50:00Z	32.93972677843226	20.591	12.348726778432258
22	2025-06-11T06:00:00Z	33.442168328047124	20.591	12.851168328047123
22	2025-06-11T06:10:00Z	32.93972677843226	20.591	12.348726778432258
22	2025-06-11T06:20:00Z	33.94460987766199	20.591	13.353609877661988
22	2025-06-11T06:30:00Z	32.93972677843226	21.092	11.84772677843226
22	2025-06-11T06:40:00Z	32.4372852288174	20.591	11.8462852288174
22	2025-06-11T06:50:00Z	31.93484367920254	20.591	11.34384367920254
22	2025-06-11T07:00:00Z	31.93484367920254	21.092	10.842843679202542
22	2025-06-11T07:10:00Z	31.43240212958768	21.092	10.34040212958768
22	2025-06-11T07:20:00Z	31.43240212958768	22.093	9.339402129587679
22	2025-06-11T07:30:00Z	31.43240212958768	23.093	8.339402129587679
22	2025-06-11T07:40:00Z	31.93484367920254	24.594	7.340843679202539
22	2025-06-11T07:50:00Z	32.4372852288174	25.094	7.3432852288174
22	2025-06-11T08:00:00Z	31.93484367920254	26.094	5.840843679202539
22	2025-06-11T08:10:00Z	32.4372852288174	27.593	4.844285228817402
22	2025-06-11T08:20:00Z	32.4372852288174	27.093	5.344285228817402
22	2025-06-11T08:30:00Z	32.93972677843226	28.592	4.347726778432261
22	2025-06-11T08:40:00Z	33.442168328047124	29.591	3.851168328047123
22	2025-06-11T08:50:00Z	33.442168328047124	29.591	3.851168328047123
22	2025-06-11T09:00:00Z	33.442168328047124	27.093	6.349168328047124
22	2025-06-11T09:10:00Z	31.93484367920254	28.092	3.8428436792025416
22	2025-06-11T09:20:00Z	34.44705142727685	28.592	5.855051427276848
22	2025-06-11T09:30:00Z	33.94460987766199	28.092	5.85260987766199
22	2025-06-11T09:40:00Z	33.94460987766199	27.093	6.851609877661989
22	2025-06-11T09:50:00Z	33.94460987766199	26.094	7.850609877661988
22	2025-06-11T10:00:00Z	33.442168328047124	26.094	7.348168328047123
22	2025-06-11T10:10:00Z	33.94460987766199	26.593	7.351609877661989
22	2025-06-11T10:20:00Z	33.94460987766199	26.593	7.351609877661989
22	2025-06-11T10:30:00Z	33.94460987766199	27.093	6.851609877661989
22	2025-06-11T10:40:00Z	33.94460987766199	27.093	6.851609877661989
22	2025-06-11T10:50:00Z	33.94460987766199	27.093	6.851609877661989
22	2025-06-11T11:00:00Z	33.94460987766199	27.093	6.851609877661989
22	2025-06-11T11:10:00Z	33.442168328047124	27.593	5.849168328047124
22	2025-06-11T11:20:00Z	33.442168328047124	27.593	5.849168328047124
22	2025-06-11T11:30:00Z	33.442168328047124	27.593	5.849168328047124
22	2025-06-11T11:40:00Z	33.442168328047124	27.593	5.849168328047124
22	2025-06-11T11:50:00Z	33.442168328047124	27.593	5.849168328047124
22	2025-06-11T12:00:00Z	32.4372852288174	27.593	4.844285228817402
22	2025-06-11T12:10:00Z	33.442168328047124	27.593	5.849168328047124
22	2025-06-11T12:20:00Z	33.94460987766199	28.092	5.85260987766199
22	2025-06-11T12:30:00Z	33.94460987766199	28.092	5.85260987766199
22	2025-06-11T12:40:00Z	33.94460987766199	28.092	5.85260987766199
22	2025-06-11T12:50:00Z	33.442168328047124	28.092	5.3501683280471255
22	2025-06-11T13:00:00Z	33.442168328047124	28.092	5.3501683280471255
22	2025-06-11T13:10:00Z	32.93972677843226	28.092	4.847726778432261
22	2025-06-11T13:20:00Z	33.442168328047124	28.592	4.8501683280471255
22	2025-06-11T13:30:00Z	33.442168328047124	28.592	4.8501683280471255
22	2025-06-11T13:40:00Z	33.442168328047124	28.592	4.8501683280471255
22	2025-06-11T13:50:00Z	32.93972677843226	28.592	4.347726778432261
22	2025-06-11T14:00:00Z	32.93972677843226	28.592	4.347726778432261
22	2025-06-11T14:10:00Z	33.442168328047124	28.592	4.8501683280471255
22	2025-06-11T14:20:00Z	32.93972677843226	29.091	3.8487267784322583
22	2025-06-11T14:30:00Z	33.442168328047124	29.091	4.351168328047123
22	2025-06-11T14:40:00Z	32.93972677843226	29.091	3.8487267784322583
22	2025-06-11T14:50:00Z	33.442168328047124	29.091	4.351168328047123
22	2025-06-11T15:00:00Z	34.44705142727685	29.591	4.856051427276846
22	2025-06-11T15:10:00Z	34.44705142727685	29.591	4.856051427276846
22	2025-06-11T15:20:00Z	34.44705142727685	29.091	5.356051427276846
22	2025-06-11T15:30:00Z	34.44705142727685	29.591	4.856051427276846
22	2025-06-11T15:40:00Z	34.44705142727685	29.591	4.856051427276846
22	2025-06-11T15:50:00Z	33.94460987766199	29.591	4.353609877661988
22	2025-06-11T16:00:00Z	33.94460987766199	29.591	4.353609877661988
22	2025-06-11T16:10:00Z	33.94460987766199	29.091	4.853609877661988
22	2025-06-11T16:20:00Z	33.94460987766199	29.591	4.353609877661988
22	2025-06-11T16:30:00Z	34.44705142727685	29.591	4.856051427276846
22	2025-06-11T16:40:00Z	34.94949297689171	29.591	5.358492976891711
22	2025-06-11T16:50:00Z	34.94949297689171	29.591	5.358492976891711
22	2025-06-11T17:00:00Z	34.44705142727685	29.591	4.856051427276846
22	2025-06-11T17:10:00Z	34.44705142727685	29.091	5.356051427276846
22	2025-06-11T17:20:00Z	34.94949297689171	29.091	5.858492976891711
22	2025-06-11T17:30:00Z	34.94949297689171	29.091	5.858492976891711
22	2025-06-11T17:40:00Z	34.44705142727685	29.091	5.356051427276846
22	2025-06-11T17:50:00Z	34.94949297689171	28.592	6.357492976891713
22	2025-06-11T18:00:00Z	34.94949297689171	28.592	6.357492976891713
22	2025-06-11T18:10:00Z	35.45193452650657	28.592	6.859934526506571
22	2025-06-11T18:20:00Z	35.45193452650657	28.592	6.859934526506571
22	2025-06-11T18:30:00Z	35.954376076121434	28.092	7.862376076121436
22	2025-06-11T18:40:00Z	35.45193452650657	27.593	7.8589345265065695
22	2025-06-11T18:50:00Z	34.94949297689171	27.093	7.856492976891712
22	2025-06-11T19:00:00Z	34.94949297689171	27.093	7.856492976891712
22	2025-06-11T19:10:00Z	34.44705142727685	26.593	7.854051427276847
22	2025-06-11T19:20:00Z	33.442168328047124	26.094	7.348168328047123
22	2025-06-11T19:30:00Z	33.442168328047124	26.094	7.348168328047123
22	2025-06-11T19:40:00Z	34.44705142727685	26.094	8.353051427276846
22	2025-06-11T19:50:00Z	33.94460987766199	25.594	8.350609877661988
22	2025-06-11T20:00:00Z	33.442168328047124	25.594	7.848168328047123
22	2025-06-11T20:10:00Z	31.43240212958768	25.094	6.338402129587678
22	2025-06-11T20:20:00Z	33.94460987766199	25.094	8.850609877661988
22	2025-06-11T20:30:00Z	32.4372852288174	24.594	7.8432852288174
22	2025-06-11T20:40:00Z	33.442168328047124	24.594	8.848168328047123
22	2025-06-11T20:50:00Z	33.94460987766199	24.594	9.350609877661988
22	2025-06-11T21:00:00Z	32.93972677843226	24.594	8.345726778432258
22	2025-06-11T21:10:00Z	33.442168328047124	24.594	8.848168328047123
22	2025-06-11T21:20:00Z	32.93972677843226	24.094	8.845726778432258
22	2025-06-11T21:30:00Z	32.4372852288174	24.094	8.3432852288174
22	2025-06-11T21:40:00Z	32.4372852288174	23.594	8.8432852288174
22	2025-06-11T21:50:00Z	32.4372852288174	23.594	8.8432852288174
22	2025-06-11T22:00:00Z	32.4372852288174	23.594	8.8432852288174
22	2025-06-11T22:10:00Z	33.442168328047124	23.594	9.848168328047123
22	2025-06-11T22:20:00Z	32.93972677843226	23.093	9.84672677843226
22	2025-06-11T22:30:00Z	32.93972677843226	23.093	9.84672677843226
22	2025-06-11T22:40:00Z	33.442168328047124	23.093	10.349168328047124
22	2025-06-11T22:50:00Z	32.93972677843226	23.093	9.84672677843226
22	2025-06-11T23:00:00Z	32.93972677843226	23.093	9.84672677843226
22	2025-06-11T23:10:00Z	32.4372852288174	23.093	9.344285228817402
22	2025-06-11T23:20:00Z	32.4372852288174	23.093	9.344285228817402
22	2025-06-11T23:30:00Z	32.4372852288174	23.093	9.344285228817402
22	2025-06-11T23:40:00Z	32.4372852288174	23.093	9.344285228817402
22	2025-06-11T23:50:00Z	32.4372852288174	22.593	9.844285228817402
22	2025-06-12T00:00:00Z	32.4372852288174	22.593	9.844285228817402
22	2025-06-12T00:10:00Z	31.43240212958768	22.593	8.839402129587679
22	2025-06-12T00:20:00Z	31.93484367920254	22.593	9.34184367920254
22	2025-06-12T00:30:00Z	32.4372852288174	22.593	9.844285228817402
22	2025-06-12T00:40:00Z	32.93972677843226	22.593	10.34672677843226
22	2025-06-12T00:50:00Z	32.4372852288174	22.093	10.344285228817402
22	2025-06-12T01:00:00Z	31.93484367920254	21.592	10.342843679202542
22	2025-06-12T01:10:00Z	32.4372852288174	22.093	10.344285228817402
22	2025-06-12T01:20:00Z	30.929960579972814	22.093	8.836960579972814
22	2025-06-12T01:30:00Z	31.93484367920254	22.093	9.84184367920254
22	2025-06-12T01:40:00Z	31.93484367920254	22.093	9.84184367920254
22	2025-06-12T01:50:00Z	31.93484367920254	22.093	9.84184367920254
22	2025-06-12T02:00:00Z	31.93484367920254	22.593	9.34184367920254
22	2025-06-12T02:10:00Z	32.93972677843226	22.593	10.34672677843226
22	2025-06-12T02:20:00Z	31.93484367920254	23.093	8.84184367920254
22	2025-06-12T02:30:00Z	31.93484367920254	23.594	8.340843679202539
22	2025-06-12T02:40:00Z	32.4372852288174	23.093	9.344285228817402
22	2025-06-12T02:50:00Z	31.93484367920254	22.093	9.84184367920254
22	2025-06-12T03:00:00Z	31.43240212958768	22.593	8.839402129587679
22	2025-06-12T03:10:00Z	31.43240212958768	22.593	8.839402129587679
22	2025-06-12T03:20:00Z	32.4372852288174	21.592	10.845285228817403
22	2025-06-12T03:30:00Z	31.93484367920254	21.592	10.342843679202542
22	2025-06-12T03:40:00Z	31.93484367920254	21.592	10.342843679202542
22	2025-06-12T03:50:00Z	32.4372852288174	21.592	10.845285228817403
22	2025-06-12T04:00:00Z	32.4372852288174	21.592	10.845285228817403
22	2025-06-12T04:10:00Z	31.43240212958768	21.092	10.34040212958768
22	2025-06-12T04:20:00Z	31.93484367920254	21.092	10.842843679202542
22	2025-06-12T04:30:00Z	31.43240212958768	21.092	10.34040212958768
22	2025-06-12T04:40:00Z	31.93484367920254	21.092	10.842843679202542
22	2025-06-12T04:50:00Z	32.93972677843226	21.092	11.84772677843226
22	2025-06-12T05:00:00Z	31.43240212958768	21.092	10.34040212958768
22	2025-06-12T05:10:00Z	30.427519030357953	21.092	9.335519030357954
22	2025-06-12T05:20:00Z	32.4372852288174	20.091	12.3462852288174
22	2025-06-12T05:30:00Z	32.4372852288174	19.089	13.348285228817403
22	2025-06-12T05:40:00Z	31.93484367920254	19.089	12.845843679202542
22	2025-06-12T05:50:00Z	31.43240212958768	19.089	12.34340212958768
22	2025-06-12T06:00:00Z	31.93484367920254	19.59	12.34484367920254
22	2025-06-12T06:10:00Z	32.4372852288174	19.59	12.847285228817402
22	2025-06-12T06:20:00Z	31.93484367920254	19.59	12.34484367920254
22	2025-06-12T06:30:00Z	31.93484367920254	19.59	12.34484367920254
22	2025-06-12T06:40:00Z	31.93484367920254	20.091	11.84384367920254
22	2025-06-12T06:50:00Z	31.43240212958768	20.091	11.341402129587678
22	2025-06-12T07:00:00Z	30.929960579972814	20.091	10.838960579972813
22	2025-06-12T07:10:00Z	31.43240212958768	20.591	10.841402129587678
22	2025-06-12T07:20:00Z	31.93484367920254	20.591	11.34384367920254
22	2025-06-12T07:30:00Z	30.929960579972814	20.591	10.338960579972813
22	2025-06-12T07:40:00Z	31.43240212958768	21.092	10.34040212958768
22	2025-06-12T07:50:00Z	31.43240212958768	21.592	9.84040212958768
22	2025-06-12T08:00:00Z	31.93484367920254	21.592	10.342843679202542
22	2025-06-12T08:10:00Z	31.43240212958768	22.093	9.339402129587679
22	2025-06-12T08:20:00Z	31.93484367920254	22.593	9.34184367920254
22	2025-06-12T08:30:00Z	31.93484367920254	23.093	8.84184367920254
22	2025-06-12T08:40:00Z	32.4372852288174	24.094	8.3432852288174
22	2025-06-12T08:50:00Z	32.93972677843226	27.093	5.846726778432259
22	2025-06-12T09:00:00Z	32.93972677843226	27.093	5.846726778432259
22	2025-06-12T09:10:00Z	32.93972677843226	28.592	4.347726778432261
22	2025-06-12T09:20:00Z	32.93972677843226	29.591	3.3487267784322583
