Bat_ID	DateTime	Temperature	AmbientT	deltaT	NumberDate
26	2025-06-03T23:20:00Z	35.135562861651756	20.591	14.544562861651755	1748992800
26	2025-06-03T23:30:00Z	34.63557556173442	20.591	14.044575561734419	1748993400
26	2025-06-03T23:40:00Z	34.135588261817084	20.591	13.544588261817083	1748994000
26	2025-06-03T23:50:00Z	33.63560096189975	20.591	13.044600961899746	1748994600
26	2025-06-04T00:00:00Z	33.13561366198241	20.591	12.54461366198241	1748995200
26	2025-06-04T00:10:00Z	32.635626362065075	20.591	12.044626362065074	1748995800
26	2025-06-04T00:20:00Z	34.63557556173442	20.591	14.044575561734419	1748996400
26	2025-06-04T00:30:00Z	35.135562861651756	20.591	14.544562861651755	1748997000
26	2025-06-04T00:40:00Z	35.63555016156909	20.591	15.044550161569092	1748997600
26	2025-06-04T00:50:00Z	35.135562861651756	20.591	14.544562861651755	1748998200
26	2025-06-04T01:00:00Z	35.135562861651756	20.591	14.544562861651755	1748998800
26	2025-06-04T01:10:00Z	34.135588261817084	20.591	13.544588261817083	1748999400
26	2025-06-04T01:30:00Z	33.63560096189975	20.591	13.044600961899746	1749000600
26	2025-06-04T01:40:00Z	34.135588261817084	20.591	13.544588261817083	1749001200
26	2025-06-04T01:50:00Z	35.63555016156909	20.591	15.044550161569092	1749001800
26	2025-06-04T02:00:00Z	35.135562861651756	20.591	14.544562861651755	1749002400
26	2025-06-04T02:10:00Z	35.135562861651756	20.591	14.544562861651755	1749003000
26	2025-06-04T02:20:00Z	34.63557556173442	20.591	14.044575561734419	1749003600
26	2025-06-04T02:30:00Z	34.135588261817084	20.591	13.544588261817083	1749004200
26	2025-06-04T02:40:00Z	33.63560096189975	21.092	12.543600961899749	1749004800
26	2025-06-04T02:50:00Z	34.135588261817084	21.092	13.043588261817085	1749005400
26	2025-06-04T03:00:00Z	34.135588261817084	21.092	13.043588261817085	1749006000
26	2025-06-04T03:10:00Z	34.135588261817084	20.091	14.044588261817083	1749006600
26	2025-06-04T03:20:00Z	35.135562861651756	20.091	15.044562861651755	1749007200
26	2025-06-04T03:30:00Z	36.13553746148643	20.091	16.044537461486428	1749007800
26	2025-06-04T03:40:00Z	35.63555016156909	20.091	15.544550161569092	1749008400
26	2025-06-04T03:50:00Z	34.63557556173442	20.091	14.544575561734419	1749009000
26	2025-06-04T04:00:00Z	34.135588261817084	19.59	14.545588261817084	1749009600
26	2025-06-04T04:10:00Z	33.63560096189975	19.59	14.045600961899748	1749010200
26	2025-06-04T04:20:00Z	34.63557556173442	19.59	15.04557556173442	1749010800
26	2025-06-04T04:30:00Z	35.135562861651756	19.59	15.545562861651756	1749011400
26	2025-06-04T04:40:00Z	34.135588261817084	19.59	14.545588261817084	1749012000
26	2025-06-04T04:50:00Z	35.135562861651756	19.59	15.545562861651756	1749012600
26	2025-06-04T05:00:00Z	34.135588261817084	19.089	15.046588261817085	1749013200
26	2025-06-04T05:10:00Z	33.13561366198241	19.089	14.046613661982413	1749013800
26	2025-06-04T05:20:00Z	32.635626362065075	19.089	13.546626362065076	1749014400
26	2025-06-04T05:30:00Z	33.13561366198241	19.089	14.046613661982413	1749015000
26	2025-06-04T05:40:00Z	33.13561366198241	19.089	14.046613661982413	1749015600
26	2025-06-04T05:50:00Z	33.13561366198241	19.089	14.046613661982413	1749016200
26	2025-06-04T06:00:00Z	32.635626362065075	19.59	13.045626362065075	1749016800
26	2025-06-04T06:10:00Z	32.635626362065075	19.089	13.546626362065076	1749017400
26	2025-06-04T06:20:00Z	32.13563906214774	19.089	13.04663906214774	1749018000
26	2025-06-04T06:30:00Z	32.13563906214774	19.089	13.04663906214774	1749018600
26	2025-06-04T06:40:00Z	31.635651762230403	18.589	13.046651762230404	1749019200
26	2025-06-04T06:50:00Z	31.635651762230403	18.589	13.046651762230404	1749019800
26	2025-06-04T07:00:00Z	32.13563906214774	18.589	13.54663906214774	1749020400
26	2025-06-04T07:10:00Z	31.635651762230403	19.089	12.546651762230404	1749021000
26	2025-06-04T07:20:00Z	31.635651762230403	19.089	12.546651762230404	1749021600
26	2025-06-04T07:30:00Z	31.135664462313066	19.59	11.545664462313066	1749022200
26	2025-06-04T07:40:00Z	31.135664462313066	19.59	11.545664462313066	1749022800
26	2025-06-04T07:50:00Z	30.63567716239573	19.59	11.04567716239573	1749023400
26	2025-06-04T08:00:00Z	30.63567716239573	19.59	11.04567716239573	1749024000
26	2025-06-04T08:10:00Z	30.135689862478394	20.091	10.044689862478393	1749024600
26	2025-06-04T08:20:00Z	30.135689862478394	20.591	9.544689862478393	1749025200
26	2025-06-04T08:30:00Z	30.135689862478394	21.592	8.543689862478395	1749025800
26	2025-06-04T08:40:00Z	30.135689862478394	22.593	7.542689862478394	1749026400
26	2025-06-04T08:50:00Z	30.63567716239573	24.094	6.541677162395729	1749027000
26	2025-06-04T09:00:00Z	31.135664462313066	24.594	6.541664462313065	1749027600
26	2025-06-04T09:10:00Z	31.135664462313066	25.094	6.041664462313065	1749028200
26	2025-06-04T09:20:00Z	31.635651762230403	26.593	5.042651762230403	1749028800
26	2025-06-04T09:30:00Z	32.13563906214774	26.593	5.542639062147739	1749029400
26	2025-06-04T09:40:00Z	31.635651762230403	26.094	5.541651762230401	1749030000
26	2025-06-04T09:50:00Z	31.635651762230403	25.094	6.541651762230401	1749030600
26	2025-06-04T10:00:00Z	31.635651762230403	25.094	6.541651762230401	1749031200
26	2025-06-04T10:10:00Z	31.635651762230403	25.094	6.541651762230401	1749031800
26	2025-06-04T10:20:00Z	32.13563906214774	25.094	7.041639062147738	1749032400
26	2025-06-04T10:30:00Z	32.13563906214774	25.094	7.041639062147738	1749033000
26	2025-06-04T10:40:00Z	32.13563906214774	25.094	7.041639062147738	1749033600
26	2025-06-04T10:50:00Z	32.13563906214774	25.094	7.041639062147738	1749034200
26	2025-06-04T11:00:00Z	32.13563906214774	25.094	7.041639062147738	1749034800
26	2025-06-04T11:10:00Z	31.635651762230403	25.594	6.041651762230401	1749035400
26	2025-06-04T11:20:00Z	31.635651762230403	26.094	5.541651762230401	1749036000
26	2025-06-04T11:30:00Z	32.13563906214774	26.094	6.041639062147738	1749036600
26	2025-06-04T11:40:00Z	32.13563906214774	26.094	6.041639062147738	1749037200
26	2025-06-04T11:50:00Z	31.635651762230403	26.094	5.541651762230401	1749037800
26	2025-06-04T12:00:00Z	33.13561366198241	26.593	6.542613661982411	1749038400
26	2025-06-04T12:10:00Z	33.63560096189975	26.593	7.042600961899748	1749039000
26	2025-06-04T12:20:00Z	33.13561366198241	27.093	6.042613661982411	1749039600
26	2025-06-04T12:30:00Z	33.13561366198241	27.093	6.042613661982411	1749040200
26	2025-06-04T12:40:00Z	32.635626362065075	27.093	5.542626362065075	1749040800
26	2025-06-04T12:50:00Z	33.13561366198241	27.093	6.042613661982411	1749041400
26	2025-06-04T13:00:00Z	33.63560096189975	27.093	6.542600961899748	1749042000
26	2025-06-04T13:10:00Z	34.135588261817084	27.593	6.542588261817084	1749042600
26	2025-06-04T13:20:00Z	34.135588261817084	27.593	6.542588261817084	1749043200
26	2025-06-04T13:30:00Z	33.63560096189975	27.593	6.042600961899748	1749043800
26	2025-06-04T13:40:00Z	33.13561366198241	27.593	5.542613661982411	1749044400
26	2025-06-04T13:50:00Z	32.13563906214774	27.593	4.542639062147739	1749045000
26	2025-06-04T14:00:00Z	32.13563906214774	27.593	4.542639062147739	1749045600
26	2025-06-04T14:10:00Z	31.635651762230403	27.593	4.042651762230403	1749046200
26	2025-06-04T14:20:00Z	31.635651762230403	28.092	3.543651762230404	1749046800
26	2025-06-04T14:30:00Z	33.13561366198241	28.092	5.043613661982413	1749047400
26	2025-06-04T14:40:00Z	32.635626362065075	28.092	4.543626362065076	1749048000
26	2025-06-04T14:50:00Z	32.13563906214774	28.092	4.04363906214774	1749048600
26	2025-06-04T15:00:00Z	32.13563906214774	27.593	4.542639062147739	1749049200
26	2025-06-04T15:10:00Z	32.13563906214774	28.092	4.04363906214774	1749049800
26	2025-06-04T15:20:00Z	32.635626362065075	27.593	5.042626362065075	1749050400
26	2025-06-04T15:30:00Z	32.635626362065075	28.092	4.543626362065076	1749051000
26	2025-06-04T15:40:00Z	33.13561366198241	28.092	5.043613661982413	1749051600
26	2025-06-04T15:50:00Z	32.635626362065075	28.092	4.543626362065076	1749052200
26	2025-06-04T16:00:00Z	32.635626362065075	28.092	4.543626362065076	1749052800
26	2025-06-04T16:10:00Z	32.635626362065075	27.593	5.042626362065075	1749053400
26	2025-06-04T16:20:00Z	32.13563906214774	28.092	4.04363906214774	1749054000
26	2025-06-04T16:30:00Z	32.635626362065075	27.593	5.042626362065075	1749054600
26	2025-06-04T16:40:00Z	32.635626362065075	27.593	5.042626362065075	1749055200
26	2025-06-04T16:50:00Z	32.635626362065075	27.593	5.042626362065075	1749055800
26	2025-06-04T17:00:00Z	32.635626362065075	27.593	5.042626362065075	1749056400
26	2025-06-04T17:10:00Z	32.635626362065075	27.593	5.042626362065075	1749057000
26	2025-06-04T17:20:00Z	32.635626362065075	27.593	5.042626362065075	1749057600
26	2025-06-04T17:30:00Z	32.635626362065075	27.093	5.542626362065075	1749058200
26	2025-06-04T17:40:00Z	32.635626362065075	27.093	5.542626362065075	1749058800
26	2025-06-04T17:50:00Z	32.635626362065075	27.093	5.542626362065075	1749059400
26	2025-06-04T18:00:00Z	33.13561366198241	27.093	6.042613661982411	1749060000
26	2025-06-04T18:10:00Z	33.13561366198241	27.093	6.042613661982411	1749060600
26	2025-06-04T18:20:00Z	33.63560096189975	26.593	7.042600961899748	1749061200
26	2025-06-04T18:30:00Z	34.135588261817084	26.593	7.542588261817084	1749061800
26	2025-06-04T18:40:00Z	34.135588261817084	26.094	8.041588261817083	1749062400
26	2025-06-04T18:50:00Z	34.135588261817084	25.594	8.541588261817083	1749063000
26	2025-06-04T19:00:00Z	34.135588261817084	25.094	9.041588261817083	1749063600
26	2025-06-04T19:10:00Z	34.135588261817084	24.594	9.541588261817083	1749064200
26	2025-06-04T19:20:00Z	35.135562861651756	24.594	10.541562861651755	1749064800
26	2025-06-04T19:30:00Z	35.135562861651756	24.094	11.041562861651755	1749065400
26	2025-06-04T19:40:00Z	35.135562861651756	24.094	11.041562861651755	1749066000
26	2025-06-04T19:50:00Z	35.63555016156909	24.094	11.541550161569091	1749066600
26	2025-06-04T20:00:00Z	34.63557556173442	24.094	10.541575561734419	1749067200
26	2025-06-04T20:10:00Z	36.635524761403765	24.094	12.541524761403764	1749067800
26	2025-06-04T20:20:00Z	36.13553746148643	23.594	12.541537461486428	1749068400
26	2025-06-04T20:30:00Z	35.63555016156909	23.594	12.041550161569091	1749069000
26	2025-06-04T20:40:00Z	34.63557556173442	23.594	11.041575561734419	1749069600
26	2025-06-04T20:50:00Z	33.63560096189975	23.594	10.041600961899746	1749070200
26	2025-06-04T21:00:00Z	35.63555016156909	23.594	12.041550161569091	1749070800
26	2025-06-04T21:10:00Z	35.135562861651756	23.594	11.541562861651755	1749071400
26	2025-06-04T21:20:00Z	35.135562861651756	23.093	12.042562861651756	1749072000
26	2025-06-04T21:30:00Z	34.63557556173442	23.093	11.54257556173442	1749072600
26	2025-06-04T21:40:00Z	35.135562861651756	23.093	12.042562861651756	1749073200
26	2025-06-04T21:50:00Z	36.13553746148643	23.093	13.042537461486429	1749073800
26	2025-06-04T22:00:00Z	35.63555016156909	23.093	12.542550161569093	1749074400
26	2025-06-04T22:10:00Z	35.63555016156909	22.593	13.042550161569093	1749075000
26	2025-06-04T22:20:00Z	36.635524761403765	22.593	14.042524761403765	1749075600
26	2025-06-04T22:30:00Z	36.13553746148643	22.593	13.542537461486429	1749076200
26	2025-06-04T22:40:00Z	35.63555016156909	22.093	13.542550161569093	1749076800
26	2025-06-04T22:50:00Z	36.13553746148643	22.093	14.042537461486429	1749077400
26	2025-06-04T23:00:00Z	35.135562861651756	21.592	13.543562861651758	1749078000
26	2025-06-04T23:10:00Z	35.135562861651756	22.093	13.042562861651756	1749078600
26	2025-06-04T23:20:00Z	35.63555016156909	22.093	13.542550161569093	1749079200
26	2025-06-04T23:30:00Z	36.13553746148643	22.093	14.042537461486429	1749079800
26	2025-06-04T23:40:00Z	35.63555016156909	21.592	14.043550161569094	1749080400
26	2025-06-04T23:50:00Z	34.63557556173442	21.592	13.043575561734421	1749081000
26	2025-06-05T00:00:00Z	34.135588261817084	21.592	12.543588261817085	1749081600
26	2025-06-05T00:10:00Z	33.63560096189975	21.592	12.043600961899749	1749082200
26	2025-06-05T00:20:00Z	35.63555016156909	21.592	14.043550161569094	1749082800
26	2025-06-05T00:30:00Z	36.635524761403765	22.093	14.542524761403765	1749083400
26	2025-06-05T00:40:00Z	35.63555016156909	22.093	13.542550161569093	1749084000
26	2025-06-05T00:50:00Z	36.13553746148643	21.592	14.54353746148643	1749084600
26	2025-06-05T01:00:00Z	34.63557556173442	19.59	15.04557556173442	1749085200
26	2025-06-05T01:10:00Z	34.135588261817084	18.589	15.546588261817085	1749085800
26	2025-06-05T01:20:00Z	33.13561366198241	17.587	15.548613661982412	1749086400
26	2025-06-05T01:30:00Z	33.13561366198241	17.086	16.049613661982413	1749087000
26	2025-06-05T01:40:00Z	32.635626362065075	17.086	15.549626362065077	1749087600
26	2025-06-05T01:50:00Z	32.13563906214774	17.086	15.04963906214774	1749088200
26	2025-06-05T02:00:00Z	32.635626362065075	17.086	15.549626362065077	1749088800
26	2025-06-05T02:10:00Z	33.63560096189975	17.086	16.54960096189975	1749089400
26	2025-06-05T02:20:00Z	33.13561366198241	17.086	16.049613661982413	1749090000
26	2025-06-05T02:30:00Z	33.13561366198241	17.086	16.049613661982413	1749090600
26	2025-06-05T02:40:00Z	33.63560096189975	17.086	16.54960096189975	1749091200
26	2025-06-05T02:50:00Z	33.63560096189975	16.585	17.050600961899747	1749091800
26	2025-06-05T03:00:00Z	33.13561366198241	16.585	16.55061366198241	1749092400
26	2025-06-05T03:10:00Z	36.13553746148643	16.585	19.550537461486428	1749093000
26	2025-06-05T03:20:00Z	35.63555016156909	16.585	19.05055016156909	1749093600
26	2025-06-05T03:30:00Z	33.63560096189975	17.086	16.54960096189975	1749094200
26	2025-06-05T03:40:00Z	32.635626362065075	17.086	15.549626362065077	1749094800
26	2025-06-05T03:50:00Z	32.13563906214774	17.086	15.04963906214774	1749095400
26	2025-06-05T04:00:00Z	32.13563906214774	17.086	15.04963906214774	1749096000
26	2025-06-05T04:10:00Z	35.135562861651756	17.086	18.049562861651758	1749096600
26	2025-06-05T04:20:00Z	35.63555016156909	17.587	18.048550161569093	1749097200
26	2025-06-05T04:30:00Z	34.135588261817084	17.587	16.548588261817084	1749097800
26	2025-06-05T04:40:00Z	33.63560096189975	17.587	16.048600961899748	1749098400
26	2025-06-05T04:50:00Z	33.13561366198241	17.587	15.548613661982412	1749099000
26	2025-06-05T05:00:00Z	33.13561366198241	17.587	15.548613661982412	1749099600
26	2025-06-05T05:10:00Z	33.63560096189975	18.088	15.547600961899747	1749100200
26	2025-06-05T05:20:00Z	34.63557556173442	18.088	16.54757556173442	1749100800
26	2025-06-05T05:30:00Z	34.135588261817084	18.589	15.546588261817085	1749101400
26	2025-06-05T05:40:00Z	33.63560096189975	18.589	15.046600961899749	1749102000
26	2025-06-05T05:50:00Z	34.135588261817084	18.589	15.546588261817085	1749102600
26	2025-06-05T06:00:00Z	34.135588261817084	18.589	15.546588261817085	1749103200
26	2025-06-05T06:10:00Z	34.135588261817084	18.589	15.546588261817085	1749103800
26	2025-06-05T06:20:00Z	33.63560096189975	18.589	15.046600961899749	1749104400
26	2025-06-05T06:30:00Z	33.13561366198241	18.589	14.546613661982413	1749105000
26	2025-06-05T06:40:00Z	33.13561366198241	18.589	14.546613661982413	1749105600
26	2025-06-05T06:50:00Z	32.635626362065075	18.589	14.046626362065076	1749106200
26	2025-06-05T07:00:00Z	32.635626362065075	18.589	14.046626362065076	1749106800
26	2025-06-05T07:10:00Z	32.635626362065075	19.089	13.546626362065076	1749107400
26	2025-06-05T07:20:00Z	32.635626362065075	19.089	13.546626362065076	1749108000
26	2025-06-05T07:30:00Z	32.13563906214774	19.089	13.04663906214774	1749108600
26	2025-06-05T07:40:00Z	32.13563906214774	19.089	13.04663906214774	1749109200
26	2025-06-05T07:50:00Z	32.13563906214774	19.089	13.04663906214774	1749109800
26	2025-06-05T08:00:00Z	32.13563906214774	19.089	13.04663906214774	1749110400
26	2025-06-05T08:10:00Z	32.13563906214774	19.59	12.545639062147739	1749111000
26	2025-06-05T08:20:00Z	31.635651762230403	19.59	12.045651762230403	1749111600
26	2025-06-05T08:30:00Z	32.635626362065075	19.59	13.045626362065075	1749112200
26	2025-06-05T08:40:00Z	32.13563906214774	20.091	12.044639062147738	1749112800
26	2025-06-05T08:50:00Z	32.13563906214774	20.091	12.044639062147738	1749113400
26	2025-06-05T09:00:00Z	32.13563906214774	20.091	12.044639062147738	1749114000
26	2025-06-05T09:10:00Z	32.13563906214774	20.091	12.044639062147738	1749114600
26	2025-06-05T09:20:00Z	31.635651762230403	20.091	11.544651762230401	1749115200
26	2025-06-05T09:30:00Z	31.635651762230403	20.591	11.044651762230401	1749115800
26	2025-06-05T09:40:00Z	31.135664462313066	20.591	10.544664462313065	1749116400
26	2025-06-05T09:50:00Z	31.135664462313066	21.092	10.043664462313068	1749117000
26	2025-06-05T10:00:00Z	31.635651762230403	21.092	10.543651762230404	1749117600
26	2025-06-05T10:10:00Z	31.635651762230403	21.092	10.543651762230404	1749118200
26	2025-06-05T10:20:00Z	32.635626362065075	21.092	11.543626362065076	1749118800
26	2025-06-05T10:30:00Z	32.13563906214774	21.592	10.54363906214774	1749119400
26	2025-06-05T10:40:00Z	32.13563906214774	21.092	11.04363906214774	1749120000
26	2025-06-05T10:50:00Z	32.635626362065075	21.592	11.043626362065076	1749120600
26	2025-06-05T11:00:00Z	33.13561366198241	22.093	11.042613661982411	1749121200
26	2025-06-05T11:10:00Z	32.635626362065075	22.593	10.042626362065075	1749121800
26	2025-06-05T11:20:00Z	32.13563906214774	23.093	9.042639062147739	1749122400
26	2025-06-05T11:30:00Z	32.13563906214774	23.594	8.541639062147738	1749123000
26	2025-06-05T11:40:00Z	31.635651762230403	24.594	7.041651762230401	1749123600
26	2025-06-05T11:50:00Z	31.635651762230403	24.594	7.041651762230401	1749124200
26	2025-06-05T12:00:00Z	31.635651762230403	24.594	7.041651762230401	1749124800
26	2025-06-05T12:10:00Z	31.635651762230403	25.094	6.541651762230401	1749125400
26	2025-06-05T12:20:00Z	31.635651762230403	25.094	6.541651762230401	1749126000
26	2025-06-05T12:30:00Z	31.635651762230403	25.594	6.041651762230401	1749126600
26	2025-06-05T12:40:00Z	31.635651762230403	26.094	5.541651762230401	1749127200
26	2025-06-05T12:50:00Z	31.635651762230403	26.094	5.541651762230401	1749127800
26	2025-06-05T13:00:00Z	31.635651762230403	26.593	5.042651762230403	1749128400
26	2025-06-05T13:10:00Z	32.13563906214774	27.093	5.042639062147739	1749129000
26	2025-06-05T13:20:00Z	32.635626362065075	27.593	5.042626362065075	1749129600
26	2025-06-05T13:30:00Z	32.635626362065075	27.593	5.042626362065075	1749130200
26	2025-06-05T13:40:00Z	33.13561366198241	27.593	5.542613661982411	1749130800
26	2025-06-05T13:50:00Z	33.13561366198241	27.593	5.542613661982411	1749131400
26	2025-06-05T14:00:00Z	33.13561366198241	28.092	5.043613661982413	1749132000
26	2025-06-05T14:10:00Z	33.63560096189975	28.092	5.543600961899749	1749132600
26	2025-06-05T14:20:00Z	33.63560096189975	28.592	5.043600961899749	1749133200
26	2025-06-05T14:30:00Z	33.63560096189975	28.092	5.543600961899749	1749133800
26	2025-06-05T14:40:00Z	33.63560096189975	28.092	5.543600961899749	1749134400
26	2025-06-05T14:50:00Z	33.13561366198241	28.092	5.043613661982413	1749135000
26	2025-06-05T15:00:00Z	33.63560096189975	27.093	6.542600961899748	1749135600
26	2025-06-05T15:10:00Z	34.63557556173442	27.093	7.54257556173442	1749136200
26	2025-06-05T15:20:00Z	35.135562861651756	27.093	8.042562861651756	1749136800
26	2025-06-05T15:30:00Z	35.63555016156909	27.593	8.042550161569093	1749137400
26	2025-06-05T15:40:00Z	35.63555016156909	27.093	8.542550161569093	1749138000
26	2025-06-05T15:50:00Z	35.135562861651756	26.593	8.542562861651756	1749138600
26	2025-06-05T16:00:00Z	35.135562861651756	26.094	9.041562861651755	1749139200
26	2025-06-05T16:10:00Z	35.135562861651756	26.593	8.542562861651756	1749139800
26	2025-06-05T16:20:00Z	34.63557556173442	26.094	8.541575561734419	1749140400
26	2025-06-05T16:30:00Z	34.63557556173442	25.594	9.041575561734419	1749141000
26	2025-06-05T16:40:00Z	34.63557556173442	25.594	9.041575561734419	1749141600
26	2025-06-05T16:50:00Z	34.63557556173442	25.594	9.041575561734419	1749142200
26	2025-06-05T17:00:00Z	35.135562861651756	25.094	10.041562861651755	1749142800
26	2025-06-05T17:10:00Z	34.63557556173442	24.594	10.041575561734419	1749143400
26	2025-06-05T17:20:00Z	34.63557556173442	24.594	10.041575561734419	1749144000
26	2025-06-05T17:30:00Z	34.63557556173442	24.094	10.541575561734419	1749144600
26	2025-06-05T17:40:00Z	34.135588261817084	24.094	10.041588261817083	1749145200
26	2025-06-05T17:50:00Z	34.135588261817084	24.094	10.041588261817083	1749145800
26	2025-06-05T18:00:00Z	34.135588261817084	24.094	10.041588261817083	1749146400
26	2025-06-05T18:10:00Z	34.135588261817084	24.094	10.041588261817083	1749147000
26	2025-06-05T18:20:00Z	34.135588261817084	24.094	10.041588261817083	1749147600
26	2025-06-05T18:30:00Z	34.135588261817084	23.594	10.541588261817083	1749148200
26	2025-06-05T18:40:00Z	34.135588261817084	23.594	10.541588261817083	1749148800
26	2025-06-05T18:50:00Z	34.135588261817084	23.594	10.541588261817083	1749149400
26	2025-06-05T19:00:00Z	34.135588261817084	23.594	10.541588261817083	1749150000
26	2025-06-05T19:10:00Z	34.135588261817084	23.594	10.541588261817083	1749150600
26	2025-06-05T19:20:00Z	34.135588261817084	23.594	10.541588261817083	1749151200
26	2025-06-05T19:30:00Z	34.63557556173442	23.594	11.041575561734419	1749151800
26	2025-06-05T19:40:00Z	34.63557556173442	23.594	11.041575561734419	1749152400
26	2025-06-05T19:50:00Z	35.135562861651756	23.594	11.541562861651755	1749153000
26	2025-06-05T20:00:00Z	35.63555016156909	23.093	12.542550161569093	1749153600
26	2025-06-05T20:10:00Z	35.135562861651756	23.093	12.042562861651756	1749154200
26	2025-06-05T20:20:00Z	35.135562861651756	23.093	12.042562861651756	1749154800
26	2025-06-05T20:30:00Z	35.63555016156909	22.593	13.042550161569093	1749155400
26	2025-06-05T20:40:00Z	34.63557556173442	22.593	12.04257556173442	1749156000
26	2025-06-05T20:50:00Z	34.135588261817084	22.593	11.542588261817084	1749156600
26	2025-06-05T21:00:00Z	34.135588261817084	22.593	11.542588261817084	1749157200
26	2025-06-05T21:10:00Z	34.135588261817084	22.593	11.542588261817084	1749157800
26	2025-06-05T21:20:00Z	34.135588261817084	22.593	11.542588261817084	1749158400
26	2025-06-05T21:30:00Z	35.135562861651756	22.593	12.542562861651756	1749159000
26	2025-06-05T21:40:00Z	35.135562861651756	22.593	12.542562861651756	1749159600
26	2025-06-05T21:50:00Z	35.135562861651756	22.593	12.542562861651756	1749160200
26	2025-06-05T22:00:00Z	34.63557556173442	22.093	12.54257556173442	1749160800
26	2025-06-05T22:10:00Z	34.135588261817084	22.093	12.042588261817084	1749161400
26	2025-06-05T22:20:00Z	34.63557556173442	22.093	12.54257556173442	1749162000
26	2025-06-05T22:30:00Z	36.635524761403765	22.093	14.542524761403765	1749162600
26	2025-06-05T22:40:00Z	36.13553746148643	22.093	14.042537461486429	1749163200
26	2025-06-05T22:50:00Z	36.635524761403765	21.592	15.043524761403766	1749163800
26	2025-06-05T23:00:00Z	35.63555016156909	21.592	14.043550161569094	1749164400
26	2025-06-05T23:10:00Z	34.63557556173442	21.592	13.043575561734421	1749165000
26	2025-06-05T23:20:00Z	34.63557556173442	21.092	13.543575561734421	1749165600
26	2025-06-05T23:30:00Z	34.63557556173442	21.092	13.543575561734421	1749166200
26	2025-06-05T23:40:00Z	35.135562861651756	21.092	14.043562861651758	1749166800
26	2025-06-05T23:50:00Z	36.13553746148643	21.092	15.04353746148643	1749167400
26	2025-06-06T00:00:00Z	36.635524761403765	21.092	15.543524761403766	1749168000
26	2025-06-06T00:10:00Z	36.13553746148643	21.092	15.04353746148643	1749168600
26	2025-06-06T00:20:00Z	35.135562861651756	20.591	14.544562861651755	1749169200
26	2025-06-06T00:30:00Z	36.635524761403765	20.591	16.044524761403764	1749169800
26	2025-06-06T00:40:00Z	36.13553746148643	20.591	15.544537461486428	1749170400
26	2025-06-06T00:50:00Z	35.63555016156909	20.591	15.044550161569092	1749171000
26	2025-06-06T01:00:00Z	36.635524761403765	20.591	16.044524761403764	1749171600
26	2025-06-06T01:10:00Z	35.63555016156909	20.591	15.044550161569092	1749172200
26	2025-06-06T01:20:00Z	35.63555016156909	20.591	15.044550161569092	1749172800
26	2025-06-06T01:30:00Z	36.635524761403765	20.591	16.044524761403764	1749173400
26	2025-06-06T01:40:00Z	36.13553746148643	20.591	15.544537461486428	1749174000
26	2025-06-06T01:50:00Z	35.135562861651756	20.591	14.544562861651755	1749174600
26	2025-06-06T02:00:00Z	34.135588261817084	20.591	13.544588261817083	1749175200
26	2025-06-06T02:10:00Z	34.63557556173442	20.591	14.044575561734419	1749175800
26	2025-06-06T02:20:00Z	34.63557556173442	20.591	14.044575561734419	1749176400
26	2025-06-06T02:30:00Z	34.135588261817084	20.591	13.544588261817083	1749177000
26	2025-06-06T02:40:00Z	34.135588261817084	20.591	13.544588261817083	1749177600
26	2025-06-06T02:50:00Z	34.135588261817084	20.591	13.544588261817083	1749178200
26	2025-06-06T03:00:00Z	35.135562861651756	20.591	14.544562861651755	1749178800
26	2025-06-06T03:10:00Z	36.13553746148643	20.591	15.544537461486428	1749179400
26	2025-06-06T03:20:00Z	36.13553746148643	20.591	15.544537461486428	1749180000
26	2025-06-06T03:30:00Z	35.135562861651756	20.591	14.544562861651755	1749180600
26	2025-06-06T03:40:00Z	34.135588261817084	20.591	13.544588261817083	1749181200
26	2025-06-06T03:50:00Z	34.63557556173442	20.591	14.044575561734419	1749181800
26	2025-06-06T04:00:00Z	35.63555016156909	20.591	15.044550161569092	1749182400
26	2025-06-06T04:10:00Z	35.63555016156909	20.591	15.044550161569092	1749183000
26	2025-06-06T04:20:00Z	36.635524761403765	20.591	16.044524761403764	1749183600
26	2025-06-06T04:30:00Z	36.13553746148643	20.591	15.544537461486428	1749184200
26	2025-06-06T04:40:00Z	35.135562861651756	20.591	14.544562861651755	1749184800
26	2025-06-06T04:50:00Z	35.135562861651756	20.591	14.544562861651755	1749185400
26	2025-06-06T05:00:00Z	36.635524761403765	20.591	16.044524761403764	1749186000
26	2025-06-06T05:10:00Z	36.13553746148643	20.591	15.544537461486428	1749186600
26	2025-06-06T05:20:00Z	34.63557556173442	20.591	14.044575561734419	1749187200
26	2025-06-06T05:30:00Z	34.63557556173442	20.591	14.044575561734419	1749187800
26	2025-06-06T05:40:00Z	34.135588261817084	20.591	13.544588261817083	1749188400
26	2025-06-06T05:50:00Z	34.135588261817084	20.591	13.544588261817083	1749189000
26	2025-06-06T06:00:00Z	33.63560096189975	20.591	13.044600961899746	1749189600
26	2025-06-06T06:10:00Z	33.13561366198241	20.591	12.54461366198241	1749190200
26	2025-06-06T06:20:00Z	33.13561366198241	20.591	12.54461366198241	1749190800
26	2025-06-06T06:30:00Z	33.13561366198241	20.591	12.54461366198241	1749191400
26	2025-06-06T06:40:00Z	33.13561366198241	20.591	12.54461366198241	1749192000
