Bat_ID	DateTime	Temperature	AmbientT	deltaT	NumberDate
22	2025-06-03T21:10:00Z	33.442168328047124	21.592	11.850168328047125	1748985000
22	2025-06-03T21:20:00Z	33.94460987766199	21.092	12.85260987766199	1748985600
22	2025-06-03T21:30:00Z	34.44705142727685	21.092	13.355051427276848	1748986200
22	2025-06-03T21:40:00Z	34.44705142727685	21.092	13.355051427276848	1748986800
22	2025-06-03T21:50:00Z	33.94460987766199	21.092	12.85260987766199	1748987400
22	2025-06-03T22:00:00Z	32.93972677843226	20.591	12.348726778432258	1748988000
22	2025-06-03T22:10:00Z	34.44705142727685	20.591	13.856051427276846	1748988600
22	2025-06-03T22:20:00Z	34.44705142727685	20.591	13.856051427276846	1748989200
22	2025-06-03T22:30:00Z	32.93972677843226	20.591	12.348726778432258	1748989800
22	2025-06-03T22:40:00Z	33.94460987766199	20.591	13.353609877661988	1748990400
22	2025-06-03T22:50:00Z	33.94460987766199	20.591	13.353609877661988	1748991000
22	2025-06-03T23:00:00Z	33.94460987766199	20.591	13.353609877661988	1748991600
22	2025-06-03T23:10:00Z	33.442168328047124	20.591	12.851168328047123	1748992200
22	2025-06-03T23:20:00Z	33.94460987766199	20.591	13.353609877661988	1748992800
22	2025-06-03T23:30:00Z	33.442168328047124	20.591	12.851168328047123	1748993400
22	2025-06-03T23:40:00Z	33.442168328047124	20.591	12.851168328047123	1748994000
22	2025-06-03T23:50:00Z	32.93972677843226	20.591	12.348726778432258	1748994600
22	2025-06-04T00:00:00Z	33.442168328047124	20.591	12.851168328047123	1748995200
22	2025-06-04T00:10:00Z	34.44705142727685	20.591	13.856051427276846	1748995800
22	2025-06-04T00:20:00Z	34.44705142727685	20.591	13.856051427276846	1748996400
22	2025-06-04T00:30:00Z	34.44705142727685	20.591	13.856051427276846	1748997000
22	2025-06-04T00:40:00Z	33.442168328047124	20.591	12.851168328047123	1748997600
22	2025-06-04T00:50:00Z	33.94460987766199	20.591	13.353609877661988	1748998200
22	2025-06-04T01:00:00Z	32.93972677843226	20.591	12.348726778432258	1748998800
22	2025-06-04T01:10:00Z	32.93972677843226	20.591	12.348726778432258	1748999400
22	2025-06-04T01:30:00Z	32.93972677843226	20.591	12.348726778432258	1749000600
22	2025-06-04T01:40:00Z	33.442168328047124	20.591	12.851168328047123	1749001200
22	2025-06-04T01:50:00Z	33.94460987766199	20.591	13.353609877661988	1749001800
22	2025-06-04T02:00:00Z	34.44705142727685	20.591	13.856051427276846	1749002400
22	2025-06-04T02:10:00Z	35.45193452650657	20.591	14.860934526506568	1749003000
22	2025-06-04T02:20:00Z	34.44705142727685	20.591	13.856051427276846	1749003600
22	2025-06-04T02:30:00Z	34.44705142727685	20.591	13.856051427276846	1749004200
22	2025-06-04T02:40:00Z	34.44705142727685	21.092	13.355051427276848	1749004800
22	2025-06-04T02:50:00Z	34.44705142727685	21.092	13.355051427276848	1749005400
22	2025-06-04T03:00:00Z	33.94460987766199	21.092	12.85260987766199	1749006000
22	2025-06-04T03:10:00Z	33.442168328047124	20.091	13.351168328047123	1749006600
22	2025-06-04T03:20:00Z	33.94460987766199	20.091	13.853609877661988	1749007200
22	2025-06-04T03:30:00Z	33.94460987766199	20.091	13.853609877661988	1749007800
22	2025-06-04T03:40:00Z	33.442168328047124	20.091	13.351168328047123	1749008400
22	2025-06-04T03:50:00Z	32.93972677843226	20.091	12.848726778432258	1749009000
22	2025-06-04T04:00:00Z	32.93972677843226	19.59	13.34972677843226	1749009600
22	2025-06-04T04:10:00Z	32.93972677843226	19.59	13.34972677843226	1749010200
22	2025-06-04T04:20:00Z	33.442168328047124	19.59	13.852168328047124	1749010800
22	2025-06-04T04:30:00Z	33.442168328047124	19.59	13.852168328047124	1749011400
22	2025-06-04T04:40:00Z	34.94949297689171	19.59	15.359492976891712	1749012000
22	2025-06-04T04:50:00Z	35.45193452650657	19.59	15.86193452650657	1749012600
22	2025-06-04T05:00:00Z	35.954376076121434	19.089	16.865376076121436	1749013200
22	2025-06-04T05:10:00Z	35.45193452650657	19.089	16.36293452650657	1749013800
22	2025-06-04T05:20:00Z	34.94949297689171	19.089	15.860492976891713	1749014400
22	2025-06-04T05:30:00Z	34.94949297689171	19.089	15.860492976891713	1749015000
22	2025-06-04T05:40:00Z	34.94949297689171	19.089	15.860492976891713	1749015600
22	2025-06-04T05:50:00Z	34.44705142727685	19.089	15.358051427276848	1749016200
22	2025-06-04T06:00:00Z	34.44705142727685	19.59	14.857051427276847	1749016800
22	2025-06-04T06:10:00Z	34.44705142727685	19.089	15.358051427276848	1749017400
22	2025-06-04T06:20:00Z	33.94460987766199	19.089	14.85560987766199	1749018000
22	2025-06-04T06:30:00Z	33.94460987766199	19.089	14.85560987766199	1749018600
22	2025-06-04T06:40:00Z	33.442168328047124	18.589	14.853168328047126	1749019200
22	2025-06-04T06:50:00Z	32.93972677843226	18.589	14.35072677843226	1749019800
22	2025-06-04T07:00:00Z	32.93972677843226	18.589	14.35072677843226	1749020400
22	2025-06-04T07:10:00Z	32.93972677843226	19.089	13.85072677843226	1749021000
22	2025-06-04T07:20:00Z	32.4372852288174	19.089	13.348285228817403	1749021600
22	2025-06-04T07:30:00Z	31.93484367920254	19.59	12.34484367920254	1749022200
22	2025-06-04T07:40:00Z	31.93484367920254	19.59	12.34484367920254	1749022800
22	2025-06-04T07:50:00Z	31.93484367920254	19.59	12.34484367920254	1749023400
22	2025-06-04T08:00:00Z	32.4372852288174	19.59	12.847285228817402	1749024000
22	2025-06-04T08:10:00Z	31.93484367920254	20.091	11.84384367920254	1749024600
22	2025-06-04T08:20:00Z	32.4372852288174	20.591	11.8462852288174	1749025200
22	2025-06-04T08:30:00Z	31.93484367920254	21.592	10.342843679202542	1749025800
22	2025-06-04T08:40:00Z	32.4372852288174	22.593	9.844285228817402	1749026400
22	2025-06-04T08:50:00Z	32.4372852288174	24.094	8.3432852288174	1749027000
22	2025-06-04T09:00:00Z	33.442168328047124	24.594	8.848168328047123	1749027600
22	2025-06-04T09:10:00Z	33.94460987766199	25.094	8.850609877661988	1749028200
22	2025-06-04T09:20:00Z	33.94460987766199	26.593	7.351609877661989	1749028800
22	2025-06-04T09:30:00Z	33.442168328047124	26.593	6.849168328047124	1749029400
22	2025-06-04T09:40:00Z	33.94460987766199	26.094	7.850609877661988	1749030000
22	2025-06-04T09:50:00Z	33.442168328047124	25.094	8.348168328047123	1749030600
22	2025-06-04T10:00:00Z	33.442168328047124	25.094	8.348168328047123	1749031200
22	2025-06-04T10:10:00Z	33.94460987766199	25.094	8.850609877661988	1749031800
22	2025-06-04T10:20:00Z	33.94460987766199	25.094	8.850609877661988	1749032400
22	2025-06-04T10:30:00Z	33.94460987766199	25.094	8.850609877661988	1749033000
22	2025-06-04T10:40:00Z	33.442168328047124	25.094	8.348168328047123	1749033600
22	2025-06-04T10:50:00Z	33.442168328047124	25.094	8.348168328047123	1749034200
22	2025-06-04T11:00:00Z	33.94460987766199	25.094	8.850609877661988	1749034800
22	2025-06-04T11:10:00Z	33.442168328047124	25.594	7.848168328047123	1749035400
22	2025-06-04T11:20:00Z	33.94460987766199	26.094	7.850609877661988	1749036000
22	2025-06-04T11:30:00Z	33.94460987766199	26.094	7.850609877661988	1749036600
22	2025-06-04T11:40:00Z	33.94460987766199	26.094	7.850609877661988	1749037200
22	2025-06-04T11:50:00Z	33.442168328047124	26.094	7.348168328047123	1749037800
22	2025-06-04T12:00:00Z	34.44705142727685	26.593	7.854051427276847	1749038400
22	2025-06-04T12:10:00Z	33.94460987766199	26.593	7.351609877661989	1749039000
22	2025-06-04T12:20:00Z	33.442168328047124	27.093	6.349168328047124	1749039600
22	2025-06-04T12:30:00Z	33.442168328047124	27.093	6.349168328047124	1749040200
22	2025-06-04T12:40:00Z	33.442168328047124	27.093	6.349168328047124	1749040800
22	2025-06-04T12:50:00Z	33.442168328047124	27.093	6.349168328047124	1749041400
22	2025-06-04T13:00:00Z	34.44705142727685	27.093	7.354051427276847	1749042000
22	2025-06-04T13:10:00Z	34.44705142727685	27.593	6.854051427276847	1749042600
22	2025-06-04T13:20:00Z	34.44705142727685	27.593	6.854051427276847	1749043200
22	2025-06-04T13:30:00Z	34.44705142727685	27.593	6.854051427276847	1749043800
22	2025-06-04T13:40:00Z	34.44705142727685	27.593	6.854051427276847	1749044400
22	2025-06-04T13:50:00Z	34.44705142727685	27.593	6.854051427276847	1749045000
22	2025-06-04T14:00:00Z	34.44705142727685	27.593	6.854051427276847	1749045600
22	2025-06-04T14:10:00Z	34.44705142727685	27.593	6.854051427276847	1749046200
22	2025-06-04T14:20:00Z	34.44705142727685	28.092	6.355051427276848	1749046800
22	2025-06-04T14:30:00Z	34.94949297689171	28.092	6.857492976891713	1749047400
22	2025-06-04T14:40:00Z	34.94949297689171	28.092	6.857492976891713	1749048000
22	2025-06-04T14:50:00Z	34.94949297689171	28.092	6.857492976891713	1749048600
22	2025-06-04T15:00:00Z	34.94949297689171	27.593	7.356492976891712	1749049200
22	2025-06-04T15:10:00Z	34.94949297689171	28.092	6.857492976891713	1749049800
22	2025-06-04T15:20:00Z	35.45193452650657	27.593	7.8589345265065695	1749050400
22	2025-06-04T15:30:00Z	34.94949297689171	28.092	6.857492976891713	1749051000
22	2025-06-04T15:40:00Z	35.45193452650657	28.092	7.359934526506571	1749051600
22	2025-06-04T15:50:00Z	35.45193452650657	28.092	7.359934526506571	1749052200
22	2025-06-04T16:00:00Z	35.45193452650657	28.092	7.359934526506571	1749052800
22	2025-06-04T16:10:00Z	35.45193452650657	27.593	7.8589345265065695	1749053400
22	2025-06-04T16:20:00Z	35.45193452650657	28.092	7.359934526506571	1749054000
22	2025-06-04T16:30:00Z	34.94949297689171	27.593	7.356492976891712	1749054600
22	2025-06-04T16:40:00Z	35.45193452650657	27.593	7.8589345265065695	1749055200
22	2025-06-04T16:50:00Z	34.94949297689171	27.593	7.356492976891712	1749055800
22	2025-06-04T17:00:00Z	34.94949297689171	27.593	7.356492976891712	1749056400
22	2025-06-04T17:10:00Z	34.94949297689171	27.593	7.356492976891712	1749057000
22	2025-06-04T17:20:00Z	34.94949297689171	27.593	7.356492976891712	1749057600
22	2025-06-04T17:30:00Z	35.45193452650657	27.093	8.35893452650657	1749058200
22	2025-06-04T17:40:00Z	35.954376076121434	27.093	8.861376076121434	1749058800
22	2025-06-04T17:50:00Z	35.45193452650657	27.093	8.35893452650657	1749059400
22	2025-06-04T18:00:00Z	35.954376076121434	27.093	8.861376076121434	1749060000
22	2025-06-04T18:10:00Z	35.954376076121434	27.093	8.861376076121434	1749060600
22	2025-06-04T18:20:00Z	35.954376076121434	26.593	9.361376076121434	1749061200
22	2025-06-04T18:30:00Z	35.954376076121434	26.593	9.361376076121434	1749061800
22	2025-06-04T18:40:00Z	35.954376076121434	26.094	9.860376076121433	1749062400
22	2025-06-04T18:50:00Z	35.954376076121434	25.594	10.360376076121433	1749063000
22	2025-06-04T19:00:00Z	35.45193452650657	25.094	10.357934526506568	1749063600
22	2025-06-04T19:10:00Z	35.45193452650657	24.594	10.857934526506568	1749064200
22	2025-06-04T19:20:00Z	35.45193452650657	24.594	10.857934526506568	1749064800
22	2025-06-04T19:30:00Z	35.45193452650657	24.094	11.357934526506568	1749065400
22	2025-06-04T19:40:00Z	34.94949297689171	24.094	10.85549297689171	1749066000
22	2025-06-04T19:50:00Z	34.44705142727685	24.094	10.353051427276846	1749066600
22	2025-06-04T20:00:00Z	33.94460987766199	24.094	9.850609877661988	1749067200
22	2025-06-04T20:10:00Z	34.94949297689171	24.094	10.85549297689171	1749067800
22	2025-06-04T20:20:00Z	34.94949297689171	23.594	11.35549297689171	1749068400
22	2025-06-04T20:30:00Z	34.94949297689171	23.594	11.35549297689171	1749069000
22	2025-06-04T20:40:00Z	34.94949297689171	23.594	11.35549297689171	1749069600
22	2025-06-04T20:50:00Z	35.45193452650657	23.594	11.857934526506568	1749070200
22	2025-06-04T21:00:00Z	33.94460987766199	23.594	10.350609877661988	1749070800
22	2025-06-04T21:10:00Z	35.45193452650657	23.594	11.857934526506568	1749071400
22	2025-06-04T21:20:00Z	34.94949297689171	23.093	11.856492976891712	1749072000
22	2025-06-04T21:30:00Z	34.94949297689171	23.093	11.856492976891712	1749072600
22	2025-06-04T21:40:00Z	33.94460987766199	23.093	10.85160987766199	1749073200
22	2025-06-04T21:50:00Z	34.94949297689171	23.093	11.856492976891712	1749073800
22	2025-06-04T22:00:00Z	34.44705142727685	23.093	11.354051427276847	1749074400
22	2025-06-04T22:10:00Z	34.44705142727685	22.593	11.854051427276847	1749075000
22	2025-06-04T22:20:00Z	34.94949297689171	22.593	12.356492976891712	1749075600
22	2025-06-04T22:30:00Z	34.94949297689171	22.593	12.356492976891712	1749076200
22	2025-06-04T22:40:00Z	34.44705142727685	22.093	12.354051427276847	1749076800
22	2025-06-04T22:50:00Z	34.94949297689171	22.093	12.856492976891712	1749077400
22	2025-06-04T23:00:00Z	34.94949297689171	21.592	13.357492976891713	1749078000
22	2025-06-04T23:10:00Z	34.94949297689171	22.093	12.856492976891712	1749078600
22	2025-06-04T23:20:00Z	33.94460987766199	22.093	11.85160987766199	1749079200
22	2025-06-04T23:30:00Z	33.442168328047124	22.093	11.349168328047124	1749079800
22	2025-06-04T23:40:00Z	31.93484367920254	21.592	10.342843679202542	1749080400
22	2025-06-04T23:50:00Z	32.93972677843226	21.592	11.34772677843226	1749081000
22	2025-06-05T00:00:00Z	33.94460987766199	21.592	12.35260987766199	1749081600
22	2025-06-05T00:10:00Z	36.45681762573629	21.592	14.864817625736293	1749082200
22	2025-06-05T00:20:00Z	34.44705142727685	21.592	12.855051427276848	1749082800
22	2025-06-05T00:30:00Z	33.94460987766199	22.093	11.85160987766199	1749083400
22	2025-06-05T00:40:00Z	34.44705142727685	22.093	12.354051427276847	1749084000
22	2025-06-05T00:50:00Z	34.94949297689171	21.592	13.357492976891713	1749084600
22	2025-06-05T01:00:00Z	32.93972677843226	19.59	13.34972677843226	1749085200
22	2025-06-05T01:10:00Z	31.43240212958768	18.589	12.84340212958768	1749085800
22	2025-06-05T01:20:00Z	30.929960579972814	17.587	13.342960579972814	1749086400
22	2025-06-05T01:30:00Z	27.41286973266878	17.086	10.326869732668783	1749087000
22	2025-06-05T01:40:00Z	25.403103534209333	17.086	8.317103534209334	1749087600
22	2025-06-05T01:50:00Z	23.89577888536475	17.086	6.80977888536475	1749088200
22	2025-06-05T02:00:00Z	22.38845423652016	17.086	5.302454236520163	1749088800
22	2025-06-05T02:10:00Z	21.38357113729044	17.086	4.29757113729044	1749089400
22	2025-06-05T02:20:00Z	20.881129587675577	17.086	3.7951295876755786	1749090000
22	2025-06-05T02:30:00Z	20.378688038060716	17.086	3.2926880380607173	1749090600
22	2025-06-05T02:40:00Z	20.378688038060716	17.086	3.2926880380607173	1749091200
22	2025-06-05T02:50:00Z	20.378688038060716	16.585	3.793688038060715	1749091800
22	2025-06-05T03:00:00Z	20.378688038060716	16.585	3.793688038060715	1749092400
22	2025-06-05T03:10:00Z	20.378688038060716	16.585	3.793688038060715	1749093000
22	2025-06-05T03:20:00Z	20.881129587675577	16.585	4.296129587675576	1749093600
22	2025-06-05T03:30:00Z	20.378688038060716	17.086	3.2926880380607173	1749094200
22	2025-06-05T03:40:00Z	20.378688038060716	17.086	3.2926880380607173	1749094800
22	2025-06-05T03:50:00Z	19.876246488445855	17.086	2.790246488445856	1749095400
22	2025-06-05T04:00:00Z	20.881129587675577	17.086	3.7951295876755786	1749096000
22	2025-06-05T04:10:00Z	20.881129587675577	17.086	3.7951295876755786	1749096600
22	2025-06-05T04:20:00Z	23.393337335749887	17.587	5.8063373357498875	1749097200
22	2025-06-05T04:30:00Z	25.905545083824197	17.587	8.318545083824198	1749097800
22	2025-06-05T04:40:00Z	28.92019438151337	17.587	11.333194381513369	1749098400
22	2025-06-05T04:50:00Z	31.43240212958768	17.587	13.84540212958768	1749099000
22	2025-06-05T05:00:00Z	34.44705142727685	17.587	16.860051427276847	1749099600
22	2025-06-05T05:10:00Z	34.44705142727685	18.088	16.359051427276846	1749100200
22	2025-06-05T05:20:00Z	35.954376076121434	18.088	17.866376076121433	1749100800
22	2025-06-05T05:30:00Z	35.954376076121434	18.589	17.365376076121436	1749101400
22	2025-06-05T05:40:00Z	34.94949297689171	18.589	16.360492976891713	1749102000
22	2025-06-05T05:50:00Z	34.94949297689171	18.589	16.360492976891713	1749102600
22	2025-06-05T06:00:00Z	34.94949297689171	18.589	16.360492976891713	1749103200
22	2025-06-05T06:10:00Z	35.45193452650657	18.589	16.86293452650657	1749103800
22	2025-06-05T06:20:00Z	34.94949297689171	18.589	16.360492976891713	1749104400
22	2025-06-05T06:30:00Z	35.45193452650657	18.589	16.86293452650657	1749105000
22	2025-06-05T06:40:00Z	34.94949297689171	18.589	16.360492976891713	1749105600
22	2025-06-05T06:50:00Z	34.94949297689171	18.589	16.360492976891713	1749106200
22	2025-06-05T07:00:00Z	34.94949297689171	18.589	16.360492976891713	1749106800
22	2025-06-05T07:10:00Z	35.45193452650657	19.089	16.36293452650657	1749107400
22	2025-06-05T07:20:00Z	34.44705142727685	19.089	15.358051427276848	1749108000
22	2025-06-05T07:30:00Z	34.94949297689171	19.089	15.860492976891713	1749108600
22	2025-06-05T07:40:00Z	34.94949297689171	19.089	15.860492976891713	1749109200
22	2025-06-05T07:50:00Z	34.44705142727685	19.089	15.358051427276848	1749109800
22	2025-06-05T08:00:00Z	34.44705142727685	19.089	15.358051427276848	1749110400
22	2025-06-05T08:10:00Z	34.44705142727685	19.59	14.857051427276847	1749111000
22	2025-06-05T08:20:00Z	33.94460987766199	19.59	14.35460987766199	1749111600
22	2025-06-05T08:30:00Z	34.44705142727685	19.59	14.857051427276847	1749112200
22	2025-06-05T08:40:00Z	34.94949297689171	20.091	14.85849297689171	1749112800
22	2025-06-05T08:50:00Z	34.44705142727685	20.091	14.356051427276846	1749113400
22	2025-06-05T09:00:00Z	33.94460987766199	20.091	13.853609877661988	1749114000
22	2025-06-05T09:10:00Z	33.94460987766199	20.091	13.853609877661988	1749114600
22	2025-06-05T09:20:00Z	33.94460987766199	20.091	13.853609877661988	1749115200
22	2025-06-05T09:30:00Z	32.93972677843226	20.591	12.348726778432258	1749115800
22	2025-06-05T09:40:00Z	33.442168328047124	20.591	12.851168328047123	1749116400
22	2025-06-05T09:50:00Z	33.94460987766199	21.092	12.85260987766199	1749117000
22	2025-06-05T10:00:00Z	33.94460987766199	21.092	12.85260987766199	1749117600
22	2025-06-05T10:10:00Z	33.442168328047124	21.092	12.350168328047125	1749118200
22	2025-06-05T10:20:00Z	33.94460987766199	21.092	12.85260987766199	1749118800
22	2025-06-05T10:30:00Z	33.94460987766199	21.592	12.35260987766199	1749119400
22	2025-06-05T10:40:00Z	33.94460987766199	21.092	12.85260987766199	1749120000
22	2025-06-05T10:50:00Z	34.44705142727685	21.592	12.855051427276848	1749120600
22	2025-06-05T11:00:00Z	34.94949297689171	22.093	12.856492976891712	1749121200
22	2025-06-05T11:10:00Z	34.94949297689171	22.593	12.356492976891712	1749121800
22	2025-06-05T11:20:00Z	34.94949297689171	23.093	11.856492976891712	1749122400
22	2025-06-05T11:30:00Z	34.44705142727685	23.594	10.853051427276846	1749123000
22	2025-06-05T11:40:00Z	33.94460987766199	24.594	9.350609877661988	1749123600
22	2025-06-05T11:50:00Z	34.44705142727685	24.594	9.853051427276846	1749124200
22	2025-06-05T12:00:00Z	34.94949297689171	24.594	10.35549297689171	1749124800
22	2025-06-05T12:10:00Z	35.45193452650657	25.094	10.357934526506568	1749125400
22	2025-06-05T12:20:00Z	35.45193452650657	25.094	10.357934526506568	1749126000
22	2025-06-05T12:30:00Z	35.45193452650657	25.594	9.857934526506568	1749126600
22	2025-06-05T12:40:00Z	35.954376076121434	26.094	9.860376076121433	1749127200
22	2025-06-05T12:50:00Z	35.954376076121434	26.094	9.860376076121433	1749127800
22	2025-06-05T13:00:00Z	35.954376076121434	26.593	9.361376076121434	1749128400
22	2025-06-05T13:10:00Z	35.954376076121434	27.093	8.861376076121434	1749129000
22	2025-06-05T13:20:00Z	36.45681762573629	27.593	8.863817625736292	1749129600
22	2025-06-05T13:30:00Z	35.954376076121434	27.593	8.361376076121434	1749130200
22	2025-06-05T13:40:00Z	35.954376076121434	27.593	8.361376076121434	1749130800
22	2025-06-05T13:50:00Z	35.954376076121434	27.593	8.361376076121434	1749131400
22	2025-06-05T14:00:00Z	35.954376076121434	28.092	7.862376076121436	1749132000
22	2025-06-05T14:10:00Z	36.45681762573629	28.092	8.364817625736293	1749132600
22	2025-06-05T14:20:00Z	36.45681762573629	28.592	7.864817625736293	1749133200
22	2025-06-05T14:30:00Z	36.45681762573629	28.092	8.364817625736293	1749133800
22	2025-06-05T14:40:00Z	36.45681762573629	28.092	8.364817625736293	1749134400
22	2025-06-05T14:50:00Z	36.45681762573629	28.092	8.364817625736293	1749135000
22	2025-06-05T15:00:00Z	36.95925917535115	27.093	9.86625917535115	1749135600
22	2025-06-05T15:10:00Z	36.95925917535115	27.093	9.86625917535115	1749136200
22	2025-06-05T15:20:00Z	37.461700724966015	27.093	10.368700724966015	1749136800
22	2025-06-05T15:30:00Z	36.45681762573629	27.593	8.863817625736292	1749137400
22	2025-06-05T15:40:00Z	36.45681762573629	27.093	9.363817625736292	1749138000
22	2025-06-05T15:50:00Z	36.45681762573629	26.593	9.863817625736292	1749138600
22	2025-06-05T16:00:00Z	35.954376076121434	26.094	9.860376076121433	1749139200
22	2025-06-05T16:10:00Z	35.954376076121434	26.593	9.361376076121434	1749139800
22	2025-06-05T16:20:00Z	36.45681762573629	26.094	10.362817625736291	1749140400
22	2025-06-05T16:30:00Z	34.94949297689171	25.594	9.35549297689171	1749141000
22	2025-06-05T16:40:00Z	35.45193452650657	25.594	9.857934526506568	1749141600
22	2025-06-05T16:50:00Z	36.45681762573629	25.594	10.862817625736291	1749142200
22	2025-06-05T17:00:00Z	36.45681762573629	25.094	11.362817625736291	1749142800
22	2025-06-05T17:10:00Z	36.95925917535115	24.594	12.365259175351149	1749143400
22	2025-06-05T17:20:00Z	36.45681762573629	24.594	11.862817625736291	1749144000
22	2025-06-05T17:30:00Z	36.45681762573629	24.094	12.362817625736291	1749144600
22	2025-06-05T17:40:00Z	36.45681762573629	24.094	12.362817625736291	1749145200
22	2025-06-05T17:50:00Z	35.954376076121434	24.094	11.860376076121433	1749145800
22	2025-06-05T18:00:00Z	36.45681762573629	24.094	12.362817625736291	1749146400
22	2025-06-05T18:10:00Z	36.45681762573629	24.094	12.362817625736291	1749147000
22	2025-06-05T18:20:00Z	35.954376076121434	24.094	11.860376076121433	1749147600
22	2025-06-05T18:30:00Z	35.954376076121434	23.594	12.360376076121433	1749148200
22	2025-06-05T18:40:00Z	36.45681762573629	23.594	12.862817625736291	1749148800
22	2025-06-05T18:50:00Z	35.954376076121434	23.594	12.360376076121433	1749149400
22	2025-06-05T19:00:00Z	35.954376076121434	23.594	12.360376076121433	1749150000
22	2025-06-05T19:10:00Z	35.954376076121434	23.594	12.360376076121433	1749150600
22	2025-06-05T19:20:00Z	35.954376076121434	23.594	12.360376076121433	1749151200
22	2025-06-05T19:30:00Z	35.45193452650657	23.594	11.857934526506568	1749151800
22	2025-06-05T19:40:00Z	35.45193452650657	23.594	11.857934526506568	1749152400
22	2025-06-05T19:50:00Z	35.45193452650657	23.594	11.857934526506568	1749153000
22	2025-06-05T20:00:00Z	35.45193452650657	23.093	12.35893452650657	1749153600
22	2025-06-05T20:10:00Z	35.45193452650657	23.093	12.35893452650657	1749154200
22	2025-06-05T20:20:00Z	34.94949297689171	23.093	11.856492976891712	1749154800
22	2025-06-05T20:30:00Z	35.45193452650657	22.593	12.85893452650657	1749155400
22	2025-06-05T20:40:00Z	34.94949297689171	22.593	12.356492976891712	1749156000
22	2025-06-05T20:50:00Z	34.94949297689171	22.593	12.356492976891712	1749156600
22	2025-06-05T21:00:00Z	34.44705142727685	22.593	11.854051427276847	1749157200
22	2025-06-05T21:10:00Z	34.44705142727685	22.593	11.854051427276847	1749157800
22	2025-06-05T21:20:00Z	33.94460987766199	22.593	11.35160987766199	1749158400
22	2025-06-05T21:30:00Z	34.44705142727685	22.593	11.854051427276847	1749159000
22	2025-06-05T21:40:00Z	34.44705142727685	22.593	11.854051427276847	1749159600
22	2025-06-05T21:50:00Z	33.94460987766199	22.593	11.35160987766199	1749160200
22	2025-06-05T22:00:00Z	34.44705142727685	22.093	12.354051427276847	1749160800
22	2025-06-05T22:10:00Z	34.44705142727685	22.093	12.354051427276847	1749161400
22	2025-06-05T22:20:00Z	34.44705142727685	22.093	12.354051427276847	1749162000
22	2025-06-05T22:30:00Z	34.44705142727685	22.093	12.354051427276847	1749162600
22	2025-06-05T22:40:00Z	34.44705142727685	22.093	12.354051427276847	1749163200
22	2025-06-05T22:50:00Z	34.94949297689171	21.592	13.357492976891713	1749163800
22	2025-06-05T23:00:00Z	34.94949297689171	21.592	13.357492976891713	1749164400
22	2025-06-05T23:10:00Z	33.94460987766199	21.592	12.35260987766199	1749165000
22	2025-06-05T23:20:00Z	35.954376076121434	21.092	14.862376076121436	1749165600
22	2025-06-05T23:30:00Z	35.45193452650657	21.092	14.35993452650657	1749166200
22	2025-06-05T23:40:00Z	35.45193452650657	21.092	14.35993452650657	1749166800
22	2025-06-05T23:50:00Z	35.45193452650657	21.092	14.35993452650657	1749167400
22	2025-06-06T00:00:00Z	35.45193452650657	21.092	14.35993452650657	1749168000
22	2025-06-06T00:10:00Z	35.45193452650657	21.092	14.35993452650657	1749168600
22	2025-06-06T00:20:00Z	34.94949297689171	20.591	14.35849297689171	1749169200
22	2025-06-06T00:30:00Z	34.94949297689171	20.591	14.35849297689171	1749169800
22	2025-06-06T00:40:00Z	34.94949297689171	20.591	14.35849297689171	1749170400
22	2025-06-06T00:50:00Z	34.94949297689171	20.591	14.35849297689171	1749171000
22	2025-06-06T01:00:00Z	34.94949297689171	20.591	14.35849297689171	1749171600
22	2025-06-06T01:10:00Z	34.94949297689171	20.591	14.35849297689171	1749172200
22	2025-06-06T01:20:00Z	34.94949297689171	20.591	14.35849297689171	1749172800
22	2025-06-06T01:30:00Z	34.94949297689171	20.591	14.35849297689171	1749173400
22	2025-06-06T01:40:00Z	34.94949297689171	20.591	14.35849297689171	1749174000
22	2025-06-06T01:50:00Z	34.94949297689171	20.591	14.35849297689171	1749174600
22	2025-06-06T02:00:00Z	34.44705142727685	20.591	13.856051427276846	1749175200
22	2025-06-06T02:10:00Z	34.94949297689171	20.591	14.35849297689171	1749175800
22	2025-06-06T02:20:00Z	34.44705142727685	20.591	13.856051427276846	1749176400
22	2025-06-06T02:30:00Z	34.94949297689171	20.591	14.35849297689171	1749177000
22	2025-06-06T02:40:00Z	34.44705142727685	20.591	13.856051427276846	1749177600
22	2025-06-06T02:50:00Z	34.94949297689171	20.591	14.35849297689171	1749178200
22	2025-06-06T03:00:00Z	34.44705142727685	20.591	13.856051427276846	1749178800
22	2025-06-06T03:10:00Z	36.45681762573629	20.591	15.865817625736291	1749179400
22	2025-06-06T03:20:00Z	37.96414227458087	20.591	17.37314227458087	1749180000
22	2025-06-06T03:30:00Z	36.45681762573629	20.591	15.865817625736291	1749180600
22	2025-06-06T03:40:00Z	35.954376076121434	20.591	15.363376076121433	1749181200
22	2025-06-06T03:50:00Z	34.44705142727685	20.591	13.856051427276846	1749181800
22	2025-06-06T04:00:00Z	34.94949297689171	20.591	14.35849297689171	1749182400
22	2025-06-06T04:10:00Z	37.461700724966015	20.591	16.870700724966014	1749183000
22	2025-06-06T04:20:00Z	37.461700724966015	20.591	16.870700724966014	1749183600
22	2025-06-06T04:30:00Z	36.95925917535115	20.591	16.36825917535115	1749184200
