1-Wire/iButton Part Number: DS1922L
1-Wire/iButton Registration Number: 0800000081176D41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Fri May 16 14:40:01 EAT 2025
Mission Sample Count:  5071
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Fri May 16 14:40:01 EAT 2025
Total Mission Samples:  5071
Total Device Samples:  8570
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  disabled
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
5/30/25 1:40:01 AM,C,24.094
5/30/25 1:50:01 AM,C,25.094
5/30/25 2:00:01 AM,C,25.094
5/30/25 2:10:01 AM,C,24.094
5/30/25 2:20:01 AM,C,23.594
5/30/25 2:30:01 AM,C,23.094
5/30/25 2:40:01 AM,C,22.593
5/30/25 2:50:01 AM,C,22.593
5/30/25 3:00:01 AM,C,22.593
5/30/25 3:10:01 AM,C,22.593
5/30/25 3:20:01 AM,C,22.593
5/30/25 3:30:01 AM,C,22.593
5/30/25 3:40:01 AM,C,22.593
5/30/25 3:50:01 AM,C,23.094
5/30/25 4:00:01 AM,C,22.593
5/30/25 4:10:01 AM,C,22.593
5/30/25 4:20:01 AM,C,22.093
5/30/25 4:30:01 AM,C,22.093
5/30/25 4:40:01 AM,C,21.593
5/30/25 4:50:01 AM,C,21.593
5/30/25 5:00:01 AM,C,21.593
5/30/25 5:10:01 AM,C,21.593
5/30/25 5:20:01 AM,C,21.593
5/30/25 5:30:01 AM,C,21.593
5/30/25 5:40:01 AM,C,21.093
5/30/25 5:50:01 AM,C,21.093
5/30/25 6:00:01 AM,C,21.093
5/30/25 6:10:01 AM,C,21.093
5/30/25 6:20:01 AM,C,21.093
5/30/25 6:30:01 AM,C,21.093
5/30/25 6:40:01 AM,C,21.093
5/30/25 6:50:01 AM,C,21.093
5/30/25 7:00:01 AM,C,21.093
5/30/25 7:10:01 AM,C,21.093
5/30/25 7:20:01 AM,C,21.093
5/30/25 7:30:01 AM,C,21.093
5/30/25 7:40:01 AM,C,22.093
5/30/25 7:50:01 AM,C,23.094
5/30/25 8:00:01 AM,C,24.094
5/30/25 8:10:01 AM,C,24.594
5/30/25 8:20:01 AM,C,25.094
5/30/25 8:30:01 AM,C,25.094
5/30/25 8:40:01 AM,C,25.094
5/30/25 8:50:01 AM,C,25.594
5/30/25 9:00:01 AM,C,26.094
5/30/25 9:10:01 AM,C,26.594
5/30/25 9:20:01 AM,C,27.593
5/30/25 9:30:01 AM,C,27.593
5/30/25 9:40:01 AM,C,27.093
5/30/25 9:50:01 AM,C,27.593
5/30/25 10:00:01 AM,C,27.593
5/30/25 10:10:01 AM,C,27.093
5/30/25 10:20:01 AM,C,27.093
5/30/25 10:30:01 AM,C,26.594
5/30/25 10:40:01 AM,C,26.594
5/30/25 10:50:01 AM,C,26.594
5/30/25 11:00:01 AM,C,26.594
5/30/25 11:10:01 AM,C,26.594
5/30/25 11:20:01 AM,C,26.094
5/30/25 11:30:01 AM,C,26.594
5/30/25 11:40:01 AM,C,26.594
5/30/25 11:50:01 AM,C,26.594
5/30/25 12:00:01 PM,C,27.093
5/30/25 12:10:01 PM,C,27.093
5/30/25 12:20:01 PM,C,26.594
5/30/25 12:30:01 PM,C,27.093
5/30/25 12:40:01 PM,C,26.594
5/30/25 12:50:01 PM,C,26.594
5/30/25 1:00:01 PM,C,26.594
5/30/25 1:10:01 PM,C,27.093
5/30/25 1:20:01 PM,C,27.093
5/30/25 1:30:01 PM,C,27.093
5/30/25 1:40:01 PM,C,27.093
5/30/25 1:50:01 PM,C,27.093
5/30/25 2:00:01 PM,C,27.093
5/30/25 2:10:01 PM,C,27.093
5/30/25 2:20:01 PM,C,27.093
5/30/25 2:30:01 PM,C,27.593
5/30/25 2:40:01 PM,C,27.593
5/30/25 2:50:01 PM,C,27.593
5/30/25 3:00:01 PM,C,27.593
5/30/25 3:10:01 PM,C,27.593
5/30/25 3:20:01 PM,C,27.593
5/30/25 3:30:01 PM,C,27.593
5/30/25 3:40:01 PM,C,27.593
5/30/25 3:50:01 PM,C,27.593
5/30/25 4:00:01 PM,C,27.093
5/30/25 4:10:01 PM,C,27.093
5/30/25 4:20:01 PM,C,27.093
5/30/25 4:30:01 PM,C,27.093
5/30/25 4:40:01 PM,C,27.093
5/30/25 4:50:01 PM,C,27.093
5/30/25 5:00:01 PM,C,27.093
5/30/25 5:10:01 PM,C,27.093
5/30/25 5:20:01 PM,C,27.093
5/30/25 5:30:01 PM,C,26.594
5/30/25 5:40:01 PM,C,26.594
5/30/25 5:50:01 PM,C,26.594
5/30/25 6:00:01 PM,C,26.594
5/30/25 6:10:01 PM,C,26.594
5/30/25 6:20:01 PM,C,26.094
5/30/25 6:30:01 PM,C,26.594
5/30/25 6:40:01 PM,C,26.094
5/30/25 6:50:01 PM,C,25.594
5/30/25 7:00:01 PM,C,25.594
5/30/25 7:10:01 PM,C,25.594
5/30/25 7:20:01 PM,C,25.094
5/30/25 7:30:01 PM,C,25.094
5/30/25 7:40:01 PM,C,25.594
5/30/25 7:50:01 PM,C,25.094
5/30/25 8:00:01 PM,C,25.094
5/30/25 8:10:01 PM,C,25.094
5/30/25 8:20:01 PM,C,25.094
5/30/25 8:30:01 PM,C,26.594
5/30/25 8:40:01 PM,C,27.093
5/30/25 8:50:01 PM,C,27.593
5/30/25 9:00:01 PM,C,27.093
5/30/25 9:10:01 PM,C,26.594
5/30/25 9:20:01 PM,C,26.594
5/30/25 9:30:01 PM,C,27.093
5/30/25 9:40:01 PM,C,27.093
5/30/25 9:50:01 PM,C,27.593
5/30/25 10:00:01 PM,C,28.093
5/30/25 10:10:01 PM,C,28.593
5/30/25 10:20:01 PM,C,28.593
5/30/25 10:30:01 PM,C,28.593
5/30/25 10:40:01 PM,C,28.593
5/30/25 10:50:01 PM,C,30.591
5/30/25 11:00:01 PM,C,31.091
5/30/25 11:10:01 PM,C,31.59
5/30/25 11:20:01 PM,C,30.091
5/30/25 11:30:01 PM,C,31.091
5/30/25 11:40:01 PM,C,30.591
5/30/25 11:50:01 PM,C,30.091
5/31/25 12:00:01 AM,C,30.091
5/31/25 12:10:01 AM,C,29.592
5/31/25 12:20:01 AM,C,30.091
5/31/25 12:30:01 AM,C,29.592
5/31/25 12:40:01 AM,C,31.091
5/31/25 12:50:01 AM,C,30.591
5/31/25 1:00:01 AM,C,30.091
5/31/25 1:10:01 AM,C,30.591
5/31/25 1:20:01 AM,C,29.592
5/31/25 1:30:01 AM,C,30.091
5/31/25 1:40:01 AM,C,30.091
5/31/25 1:50:01 AM,C,30.591
5/31/25 2:00:01 AM,C,30.091
5/31/25 2:10:01 AM,C,30.091
5/31/25 2:20:01 AM,C,30.091
5/31/25 2:30:01 AM,C,29.592
5/31/25 2:40:01 AM,C,30.591
5/31/25 2:50:01 AM,C,31.59
5/31/25 3:00:01 AM,C,31.59
5/31/25 3:10:01 AM,C,30.591
5/31/25 3:20:01 AM,C,31.091
5/31/25 3:30:01 AM,C,31.091
5/31/25 3:40:01 AM,C,30.591
5/31/25 3:50:01 AM,C,30.091
5/31/25 4:00:01 AM,C,29.592
5/31/25 4:10:01 AM,C,30.091
5/31/25 4:20:01 AM,C,30.091
5/31/25 4:30:01 AM,C,29.592
5/31/25 4:40:01 AM,C,30.091
5/31/25 4:50:01 AM,C,30.591
5/31/25 5:00:01 AM,C,30.091
5/31/25 5:10:01 AM,C,29.592
5/31/25 5:20:01 AM,C,29.592
5/31/25 5:30:01 AM,C,29.592
5/31/25 5:40:01 AM,C,29.092
5/31/25 5:50:01 AM,C,28.593
5/31/25 6:00:01 AM,C,28.593
5/31/25 6:10:01 AM,C,28.593
5/31/25 6:20:01 AM,C,28.093
5/31/25 6:30:01 AM,C,28.593
5/31/25 6:40:01 AM,C,29.092
5/31/25 6:50:01 AM,C,28.093
5/31/25 7:00:01 AM,C,27.593
5/31/25 7:10:01 AM,C,28.093
5/31/25 7:20:01 AM,C,27.593
5/31/25 7:30:01 AM,C,27.593
5/31/25 7:40:01 AM,C,27.593
5/31/25 7:50:01 AM,C,27.593
5/31/25 8:00:01 AM,C,28.093
5/31/25 8:10:01 AM,C,28.593
5/31/25 8:20:01 AM,C,27.593
5/31/25 8:30:01 AM,C,28.093
5/31/25 8:40:01 AM,C,27.593
5/31/25 8:50:01 AM,C,27.093
5/31/25 9:00:01 AM,C,26.094
5/31/25 9:10:01 AM,C,26.594
5/31/25 9:20:01 AM,C,26.094
5/31/25 9:30:01 AM,C,26.094
5/31/25 9:40:01 AM,C,26.094
5/31/25 9:50:01 AM,C,26.094
5/31/25 10:00:01 AM,C,26.094
5/31/25 10:10:01 AM,C,26.094
5/31/25 10:20:01 AM,C,27.093
5/31/25 10:30:01 AM,C,27.593
5/31/25 10:40:01 AM,C,27.593
5/31/25 10:50:01 AM,C,26.594
5/31/25 11:00:01 AM,C,26.094
5/31/25 11:10:01 AM,C,26.094
5/31/25 11:20:01 AM,C,27.093
5/31/25 11:30:01 AM,C,27.593
5/31/25 11:40:01 AM,C,28.093
5/31/25 11:50:01 AM,C,28.593
5/31/25 12:00:01 PM,C,29.092
5/31/25 12:10:01 PM,C,28.593
5/31/25 12:20:01 PM,C,28.593
5/31/25 12:30:01 PM,C,28.593
5/31/25 12:40:01 PM,C,28.593
5/31/25 12:50:01 PM,C,28.593
5/31/25 1:00:01 PM,C,29.092
5/31/25 1:10:01 PM,C,29.092
5/31/25 1:20:01 PM,C,29.092
5/31/25 1:30:01 PM,C,28.593
5/31/25 1:40:01 PM,C,28.593
5/31/25 1:50:01 PM,C,29.592
5/31/25 2:00:01 PM,C,29.092
5/31/25 2:10:01 PM,C,29.092
5/31/25 2:20:01 PM,C,29.092
5/31/25 2:30:01 PM,C,29.092
5/31/25 2:40:01 PM,C,29.092
5/31/25 2:50:01 PM,C,29.092
5/31/25 3:00:01 PM,C,29.092
5/31/25 3:10:01 PM,C,29.092
5/31/25 3:20:01 PM,C,29.092
5/31/25 3:30:01 PM,C,29.092
5/31/25 3:40:01 PM,C,29.592
5/31/25 3:50:01 PM,C,29.592
5/31/25 4:00:01 PM,C,30.091
5/31/25 4:10:01 PM,C,30.091
5/31/25 4:20:01 PM,C,30.091
5/31/25 4:30:01 PM,C,30.091
5/31/25 4:40:01 PM,C,30.591
5/31/25 4:50:01 PM,C,30.091
5/31/25 5:00:01 PM,C,30.591
5/31/25 5:10:01 PM,C,30.591
5/31/25 5:20:01 PM,C,30.091
5/31/25 5:30:01 PM,C,29.592
5/31/25 5:40:01 PM,C,29.092
5/31/25 5:50:01 PM,C,28.593
5/31/25 6:00:01 PM,C,28.593
5/31/25 6:10:01 PM,C,29.592
5/31/25 6:20:01 PM,C,28.593
5/31/25 6:30:01 PM,C,31.091
5/31/25 6:40:01 PM,C,31.59
5/31/25 6:50:01 PM,C,31.091
5/31/25 7:00:01 PM,C,30.091
5/31/25 7:10:01 PM,C,30.091
5/31/25 7:20:01 PM,C,29.592
5/31/25 7:30:01 PM,C,29.592
5/31/25 7:40:01 PM,C,29.092
5/31/25 7:50:01 PM,C,29.092
5/31/25 8:00:01 PM,C,29.092
5/31/25 8:10:01 PM,C,29.092
5/31/25 8:20:01 PM,C,29.592
5/31/25 8:30:01 PM,C,30.591
5/31/25 8:40:01 PM,C,29.592
5/31/25 8:50:01 PM,C,29.592
5/31/25 9:00:01 PM,C,29.092
5/31/25 9:10:01 PM,C,29.592
5/31/25 9:20:01 PM,C,28.593
5/31/25 9:30:01 PM,C,29.092
5/31/25 9:40:01 PM,C,29.592
5/31/25 9:50:01 PM,C,29.592
5/31/25 10:00:01 PM,C,29.592
5/31/25 10:10:01 PM,C,29.092
5/31/25 10:20:01 PM,C,30.591
5/31/25 10:30:01 PM,C,30.091
5/31/25 10:40:01 PM,C,30.091
5/31/25 10:50:01 PM,C,29.592
5/31/25 11:00:01 PM,C,30.091
5/31/25 11:10:01 PM,C,29.592
5/31/25 11:20:01 PM,C,29.092
5/31/25 11:30:01 PM,C,29.592
5/31/25 11:40:01 PM,C,29.592
5/31/25 11:50:01 PM,C,29.592
6/1/25 12:00:01 AM,C,30.091
6/1/25 12:10:01 AM,C,30.591
6/1/25 12:20:01 AM,C,30.091
6/1/25 12:30:01 AM,C,29.592
6/1/25 12:40:01 AM,C,29.592
6/1/25 12:50:01 AM,C,29.092
6/1/25 1:00:01 AM,C,29.092
6/1/25 1:10:01 AM,C,29.592
6/1/25 1:20:01 AM,C,29.592
6/1/25 1:30:01 AM,C,29.092
6/1/25 1:40:01 AM,C,29.092
6/1/25 1:50:01 AM,C,29.092
6/1/25 2:00:01 AM,C,29.092
6/1/25 2:10:01 AM,C,29.092
6/1/25 2:20:01 AM,C,28.093
6/1/25 2:30:01 AM,C,28.093
6/1/25 2:40:01 AM,C,29.092
6/1/25 2:50:01 AM,C,28.093
6/1/25 3:00:01 AM,C,27.093
6/1/25 3:10:01 AM,C,27.093
6/1/25 3:20:01 AM,C,28.093
6/1/25 3:30:01 AM,C,27.593
6/1/25 3:40:01 AM,C,27.593
6/1/25 3:50:01 AM,C,27.593
6/1/25 4:00:01 AM,C,28.093
6/1/25 4:10:01 AM,C,28.593
6/1/25 4:20:01 AM,C,28.093
6/1/25 4:30:01 AM,C,28.093
6/1/25 4:40:01 AM,C,28.093
6/1/25 4:50:01 AM,C,27.093
6/1/25 5:00:01 AM,C,27.093
6/1/25 5:10:01 AM,C,27.093
6/1/25 5:20:01 AM,C,27.593
6/1/25 5:30:01 AM,C,27.593
6/1/25 5:40:01 AM,C,28.093
6/1/25 5:50:01 AM,C,28.593
6/1/25 6:00:01 AM,C,28.093
6/1/25 6:10:01 AM,C,28.093
6/1/25 6:20:01 AM,C,28.093
6/1/25 6:30:01 AM,C,27.593
6/1/25 6:40:01 AM,C,27.593
6/1/25 6:50:01 AM,C,25.594
6/1/25 7:00:01 AM,C,25.594
6/1/25 7:10:01 AM,C,27.093
6/1/25 7:20:01 AM,C,27.093
6/1/25 7:30:01 AM,C,27.593
6/1/25 7:40:01 AM,C,27.593
6/1/25 7:50:01 AM,C,28.593
6/1/25 8:00:01 AM,C,28.093
6/1/25 8:10:01 AM,C,27.593
6/1/25 8:20:01 AM,C,27.093
6/1/25 8:30:01 AM,C,28.093
6/1/25 8:40:01 AM,C,27.593
6/1/25 8:50:01 AM,C,27.593
6/1/25 9:00:01 AM,C,27.093
6/1/25 9:10:01 AM,C,27.093
6/1/25 9:20:01 AM,C,27.593
6/1/25 9:30:01 AM,C,27.593
6/1/25 9:40:01 AM,C,27.593
6/1/25 9:50:01 AM,C,28.093
6/1/25 10:00:01 AM,C,29.092
6/1/25 10:10:01 AM,C,28.593
6/1/25 10:20:01 AM,C,28.593
6/1/25 10:30:01 AM,C,29.092
6/1/25 10:40:01 AM,C,28.593
6/1/25 10:50:01 AM,C,28.593
6/1/25 11:00:01 AM,C,29.092
6/1/25 11:10:01 AM,C,28.593
6/1/25 11:20:01 AM,C,29.092
6/1/25 11:30:01 AM,C,29.592
6/1/25 11:40:01 AM,C,29.592
6/1/25 11:50:01 AM,C,29.592
6/1/25 12:00:01 PM,C,29.592
6/1/25 12:10:01 PM,C,30.591
6/1/25 12:20:01 PM,C,30.591
6/1/25 12:30:01 PM,C,29.592
6/1/25 12:40:01 PM,C,30.091
6/1/25 12:50:01 PM,C,29.092
6/1/25 1:00:01 PM,C,28.593
6/1/25 1:10:01 PM,C,29.092
6/1/25 1:20:01 PM,C,29.092
6/1/25 1:30:01 PM,C,29.092
6/1/25 1:40:01 PM,C,29.092
6/1/25 1:50:01 PM,C,29.592
6/1/25 2:00:01 PM,C,29.092
6/1/25 2:10:01 PM,C,28.593
6/1/25 2:20:01 PM,C,29.092
6/1/25 2:30:01 PM,C,28.593
6/1/25 2:40:01 PM,C,28.593
6/1/25 2:50:01 PM,C,29.092
6/1/25 3:00:01 PM,C,28.593
6/1/25 3:10:01 PM,C,28.593
6/1/25 3:20:01 PM,C,29.092
6/1/25 3:30:01 PM,C,29.592
6/1/25 3:40:01 PM,C,29.592
6/1/25 3:50:01 PM,C,29.592
6/1/25 4:00:01 PM,C,29.592
6/1/25 4:10:01 PM,C,29.592
6/1/25 4:20:01 PM,C,29.592
6/1/25 4:30:01 PM,C,29.592
6/1/25 4:40:01 PM,C,29.592
6/1/25 4:50:01 PM,C,29.592
6/1/25 5:00:01 PM,C,29.092
6/1/25 5:10:01 PM,C,29.092
6/1/25 5:20:01 PM,C,29.592
6/1/25 5:30:01 PM,C,29.592
6/1/25 5:40:01 PM,C,29.592
6/1/25 5:50:01 PM,C,29.592
6/1/25 6:00:01 PM,C,29.092
6/1/25 6:10:01 PM,C,29.092
6/1/25 6:20:01 PM,C,30.091
6/1/25 6:30:01 PM,C,30.591
6/1/25 6:40:01 PM,C,30.091
6/1/25 6:50:01 PM,C,29.592
6/1/25 7:00:01 PM,C,29.592
6/1/25 7:10:01 PM,C,29.592
6/1/25 7:20:01 PM,C,29.592
6/1/25 7:30:01 PM,C,30.091
6/1/25 7:40:01 PM,C,30.591
6/1/25 7:50:01 PM,C,29.092
6/1/25 8:00:01 PM,C,27.593
6/1/25 8:10:01 PM,C,27.093
6/1/25 8:20:01 PM,C,28.093
6/1/25 8:30:01 PM,C,28.093
6/1/25 8:40:01 PM,C,29.092
6/1/25 8:50:01 PM,C,29.092
6/1/25 9:00:01 PM,C,28.093
6/1/25 9:10:01 PM,C,27.593
6/1/25 9:20:01 PM,C,29.592
6/1/25 9:30:01 PM,C,29.592
6/1/25 9:40:01 PM,C,29.592
6/1/25 9:50:01 PM,C,29.592
6/1/25 10:00:01 PM,C,30.091
6/1/25 10:10:01 PM,C,30.091
6/1/25 10:20:01 PM,C,29.092
6/1/25 10:30:01 PM,C,28.593
6/1/25 10:40:01 PM,C,29.592
6/1/25 10:50:01 PM,C,30.091
6/1/25 11:00:01 PM,C,30.091
6/1/25 11:10:01 PM,C,29.092
6/1/25 11:20:01 PM,C,27.593
6/1/25 11:30:01 PM,C,26.594
6/1/25 11:40:01 PM,C,26.094
6/1/25 11:50:01 PM,C,25.594
6/2/25 12:00:01 AM,C,26.594
6/2/25 12:10:01 AM,C,26.594
6/2/25 12:20:01 AM,C,26.094
6/2/25 12:30:01 AM,C,25.594
6/2/25 12:40:01 AM,C,26.594
6/2/25 12:50:01 AM,C,26.094
6/2/25 1:00:01 AM,C,25.094
6/2/25 1:10:01 AM,C,24.594
6/2/25 1:20:01 AM,C,25.094
6/2/25 1:30:01 AM,C,25.094
6/2/25 1:40:01 AM,C,25.594
6/2/25 1:50:01 AM,C,25.594
6/2/25 2:00:01 AM,C,25.094
6/2/25 2:10:01 AM,C,25.094
6/2/25 2:20:01 AM,C,24.594
6/2/25 2:30:01 AM,C,24.594
6/2/25 2:40:01 AM,C,24.094
6/2/25 2:50:01 AM,C,23.594
6/2/25 3:00:01 AM,C,23.094
6/2/25 3:10:01 AM,C,23.594
6/2/25 3:20:01 AM,C,23.094
6/2/25 3:30:01 AM,C,23.594
6/2/25 3:40:01 AM,C,23.094
6/2/25 3:50:01 AM,C,23.094
6/2/25 4:00:01 AM,C,23.594
6/2/25 4:10:01 AM,C,23.594
6/2/25 4:20:01 AM,C,23.594
6/2/25 4:30:01 AM,C,25.094
6/2/25 4:40:01 AM,C,25.594
6/2/25 4:50:01 AM,C,25.594
6/2/25 5:00:01 AM,C,25.594
6/2/25 5:10:01 AM,C,25.094
6/2/25 5:20:01 AM,C,25.094
6/2/25 5:30:01 AM,C,25.594
6/2/25 5:40:01 AM,C,25.594
6/2/25 5:50:01 AM,C,25.094
6/2/25 6:00:01 AM,C,25.094
6/2/25 6:10:01 AM,C,25.594
6/2/25 6:20:01 AM,C,25.594
6/2/25 6:30:01 AM,C,25.594
6/2/25 6:40:01 AM,C,25.094
6/2/25 6:50:01 AM,C,24.594
6/2/25 7:00:01 AM,C,24.094
6/2/25 7:10:01 AM,C,23.594
6/2/25 7:20:01 AM,C,23.594
6/2/25 7:30:01 AM,C,23.594
6/2/25 7:40:01 AM,C,24.094
6/2/25 7:50:01 AM,C,25.094
6/2/25 8:00:01 AM,C,26.094
6/2/25 8:10:01 AM,C,27.093
6/2/25 8:20:01 AM,C,28.093
6/2/25 8:30:01 AM,C,28.593
6/2/25 8:40:01 AM,C,29.092
6/2/25 8:50:01 AM,C,29.592
6/2/25 9:00:01 AM,C,30.091
6/2/25 9:10:01 AM,C,30.591
6/2/25 9:20:01 AM,C,30.591
6/2/25 9:30:01 AM,C,30.591
6/2/25 9:40:01 AM,C,30.591
6/2/25 9:50:01 AM,C,30.091
6/2/25 10:00:01 AM,C,30.091
6/2/25 10:10:01 AM,C,29.592
6/2/25 10:20:01 AM,C,29.592
6/2/25 10:30:01 AM,C,29.592
6/2/25 10:40:01 AM,C,29.592
6/2/25 10:50:01 AM,C,29.592
6/2/25 11:00:01 AM,C,29.592
6/2/25 11:10:01 AM,C,30.091
6/2/25 11:20:01 AM,C,29.592
6/2/25 11:30:01 AM,C,29.592
6/2/25 11:40:01 AM,C,29.592
6/2/25 11:50:01 AM,C,29.092
6/2/25 12:00:01 PM,C,29.092
6/2/25 12:10:01 PM,C,29.092
6/2/25 12:20:01 PM,C,28.593
6/2/25 12:30:01 PM,C,28.593
6/2/25 12:40:01 PM,C,28.593
6/2/25 12:50:01 PM,C,28.593
6/2/25 1:00:01 PM,C,28.593
6/2/25 1:10:01 PM,C,28.093
6/2/25 1:20:01 PM,C,28.093
6/2/25 1:30:01 PM,C,28.093
6/2/25 1:40:01 PM,C,27.593
6/2/25 1:50:01 PM,C,28.093
6/2/25 2:00:01 PM,C,28.093
6/2/25 2:10:01 PM,C,28.593
6/2/25 2:20:01 PM,C,28.593
6/2/25 2:30:01 PM,C,28.593
6/2/25 2:40:01 PM,C,29.092
6/2/25 2:50:01 PM,C,28.593
6/2/25 3:00:01 PM,C,28.593
6/2/25 3:10:01 PM,C,28.593
6/2/25 3:20:01 PM,C,28.593
6/2/25 3:30:01 PM,C,28.593
6/2/25 3:40:01 PM,C,28.593
6/2/25 3:50:01 PM,C,28.593
6/2/25 4:00:01 PM,C,28.593
6/2/25 4:10:01 PM,C,29.092
6/2/25 4:20:01 PM,C,29.092
6/2/25 4:30:01 PM,C,29.092
6/2/25 4:40:01 PM,C,29.092
6/2/25 4:50:01 PM,C,29.092
6/2/25 5:00:01 PM,C,29.092
6/2/25 5:10:01 PM,C,29.092
6/2/25 5:20:01 PM,C,28.593
6/2/25 5:30:01 PM,C,28.593
6/2/25 5:40:01 PM,C,28.593
6/2/25 5:50:01 PM,C,28.593
6/2/25 6:00:01 PM,C,28.593
6/2/25 6:10:01 PM,C,28.593
6/2/25 6:20:01 PM,C,28.593
6/2/25 6:30:01 PM,C,28.593
6/2/25 6:40:01 PM,C,28.593
6/2/25 6:50:01 PM,C,28.593
6/2/25 7:00:01 PM,C,29.092
6/2/25 7:10:01 PM,C,29.092
6/2/25 7:20:01 PM,C,29.092
6/2/25 7:30:01 PM,C,28.093
6/2/25 7:40:01 PM,C,27.593
6/2/25 7:50:01 PM,C,27.593
6/2/25 8:00:01 PM,C,27.593
6/2/25 8:10:01 PM,C,27.593
6/2/25 8:20:01 PM,C,27.593
6/2/25 8:30:01 PM,C,28.593
6/2/25 8:40:01 PM,C,28.093
6/2/25 8:50:01 PM,C,29.592
6/2/25 9:00:01 PM,C,29.092
6/2/25 9:10:01 PM,C,28.593
6/2/25 9:20:01 PM,C,27.593
6/2/25 9:30:01 PM,C,27.593
6/2/25 9:40:01 PM,C,26.594
6/2/25 9:50:01 PM,C,26.094
6/2/25 10:00:01 PM,C,26.094
6/2/25 10:10:01 PM,C,27.593
6/2/25 10:20:01 PM,C,27.593
6/2/25 10:30:01 PM,C,27.593
6/2/25 10:40:01 PM,C,27.093
6/2/25 10:50:01 PM,C,28.093
6/2/25 11:00:01 PM,C,28.093
6/2/25 11:10:01 PM,C,28.093
6/2/25 11:20:01 PM,C,28.093
6/2/25 11:30:01 PM,C,28.093
6/2/25 11:40:01 PM,C,28.093
6/2/25 11:50:01 PM,C,27.093
6/3/25 12:00:01 AM,C,26.094
6/3/25 12:10:01 AM,C,25.094
6/3/25 12:20:01 AM,C,25.094
6/3/25 12:30:01 AM,C,26.094
6/3/25 12:40:01 AM,C,26.594
6/3/25 12:50:01 AM,C,25.594
6/3/25 1:00:01 AM,C,24.594
6/3/25 1:10:01 AM,C,24.094
6/3/25 1:20:01 AM,C,23.594
6/3/25 1:30:01 AM,C,23.594
6/3/25 1:40:01 AM,C,23.594
6/3/25 1:50:01 AM,C,24.594
6/3/25 2:00:01 AM,C,24.094
6/3/25 2:10:01 AM,C,23.594
6/3/25 2:20:01 AM,C,23.094
6/3/25 2:30:01 AM,C,23.094
6/3/25 2:40:01 AM,C,25.094
6/3/25 2:50:01 AM,C,23.594
6/3/25 3:00:01 AM,C,23.094
6/3/25 3:10:01 AM,C,23.094
6/3/25 3:20:01 AM,C,23.094
6/3/25 3:30:01 AM,C,23.094
6/3/25 3:40:01 AM,C,23.094
6/3/25 3:50:01 AM,C,23.094
6/3/25 4:00:01 AM,C,22.593
6/3/25 4:10:01 AM,C,22.593
6/3/25 4:20:01 AM,C,22.593
6/3/25 4:30:01 AM,C,23.094
6/3/25 4:40:01 AM,C,23.094
6/3/25 4:50:01 AM,C,23.094
6/3/25 5:00:01 AM,C,23.094
6/3/25 5:10:01 AM,C,22.593
6/3/25 5:20:01 AM,C,22.593
6/3/25 5:30:01 AM,C,22.593
6/3/25 5:40:01 AM,C,24.094
6/3/25 5:50:01 AM,C,25.094
6/3/25 6:00:01 AM,C,25.594
6/3/25 6:10:01 AM,C,24.594
6/3/25 6:20:01 AM,C,23.594
6/3/25 6:30:01 AM,C,22.593
6/3/25 6:40:01 AM,C,22.093
6/3/25 6:50:01 AM,C,22.093
6/3/25 7:00:01 AM,C,22.093
6/3/25 7:10:01 AM,C,22.093
6/3/25 7:20:01 AM,C,21.593
6/3/25 7:30:01 AM,C,22.093
6/3/25 7:40:01 AM,C,22.593
6/3/25 7:50:01 AM,C,23.594
6/3/25 8:00:01 AM,C,24.594
6/3/25 8:10:01 AM,C,25.594
6/3/25 8:20:01 AM,C,26.094
6/3/25 8:30:01 AM,C,26.594
6/3/25 8:40:01 AM,C,26.594
6/3/25 8:50:01 AM,C,26.594
6/3/25 9:00:01 AM,C,27.093
6/3/25 9:10:01 AM,C,27.593
6/3/25 9:20:01 AM,C,29.592
6/3/25 9:30:01 AM,C,31.091
6/3/25 9:40:01 AM,C,31.59
6/3/25 9:50:01 AM,C,32.589
6/3/25 10:00:01 AM,C,33.088
6/3/25 10:10:01 AM,C,33.088
6/3/25 10:20:01 AM,C,32.589
6/3/25 10:30:01 AM,C,32.589
6/3/25 10:40:01 AM,C,32.589
6/3/25 10:50:01 AM,C,33.088
6/3/25 11:00:01 AM,C,32.589
6/3/25 11:10:01 AM,C,32.589
6/3/25 11:20:01 AM,C,31.59
6/3/25 11:30:01 AM,C,31.091
6/3/25 11:40:01 AM,C,30.591
6/3/25 11:50:01 AM,C,30.091
6/3/25 12:00:01 PM,C,30.091
6/3/25 12:10:01 PM,C,30.091
6/3/25 12:20:01 PM,C,30.091
6/3/25 12:30:01 PM,C,30.091
6/3/25 12:40:01 PM,C,29.592
6/3/25 12:50:01 PM,C,29.592
6/3/25 1:00:01 PM,C,29.592
6/3/25 1:10:01 PM,C,29.592
6/3/25 1:20:01 PM,C,29.592
6/3/25 1:30:01 PM,C,29.592
6/3/25 1:40:01 PM,C,29.592
6/3/25 1:50:01 PM,C,29.092
6/3/25 2:00:01 PM,C,28.593
